DATE	cout
UNITS	m3/s
2010-01-01	6.641
2010-01-02	5.967
2010-01-03	5.402
2010-01-04	4.933
2010-01-05	4.538
2010-01-06	4.205
2010-01-07	3.931
2010-01-08	3.707
2010-01-09	3.505
2010-01-10	3.328
2010-01-11	3.183
2010-01-12	3.053
2010-01-13	2.935
2010-01-14	2.869
2010-01-15	4.002
2010-01-16	4.942
2010-01-17	4.977
2010-01-18	4.684
2010-01-19	4.34
2010-01-20	4.014
2010-01-21	3.721
2010-01-22	3.498
2010-01-23	3.317
2010-01-24	5.053
2010-01-25	6.406
2010-01-26	5.749
2010-01-27	4.867
2010-01-28	4.328
2010-01-29	3.944
2010-01-30	3.637
2010-01-31	3.381
2010-02-01	3.165
2010-02-02	2.988
2010-02-03	2.838
2010-02-04	2.704
2010-02-05	2.679
2010-02-06	2.656
2010-02-07	2.576
2010-02-08	2.479
2010-02-09	2.414
2010-02-10	2.377
2010-02-11	2.309
2010-02-12	2.24
2010-02-13	2.178
2010-02-14	2.121
2010-02-15	2.069
2010-02-16	2.027
2010-02-17	1.987
2010-02-18	2.259
2010-02-19	2.453
2010-02-20	2.46
2010-02-21	4.762
2010-02-22	7.995
2010-02-23	7.441
2010-02-24	6.254
2010-02-25	5.505
2010-02-26	4.924
2010-02-27	6.039
2010-02-28	7.434
2010-03-01	8.066
2010-03-02	7.906
2010-03-03	7.262
2010-03-04	6.523
2010-03-05	5.844
2010-03-06	5.477
2010-03-07	5.444
2010-03-08	7.013
2010-03-09	8.252
2010-03-10	6.953
2010-03-11	5.082
2010-03-12	4.912
2010-03-13	5.99
2010-03-14	7.11
2010-03-15	7.252
2010-03-16	6.736
2010-03-17	6.08
2010-03-18	5.46
2010-03-19	4.918
2010-03-20	4.461
2010-03-21	4.078
2010-03-22	3.756
2010-03-23	3.48
2010-03-24	3.241
2010-03-25	3.039
2010-03-26	2.867
2010-03-27	2.715
2010-03-28	3.135
2010-03-29	3.486
2010-03-30	3.478
2010-03-31	3.3
2010-04-01	3.079
2010-04-02	2.864
2010-04-03	2.676
2010-04-04	2.509
2010-04-05	2.375
2010-04-06	3.034
2010-04-07	4.542
2010-04-08	5.51
2010-04-09	5.768
2010-04-10	5.408
2010-04-11	4.896
2010-04-12	4.4
2010-04-13	4.064
2010-04-14	3.722
2010-04-15	3.384
2010-04-16	3.089
2010-04-17	2.844
2010-04-18	2.636
2010-04-19	2.456
2010-04-20	2.301
2010-04-21	2.165
2010-04-22	2.046
2010-04-23	1.94
2010-04-24	1.849
2010-04-25	1.896
2010-04-26	1.914
2010-04-27	1.862
2010-04-28	1.778
2010-04-29	1.695
2010-04-30	1.612
2010-05-01	1.769
2010-05-02	4.218
2010-05-03	6.59
2010-05-04	7.014
2010-05-05	6.515
2010-05-06	5.802
2010-05-07	7.162
2010-05-08	9.003
2010-05-09	8.815
2010-05-10	7.944
2010-05-11	21.971
2010-05-12	20.398
2010-05-13	13.97
2010-05-14	11.837
2010-05-15	10.352
2010-05-16	9.055
2010-05-17	7.943
2010-05-18	7.074
2010-05-19	6.303
2010-05-20	5.624
2010-05-21	5.054
2010-05-22	5.516
2010-05-23	6.017
2010-05-24	5.801
2010-05-25	5.356
2010-05-26	4.884
2010-05-27	4.451
2010-05-28	4.067
2010-05-29	3.735
2010-05-30	3.445
2010-05-31	3.232
2010-06-01	3.035
2010-06-02	2.893
2010-06-03	2.74
2010-06-04	2.593
2010-06-05	2.478
2010-06-06	37.685
2010-06-07	35.401
2010-06-08	17.126
2010-06-09	10.544
2010-06-10	8.275
2010-06-11	7.049
2010-06-12	6.184
2010-06-13	5.505
2010-06-14	4.956
2010-06-15	4.496
2010-06-16	4.125
2010-06-17	3.794
2010-06-18	3.501
2010-06-19	3.296
