DATE	cout
UNITS	m3/s
2010-01-01	6.138
2010-01-02	5.648
2010-01-03	5.174
2010-01-04	4.745
2010-01-05	4.362
2010-01-06	4.026
2010-01-07	3.741
2010-01-08	3.502
2010-01-09	3.287
2010-01-10	3.099
2010-01-11	2.942
2010-01-12	2.804
2010-01-13	2.681
2010-01-14	2.582
2010-01-15	2.937
2010-01-16	3.159
2010-01-17	3.179
2010-01-18	3.102
2010-01-19	2.995
2010-01-20	2.87
2010-01-21	2.739
2010-01-22	2.658
2010-01-23	2.591
2010-01-24	7.133
2010-01-25	9.643
2010-01-26	9.052
2010-01-27	7.958
2010-01-28	7.043
2010-01-29	6.291
2010-01-30	5.654
2010-01-31	5.109
2010-02-01	4.639
2010-02-02	4.24
2010-02-03	3.903
2010-02-04	3.61
2010-02-05	3.368
2010-02-06	3.159
2010-02-07	2.976
2010-02-08	2.814
2010-02-09	2.7
2010-02-10	2.624
2010-02-11	2.528
2010-02-12	2.434
2010-02-13	2.351
2010-02-14	2.275
2010-02-15	2.208
2010-02-16	2.153
2010-02-17	2.108
2010-02-18	2.095
2010-02-19	2.099
2010-02-20	2.108
2010-02-21	2.44
2010-02-22	4.248
2010-02-23	3.827
2010-02-24	3.236
2010-02-25	2.9
2010-02-26	2.703
2010-02-27	2.713
2010-02-28	2.74
2010-03-01	2.729
2010-03-02	2.685
2010-03-03	2.627
2010-03-04	2.572
2010-03-05	2.53
2010-03-06	2.63
2010-03-07	3.543
2010-03-08	10.057
2010-03-09	23.052
2010-03-10	24.88
2010-03-11	19.866
2010-03-12	16.054
2010-03-13	14.349
2010-03-14	13.559
2010-03-15	12.554
2010-03-16	11.369
2010-03-17	10.193
2010-03-18	9.11
2010-03-19	8.149
2010-03-20	7.316
2010-03-21	6.602
2010-03-22	5.992
2010-03-23	5.467
2010-03-24	5.014
2010-03-25	4.629
2010-03-26	4.3
2010-03-27	4.016
2010-03-28	4.308
2010-03-29	4.459
2010-03-30	4.388
2010-03-31	4.203
2010-04-01	3.978
2010-04-02	3.747
2010-04-03	3.533
2010-04-04	3.334
2010-04-05	3.165
2010-04-06	3.906
2010-04-07	4.788
2010-04-08	5.721
2010-04-09	6.035
2010-04-10	5.891
2010-04-11	5.557
2010-04-12	5.164
2010-04-13	4.881
2010-04-14	4.553
2010-04-15	4.21
2010-04-16	3.889
2010-04-17	3.609
2010-04-18	3.362
2010-04-19	3.145
2010-04-20	2.954
2010-04-21	2.784
2010-04-22	2.634
2010-04-23	2.501
2010-04-24	2.385
2010-04-25	2.425
2010-04-26	2.432
2010-04-27	2.37
2010-04-28	2.276
2010-04-29	2.179
2010-04-30	2.08
2010-05-01	2.226
2010-05-02	5.346
2010-05-03	7.06
2010-05-04	7.186
2010-05-05	6.786
2010-05-06	6.241
2010-05-07	8.257
2010-05-08	9.203
2010-05-09	9
2010-05-10	8.392
2010-05-11	24.051
2010-05-12	20.864
2010-05-13	16.332
2010-05-14	13.685
2010-05-15	11.861
2010-05-16	10.436
2010-05-17	9.258
2010-05-18	8.343
2010-05-19	7.513
2010-05-20	6.768
2010-05-21	6.123
2010-05-22	6.895
2010-05-23	6.969
2010-05-24	6.598
2010-05-25	6.144
2010-05-26	5.691
2010-05-27	5.265
2010-05-28	4.871
2010-05-29	4.515
2010-05-30	4.193
2010-05-31	3.944
2010-06-01	3.713
2010-06-02	3.544
2010-06-03	3.371
2010-06-04	3.2
2010-06-05	3.085
2010-06-06	45.917
2010-06-07	37.666
2010-06-08	22.668
2010-06-09	14.897
2010-06-10	11.023
2010-06-11	8.844
2010-06-12	7.47
2010-06-13	6.516
2010-06-14	5.81
2010-06-15	5.255
2010-06-16	4.822
2010-06-17	4.447
2010-06-18	4.121
2010-06-19	3.89
2010-06-20	3.661
2010-06-21	3.451
2010-06-22	3.598
2010-06-23	3.708
2010-06-24	3.849
2010-06-25	3.831
2010-06-26	3.699
2010-06-27	3.533
2010-06-28	3.365
2010-06-29	3.185
2010-06-30	3.015
2010-07-01	2.856
2010-07-02	2.709
2010-07-03	2.573
2010-07-04	2.445
2010-07-05	2.328
2010-07-06	2.221
2010-07-07	2.127
2010-07-08	2.082
2010-07-09	2.022
2010-07-10	1.951
