DATE	cout
UNITS	m3/s
2010-01-01	5.164
2010-01-02	5.016
2010-01-03	4.872
2010-01-04	4.736
2010-01-05	4.602
2010-01-06	4.471
2010-01-07	4.352
2010-01-08	4.244
2010-01-09	4.128
2010-01-10	4.014
2010-01-11	3.91
2010-01-12	3.807
2010-01-13	3.705
2010-01-14	3.609
2010-01-15	3.668
2010-01-16	3.706
2010-01-17	3.674
2010-01-18	3.61
2010-01-19	3.537
2010-01-20	3.456
2010-01-21	3.372
2010-01-22	3.303
2010-01-23	3.24
2010-01-24	7.916
2010-01-25	10.597
2010-01-26	8.488
2010-01-27	6.432
2010-01-28	5.466
2010-01-29	4.999
2010-01-30	4.725
2010-01-31	4.531
2010-02-01	4.373
2010-02-02	4.24
2010-02-03	4.12
2010-02-04	4.003
2010-02-05	3.895
2010-02-06	3.791
2010-02-07	3.691
2010-02-08	3.592
2010-02-09	3.525
2010-02-10	3.482
2010-02-11	3.403
2010-02-12	3.317
2010-02-13	3.235
2010-02-14	3.154
2010-02-15	3.076
2010-02-16	3.008
2010-02-17	2.941
2010-02-18	2.884
2010-02-19	2.835
2010-02-20	2.791
2010-02-21	2.876
2010-02-22	5.797
2010-02-23	4.929
2010-02-24	3.709
2010-02-25	3.216
2010-02-26	3.025
2010-02-27	3.475
2010-02-28	3.299
2010-03-01	3.044
2010-03-02	2.921
2010-03-03	2.853
2010-03-04	2.806
2010-03-05	2.769
2010-03-06	2.782
2010-03-07	3.267
2010-03-08	9.83
2010-03-09	22.19
2010-03-10	24.6
2010-03-11	17.637
2010-03-12	11.811
2010-03-13	9.3
2010-03-14	8.438
2010-03-15	7.989
2010-03-16	7.638
2010-03-17	7.338
2010-03-18	7.067
2010-03-19	6.818
2010-03-20	6.59
2010-03-21	6.376
2010-03-22	6.174
2010-03-23	5.977
2010-03-24	5.783
2010-03-25	5.601
2010-03-26	5.425
2010-03-27	5.254
2010-03-28	5.298
2010-03-29	5.297
2010-03-30	5.21
2010-03-31	5.078
2010-04-01	4.927
2010-04-02	4.771
2010-04-03	4.622
2010-04-04	4.474
2010-04-05	4.343
2010-04-06	4.819
2010-04-07	5.4
2010-04-08	5.544
2010-04-09	5.494
2010-04-10	5.349
2010-04-11	5.183
2010-04-12	5.017
2010-04-13	4.906
2010-04-14	4.766
2010-04-15	4.609
2010-04-16	4.454
2010-04-17	4.311
2010-04-18	4.174
2010-04-19	4.04
2010-04-20	3.911
2010-04-21	3.785
2010-04-22	3.662
2010-04-23	3.544
2010-04-24	3.432
