DATE	cout
UNITS	m3/s
2010-01-01	6.822
2010-01-02	5.597
2010-01-03	4.575
2010-01-04	3.734
2010-01-05	3.045
2010-01-06	2.483
2010-01-07	2.025
2010-01-08	1.651
2010-01-09	1.346
2010-01-10	1.097
2010-01-11	0.895
2010-01-12	0.73
2010-01-13	0.595
2010-01-14	1.588
2010-01-15	8.474
2010-01-16	15.491
2010-01-17	11.827
2010-01-18	8.987
2010-01-19	7.14
2010-01-20	5.777
2010-01-21	4.701
2010-01-22	4.046
2010-01-23	3.759
2010-01-24	4.88
2010-01-25	19.512
2010-01-26	34.625
2010-01-27	22.429
2010-01-28	15.055
2010-01-29	11.157
2010-01-30	8.725
2010-01-31	6.99
2010-02-01	5.657
2010-02-02	4.598
2010-02-03	3.744
2010-02-04	3.051
2010-02-05	2.487
2010-02-06	2.027
2010-02-07	1.653
2010-02-08	1.347
2010-02-09	1.098
2010-02-10	0.899
2010-02-11	0.741
2010-02-12	0.608
2010-02-13	0.496
2010-02-14	0.405
2010-02-15	0.357
2010-02-16	0.343
2010-02-17	0.3
2010-02-18	0.593
2010-02-19	1.551
2010-02-20	2.348
2010-02-21	2.435
2010-02-22	3.044
2010-02-23	9.518
2010-02-24	17.062
2010-02-25	13.663
2010-02-26	13.037
2010-02-27	15.693
2010-02-28	17.068
2010-03-01	19.073
2010-03-02	19.022
2010-03-03	17.422
2010-03-04	15.608
2010-03-05	13.507
2010-03-06	11.493
2010-03-07	9.829
2010-03-08	8.894
2010-03-09	8.135
2010-03-10	7.99
2010-03-11	8.139
2010-03-12	6.79
2010-03-13	6.247
2010-03-14	7.288
2010-03-15	8.276
2010-03-16	7.742
2010-03-17	6.654
2010-03-18	5.538
2010-03-19	4.553
2010-03-20	3.724
2010-03-21	3.04
2010-03-22	3.187
2010-03-23	5.274
2010-03-24	7.585
2010-03-25	8.575
2010-03-26	9.259
2010-03-27	8.442
2010-03-28	7.785
2010-03-29	7.865
2010-03-30	7.306
2010-03-31	6.285
2010-04-01	5.234
2010-04-02	4.303
2010-04-03	3.52
2010-04-04	2.874
2010-04-05	2.344
2010-04-06	2.171
2010-04-07	2.73
2010-04-08	4.212
2010-04-09	5.725
2010-04-10	5.582
2010-04-11	4.859
2010-04-12	4.064
