DATE	cout
UNITS	m3/s
2010-01-01	32.624
2010-01-02	30.826
2010-01-03	29.106
2010-01-04	27.475
2010-01-05	25.932
2010-01-06	24.475
2010-01-07	23.099
2010-01-08	21.801
2010-01-09	20.576
2010-01-10	19.42
2010-01-11	18.329
2010-01-12	17.299
2010-01-13	16.327
2010-01-14	15.414
2010-01-15	15.085
2010-01-16	14.885
2010-01-17	15.221
2010-01-18	16.686
2010-01-19	17.822
2010-01-20	17.928
2010-01-21	17.459
2010-01-22	16.844
2010-01-23	16.183
2010-01-24	28.173
2010-01-25	118.6
2010-01-26	147.352
2010-01-27	104.11
2010-01-28	69.531
2010-01-29	50.688
2010-01-30	40.581
2010-01-31	34.747
2010-02-01	31.025
2010-02-02	28.389
2010-02-03	26.338
2010-02-04	24.623
2010-02-05	23.119
2010-02-06	21.757
2010-02-07	20.501
2010-02-08	19.331
2010-02-09	18.236
2010-02-10	17.219
2010-02-11	16.249
2010-02-12	15.331
2010-02-13	14.467
2010-02-14	13.653
2010-02-15	12.897
2010-02-16	12.172
2010-02-17	11.487
2010-02-18	10.846
2010-02-19	10.234
2010-02-20	9.672
2010-02-21	9.183
2010-02-22	8.814
2010-02-23	9.624
2010-02-24	10.607
2010-02-25	10.873
2010-02-26	10.772
2010-02-27	10.473
2010-02-28	10.098
2010-03-01	9.724
2010-03-02	9.391
2010-03-03	9.105
2010-03-04	8.824
2010-03-05	8.551
2010-03-06	8.332
2010-03-07	8.846
2010-03-08	10.702
2010-03-09	24.766
2010-03-10	62.701
2010-03-11	96.511
2010-03-12	90.107
2010-03-13	67.937
2010-03-14	54.481
2010-03-15	47.726
2010-03-16	43.895
2010-03-17	41.417
2010-03-18	39.462
2010-03-19	37.551
2010-03-20	35.606
2010-03-21	33.683
2010-03-22	32.887
2010-03-23	33.191
2010-03-24	33.295
2010-03-25	40.284
2010-03-26	44.19
2010-03-27	40.958
2010-03-28	38.479
2010-03-29	37.893
2010-03-30	37.33
2010-03-31	36.066
2010-04-01	34.438
2010-04-02	32.694
2010-04-03	30.95
2010-04-04	29.258
2010-04-05	27.637
2010-04-06	26.235
2010-04-07	24.952
2010-04-08	26.39
2010-04-09	27.337
2010-04-10	26.868
2010-04-11	25.884
2010-04-12	24.696
2010-04-13	23.444
2010-04-14	22.196
2010-04-15	20.985
2010-04-16	19.873
2010-04-17	18.941
2010-04-18	18.063
2010-04-19	17.147
2010-04-20	16.229
2010-04-21	15.339
2010-04-22	14.487
2010-04-23	13.678
2010-04-24	12.912
2010-04-25	13.321
2010-04-26	15.418
2010-04-27	17.214
2010-04-28	17.69
2010-04-29	17.4
2010-04-30	16.766
2010-05-01	15.994
2010-05-02	15.181
2010-05-03	14.371
2010-05-04	13.586
2010-05-05	12.834
2010-05-06	30.244
2010-05-07	35.007
2010-05-08	33.412
2010-05-09	31.59
2010-05-10	27.912
2010-05-11	28.053
2010-05-12	30.187
2010-05-13	31.167
2010-05-14	33.356
2010-05-15	34.614
2010-05-16	34.069
2010-05-17	32.831
2010-05-18	31.452
2010-05-19	30.071
2010-05-20	28.614
2010-05-21	27.132
2010-05-22	25.674
2010-05-23	24.266
2010-05-24	22.922
2010-05-25	21.644
2010-05-26	20.433
2010-05-27	19.288
2010-05-28	18.206
2010-05-29	17.184
2010-05-30	16.219
2010-05-31	15.308
2010-06-01	14.448
2010-06-02	13.636
2010-06-03	12.87
2010-06-04	12.147
2010-06-05	13.319
2010-06-06	83.974
2010-06-07	106.887
2010-06-08	74.409
2010-06-09	51.937
2010-06-10	41.174
2010-06-11	35.664
2010-06-12	32.126
2010-06-13	29.577
2010-06-14	27.555
2010-06-15	25.817
2010-06-16	24.308
2010-06-17	22.987
2010-06-18	21.753
2010-06-19	20.568
2010-06-20	19.52
2010-06-21	18.568
2010-06-22	17.616
2010-06-23	16.676
2010-06-24	18.789
2010-06-25	19.801
2010-06-26	18.977
2010-06-27	18.005
2010-06-28	26.619
2010-06-29	29.48
2010-06-30	25.868
2010-07-01	23.081
2010-07-02	21.199
2010-07-03	19.763
2010-07-04	18.549
2010-07-05	17.462
2010-07-06	16.462
2010-07-07	15.529
2010-07-08	14.653
2010-07-09	14.736
2010-07-10	15.37
2010-07-11	15.481
2010-07-12	15.111
2010-07-13	14.508
2010-07-14	13.817
2010-07-15	13.103
2010-07-16	12.399
2010-07-17	11.719
2010-07-18	11.069
2010-07-19	10.452
2010-07-20	9.867
2010-07-21	9.314
2010-07-22	8.791
2010-07-23	14.885
2010-07-24	22.001
2010-07-25	48.501
