DATE	cout
UNITS	m3/s
2010-01-01	33.046
2010-01-02	27.851
2010-01-03	23.257
2010-01-04	19.298
2010-01-05	15.943
2010-01-06	13.129
2010-01-07	10.786
2010-01-08	8.846
2010-01-09	7.245
2010-01-10	5.928
2010-01-11	4.847
2010-01-12	3.96
2010-01-13	3.234
2010-01-14	2.653
2010-01-15	3.67
2010-01-16	4.735
2010-01-17	7.355
2010-01-18	12.727
2010-01-19	16.342
2010-01-20	17.154
2010-01-21	16.306
2010-01-22	15.006
2010-01-23	13.539
2010-01-24	26.55
2010-01-25	146.159
2010-01-26	168.667
2010-01-27	131.077
2010-01-28	96.918
2010-01-29	72.703
2010-01-30	55.632
2010-01-31	43.248
2010-02-01	34.017
2010-02-02	26.988
2010-02-03	21.549
2010-02-04	17.288
2010-02-05	13.924
2010-02-06	11.244
2010-02-07	9.098
2010-02-08	7.374
2010-02-09	5.984
2010-02-10	4.868
2010-02-11	3.962
2010-02-12	3.224
2010-02-13	2.625
2010-02-14	2.137
2010-02-15	1.752
2010-02-16	1.436
2010-02-17	1.174
2010-02-18	0.959
2010-02-19	0.784
2010-02-20	0.68
2010-02-21	0.713
2010-02-22	0.999
2010-02-23	4.604
2010-02-24	7.843
2010-02-25	9.135
2010-02-26	9.289
2010-02-27	8.856
2010-02-28	8.206
2010-03-01	7.52
2010-03-02	6.949
2010-03-03	6.51
2010-03-04	6.098
2010-03-05	5.735
2010-03-06	5.54
2010-03-07	7.452
2010-03-08	12.804
2010-03-09	30.82
2010-03-10	72.564
2010-03-11	107.592
2010-03-12	110.067
2010-03-13	102.605
2010-03-14	95.574
2010-03-15	87.506
2010-03-16	78.541
2010-03-17	69.757
2010-03-18	61.265
2010-03-19	52.933
2010-03-20	45.037
2010-03-21	37.885
2010-03-22	34.696
2010-03-23	34.63
2010-03-24	34.158
2010-03-25	41.595
2010-03-26	45.719
2010-03-27	43.776
2010-03-28	42.153
2010-03-29	42.695
2010-03-30	41.526
2010-03-31	38.131
2010-04-01	33.697
2010-04-02	29.072
2010-04-03	24.694
2010-04-04	20.754
2010-04-05	17.313
2010-04-06	14.769
2010-04-07	12.681
2010-04-08	16.45
2010-04-09	20.183
2010-04-10	21.106
2010-04-11	20.044
2010-04-12	18.047
2010-04-13	15.749
2010-04-14	13.477
2010-04-15	11.384
2010-04-16	9.657
2010-04-17	8.524
2010-04-18	7.551
2010-04-19	6.539
2010-04-20	5.558
2010-04-21	4.666
2010-04-22	3.885
2010-04-23	3.217
2010-04-24	2.653
2010-04-25	5.449
2010-04-26	12.481
2010-04-27	17.601
2010-04-28	19.171
2010-04-29	18.556
2010-04-30	16.903
2010-05-01	14.87
2010-05-02	12.799
2010-05-03	10.858
2010-05-04	9.12
2010-05-05	7.605
2010-05-06	26.367
2010-05-07	33.378
2010-05-08	38.931
2010-05-09	41.339
2010-05-10	39.586
2010-05-11	41.368
2010-05-12	47.133
2010-05-13	49.711
2010-05-14	53.682
2010-05-15	54.625
2010-05-16	51.483
2010-05-17	46.213
2010-05-18	40.612
2010-05-19	35.219
2010-05-20	30.115
2010-05-21	25.457
2010-05-22	21.336
2010-05-23	17.771
2010-05-24	14.732
2010-05-25	12.169
2010-05-26	10.025
2010-05-27	8.241
2010-05-28	6.763
2010-05-29	5.543
2010-05-30	4.538
2010-05-31	3.712
2010-06-01	3.035
2010-06-02	2.48
2010-06-03	2.025
2010-06-04	1.654
2010-06-05	5.864
2010-06-06	100.742
2010-06-07	122.661
2010-06-08	96.48
2010-06-09	74.311
2010-06-10	61.194
2010-06-11	51.609
2010-06-12	43.284
2010-06-13	36.14
2010-06-14	30.029
2010-06-15	24.824
2010-06-16	20.573
2010-06-17	17.146
2010-06-18	14.289
2010-06-19	11.867
2010-06-20	10.076
2010-06-21	8.65
2010-06-22	7.368
2010-06-23	6.214
2010-06-24	10.581
2010-06-25	13.939
2010-06-26	14.565
2010-06-27	13.766
2010-06-28	23.919
2010-06-29	29.06
2010-06-30	28.448
2010-07-01	25.952
2010-07-02	22.87
2010-07-03	19.726
2010-07-04	16.769
2010-07-05	14.111
2010-07-06	11.787
2010-07-07	9.792
2010-07-08	8.101
2010-07-09	9.297
2010-07-10	11.384
2010-07-11	12.151
2010-07-12	11.719
2010-07-13	10.673
2010-07-14	9.397
2010-07-15	8.099
2010-07-16	6.881
2010-07-17	5.788
2010-07-18	4.834
2010-07-19	4.015
2010-07-20	3.321
2010-07-21	2.739
2010-07-22	2.254
2010-07-23	10.811
2010-07-24	23.361
2010-07-25	56.128
2010-07-26	63.243
2010-07-27	57.004
2010-07-28	49.357
2010-07-29	42.207
2010-07-30	35.75
2010-07-31	30.024
2010-08-01	25.049
2010-08-02	20.792
2010-08-03	17.193
2010-08-04	14.174
2010-08-05	11.658
2010-08-06	9.571
2010-08-07	7.847
2010-08-08	6.426
2010-08-09	5.258
2010-08-10	4.299
2010-08-11	3.513
2010-08-12	2.869
2010-08-13	2.342
2010-08-14	1.911
2010-08-15	1.56
2010-08-16	1.272
2010-08-17	1.038
2010-08-18	0.846
2010-08-19	0.69
2010-08-20	0.563
2010-08-21	0.459
2010-08-22	42.762
2010-08-23	57.163
2010-08-24	50.728
2010-08-25	42.407
2010-08-26	35.219
2010-08-27	29.21
2010-08-28	24.183
2010-08-29	19.978
2010-08-30	16.469
2010-08-31	13.55
2010-09-01	11.131
2010-09-02	9.131
2010-09-03	7.482
2010-09-04	6.125
2010-09-05	5.01
2010-09-06	4.096
2010-09-07	3.346
2010-09-08	4.614
2010-09-09	5.649
2010-09-10	5.773
2010-09-11	5.376
2010-09-12	7.042
2010-09-13	8.46
2010-09-14	8.679
2010-09-15	8.154
2010-09-16	8.803
2010-09-17	12.957
2010-09-18	16.008
2010-09-19	16.602
2010-09-20	15.702
2010-09-21	14.126
2010-09-22	12.335
2010-09-23	10.568
2010-09-24	8.939
2010-09-25	7.493
2010-09-26	6.24
2010-09-27	5.172
2010-09-28	9.613
2010-09-29	14.343
2010-09-30	24.829
2010-10-01	32.068
2010-10-02	32.216
2010-10-03	35.932
2010-10-04	41.761
2010-10-05	51.181
2010-10-06	60.423
2010-10-07	63.819
2010-10-08	61.598
2010-10-09	56.198
2010-10-10	49.538
2010-10-11	42.816
2010-10-12	37.862
2010-10-13	33.439
2010-10-14	29.683
2010-10-15	26.419
2010-10-16	23.241
2010-10-17	20.079
2010-10-18	17.088
2010-10-19	14.438
2010-10-20	12.111
2010-10-21	16.451
2010-10-22	20.239
2010-10-23	21.245
2010-10-24	20.424
2010-10-25	18.959
2010-10-26	17.149
2010-10-27	24.558
2010-10-28	29.441
2010-10-29	30.665
2010-10-30	29.354
2010-10-31	26.601
2010-11-01	23.316
2010-11-02	20.008
2010-11-03	16.93
2010-11-04	16.047
2010-11-05	19.053
2010-11-06	21.565
2010-11-07	21.998
2010-11-08	21.113
