DATE	cout
UNITS	m3/s
2010-01-01	18.099
2010-01-02	15.084
2010-01-03	12.537
2010-01-04	10.4
2010-01-05	8.613
2010-01-06	7.126
2010-01-07	5.898
2010-01-08	4.88
2010-01-09	4.028
2010-01-10	3.326
2010-01-11	2.752
2010-01-12	2.276
2010-01-13	1.882
2010-01-14	1.563
2010-01-15	2.584
2010-01-16	5.293
2010-01-17	8.729
2010-01-18	11.397
2010-01-19	12.609
2010-01-20	12.634
2010-01-21	11.92
2010-01-22	11.759
2010-01-23	12.031
2010-01-24	14.411
2010-01-25	18.631
2010-01-26	21.861
2010-01-27	22.825
2010-01-28	22.072
2010-01-29	20.327
2010-01-30	18.14
2010-01-31	15.85
2010-02-01	13.645
2010-02-02	11.623
2010-02-03	9.828
2010-02-04	8.257
2010-02-05	7.002
2010-02-06	5.996
2010-02-07	5.098
2010-02-08	4.309
2010-02-09	3.654
2010-02-10	3.077
2010-02-11	2.57
2010-02-12	2.142
2010-02-13	1.784
2010-02-14	1.487
2010-02-15	1.238
2010-02-16	1.037
2010-02-17	0.866
2010-02-18	0.743
2010-02-19	0.658
2010-02-20	0.603
2010-02-21	1.128
2010-02-22	4.759
2010-02-23	9.051
2010-02-24	11.689
2010-02-25	12.654
2010-02-26	12.416
2010-02-27	11.6
2010-02-28	10.507
2010-03-01	9.414
2010-03-02	8.358
2010-03-03	7.351
2010-03-04	6.441
2010-03-05	5.653
2010-03-06	4.998
2010-03-07	5.221
2010-03-08	9.93
2010-03-09	25.756
2010-03-10	40.059
2010-03-11	43.613
2010-03-12	41.591
2010-03-13	38.904
2010-03-14	37.844
2010-03-15	36.796
2010-03-16	34.487
2010-03-17	31.241
2010-03-18	27.593
2010-03-19	23.933
2010-03-20	20.492
2010-03-21	17.381
2010-03-22	16.059
2010-03-23	17.238
2010-03-24	18.632
2010-03-25	21.148
2010-03-26	23.252
2010-03-27	23.67
2010-03-28	24.865
2010-03-29	26.158
2010-03-30	25.961
2010-03-31	24.445
2010-04-01	22.167
2010-04-02	19.584
2010-04-03	16.992
2010-04-04	14.555
2010-04-05	12.354
2010-04-06	10.407
2010-04-07	8.722
2010-04-08	7.34
2010-04-09	6.155
2010-04-10	5.15
2010-04-11	4.303
2010-04-12	3.59
2010-04-13	3.01
2010-04-14	2.504
2010-04-15	2.077
2010-04-16	1.725
2010-04-17	1.434
2010-04-18	1.194
2010-04-19	0.993
2010-04-20	0.826
2010-04-21	0.687
2010-04-22	0.571
2010-04-23	0.475
2010-04-24	0.399
2010-04-25	0.732
2010-04-26	3.112
2010-04-27	6.307
2010-04-28	8.627
2010-04-29	9.714
2010-04-30	9.786
2010-05-01	9.234
2010-05-02	8.376
2010-05-03	7.395
2010-05-04	6.418
2010-05-05	5.493
2010-05-06	4.866
2010-05-07	4.367
2010-05-08	4.733
2010-05-09	5.743
2010-05-10	6.44
2010-05-11	12.467
2010-05-12	19.009
2010-05-13	21.652
2010-05-14	23.441
2010-05-15	24.333
2010-05-16	23.793
2010-05-17	22.726
2010-05-18	21.956
2010-05-19	20.996
2010-05-20	19.457
2010-05-21	17.509
2010-05-22	15.41
