DATE	cout
UNITS	m3/s
2010-01-01	15.628
2010-01-02	14.654
2010-01-03	13.783
2010-01-04	12.989
2010-01-05	12.249
2010-01-06	11.56
2010-01-07	10.92
2010-01-08	10.315
2010-01-09	9.731
2010-01-10	9.183
2010-01-11	8.675
2010-01-12	8.191
2010-01-13	7.73
2010-01-14	7.301
2010-01-15	7.329
2010-01-16	8.168
2010-01-17	9.388
2010-01-18	10.378
2010-01-19	10.795
2010-01-20	10.789
2010-01-21	10.534
2010-01-22	10.452
2010-01-23	10.649
2010-01-24	12.27
2010-01-25	14.741
2010-01-26	15.847
2010-01-27	16.07
2010-01-28	15.799
2010-01-29	15.257
2010-01-30	14.59
2010-01-31	13.875
2010-02-01	13.155
2010-02-02	12.452
2010-02-03	11.778
2010-02-04	11.128
2010-02-05	10.543
2010-02-06	10.034
2010-02-07	9.512
2010-02-08	9.002
2010-02-09	8.548
2010-02-10	8.087
2010-02-11	7.628
2010-02-12	7.197
2010-02-13	6.793
2010-02-14	6.414
2010-02-15	6.057
2010-02-16	5.728
2010-02-17	5.409
2010-02-18	5.113
2010-02-19	4.844
2010-02-20	4.594
2010-02-21	4.551
2010-02-22	7.222
2010-02-23	10.658
2010-02-24	10.919
2010-02-25	10.307
2010-02-26	9.565
2010-02-27	9
2010-02-28	8.403
2010-03-01	7.929
2010-03-02	7.526
2010-03-03	7.154
2010-03-04	6.81
2010-03-05	6.499
2010-03-06	6.219
2010-03-07	6.214
2010-03-08	9.922
2010-03-09	24.803
2010-03-10	39.994
2010-03-11	38.362
2010-03-12	30.858
2010-03-13	25.387
2010-03-14	22.804
2010-03-15	21.721
2010-03-16	20.832
2010-03-17	19.903
2010-03-18	18.933
2010-03-19	17.956
2010-03-20	16.998
2010-03-21	16.076
2010-03-22	15.68
2010-03-23	16.227
2010-03-24	16.992
2010-03-25	18.606
2010-03-26	20.094
2010-03-27	20.25
2010-03-28	20.788
2010-03-29	21.776
2010-03-30	21.71
2010-03-31	21.009
2010-04-01	20.069
2010-04-02	19.059
2010-04-03	18.051
2010-04-04	17.074
2010-04-05	16.141
2010-04-06	15.245
2010-04-07	14.397
2010-04-08	13.64
2010-04-09	12.89
2010-04-10	12.177
2010-04-11	11.505
2010-04-12	10.869
2010-04-13	10.289
2010-04-14	9.707
2010-04-15	9.157
2010-04-16	8.645
2010-04-17	8.165
2010-04-18	7.714
2010-04-19	7.284
2010-04-20	6.878
2010-04-21	6.492
2010-04-22	6.128
2010-04-23	5.785
2010-04-24	5.472
2010-04-25	5.363
2010-04-26	6.216
2010-04-27	7.627
2010-04-28	8.361
2010-04-29	8.539
2010-04-30	8.405
2010-05-01	8.12
2010-05-02	7.774
2010-05-03	7.392
2010-05-04	7.01
2010-05-05	6.625
2010-05-06	6.34
2010-05-07	6.093
2010-05-08	6.123
2010-05-09	6.491
2010-05-10	6.755
2010-05-11	11.946
2010-05-12	18.366
2010-05-13	17.715
2010-05-14	16.53
2010-05-15	15.75
2010-05-16	15.107
2010-05-17	14.636
2010-05-18	14.482
2010-05-19	14.409
2010-05-20	14.131
2010-05-21	13.669
2010-05-22	13.101
2010-05-23	12.476
2010-05-24	11.835
2010-05-25	11.205
2010-05-26	10.6
2010-05-27	10.018
2010-05-28	9.464
2010-05-29	8.938
2010-05-30	8.437
2010-05-31	7.975
2010-06-01	8.082
2010-06-02	8.524
2010-06-03	8.688
