DATE	cout
UNITS	m3/s
2010-01-01	17.444
2010-01-02	15.51
2010-01-03	13.724
2010-01-04	12.145
2010-01-05	10.754
2010-01-06	9.541
2010-01-07	8.503
2010-01-08	7.613
2010-01-09	6.846
2010-01-10	6.185
2010-01-11	5.634
2010-01-12	5.152
2010-01-13	4.729
2010-01-14	4.373
2010-01-15	4.728
2010-01-16	5.124
2010-01-17	5.241
2010-01-18	5.141
2010-01-19	4.924
2010-01-20	4.644
2010-01-21	4.341
2010-01-22	4.291
2010-01-23	4.299
2010-01-24	23.969
2010-01-25	29.956
2010-01-26	26.007
2010-01-27	21.093
2010-01-28	17.128
2010-01-29	14.132
2010-01-30	11.873
2010-01-31	10.143
2010-02-01	8.791
2010-02-02	7.717
2010-02-03	6.846
2010-02-04	6.123
2010-02-05	5.52
2010-02-06	5.015
2010-02-07	4.582
2010-02-08	4.208
2010-02-09	3.966
2010-02-10	3.778
2010-02-11	3.55
2010-02-12	3.325
2010-02-13	3.122
2010-02-14	2.942
2010-02-15	2.78
2010-02-16	2.643
2010-02-17	2.52
2010-02-18	2.443
2010-02-19	2.397
2010-02-20	2.365
2010-02-21	2.485
2010-02-22	3.366
2010-02-23	3.542
2010-02-24	3.33
2010-02-25	3.079
2010-02-26	2.899
2010-02-27	2.787
2010-02-28	2.784
2010-03-01	2.815
2010-03-02	2.823
2010-03-03	2.808
2010-03-04	2.794
2010-03-05	2.801
2010-03-06	3.17
2010-03-07	5.976
2010-03-08	23.757
2010-03-09	45.971
2010-03-10	57.505
2010-03-11	51.355
2010-03-12	44.321
2010-03-13	39.986
2010-03-14	36.475
2010-03-15	32.938
2010-03-16	29.336
2010-03-17	25.869
2010-03-18	22.679
2010-03-19	19.831
2010-03-20	17.341
2010-03-21	15.195
2010-03-22	13.376
2010-03-23	11.802
2010-03-24	10.443
2010-03-25	9.609
2010-03-26	8.842
2010-03-27	8.069
2010-03-28	8.273
2010-03-29	8.53
2010-03-30	8.404
2010-03-31	7.983
2010-04-01	7.415
2010-04-02	6.798
2010-04-03	6.193
2010-04-04	5.628
2010-04-05	5.114
2010-04-06	4.667
2010-04-07	4.845
2010-04-08	7.021
2010-04-09	8.117
2010-04-10	8.097
2010-04-11	7.67
2010-04-12	7.093
2010-04-13	6.559
2010-04-14	5.978
2010-04-15	5.385
2010-04-16	4.829
2010-04-17	4.338
2010-04-18	3.905
2010-04-19	3.52
2010-04-20	3.183
2010-04-21	2.885
2010-04-22	2.621
2010-04-23	2.39
2010-04-24	2.218
2010-04-25	9.464
2010-04-26	21.187
2010-04-27	24.219
2010-04-28	22.086
2010-04-29	19.086
2010-04-30	16.215
2010-05-01	14.754
2010-05-02	16.798
2010-05-03	18.937
2010-05-04	19.791
2010-05-05	19.444
2010-05-06	18.261
2010-05-07	19.334
2010-05-08	20.965
2010-05-09	21.305
2010-05-10	20.435
2010-05-11	72.021
2010-05-12	85.85
2010-05-13	72.747
2010-05-14	57.394
2010-05-15	45.149
2010-05-16	36.115
2010-05-17	29.676
2010-05-18	26.513
2010-05-19	24.086
2010-05-20	21.721
2010-05-21	23.233
2010-05-22	74.246
2010-05-23	96.198
2010-05-24	84.203
2010-05-25	66.106
2010-05-26	51.23
2010-05-27	40.404
2010-05-28	32.652
2010-05-29	27.013
2010-05-30	22.787
2010-05-31	20.652
2010-06-01	19.015
2010-06-02	18.309
2010-06-03	17.723
2010-06-04	16.739
2010-06-05	15.542
2010-06-06	59.878
2010-06-07	65.803
2010-06-08	50.43
2010-06-09	38.337
2010-06-10	30.72
2010-06-11	25.628
2010-06-12	21.918
2010-06-13	19.03
2010-06-14	16.706
2010-06-15	14.764
2010-06-16	13.141
2010-06-17	11.727
2010-06-18	10.484
2010-06-19	9.587
2010-06-20	8.725
2010-06-21	7.92
2010-06-22	8.276
2010-06-23	9.242
2010-06-24	32.693
2010-06-25	40.291
2010-06-26	34.92
2010-06-27	28.209
2010-06-28	22.849
2010-06-29	18.851
2010-06-30	15.856
2010-07-01	13.551
2010-07-02	11.727
2010-07-03	10.248
2010-07-04	9.019
2010-07-05	7.993
2010-07-06	7.125
2010-07-07	6.39
2010-07-08	5.843
2010-07-09	5.341
2010-07-10	4.873
2010-07-11	4.458
2010-07-12	4.096
2010-07-13	3.776
2010-07-14	3.489
2010-07-15	3.226
2010-07-16	2.994
2010-07-17	2.781
2010-07-18	2.585
2010-07-19	2.414
2010-07-20	2.322
2010-07-21	2.214
2010-07-22	2.098
2010-07-23	2.92
2010-07-24	4.826
2010-07-25	21.619
2010-07-26	27.811
2010-07-27	25.402
2010-07-28	21.58
2010-07-29	18.226
2010-07-30	15.486
2010-07-31	13.28
2010-08-01	11.484
2010-08-02	10.007
2010-08-03	8.783
2010-08-04	7.76
2010-08-05	6.892
2010-08-06	6.156
2010-08-07	5.527
2010-08-08	4.981
2010-08-09	4.524
