DATE	cout
UNITS	m3/s
2010-01-01	14.493
2010-01-02	13.235
2010-01-03	12.314
2010-01-04	11.603
2010-01-05	10.995
2010-01-06	10.452
2010-01-07	9.969
2010-01-08	9.525
2010-01-09	9.104
2010-01-10	8.708
2010-01-11	8.355
2010-01-12	8.008
2010-01-13	7.672
2010-01-14	7.357
2010-01-15	7.312
2010-01-16	7.313
2010-01-17	7.209
2010-01-18	7.031
2010-01-19	6.818
2010-01-20	6.588
2010-01-21	6.351
2010-01-22	6.211
2010-01-23	6.104
2010-01-24	27.99
2010-01-25	35.438
2010-01-26	26.439
2010-01-27	18.415
2010-01-28	13.853
2010-01-29	11.38
2010-01-30	9.965
2010-01-31	9.077
2010-02-01	8.457
2010-02-02	7.985
2010-02-03	7.596
2010-02-04	7.25
2010-02-05	6.936
2010-02-06	6.652
2010-02-07	6.381
2010-02-08	6.123
2010-02-09	5.972
2010-02-10	5.841
2010-02-11	5.628
2010-02-12	5.402
2010-02-13	5.185
2010-02-14	4.978
2010-02-15	4.782
2010-02-16	4.605
2010-02-17	4.435
2010-02-18	4.289
2010-02-19	4.154
2010-02-20	4.023
2010-02-21	3.957
2010-02-22	5.032
2010-02-23	5.209
2010-02-24	4.697
2010-02-25	4.278
2010-02-26	4.048
2010-02-27	3.932
2010-02-28	3.827
2010-03-01	3.72
2010-03-02	3.626
2010-03-03	3.541
2010-03-04	3.467
2010-03-05	3.409
2010-03-06	3.496
2010-03-07	6.014
2010-03-08	26.837
2010-03-09	53.635
2010-03-10	62.174
2010-03-11	48.835
2010-03-12	37.717
2010-03-13	31.205
2010-03-14	25.618
2010-03-15	21.722
2010-03-16	19.178
2010-03-17	17.459
2010-03-18	16.204
2010-03-19	15.216
2010-03-20	14.388
2010-03-21	13.67
2010-03-22	13.043
2010-03-23	12.446
2010-03-24	11.875
2010-03-25	11.519
2010-03-26	11.119
2010-03-27	10.671
2010-03-28	10.634
2010-03-29	10.597
2010-03-30	10.379
2010-03-31	10.042
2010-04-01	9.651
2010-04-02	9.243
2010-04-03	8.838
2010-04-04	8.448
2010-04-05	8.073
2010-04-06	7.729
2010-04-07	7.836
2010-04-08	10.089
2010-04-09	10.677
2010-04-10	9.759
2010-04-11	8.982
2010-04-12	8.407
2010-04-13	8.007
2010-04-14	7.611
2010-04-15	7.217
2010-04-16	6.848
2010-04-17	6.517
2010-04-18	6.206
2010-04-19	5.909
2010-04-20	5.627
2010-04-21	5.356
2010-04-22	5.095
2010-04-23	4.847
2010-04-24	4.653
2010-04-25	14.225
2010-04-26	28.846
2010-04-27	29.989
2010-04-28	23.069
2010-04-29	17.468
2010-04-30	13.817
2010-05-01	11.976
2010-05-02	14.768
2010-05-03	15.922
2010-05-04	14.739
2010-05-05	13.589
2010-05-06	12.751
2010-05-07	14.696
2010-05-08	15.884
2010-05-09	15.405
2010-05-10	14.686
2010-05-11	72.805
2010-05-12	90.281
2010-05-13	66.525
2010-05-14	46.002
2010-05-15	33.386
2010-05-16	26.364
2010-05-17	22.501
2010-05-18	21.498
2010-05-19	20.229
2010-05-20	18.912
2010-05-21	21.807
2010-05-22	78.511
2010-05-23	102.257
2010-05-24	78.598
2010-05-25	55.304
2010-05-26	40.831
2010-05-27	32.529
2010-05-28	27.617
2010-05-29	24.494
2010-05-30	22.31
2010-05-31	21.468
2010-06-01	20.463
2010-06-02	19.846
2010-06-03	19.305
2010-06-04	18.592
2010-06-05	17.854
2010-06-06	60.606
2010-06-07	67.171
2010-06-08	46.32
2010-06-09	32.653
2010-06-10	25.893
2010-06-11	22.428
2010-06-12	20.392
2010-06-13	18.987
2010-06-14	17.905
2010-06-15	16.971
2010-06-16	16.153
2010-06-17	15.363
2010-06-18	14.595
2010-06-19	14.067
2010-06-20	13.437
2010-06-21	12.784
2010-06-22	12.765
2010-06-23	12.866
2010-06-24	38.723
2010-06-25	46.178
2010-06-26	34.557
2010-06-27	25.256
2010-06-28	19.99
2010-06-29	17.067
2010-06-30	15.314
2010-07-01	14.128
2010-07-02	13.227
2010-07-03	12.477
2010-07-04	11.807
2010-07-05	11.2
2010-07-06	10.636
2010-07-07	10.115
2010-07-08	9.727
2010-07-09	9.307
2010-07-10	8.865
2010-07-11	8.443
2010-07-12	8.046
2010-07-13	7.668
2010-07-14	7.306
2010-07-15	6.948
2010-07-16	6.616
2010-07-17	6.293
2010-07-18	5.981
2010-07-19	5.696
2010-07-20	5.479
2010-07-21	5.233
2010-07-22	4.993
2010-07-23	5.822
2010-07-24	7.252
2010-07-25	25.029
2010-07-26	29.867
2010-07-27	22.829
2010-07-28	17.043
2010-07-29	13.733
2010-07-30	11.847
2010-07-31	10.689
2010-08-01	9.888
2010-08-02	9.273
2010-08-03	8.765
2010-08-04	8.324
2010-08-05	7.916
2010-08-06	7.543
2010-08-07	7.192
2010-08-08	6.855
2010-08-09	6.552
2010-08-10	6.292
2010-08-11	6.114
2010-08-12	5.908
2010-08-13	5.666
2010-08-14	5.404
2010-08-15	5.148
2010-08-16	4.906
2010-08-17	4.677
2010-08-18	4.466
2010-08-19	4.261
2010-08-20	4.057
2010-08-21	3.949
2010-08-22	3.792
2010-08-23	3.614
2010-08-24	3.443
2010-08-25	3.285
2010-08-26	3.134
2010-08-27	2.988
2010-08-28	2.848
2010-08-29	2.71
2010-08-30	2.581
2010-08-31	2.457
2010-09-01	2.345
2010-09-02	2.28
2010-09-03	2.23
2010-09-04	2.154
2010-09-05	2.062
2010-09-06	1.973
2010-09-07	1.885
2010-09-08	1.8
2010-09-09	1.721
2010-09-10	1.645
2010-09-11	1.609
2010-09-12	1.559
2010-09-13	1.496
2010-09-14	1.431
2010-09-15	1.367
2010-09-16	1.388
2010-09-17	1.418
2010-09-18	1.416
2010-09-19	1.392
2010-09-20	1.354
2010-09-21	1.304
2010-09-22	1.296
2010-09-23	1.275
2010-09-24	1.238
2010-09-25	1.198
2010-09-26	1.157
2010-09-27	1.117
2010-09-28	1.31
2010-09-29	1.503
2010-09-30	1.583
2010-10-01	1.593
2010-10-02	1.686
2010-10-03	1.769
2010-10-04	1.789
2010-10-05	1.769
2010-10-06	1.728
2010-10-07	1.678
2010-10-08	1.621
2010-10-09	1.563
2010-10-10	1.503
2010-10-11	1.445
2010-10-12	1.388
2010-10-13	1.34
2010-10-14	1.33
2010-10-15	1.304
2010-10-16	1.263
2010-10-17	1.217
2010-10-18	1.171
2010-10-19	1.127
2010-10-20	1.083
2010-10-21	1.091
2010-10-22	1.088
2010-10-23	1.065
2010-10-24	1.031
2010-10-25	0.995
2010-10-26	1.048
2010-10-27	1.096
2010-10-28	1.105
2010-10-29	1.097
2010-10-30	1.076
2010-10-31	1.047
2010-11-01	1.015
2010-11-02	0.981
2010-11-03	0.949
2010-11-04	0.916
2010-11-05	0.885
2010-11-06	0.854
2010-11-07	0.823
2010-11-08	0.792
2010-11-09	0.763
2010-11-10	0.734
2010-11-11	0.707
2010-11-12	0.68
2010-11-13	0.655
2010-11-14	0.636
2010-11-15	0.615
2010-11-16	0.596
2010-11-17	1.215
2010-11-18	1.606
2010-11-19	1.744
2010-11-20	1.786
2010-11-21	1.78
2010-11-22	5.165
2010-11-23	16.893
2010-11-24	20.196
2010-11-25	51.797
2010-11-26	58.303
2010-11-27	40.348
2010-11-28	26.542
2010-11-29	18.981
2010-11-30	39.519
2010-12-01	42.923
2010-12-02	31.02
2010-12-03	22.532
2010-12-04	17.818
2010-12-05	15.18
2010-12-06	13.579
2010-12-07	12.504
2010-12-08	11.71
2010-12-09	11.066
2010-12-10	10.553
2010-12-11	10.08
2010-12-12	15.758
2010-12-13	17.054
2010-12-14	14.458
2010-12-15	12.533
2010-12-16	11.362
2010-12-17	10.581
2010-12-18	9.991
2010-12-19	9.5
2010-12-20	9.063
2010-12-21	8.662
2010-12-22	8.299
2010-12-23	7.948
2010-12-24	7.613
2010-12-25	7.296
2010-12-26	6.997
2010-12-27	6.71
2010-12-28	6.435
2010-12-29	6.173
2010-12-30	6.108
2010-12-31	43.303
2011-01-01	78.511
2011-01-02	69.508
2011-01-03	45.917
2011-01-04	30.213
2011-01-05	21.649
2011-01-06	17.039
2011-01-07	14.419
2011-01-08	12.81
2011-01-09	11.699
2011-01-10	10.869
2011-01-11	10.274
2011-01-12	9.75
2011-01-13	9.267
2011-01-14	8.827
2011-01-15	8.43
2011-01-16	8.051
2011-01-17	7.693
2011-01-18	8.957
2011-01-19	9.221
2011-01-20	8.495
2011-01-21	7.853
2011-01-22	7.374
2011-01-23	6.989
2011-01-24	6.684
2011-01-25	6.393
2011-01-26	6.118
2011-01-27	5.884
2011-01-28	5.656
2011-01-29	5.444
2011-01-30	5.228
2011-01-31	5.017
2011-02-01	4.868
2011-02-02	4.854
2011-02-03	4.701
2011-02-04	4.509
2011-02-05	4.35
2011-02-06	4.184
2011-02-07	4.024
2011-02-08	3.866
2011-02-09	3.714
2011-02-10	3.57
2011-02-11	3.434
2011-02-12	3.309
2011-02-13	3.97
2011-02-14	7.064
2011-02-15	7.722
2011-02-16	6.711
2011-02-17	68.135
2011-02-18	109.909
2011-02-19	87.059
2011-02-20	54.81
2011-02-21	35.449
2011-02-22	24.732
2011-02-23	18.785
2011-02-24	15.516
2011-02-25	13.587
2011-02-26	12.256
2011-02-27	11.305
2011-02-28	14.204
2011-03-01	14.669
2011-03-02	12.971
2011-03-03	11.53
2011-03-04	32.796
2011-03-05	209.173
2011-03-06	269.885
2011-03-07	186.676
2011-03-08	109.858
2011-03-09	99.701
2011-03-10	89.997
2011-03-11	65.785
2011-03-12	47.123
2011-03-13	36.289
2011-03-14	30.155
2011-03-15	26.527
2011-03-16	24.802
2011-03-17	23.698
2011-03-18	22.64
2011-03-19	21.633
2011-03-20	20.979
2011-03-21	21.857
2011-03-22	21.759
2011-03-23	21.429
2011-03-24	20.992
2011-03-25	20.391
2011-03-26	19.687
2011-03-27	18.915
2011-03-28	18.121
2011-03-29	17.352
2011-03-30	16.635
