DATE	cout
UNITS	m3/s
2010-01-01	50.49
2010-01-02	43.698
2010-01-03	37.79
2010-01-04	32.703
2010-01-05	28.515
2010-01-06	25.069
2010-01-07	22.114
2010-01-08	19.735
2010-01-09	17.505
2010-01-10	15.432
2010-01-11	13.787
2010-01-12	12.307
2010-01-13	11.306
2010-01-14	10.806
2010-01-15	18.651
2010-01-16	28.757
2010-01-17	28.754
2010-01-18	25.305
2010-01-19	22.222
2010-01-20	19.667
2010-01-21	17.324
2010-01-22	15.256
2010-01-23	13.525
2010-01-24	17.284
2010-01-25	111.68
2010-01-26	152.035
2010-01-27	108.446
2010-01-28	73.588
2010-01-29	54.86
2010-01-30	44.119
2010-01-31	36.978
2010-02-01	31.704
2010-02-02	27.696
2010-02-03	24.675
2010-02-04	21.922
2010-02-05	19.317
2010-02-06	17.03
2010-02-07	14.965
2010-02-08	13.115
2010-02-09	11.514
2010-02-10	10.553
2010-02-11	9.693
2010-02-12	8.767
2010-02-13	7.875
2010-02-14	7.139
2010-02-15	6.683
2010-02-16	6.366
2010-02-17	6.138
2010-02-18	7.399
2010-02-19	10.787
2010-02-20	13.773
2010-02-21	15.363
2010-02-22	16.836
2010-02-23	21.152
2010-02-24	25.526
2010-02-25	25.135
2010-02-26	25.89
2010-02-27	34.717
2010-02-28	48.313
2010-03-01	53.285
2010-03-02	49.748
2010-03-03	44.289
2010-03-04	39.357
2010-03-05	34.826
2010-03-06	31.026
2010-03-07	29.748
2010-03-08	34.901
2010-03-09	111.619
2010-03-10	210.343
2010-03-11	229.445
2010-03-12	201.586
2010-03-13	193.615
2010-03-14	215.016
2010-03-15	198.627
2010-03-16	153.488
2010-03-17	120.886
2010-03-18	99.241
2010-03-19	82.151
2010-03-20	68.46
2010-03-21	57.737
2010-03-22	49.972
2010-03-23	43.771
2010-03-24	38.107
2010-03-25	32.992
2010-03-26	28.566
2010-03-27	24.76
2010-03-28	22.556
2010-03-29	25.418
2010-03-30	28.464
2010-03-31	26.032
2010-04-01	22.209
2010-04-02	18.916
2010-04-03	16.276
2010-04-04	14.126
2010-04-05	12.311
2010-04-06	19.335
2010-04-07	27.74
2010-04-08	90.391
2010-04-09	112.475
2010-04-10	79.585
2010-04-11	54.588
2010-04-12	41.449
2010-04-13	33.914
2010-04-14	28.69
2010-04-15	24.571
2010-04-16	21.173
2010-04-17	18.385
2010-04-18	15.999
2010-04-19	13.916
2010-04-20	12.127
2010-04-21	10.6
2010-04-22	9.276
2010-04-23	8.128
2010-04-24	7.138
2010-04-25	13.255
2010-04-26	20.49
2010-04-27	17.482
2010-04-28	13.01
2010-04-29	10.054
2010-04-30	8.193
2010-05-01	7.385
2010-05-02	6.991
2010-05-03	18.691
2010-05-04	34.191
2010-05-05	37.689
2010-05-06	38.782
2010-05-07	42.107
2010-05-08	84.83
2010-05-09	109.228
2010-05-10	89.144
2010-05-11	66.83
2010-05-12	52.827
2010-05-13	53.272
2010-05-14	59.799
2010-05-15	54.548
2010-05-16	45.739
2010-05-17	38.239
2010-05-18	32.334
2010-05-19	27.525
2010-05-20	23.511
2010-05-21	20.152
2010-05-22	17.565
2010-05-23	15.259
2010-05-24	13.064
2010-05-25	11.211
2010-05-26	9.66
2010-05-27	8.335
2010-05-28	7.225
2010-05-29	6.284
2010-05-30	5.448
2010-05-31	4.737
2010-06-01	5.644
2010-06-02	23.36
2010-06-03	51.937
2010-06-04	56.935
2010-06-05	51.294
2010-06-06	82.541
2010-06-07	102.03
2010-06-08	84.456
2010-06-09	73.819
2010-06-10	74.144
2010-06-11	67.315
2010-06-12	56.705
2010-06-13	47.451
2010-06-14	39.991
2010-06-15	33.964
2010-06-16	37.082
2010-06-17	42.137
2010-06-18	37.054
2010-06-19	30.189
2010-06-20	24.87
2010-06-21	20.899
2010-06-22	25.013
2010-06-23	31.049
2010-06-24	44.276
2010-06-25	58.23
2010-06-26	56.1
2010-06-27	52.535
2010-06-28	97.282
2010-06-29	133.776
2010-06-30	106.715
2010-07-01	74.592
2010-07-02	54.865
2010-07-03	43.341
2010-07-04	35.703
2010-07-05	29.997
2010-07-06	25.433
2010-07-07	21.656
2010-07-08	19.253
2010-07-09	46.537
2010-07-10	76.739
2010-07-11	66.588
2010-07-12	57.064
2010-07-13	55.153
2010-07-14	45.584
2010-07-15	36.566
2010-07-16	42.448
2010-07-17	52.792
2010-07-18	45.689
2010-07-19	38.942
2010-07-20	35.628
2010-07-21	29.993
2010-07-22	24.68
2010-07-23	94.19
2010-07-24	164.162
2010-07-25	140.365
2010-07-26	97.095
2010-07-27	68.987
2010-07-28	61.348
2010-07-29	51.735
2010-07-30	41.447
2010-07-31	34.603
2010-08-01	29.476
2010-08-02	25.317
2010-08-03	21.826
2010-08-04	18.863
2010-08-05	16.333
2010-08-06	14.204
2010-08-07	12.367
2010-08-08	12.664
2010-08-09	15.909
2010-08-10	16.698
2010-08-11	14.461
2010-08-12	11.677
2010-08-13	9.539
2010-08-14	8.019
2010-08-15	6.917
2010-08-16	6.648
2010-08-17	6.743
2010-08-18	5.931
2010-08-19	5.12
2010-08-20	4.463
2010-08-21	3.979
2010-08-22	29.671
2010-08-23	30.913
2010-08-24	19.463
2010-08-25	13.295
2010-08-26	10.185
2010-08-27	8.386
2010-08-28	7.152
2010-08-29	6.198
2010-08-30	5.408
2010-08-31	4.741
2010-09-01	4.169
2010-09-02	5.413
2010-09-03	14.107
2010-09-04	25.217
2010-09-05	29.239
2010-09-06	26.525
2010-09-07	20.845
2010-09-08	17.459
2010-09-09	16.028
2010-09-10	13.74
2010-09-11	11.481
2010-09-12	11.816
2010-09-13	13.163
2010-09-14	11.879
2010-09-15	9.959
2010-09-16	32.362
2010-09-17	54.432
2010-09-18	48.267
2010-09-19	37.228
2010-09-20	29.44
2010-09-21	24.247
2010-09-22	26.529
2010-09-23	31.907
2010-09-24	28.43
2010-09-25	22.939
2010-09-26	18.692
2010-09-27	15.788
2010-09-28	121.306
2010-09-29	187.6
2010-09-30	136.501
2010-10-01	85.207
2010-10-02	60.106
2010-10-03	48.66
2010-10-04	40.134
2010-10-05	33.982
2010-10-06	33.005
2010-10-07	32.48
2010-10-08	28.836
2010-10-09	24.802
2010-10-10	21.359
2010-10-11	18.653
2010-10-12	16.384
2010-10-13	14.349
2010-10-14	65.525
2010-10-15	83.301
2010-10-16	57.82
2010-10-17	40.103
2010-10-18	30.877
2010-10-19	25.488
2010-10-20	21.706
2010-10-21	25.127
2010-10-22	30.359
2010-10-23	32.979
2010-10-24	43.424
2010-10-25	49.945
