DATE	cout
UNITS	m3/s
2010-01-01	1.777
2010-01-02	1.526
2010-01-03	1.323
2010-01-04	1.155
2010-01-05	1.013
2010-01-06	0.924
2010-01-07	0.849
2010-01-08	0.772
2010-01-09	0.694
2010-01-10	0.621
2010-01-11	0.553
2010-01-12	0.492
2010-01-13	0.437
2010-01-14	0.477
2010-01-15	0.605
2010-01-16	0.684
2010-01-17	0.695
2010-01-18	0.667
2010-01-19	0.619
2010-01-20	0.565
2010-01-21	0.51
2010-01-22	0.469
2010-01-23	0.436
2010-01-24	1.382
2010-01-25	1.623
2010-01-26	1.426
2010-01-27	1.236
2010-01-28	1.076
2010-01-29	0.941
2010-01-30	0.825
2010-01-31	0.725
2010-02-01	0.639
2010-02-02	0.579
2010-02-03	0.548
2010-02-04	0.517
2010-02-05	0.487
2010-02-06	0.466
2010-02-07	0.44
2010-02-08	0.41
2010-02-09	0.484
2010-02-10	0.732
2010-02-11	0.916
2010-02-12	0.975
2010-02-13	0.962
2010-02-14	0.945
2010-02-15	0.909
2010-02-16	0.882
2010-02-17	0.89
2010-02-18	0.911
2010-02-19	0.896
2010-02-20	0.848
2010-02-21	0.786
2010-02-22	1.086
2010-02-23	1.337
2010-02-24	1.437
2010-02-25	1.441
2010-02-26	1.401
2010-02-27	1.518
2010-02-28	1.616
2010-03-01	1.607
2010-03-02	1.527
2010-03-03	1.413
2010-03-04	1.288
2010-03-05	1.163
2010-03-06	1.048
2010-03-07	0.974
2010-03-08	3.179
2010-03-09	3.543
2010-03-10	2.699
2010-03-11	1.99
2010-03-12	1.752
2010-03-13	1.871
2010-03-14	2.117
2010-03-15	2.233
2010-03-16	2.188
2010-03-17	2.052
2010-03-18	1.877
2010-03-19	1.692
2010-03-20	1.513
2010-03-21	1.345
2010-03-22	1.193
2010-03-23	1.056
2010-03-24	0.934
2010-03-25	0.93
2010-03-26	0.929
2010-03-27	0.884
2010-03-28	1.005
2010-03-29	1.139
2010-03-30	1.172
2010-03-31	1.13
2010-04-01	1.049
2010-04-02	0.955
2010-04-03	0.859
2010-04-04	0.767
2010-04-05	0.681
2010-04-06	0.604
2010-04-07	0.725
2010-04-08	4.055
2010-04-09	4.65
2010-04-10	3.736
2010-04-11	2.992
2010-04-12	2.461
2010-04-13	2.07
2010-04-14	1.77
2010-04-15	1.53
2010-04-16	1.333
2010-04-17	1.167
2010-04-18	1.025
2010-04-19	0.902
2010-04-20	0.795
2010-04-21	0.702
2010-04-22	0.62
2010-04-23	0.548
2010-04-24	0.484
2010-04-25	1.187
2010-04-26	4.045
2010-04-27	4.331
2010-04-28	3.412
2010-04-29	2.694
2010-04-30	2.193
2010-05-01	1.848
2010-05-02	1.731
2010-05-03	1.859
2010-05-04	1.969
2010-05-05	1.949
2010-05-06	1.839
2010-05-07	1.806
2010-05-08	1.764
2010-05-09	1.663
2010-05-10	1.527
2010-05-11	6.172
2010-05-12	6.657
2010-05-13	5.067
2010-05-14	3.905
2010-05-15	3.126
2010-05-16	2.579
2010-05-17	2.225
2010-05-18	2.217
2010-05-19	2.221
2010-05-20	2.12
2010-05-21	1.975
2010-05-22	2.081
2010-05-23	2.153
2010-05-24	2.088
2010-05-25	1.948
2010-05-26	1.778
2010-05-27	1.601
2010-05-28	1.431
2010-05-29	1.273
2010-05-30	1.13
2010-05-31	1.051
2010-06-01	0.984
2010-06-02	0.921
2010-06-03	0.85
2010-06-04	0.77
2010-06-05	0.69
2010-06-06	0.825
2010-06-07	0.889
