DATE	cout
UNITS	m3/s
2010-01-01	33.858
2010-01-02	27.783
2010-01-03	22.718
2010-01-04	18.547
2010-01-05	15.13
2010-01-06	12.338
2010-01-07	10.06
2010-01-08	8.203
2010-01-09	6.688
2010-01-10	5.452
2010-01-11	4.445
2010-01-12	3.623
2010-01-13	2.954
2010-01-14	2.482
2010-01-15	14.851
2010-01-16	32.58
2010-01-17	44.48
2010-01-18	51.348
2010-01-19	47.188
2010-01-20	40.271
2010-01-21	33.464
2010-01-22	28.525
2010-01-23	24.801
2010-01-24	25.237
2010-01-25	79.659
2010-01-26	127.152
2010-01-27	90.033
2010-01-28	62.265
2010-01-29	46.441
2010-01-30	36.336
2010-01-31	29.081
2010-02-01	23.513
2010-02-02	19.098
2010-02-03	15.543
2010-02-04	12.662
2010-02-05	10.319
2010-02-06	8.411
2010-02-07	6.857
2010-02-08	5.59
2010-02-09	4.557
2010-02-10	3.766
2010-02-11	3.103
2010-02-12	2.538
2010-02-13	2.071
2010-02-14	1.688
2010-02-15	1.428
2010-02-16	1.228
2010-02-17	1.026
2010-02-18	0.868
2010-02-19	0.786
2010-02-20	0.792
2010-02-21	1.013
2010-02-22	5.526
2010-02-23	36.092
2010-02-24	60.658
2010-02-25	49.396
2010-02-26	38.755
2010-02-27	31.961
2010-02-28	31.24
2010-03-01	36.329
2010-03-02	39.133
2010-03-03	40.134
2010-03-04	40.802
2010-03-05	37.344
2010-03-06	32.746
2010-03-07	43.583
2010-03-08	63.289
2010-03-09	69.95
2010-03-10	70.315
2010-03-11	64.141
2010-03-12	52.086
2010-03-13	45.35
2010-03-14	44.628
2010-03-15	43.305
2010-03-16	38.886
2010-03-17	33.094
2010-03-18	27.482
2010-03-19	22.585
2010-03-20	18.479
2010-03-21	15.089
2010-03-22	14.591
2010-03-23	18.603
2010-03-24	22.948
2010-03-25	30.935
2010-03-26	39.58
2010-03-27	37.723
2010-03-28	35.452
2010-03-29	37.662
2010-03-30	38.1
2010-03-31	34.09
2010-04-01	28.848
2010-04-02	23.885
2010-04-03	19.601
2010-04-04	16.026
2010-04-05	13.082
2010-04-06	10.888
2010-04-07	9.283
2010-04-08	13.9
2010-04-09	20.885
2010-04-10	21.817
2010-04-11	19.568
2010-04-12	16.573
2010-04-13	13.727
2010-04-14	11.268
2010-04-15	9.214
2010-04-16	7.561
2010-04-17	6.403
2010-04-18	5.475
2010-04-19	4.557
2010-04-20	3.741
2010-04-21	3.056
2010-04-22	2.493
2010-04-23	2.033
2010-04-24	1.657
2010-04-25	4.672
2010-04-26	13.17
2010-04-27	20.885
2010-04-28	21.448
2010-04-29	19.06
2010-04-30	16.088
2010-05-01	13.31
2010-05-02	10.921
2010-05-03	8.929
2010-05-04	7.289
2010-05-05	5.945
2010-05-06	24.666
