DATE	cout
UNITS	m3/s
2010-01-01	9.981
2010-01-02	7.906
2010-01-03	6.388
2010-01-04	5.258
2010-01-05	4.389
2010-01-06	3.706
2010-01-07	3.175
2010-01-08	2.744
2010-01-09	2.383
2010-01-10	2.079
2010-01-11	1.829
2010-01-12	1.617
2010-01-13	1.436
2010-01-14	1.28
2010-01-15	1.386
2010-01-16	1.63
2010-01-17	1.864
2010-01-18	1.958
2010-01-19	1.92
2010-01-20	1.807
2010-01-21	1.665
2010-01-22	1.722
2010-01-23	1.848
2010-01-24	5.447
2010-01-25	6.363
2010-01-26	5.59
2010-01-27	4.651
2010-01-28	3.866
2010-01-29	3.238
2010-01-30	2.736
2010-01-31	2.331
2010-02-01	2
2010-02-02	1.729
2010-02-03	1.505
2010-02-04	1.318
2010-02-05	1.176
2010-02-06	1.074
2010-02-07	0.974
2010-02-08	0.876
2010-02-09	0.808
2010-02-10	0.747
2010-02-11	0.683
2010-02-12	0.621
2010-02-13	0.565
2010-02-14	0.516
2010-02-15	0.474
2010-02-16	0.444
2010-02-17	0.414
2010-02-18	0.39
2010-02-19	0.367
2010-02-20	0.349
2010-02-21	0.545
2010-02-22	3.371
2010-02-23	3.972
2010-02-24	3.306
2010-02-25	2.635
2010-02-26	2.151
2010-02-27	1.818
2010-02-28	1.579
2010-03-01	1.397
2010-03-02	1.249
2010-03-03	1.122
2010-03-04	1.015
2010-03-05	0.928
2010-03-06	0.86
2010-03-07	0.922
2010-03-08	10.017
2010-03-09	35.128
2010-03-10	37.407
2010-03-11	27.677
2010-03-12	18.709
2010-03-13	13.152
2010-03-14	9.988
2010-03-15	7.976
2010-03-16	6.536
2010-03-17	5.442
2010-03-18	4.58
2010-03-19	3.885
2010-03-20	3.317
2010-03-21	2.848
2010-03-22	2.885
2010-03-23	2.973
2010-03-24	2.899
2010-03-25	6.655
2010-03-26	6.386
2010-03-27	4.964
2010-03-28	4.536
2010-03-29	4.611
2010-03-30	4.506
2010-03-31	4.168
2010-04-01	3.726
2010-04-02	3.268
2010-04-03	2.84
2010-04-04	2.459
2010-04-05	2.126
2010-04-06	1.837
2010-04-07	1.59
2010-04-08	3.008
2010-04-09	3.127
2010-04-10	2.774
2010-04-11	2.423
2010-04-12	2.112
2010-04-13	1.838
2010-04-14	1.596
2010-04-15	1.383
2010-04-16	1.201
2010-04-17	1.044
2010-04-18	0.91
2010-04-19	0.794
2010-04-20	0.695
2010-04-21	0.609
2010-04-22	0.533
2010-04-23	0.468
2010-04-24	0.42
2010-04-25	1.195
2010-04-26	12.041
2010-04-27	11.862
2010-04-28	7.97
2010-04-29	5.24
2010-04-30	3.624
2010-05-01	2.654
2010-05-02	2.068
2010-05-03	1.741
2010-05-04	1.62
2010-05-05	1.515
2010-05-06	1.382
