DATE	cout
UNITS	m3/s
2010-01-01	7.379
2010-01-02	6.306
2010-01-03	5.495
2010-01-04	4.869
2010-01-05	4.361
2010-01-06	3.939
2010-01-07	3.597
2010-01-08	3.301
2010-01-09	3.034
2010-01-10	2.795
2010-01-11	2.589
2010-01-12	2.403
2010-01-13	2.234
2010-01-14	2.081
2010-01-15	2.12
2010-01-16	2.184
2010-01-17	2.179
2010-01-18	2.128
2010-01-19	2.049
2010-01-20	1.959
2010-01-21	1.868
2010-01-22	1.912
2010-01-23	1.949
2010-01-24	7.023
2010-01-25	8.221
2010-01-26	6.137
2010-01-27	4.455
2010-01-28	3.473
2010-01-29	2.907
2010-01-30	2.557
2010-01-31	2.319
2010-02-01	2.142
2010-02-02	2.001
2010-02-03	1.882
2010-02-04	1.776
2010-02-05	1.689
2010-02-06	1.631
2010-02-07	1.559
2010-02-08	1.482
2010-02-09	1.432
2010-02-10	1.379
2010-02-11	1.314
2010-02-12	1.248
2010-02-13	1.184
2010-02-14	1.124
2010-02-15	1.069
2010-02-16	1.025
2010-02-17	0.979
2010-02-18	0.935
2010-02-19	0.89
2010-02-20	0.847
2010-02-21	0.976
2010-02-22	5.421
2010-02-23	5.791
2010-02-24	3.72
2010-02-25	2.413
2010-02-26	1.811
2010-02-27	1.542
2010-02-28	1.406
2010-03-01	1.323
2010-03-02	1.262
2010-03-03	1.209
2010-03-04	1.162
2010-03-05	1.12
2010-03-06	1.083
2010-03-07	1.091
2010-03-08	14.224
2010-03-09	45.834
2010-03-10	46.189
2010-03-11	28.587
2010-03-12	15.872
2010-03-13	9.468
2010-03-14	6.526
2010-03-15	5.079
2010-03-16	4.275
2010-03-17	3.773
2010-03-18	3.424
2010-03-19	3.157
2010-03-20	2.938
2010-03-21	2.751
2010-03-22	2.77
2010-03-23	2.801
2010-03-24	2.753
2010-03-25	8.541
2010-03-26	7.91
2010-03-27	5.017
2010-03-28	4.336
2010-03-29	4.433
2010-03-30	4.211
2010-03-31	3.832
2010-04-01	3.474
2010-04-02	3.178
2010-04-03	2.937
2010-04-04	2.736
2010-04-05	2.564
2010-04-06	2.409
2010-04-07	2.27
2010-04-08	4.883
2010-04-09	4.57
2010-04-10	3.33
2010-04-11	2.695
2010-04-12	2.39
2010-04-13	2.211
2010-04-14	2.077
2010-04-15	1.96
2010-04-16	1.857
2010-04-17	1.761
2010-04-18	1.671
2010-04-19	1.585
2010-04-20	1.503
2010-04-21	1.424
2010-04-22	1.347
2010-04-23	1.274
2010-04-24	1.218
2010-04-25	1.966
2010-04-26	15.858
2010-04-27	15.057
2010-04-28	7.986
2010-04-29	4.281
2010-04-30	2.732
2010-05-01	2.082
2010-05-02	1.798
2010-05-03	1.671
2010-05-04	1.631
2010-05-05	1.592
2010-05-06	1.54
2010-05-07	1.472
2010-05-08	1.478
2010-05-09	1.481
2010-05-10	1.446
2010-05-11	23.792
2010-05-12	24.991
2010-05-13	14.169
2010-05-14	7.828
2010-05-15	4.729
2010-05-16	3.305
2010-05-17	4.989
2010-05-18	4.19
2010-05-19	3.15
2010-05-20	2.694
2010-05-21	2.527
2010-05-22	2.442
2010-05-23	2.348
2010-05-24	2.242
2010-05-25	2.132
2010-05-26	2.025
2010-05-27	1.933
2010-05-28	1.841
2010-05-29	1.747
2010-05-30	1.654
2010-05-31	1.721
2010-06-01	33.856
2010-06-02	34.869
2010-06-03	19.268
2010-06-04	9.863
2010-06-05	67.872
2010-06-06	91.671
2010-06-07	66.332
2010-06-08	38.442
2010-06-09	23.841
2010-06-10	16.549
2010-06-11	11.542
2010-06-12	8.409
2010-06-13	20.986
2010-06-14	21.631
2010-06-15	14.348
2010-06-16	9.588
2010-06-17	7.2
2010-06-18	5.958
2010-06-19	5.223
2010-06-20	4.724
2010-06-21	4.341
2010-06-22	4.031
2010-06-23	3.769
2010-06-24	3.691
2010-06-25	3.564
2010-06-26	3.373
2010-06-27	3.353
2010-06-28	13.691
2010-06-29	16.683
2010-06-30	11.918
2010-07-01	7.796
2010-07-02	5.465
2010-07-03	4.223
2010-07-04	3.524
2010-07-05	3.091
2010-07-06	2.794
2010-07-07	2.568
2010-07-08	2.415
2010-07-09	10.957
2010-07-10	11.726
2010-07-11	7.846
2010-07-12	5.166
2010-07-13	3.893
2010-07-14	3.276
2010-07-15	2.916
2010-07-16	2.666
2010-07-17	2.462
2010-07-18	2.294
2010-07-19	2.153
2010-07-20	2.012
2010-07-21	1.88
2010-07-22	1.758
2010-07-23	1.645
2010-07-24	1.56
2010-07-25	2.604
2010-07-26	3.07
2010-07-27	2.695
2010-07-28	2.267
2010-07-29	1.981
2010-07-30	1.79
2010-07-31	1.649
2010-08-01	1.532
2010-08-02	1.43
2010-08-03	1.349
2010-08-04	1.269
2010-08-05	1.25
2010-08-06	1.225
2010-08-07	1.181
2010-08-08	1.126
2010-08-09	1.068
2010-08-10	1.012
2010-08-11	0.963
2010-08-12	0.916
2010-08-13	0.866
2010-08-14	0.833
2010-08-15	0.82
2010-08-16	0.8
2010-08-17	0.772
2010-08-18	0.738
2010-08-19	0.703
2010-08-20	0.668
2010-08-21	0.678
2010-08-22	0.707
2010-08-23	0.72
2010-08-24	0.711
2010-08-25	0.692
2010-08-26	0.666
2010-08-27	0.638
2010-08-28	0.61
2010-08-29	0.581
2010-08-30	0.552
2010-08-31	0.525
2010-09-01	0.498
2010-09-02	0.473
2010-09-03	0.449
2010-09-04	0.428
2010-09-05	0.406
2010-09-06	0.385
2010-09-07	0.364
2010-09-08	0.345
2010-09-09	0.326
2010-09-10	0.309
2010-09-11	0.3
2010-09-12	0.288
2010-09-13	0.273
2010-09-14	0.257
2010-09-15	0.242
2010-09-16	0.232
2010-09-17	0.223
2010-09-18	0.21
2010-09-19	0.198
2010-09-20	0.186
2010-09-21	0.174
2010-09-22	0.164
2010-09-23	0.154
2010-09-24	0.145
2010-09-25	0.136
2010-09-26	0.128
2010-09-27	0.124
2010-09-28	0.159
2010-09-29	0.189
2010-09-30	0.198
2010-10-01	0.196
2010-10-02	0.249
2010-10-03	0.369
2010-10-04	0.484
2010-10-05	0.541
2010-10-06	0.552
2010-10-07	0.54
2010-10-08	0.52
2010-10-09	0.497
2010-10-10	0.473
2010-10-11	0.449
2010-10-12	0.426
2010-10-13	0.404
2010-10-14	0.413
2010-10-15	0.417
2010-10-16	0.406
2010-10-17	0.388
2010-10-18	0.37
2010-10-19	0.352
2010-10-20	0.334
2010-10-21	0.316
2010-10-22	0.299
2010-10-23	0.282
2010-10-24	0.267
2010-10-25	0.253
2010-10-26	0.471
2010-10-27	0.617
2010-10-28	0.644
2010-10-29	0.633
2010-10-30	0.611
2010-10-31	0.587
2010-11-01	0.562
2010-11-02	0.537
2010-11-03	0.512
2010-11-04	0.49
2010-11-05	0.477
2010-11-06	0.464
2010-11-07	0.447
2010-11-08	0.427
2010-11-09	0.407
2010-11-10	0.386
2010-11-11	0.367
2010-11-12	0.348
2010-11-13	0.33
2010-11-14	0.314
2010-11-15	0.298
2010-11-16	0.394
2010-11-17	0.955
2010-11-18	1.104
2010-11-19	1.054
2010-11-20	1.009
2010-11-21	0.971
2010-11-22	0.972
2010-11-23	1.324
2010-11-24	1.46
2010-11-25	64.106
2010-11-26	73.156
2010-11-27	45.254
2010-11-28	25.471
2010-11-29	15.603
2010-11-30	107.641
2010-12-01	126.987
2010-12-02	83.514
2010-12-03	48.525
2010-12-04	29.317
2010-12-05	19.361
2010-12-06	13.96
2010-12-07	10.788
2010-12-08	8.768
2010-12-09	7.382
2010-12-10	6.383
2010-12-11	5.65
2010-12-12	12.919
2010-12-13	12.709
2010-12-14	8.633
2010-12-15	6.062
2010-12-16	4.753
2010-12-17	4.037
2010-12-18	3.58
2010-12-19	3.246
2010-12-20	2.98
2010-12-21	2.754
2010-12-22	2.559
2010-12-23	2.384
2010-12-24	2.226
2010-12-25	2.084
2010-12-26	1.955
2010-12-27	1.837
2010-12-28	1.727
2010-12-29	1.625
2010-12-30	1.621
2010-12-31	58.305
2011-01-01	80.847
2011-01-02	57.534
2011-01-03	32.562
2011-01-04	18.375
2011-01-05	11.404
2011-01-06	7.952
2011-01-07	6.11
2011-01-08	5.028
2011-01-09	4.317
2011-01-10	3.81
2011-01-11	3.44
2011-01-12	3.14
2011-01-13	2.878
2011-01-14	2.65
2011-01-15	2.45
2011-01-16	2.272
2011-01-17	2.113
2011-01-18	3.408
2011-01-19	3.443
2011-01-20	2.769
2011-01-21	2.319
2011-01-22	2.058
2011-01-23	1.887
2011-01-24	1.761
2011-01-25	1.655
2011-01-26	1.56
2011-01-27	1.474
2011-01-28	1.399
2011-01-29	1.327
2011-01-30	1.258
2011-01-31	1.192
2011-02-01	1.19
2011-02-02	7.37
2011-02-03	7.682
2011-02-04	4.71
2011-02-05	2.83
2011-02-06	1.93
2011-02-07	2.969
2011-02-08	2.797
2011-02-09	1.947
2011-02-10	1.416
2011-02-11	1.146
2011-02-12	1.001
2011-02-13	1.452
2011-02-14	12.295
2011-02-15	13.186
2011-02-16	13.831
2011-02-17	111.968
2011-02-18	138.897
2011-02-19	92.481
2011-02-20	50.463
2011-02-21	31.841
2011-02-22	21.325
2011-02-23	14.095
2011-02-24	10.103
2011-02-25	11.388
2011-02-26	10.313
2011-02-27	7.894
2011-02-28	184.544
2011-03-01	221.362
2011-03-02	140.41
2011-03-03	76.259
2011-03-04	87.77
2011-03-05	227.936
2011-03-06	233.261
2011-03-07	146.827
2011-03-08	81.654
2011-03-09	103.48
2011-03-10	94.765
2011-03-11	60.444
2011-03-12	36.769
2011-03-13	23.88
2011-03-14	16.981
2011-03-15	13.205
2011-03-16	10.962
2011-03-17	9.444
2011-03-18	8.322
2011-03-19	7.451
2011-03-20	6.745
2011-03-21	6.265
2011-03-22	5.854
2011-03-23	5.499
2011-03-24	5.165
2011-03-25	4.84
2011-03-26	4.535
2011-03-27	4.25
2011-03-28	3.985
2011-03-29	3.739
2011-03-30	3.516
2011-03-31	3.307
2011-04-01	3.115
2011-04-02	2.976
2011-04-03	2.844
2011-04-04	42.4
2011-04-05	53.106
2011-04-06	36.019
2011-04-07	21.422
2011-04-08	13.43
2011-04-09	9.328
2011-04-10	7.099
2011-04-11	5.788
2011-04-12	4.945
2011-04-13	4.342
2011-04-14	3.883
2011-04-15	3.511
2011-04-16	3.322
2011-04-17	3.187
2011-04-18	3.038
2011-04-19	6.077
2011-04-20	65.064
2011-04-21	69.667
2011-04-22	40.567
2011-04-23	21.787
2011-04-24	12.454
2011-04-25	114.608
2011-04-26	131.742
2011-04-27	80.904
2011-04-28	42.601
2011-04-29	23.654
2011-04-30	14.885
2011-05-01	10.628
2011-05-02	15.146
2011-05-03	49.776
2011-05-04	54.739
2011-05-05	37.682
2011-05-06	24.113
2011-05-07	16.381
2011-05-08	12.104
2011-05-09	9.579
2011-05-10	7.967
2011-05-11	6.845
2011-05-12	6.011
2011-05-13	5.408
2011-05-14	9.64
2011-05-15	29.437
2011-05-16	32.138
2011-05-17	21.489
2011-05-18	13.251
2011-05-19	8.879
2011-05-20	6.684
2011-05-21	5.518
2011-05-22	4.826
2011-05-23	4.395
2011-05-24	4.134
2011-05-25	27.939
2011-05-26	164.064
2011-05-27	188.517
2011-05-28	116.763
2011-05-29	59.255
2011-05-30	30.392
2011-05-31	17.254
2011-06-01	11.185
2011-06-02	8.199
2011-06-03	6.587
2011-06-04	5.61
2011-06-05	4.973
2011-06-06	4.497
2011-06-07	4.107
2011-06-08	3.78
2011-06-09	3.509
2011-06-10	3.344
2011-06-11	3.25
2011-06-12	3.125
2011-06-13	2.968
2011-06-14	2.804
2011-06-15	2.645
2011-06-16	2.498
2011-06-17	2.355
2011-06-18	2.22
2011-06-19	2.095
2011-06-20	1.977
2011-06-21	1.87
2011-06-22	1.768
2011-06-23	1.672
2011-06-24	1.587
2011-06-25	1.499
2011-06-26	1.414
2011-06-27	1.332
2011-06-28	1.257
2011-06-29	1.184
2011-06-30	1.112
2011-07-01	1.043
2011-07-02	0.986
2011-07-03	0.939
2011-07-04	0.888
2011-07-05	0.834
