DATE	cout
UNITS	m3/s
2010-01-01	7.815
2010-01-02	6.613
2010-01-03	5.541
2010-01-04	4.61
2010-01-05	3.815
2010-01-06	3.146
2010-01-07	2.587
2010-01-08	2.122
2010-01-09	1.739
2010-01-10	1.422
2010-01-11	1.163
2010-01-12	0.95
2010-01-13	0.776
2010-01-14	0.722
2010-01-15	1.49
2010-01-16	2.416
2010-01-17	3.423
2010-01-18	4.748
2010-01-19	5.557
2010-01-20	5.632
2010-01-21	5.278
2010-01-22	4.754
2010-01-23	4.199
2010-01-24	8.654
2010-01-25	26.519
2010-01-26	31.153
2010-01-27	25.584
2010-01-28	20.253
2010-01-29	16.069
2010-01-30	12.821
2010-01-31	10.279
2010-02-01	8.272
2010-02-02	6.678
2010-02-03	5.405
2010-02-04	4.384
2010-02-05	3.562
2010-02-06	2.898
2010-02-07	2.359
2010-02-08	1.921
2010-02-09	1.565
2010-02-10	1.278
2010-02-11	1.044
2010-02-12	0.853
2010-02-13	0.697
2010-02-14	0.569
2010-02-15	0.48
2010-02-16	0.402
2010-02-17	0.33
2010-02-18	0.283
2010-02-19	0.261
2010-02-20	0.255
2010-02-21	0.264
2010-02-22	0.314
2010-02-23	1.117
2010-02-24	1.942
2010-02-25	2.299
2010-02-26	3.245
2010-02-27	3.402
2010-02-28	3.04
2010-03-01	2.802
2010-03-02	2.612
2010-03-03	2.428
2010-03-04	2.244
2010-03-05	2.074
2010-03-06	1.931
2010-03-07	1.882
2010-03-08	2.312
2010-03-09	3.827
2010-03-10	12.593
2010-03-11	24.419
2010-03-12	28.726
2010-03-13	27.327
2010-03-14	25.362
2010-03-15	23.313
2010-03-16	20.971
2010-03-17	18.549
2010-03-18	16.131
2010-03-19	13.799
2010-03-20	11.653
2010-03-21	9.749
2010-03-22	9.021
2010-03-23	9.777
2010-03-24	10.405
2010-03-25	11.006
2010-03-26	11.066
2010-03-27	10.38
2010-03-28	9.967
2010-03-29	9.626
2010-03-30	8.927
2010-03-31	7.963
2010-04-01	6.916
2010-04-02	5.901
2010-04-03	4.973
2010-04-04	4.155
2010-04-05	3.449
2010-04-06	3.168
2010-04-07	3.42
2010-04-08	4.476
2010-04-09	5.268
2010-04-10	5.364
2010-04-11	5.04
2010-04-12	4.523
2010-04-13	3.943
2010-04-14	3.372
2010-04-15	2.847
2010-04-16	2.467
2010-04-17	2.155
2010-04-18	1.852
2010-04-19	1.57
2010-04-20	1.317
2010-04-21	1.096
2010-04-22	0.908
2010-04-23	0.749
2010-04-24	0.616
2010-04-25	0.76
2010-04-26	1.225
2010-04-27	1.569
2010-04-28	1.655
2010-04-29	1.583
2010-04-30	1.436
2010-05-01	1.26
2010-05-02	1.083
2010-05-03	0.917
2010-05-04	0.769
2010-05-05	0.64
2010-05-06	2.048
2010-05-07	3.497
2010-05-08	6.74
2010-05-09	8.689
2010-05-10	8.74
2010-05-11	8.167
2010-05-12	7.902
2010-05-13	7.563
2010-05-14	8.677
2010-05-15	9.471
2010-05-16	9.186
2010-05-17	8.389
2010-05-18	7.395
2010-05-19	6.373
2010-05-20	5.408
2010-05-21	4.54
2010-05-22	3.782
2010-05-23	3.134
2010-05-24	2.586
2010-05-25	2.128
2010-05-26	1.747
2010-05-27	1.431
2010-05-28	1.171
2010-05-29	0.958
2010-05-30	0.782
2010-05-31	0.639
2010-06-01	0.521
2010-06-02	0.425
2010-06-03	0.347
2010-06-04	0.723
2010-06-05	3.69
2010-06-06	36.202
2010-06-07	45.363
2010-06-08	34.905
2010-06-09	25.891
2010-06-10	20.151
2010-06-11	16.227
2010-06-12	13.152
2010-06-13	10.683
2010-06-14	8.686
2010-06-15	7.066
2010-06-16	6.372
2010-06-17	5.952
2010-06-18	5.366
2010-06-19	4.697
2010-06-20	4.028
2010-06-21	3.407
2010-06-22	3.337
2010-06-23	3.358
2010-06-24	4.438
2010-06-25	5.447
2010-06-26	5.665
2010-06-27	5.384
2010-06-28	6.489
2010-06-29	7.445
2010-06-30	7.446
2010-07-01	6.924
2010-07-02	6.172
2010-07-03	5.358
2010-07-04	4.57
2010-07-05	3.85
2010-07-06	3.216
2010-07-07	2.669
2010-07-08	2.206
2010-07-09	2.219
2010-07-10	2.32
2010-07-11	2.238
2010-07-12	2.042
2010-07-13	1.799
2010-07-14	1.55
2010-07-15	1.315
2010-07-16	1.104
2010-07-17	0.919
2010-07-18	0.761
2010-07-19	0.628
2010-07-20	0.517
2010-07-21	0.424
2010-07-22	0.347
2010-07-23	4.921
2010-07-24	7.398
2010-07-25	8.461
2010-07-26	9.112
2010-07-27	8.888
2010-07-28	8.157
2010-07-29	7.214
2010-07-30	6.23
2010-07-31	5.295
2010-08-01	4.45
2010-08-02	3.71
2010-08-03	3.076
2010-08-04	2.539
2010-08-05	2.089
2010-08-06	1.715
2010-08-07	1.406
2010-08-08	1.15
2010-08-09	0.941
2010-08-10	0.768
2010-08-11	0.627
2010-08-12	0.512
2010-08-13	0.418
2010-08-14	0.341
2010-08-15	0.278
2010-08-16	0.247
2010-08-17	0.226
2010-08-18	0.201
2010-08-19	0.174
2010-08-20	0.149
2010-08-21	0.125
2010-08-22	5.909
2010-08-23	9.266
2010-08-24	9.058
2010-08-25	8.15
2010-08-26	7.103
2010-08-27	6.072
2010-08-28	5.124
2010-08-29	4.285
2010-08-30	3.56
2010-08-31	2.943
2010-09-01	2.425
2010-09-02	1.992
2010-09-03	1.634
2010-09-04	1.338
2010-09-05	1.095
2010-09-06	0.895
2010-09-07	0.731
2010-09-08	1.212
2010-09-09	1.743
2010-09-10	1.933
2010-09-11	1.897
2010-09-12	1.992
2010-09-13	2.051
2010-09-14	1.954
2010-09-15	1.769
2010-09-16	2.805
2010-09-17	4.144
2010-09-18	4.773
2010-09-19	4.781
2010-09-20	4.45
2010-09-21	3.97
2010-09-22	3.598
2010-09-23	3.247
2010-09-24	2.852
2010-09-25	2.453
2010-09-26	2.079
2010-09-27	1.744
2010-09-28	2.667
2010-09-29	3.688
2010-09-30	7.447
2010-10-01	9.497
2010-10-02	9.237
2010-10-03	9.798
2010-10-04	11.117
2010-10-05	13.071
2010-10-06	14.96
2010-10-07	15.627
2010-10-08	15.012
2010-10-09	13.658
2010-10-10	12.015
2010-10-11	10.747
2010-10-12	10.002
2010-10-13	9.198
2010-10-14	8.47
2010-10-15	7.796
2010-10-16	6.994
2010-10-17	6.107
2010-10-18	5.229
2010-10-19	4.419
2010-10-20	3.698
2010-10-21	4.633
2010-10-22	5.65
2010-10-23	6.228
2010-10-24	6.585
2010-10-25	6.492
2010-10-26	6.012
2010-10-27	6.372
2010-10-28	6.729
2010-10-29	6.509
2010-10-30	5.947
2010-10-31	5.244
2010-11-01	4.52
2010-11-02	3.837
2010-11-03	3.221
2010-11-04	3.256
2010-11-05	4.451
2010-11-06	5.486
2010-11-07	5.739
2010-11-08	5.474
2010-11-09	4.955
2010-11-10	4.345
2010-11-11	3.73
2010-11-12	3.158
2010-11-13	2.646
2010-11-14	2.202
2010-11-15	1.822
2010-11-16	2.1
2010-11-17	6.861
2010-11-18	9.408
2010-11-19	9.061
2010-11-20	8.121
2010-11-21	7.063
2010-11-22	8.273
2010-11-23	10.095
2010-11-24	10.727
2010-11-25	10.468
2010-11-26	11.288
2010-11-27	11.796
2010-11-28	11.364
2010-11-29	10.597
2010-11-30	10.979
2010-12-01	22.054
2010-12-02	25.818
2010-12-03	22.427
2010-12-04	18.694
2010-12-05	15.453
2010-12-06	12.725
2010-12-07	10.453
2010-12-08	8.571
2010-12-09	7.018
2010-12-10	5.741
2010-12-11	5.603
2010-12-12	7.1
2010-12-13	8.277
2010-12-14	8.396
2010-12-15	7.875
2010-12-16	7.057
2010-12-17	6.148
2010-12-18	5.257
2010-12-19	4.438
