DATE	cout
UNITS	m3/s
2010-01-01	7.374
2010-01-02	6.984
2010-01-03	6.603
2010-01-04	6.237
2010-01-05	5.89
2010-01-06	5.56
2010-01-07	5.248
2010-01-08	4.954
2010-01-09	4.676
2010-01-10	4.413
2010-01-11	4.165
2010-01-12	3.931
2010-01-13	3.71
2010-01-14	3.595
2010-01-15	3.869
2010-01-16	4.14
2010-01-17	4.29
2010-01-18	4.646
2010-01-19	4.921
2010-01-20	4.929
2010-01-21	4.791
2010-01-22	4.598
2010-01-23	4.395
2010-01-24	8.717
2010-01-25	26.193
2010-01-26	31.761
2010-01-27	21.52
2010-01-28	14.56
2010-01-29	10.843
2010-01-30	8.826
2010-01-31	7.649
2010-02-01	6.889
2010-02-02	6.343
2010-02-03	5.91
2010-02-04	5.542
2010-02-05	5.214
2010-02-06	4.913
2010-02-07	4.634
2010-02-08	4.372
2010-02-09	4.125
2010-02-10	3.894
2010-02-11	3.676
2010-02-12	3.47
2010-02-13	3.276
2010-02-14	3.092
2010-02-15	3.034
2010-02-16	2.924
2010-02-17	2.696
2010-02-18	2.508
2010-02-19	2.358
2010-02-20	2.23
2010-02-21	2.12
2010-02-22	2.032
2010-02-23	2.208
2010-02-24	2.484
2010-02-25	2.573
2010-02-26	3.542
2010-02-27	3.978
2010-02-28	3.327
2010-03-01	2.901
2010-03-02	2.673
2010-03-03	2.531
2010-03-04	2.426
2010-03-05	2.34
2010-03-06	2.27
2010-03-07	2.232
2010-03-08	2.364
2010-03-09	2.99
2010-03-10	10.28
2010-03-11	22.606
2010-03-12	26.887
2010-03-13	22.002
2010-03-14	16.45
2010-03-15	13.288
2010-03-16	11.559
2010-03-17	10.532
2010-03-18	9.811
2010-03-19	9.209
2010-03-20	8.668
2010-03-21	8.17
2010-03-22	8.015
2010-03-23	8.414
2010-03-24	8.816
2010-03-25	9.143
2010-03-26	9.307
2010-03-27	9.115
2010-03-28	8.985
2010-03-29	8.935
2010-03-30	8.729
2010-03-31	8.388
2010-04-01	7.99
2010-04-02	7.576
2010-04-03	7.168
2010-04-04	6.773
2010-04-05	6.397
2010-04-06	6.146
2010-04-07	6.099
2010-04-08	6.348
2010-04-09	6.579
2010-04-10	6.524
2010-04-11	6.311
2010-04-12	6.031
2010-04-13	5.728
2010-04-14	5.424
2010-04-15	5.128
2010-04-16	4.873
2010-04-17	4.643
2010-04-18	4.406
2010-04-19	4.171
2010-04-20	3.942
2010-04-21	3.723
2010-04-22	3.515
2010-04-23	3.319
2010-04-24	3.132
2010-04-25	3.043
2010-04-26	3.094
2010-04-27	3.129
2010-04-28	3.065
2010-04-29	2.947
2010-04-30	2.808
2010-05-01	2.663
2010-05-02	2.52
2010-05-03	2.381
2010-05-04	2.249
2010-05-05	2.123
2010-05-06	3.196
2010-05-07	4.041
2010-05-08	6.026
2010-05-09	7.219
2010-05-10	6.198
2010-05-11	5.426
2010-05-12	5.118
2010-05-13	5.014
2010-05-14	6.242
