DATE	cout
UNITS	m3/s
2010-01-01	4.11
2010-01-02	3.391
2010-01-03	2.801
2010-01-04	2.326
2010-01-05	1.943
2010-01-06	1.64
2010-01-07	1.437
2010-01-08	1.274
2010-01-09	1.114
2010-01-10	0.966
2010-01-11	0.838
2010-01-12	0.728
2010-01-13	0.66
2010-01-14	0.789
2010-01-15	1.263
2010-01-16	1.606
2010-01-17	1.685
2010-01-18	1.602
2010-01-19	1.436
2010-01-20	1.249
2010-01-21	1.071
2010-01-22	0.922
2010-01-23	0.801
2010-01-24	3.559
2010-01-25	12.544
2010-01-26	16.172
2010-01-27	12.477
2010-01-28	8.889
2010-01-29	6.317
2010-01-30	4.573
2010-01-31	3.427
2010-02-01	2.664
2010-02-02	2.137
2010-02-03	1.813
2010-02-04	1.611
2010-02-05	1.462
2010-02-06	1.312
2010-02-07	1.154
2010-02-08	1.004
2010-02-09	0.872
2010-02-10	0.928
2010-02-11	0.979
2010-02-12	0.926
2010-02-13	0.833
2010-02-14	0.753
2010-02-15	0.712
2010-02-16	0.673
2010-02-17	0.632
2010-02-18	0.606
2010-02-19	0.58
2010-02-20	0.545
2010-02-21	0.518
2010-02-22	0.699
2010-02-23	0.979
2010-02-24	1.102
2010-02-25	1.086
2010-02-26	1.123
2010-02-27	1.255
2010-02-28	1.458
2010-03-01	1.572
2010-03-02	1.506
2010-03-03	1.374
2010-03-04	1.244
2010-03-05	1.127
2010-03-06	1.033
2010-03-07	0.988
2010-03-08	1.221
2010-03-09	5.22
2010-03-10	8.77
2010-03-11	8.943
2010-03-12	7.13
2010-03-13	8.145
2010-03-14	9.921
2010-03-15	9.544
2010-03-16	8.188
2010-03-17	6.539
2010-03-18	5.009
2010-03-19	3.827
2010-03-20	2.994
2010-03-21	2.401
2010-03-22	1.964
2010-03-23	1.768
2010-03-24	1.645
2010-03-25	1.459
2010-03-26	1.271
2010-03-27	1.1
2010-03-28	1.235
2010-03-29	1.611
2010-03-30	1.767
2010-03-31	1.667
2010-04-01	1.486
2010-04-02	1.297
2010-04-03	1.123
2010-04-04	0.971
2010-04-05	0.841
2010-04-06	2.374
2010-04-07	3.95
2010-04-08	13.223
2010-04-09	17.003
2010-04-10	12.755
2010-04-11	8.931
2010-04-12	6.329
2010-04-13	4.66
2010-04-14	3.569
2010-04-15	2.819
2010-04-16	2.277
2010-04-17	1.871
2010-04-18	1.556
2010-04-19	1.307
2010-04-20	1.108
2010-04-21	0.945
2010-04-22	0.813
2010-04-23	0.703
2010-04-24	0.613
2010-04-25	1.081
2010-04-26	1.153
2010-04-27	0.858
2010-04-28	0.662
2010-04-29	0.543
2010-04-30	0.465
2010-05-01	0.409
2010-05-02	0.365
2010-05-03	0.437
2010-05-04	0.507
2010-05-05	0.651
2010-05-06	1.044
2010-05-07	1.291
2010-05-08	5.362
2010-05-09	6.43
2010-05-10	4.716
2010-05-11	4.417
2010-05-12	4.158
2010-05-13	4.2
2010-05-14	8.038
2010-05-15	8.681
2010-05-16	6.868
2010-05-17	5.298
2010-05-18	4.168
2010-05-19	3.35
2010-05-20	2.735
2010-05-21	2.257
2010-05-22	2.03
2010-05-23	1.853
2010-05-24	1.547
2010-05-25	1.285
2010-05-26	1.081
2010-05-27	0.921
2010-05-28	0.793
2010-05-29	0.689
2010-05-30	0.603
2010-05-31	0.532
2010-06-01	1.119
2010-06-02	1.818
2010-06-03	1.725
2010-06-04	1.43
2010-06-05	1.357
2010-06-06	12.161
2010-06-07	16.498
2010-06-08	11.548
2010-06-09	7.905
2010-06-10	5.831
2010-06-11	4.376
2010-06-12	3.342
2010-06-13	2.636
2010-06-14	2.138
2010-06-15	1.76
2010-06-16	1.665
2010-06-17	1.652
2010-06-18	1.455
2010-06-19	1.251
2010-06-20	1.076
2010-06-21	0.931
2010-06-22	0.842
2010-06-23	0.771
2010-06-24	0.671
2010-06-25	0.586
2010-06-26	0.518
2010-06-27	0.462
2010-06-28	1.423
2010-06-29	1.484
2010-06-30	1.01
2010-07-01	0.738
2010-07-02	0.591
2010-07-03	0.501
2010-07-04	0.439
2010-07-05	0.391
2010-07-06	0.353
2010-07-07	0.321
2010-07-08	0.294
2010-07-09	2.57
2010-07-10	3.76
2010-07-11	2.626
2010-07-12	1.786
2010-07-13	1.319
2010-07-14	0.979
2010-07-15	0.757
2010-07-16	1.219
2010-07-17	1.395
2010-07-18	1.117
2010-07-19	1.201
2010-07-20	1.327
2010-07-21	1.203
2010-07-22	1.037
2010-07-23	2.121
2010-07-24	2.614
2010-07-25	2.302
2010-07-26	1.909
2010-07-27	1.581
2010-07-28	2.737
2010-07-29	3.841
2010-07-30	3.065
2010-07-31	2.285
2010-08-01	1.753
2010-08-02	1.394
2010-08-03	1.142
2010-08-04	0.956
2010-08-05	0.851
2010-08-06	0.738
2010-08-07	0.63
2010-08-08	0.548
2010-08-09	0.483
2010-08-10	0.431
2010-08-11	0.387
2010-08-12	0.349
2010-08-13	0.317
2010-08-14	0.29
2010-08-15	0.266
2010-08-16	0.245
2010-08-17	0.227
2010-08-18	0.21
2010-08-19	0.196
2010-08-20	0.183
2010-08-21	0.171
2010-08-22	2.687
2010-08-23	4.221
2010-08-24	3.495
2010-08-25	2.712
2010-08-26	2.136
2010-08-27	1.718
2010-08-28	1.404
2010-08-29	1.161
2010-08-30	0.97
2010-08-31	0.816
2010-09-01	0.692
2010-09-02	0.591
2010-09-03	0.602
2010-09-04	0.618
2010-09-05	0.518
2010-09-06	0.43
2010-09-07	0.366
2010-09-08	0.319
2010-09-09	0.283
2010-09-10	0.254
2010-09-11	0.23
2010-09-12	0.21
2010-09-13	0.193
2010-09-14	0.178
2010-09-15	0.165
2010-09-16	2.274
2010-09-17	3.318
2010-09-18	2.3
2010-09-19	1.518
2010-09-20	1.066
2010-09-21	0.8
2010-09-22	0.818
2010-09-23	0.896
2010-09-24	0.797
2010-09-25	0.684
2010-09-26	0.589
2010-09-27	0.511
2010-09-28	4.266
2010-09-29	6.28
2010-09-30	4.68
2010-10-01	3.317
2010-10-02	2.676
2010-10-03	3.995
2010-10-04	3.942
2010-10-05	4.348
2010-10-06	4.272
2010-10-07	3.606
2010-10-08	2.976
2010-10-09	2.462
2010-10-10	2.047
2010-10-11	1.713
2010-10-12	1.556
2010-10-13	1.455
2010-10-14	6.924
2010-10-15	9.691
2010-10-16	7.251
2010-10-17	5.046
2010-10-18	3.592
2010-10-19	2.675
2010-10-20	2.077
2010-10-21	1.887
2010-10-22	1.992
2010-10-23	1.986
2010-10-24	1.818
2010-10-25	1.788
2010-10-26	2.234
2010-10-27	2.69
2010-10-28	2.628
2010-10-29	2.314
2010-10-30	1.986
2010-10-31	1.681
2010-11-01	1.421
2010-11-02	1.206
2010-11-03	1.028
2010-11-04	0.881
2010-11-05	0.888
2010-11-06	0.926
2010-11-07	0.882
2010-11-08	0.8
2010-11-09	0.711
2010-11-10	0.627
2010-11-11	0.552
2010-11-12	0.487
2010-11-13	0.431
2010-11-14	0.383
2010-11-15	0.342
2010-11-16	0.379
2010-11-17	4.062
2010-11-18	5.872
2010-11-19	4.704
2010-11-20	3.549
2010-11-21	2.735
2010-11-22	6.35
2010-11-23	8.23
2010-11-24	7.498
2010-11-25	6.441
2010-11-26	5.88
2010-11-27	5.303
2010-11-28	4.548
2010-11-29	4.35
2010-11-30	9.271
2010-12-01	13.128
2010-12-02	11.93
2010-12-03	9.57
2010-12-04	7.395
2010-12-05	5.685
2010-12-06	4.611
2010-12-07	3.904
2010-12-08	3.328
2010-12-09	2.824
2010-12-10	2.493
2010-12-11	2.418
2010-12-12	4.42
2010-12-13	4.91
2010-12-14	4.17
2010-12-15	3.464
2010-12-16	2.88
2010-12-17	2.399
2010-12-18	2.011
2010-12-19	1.69
2010-12-20	1.466
2010-12-21	1.288
2010-12-22	1.117
2010-12-23	0.998
2010-12-24	0.907
2010-12-25	0.809
2010-12-26	0.708
2010-12-27	0.614
2010-12-28	0.536
2010-12-29	0.481
2010-12-30	0.53
2010-12-31	5.227
2011-01-01	13.973
2011-01-02	16.334
2011-01-03	12.296
2011-01-04	8.69
2011-01-05	6.197
2011-01-06	4.484
2011-01-07	3.346
2011-01-08	2.589
2011-01-09	2.065
2011-01-10	1.687
2011-01-11	1.402
2011-01-12	1.182
2011-01-13	1.007
2011-01-14	0.865
2011-01-15	0.752
2011-01-16	0.66
