DATE	cout
UNITS	m3/s
2010-01-01	4.547
2010-01-02	4.044
2010-01-03	3.581
2010-01-04	3.162
2010-01-05	2.787
2010-01-06	2.457
2010-01-07	2.189
2010-01-08	1.952
2010-01-09	1.734
2010-01-10	1.535
2010-01-11	1.357
2010-01-12	1.198
2010-01-13	1.07
2010-01-14	1.055
2010-01-15	1.265
2010-01-16	1.427
2010-01-17	1.489
2010-01-18	1.47
2010-01-19	1.396
2010-01-20	1.292
2010-01-21	1.176
2010-01-22	1.065
2010-01-23	0.962
2010-01-24	2.416
2010-01-25	15.349
2010-01-26	19.326
2010-01-27	15.384
2010-01-28	11.394
2010-01-29	8.536
2010-01-30	6.557
2010-01-31	5.16
2010-02-01	4.147
2010-02-02	3.395
2010-02-03	2.851
2010-02-04	2.448
2010-02-05	2.137
2010-02-06	1.874
2010-02-07	1.642
2010-02-08	1.438
2010-02-09	1.26
2010-02-10	1.194
2010-02-11	1.137
2010-02-12	1.054
2010-02-13	0.959
2010-02-14	0.873
2010-02-15	0.809
2010-02-16	0.749
2010-02-17	0.695
2010-02-18	0.653
2010-02-19	0.617
2010-02-20	0.582
2010-02-21	0.559
2010-02-22	0.65
2010-02-23	0.791
2010-02-24	0.874
2010-02-25	0.893
2010-02-26	0.937
2010-02-27	1.03
2010-02-28	1.174
2010-03-01	1.279
2010-03-02	1.303
2010-03-03	1.282
2010-03-04	1.244
2010-03-05	1.199
2010-03-06	1.156
2010-03-07	1.135
2010-03-08	1.334
2010-03-09	4.7
2010-03-10	8.505
2010-03-11	9.32
2010-03-12	7.929
2010-03-13	7.349
2010-03-14	7.525
2010-03-15	7.363
2010-03-16	6.716
2010-03-17	5.901
2010-03-18	5.13
2010-03-19	4.452
2010-03-20	3.865
2010-03-21	3.357
2010-03-22	2.918
2010-03-23	2.678
2010-03-24	2.458
2010-03-25	2.195
2010-03-26	1.94
2010-03-27	1.707
2010-03-28	1.726
2010-03-29	1.891
2010-03-30	1.925
2010-03-31	1.832
2010-04-01	1.688
2010-04-02	1.527
2010-04-03	1.367
2010-04-04	1.216
2010-04-05	1.076
2010-04-06	1.473
2010-04-07	2.118
2010-04-08	15.231
2010-04-09	17.953
2010-04-10	13.74
2010-04-11	10.036
2010-04-12	7.508
2010-04-13	5.798
2010-04-14	4.604
2010-04-15	3.739
2010-04-16	3.091
2010-04-17	2.591
2010-04-18	2.195
2010-04-19	1.875
2010-04-20	1.612
2010-04-21	1.393
2010-04-22	1.208
2010-04-23	1.05
2010-04-24	0.915
2010-04-25	1.048
2010-04-26	1.128
2010-04-27	1.034
2010-04-28	0.91
2010-04-29	0.793
2010-04-30	0.689
2010-05-01	0.599
2010-05-02	0.52
2010-05-03	0.606
2010-05-04	0.656
2010-05-05	0.793
2010-05-06	1.084
2010-05-07	1.254
2010-05-08	2.099
2010-05-09	2.662
2010-05-10	2.675
2010-05-11	2.916
2010-05-12	3.07
2010-05-13	3.426
2010-05-14	4.433
2010-05-15	4.969
2010-05-16	4.878
2010-05-17	4.542
2010-05-18	4.13
2010-05-19	3.708
2010-05-20	3.304
2010-05-21	2.93
2010-05-22	2.815
2010-05-23	2.658
2010-05-24	2.369
2010-05-25	2.079
2010-05-26	1.82
2010-05-27	1.592
2010-05-28	1.393
2010-05-29	1.22
2010-05-30	1.068
2010-05-31	0.935
2010-06-01	1.161
2010-06-02	1.569
2010-06-03	1.737
2010-06-04	1.662
2010-06-05	1.688
2010-06-06	18.212
2010-06-07	19.501
2010-06-08	13.563
2010-06-09	9.423
2010-06-10	6.894
2010-06-11	5.213
2010-06-12	4.073
2010-06-13	3.322
2010-06-14	2.769
2010-06-15	2.319
2010-06-16	2.201
2010-06-17	2.092
2010-06-18	1.862
2010-06-19	1.628
2010-06-20	1.42
2010-06-21	1.238
2010-06-22	1.164
2010-06-23	1.082
2010-06-24	0.97
2010-06-25	0.856
2010-06-26	0.745
2010-06-27	0.646
2010-06-28	0.861
2010-06-29	0.993
2010-06-30	0.921
2010-07-01	0.811
2010-07-02	0.705
2010-07-03	0.611
2010-07-04	0.529
2010-07-05	0.458
2010-07-06	0.396
2010-07-07	0.343
2010-07-08	0.297
2010-07-09	0.937
2010-07-10	1.378
2010-07-11	1.338
2010-07-12	1.336
2010-07-13	1.289
2010-07-14	1.149
2010-07-15	1.002
2010-07-16	1.226
2010-07-17	1.371
2010-07-18	1.285
2010-07-19	1.445
2010-07-20	1.526
2010-07-21	1.42
2010-07-22	1.271
2010-07-23	1.572
2010-07-24	1.965
2010-07-25	2.032
2010-07-26	1.894
2010-07-27	1.707
2010-07-28	2.048
2010-07-29	2.275
2010-07-30	2.132
2010-07-31	1.91
2010-08-01	1.69
2010-08-02	1.486
2010-08-03	1.302
2010-08-04	1.139
2010-08-05	1.017
2010-08-06	0.905
2010-08-07	0.792
2010-08-08	0.69
2010-08-09	0.634
2010-08-10	0.578
2010-08-11	0.507
2010-08-12	0.441
2010-08-13	0.383
2010-08-14	0.332
2010-08-15	0.289
2010-08-16	0.251
2010-08-17	0.219
2010-08-18	0.191
2010-08-19	0.166
2010-08-20	0.145
2010-08-21	0.127
2010-08-22	11.36
2010-08-23	12.279
2010-08-24	8.462
2010-08-25	5.687
2010-08-26	3.985
2010-08-27	2.926
2010-08-28	2.236
2010-08-29	1.763
2010-08-30	1.424
2010-08-31	1.172
2010-09-01	0.976
2010-09-02	0.822
2010-09-03	0.864
2010-09-04	0.872
2010-09-05	0.768
2010-09-06	0.657
2010-09-07	0.56
2010-09-08	0.479
2010-09-09	0.409
2010-09-10	0.351
2010-09-11	0.301
2010-09-12	0.284
2010-09-13	0.264
2010-09-14	0.231
2010-09-15	0.198
2010-09-16	0.716
2010-09-17	1.095
2010-09-18	1.085
2010-09-19	0.984
2010-09-20	0.872
2010-09-21	0.766
2010-09-22	0.927
2010-09-23	1.028
2010-09-24	0.963
2010-09-25	0.861
2010-09-26	0.759
2010-09-27	0.668
2010-09-28	2.831
2010-09-29	4.073
2010-09-30	3.628
2010-10-01	2.976
2010-10-02	2.646
2010-10-03	2.772
2010-10-04	2.763
2010-10-05	3.012
2010-10-06	3.155
2010-10-07	3.01
2010-10-08	2.75
2010-10-09	2.468
2010-10-10	2.195
2010-10-11	1.948
2010-10-12	1.827
2010-10-13	1.709
2010-10-14	5.477
2010-10-15	7.295
2010-10-16	6.244
2010-10-17	4.974
2010-10-18	3.977
2010-10-19	3.228
2010-10-20	2.66
2010-10-21	2.445
2010-10-22	2.395
2010-10-23	2.265
2010-10-24	2.089
2010-10-25	2.009
2010-10-26	2.233
2010-10-27	2.403
2010-10-28	2.36
2010-10-29	2.225
2010-10-30	2.051
2010-10-31	1.861
2010-11-01	1.672
2010-11-02	1.493
2010-11-03	1.327
2010-11-04	1.176
2010-11-05	1.163
2010-11-06	1.152
2010-11-07	1.083
2010-11-08	0.991
2010-11-09	0.895
2010-11-10	0.801
2010-11-11	0.714
2010-11-12	0.633
2010-11-13	0.56
2010-11-14	0.495
2010-11-15	0.437
2010-11-16	0.427
2010-11-17	1.364
2010-11-18	2.193
2010-11-19	2.421
2010-11-20	2.364
2010-11-21	2.205
2010-11-22	4.003
2010-11-23	5.046
2010-11-24	5.126
2010-11-25	4.879
2010-11-26	4.771
2010-11-27	4.583
2010-11-28	4.266
2010-11-29	4.213
2010-11-30	7.031
2010-12-01	9.071
2010-12-02	8.79
2010-12-03	7.808
2010-12-04	6.801
2010-12-05	5.908
2010-12-06	5.227
2010-12-07	4.666
2010-12-08	4.166
2010-12-09	3.704
2010-12-10	3.342
2010-12-11	3.122
2010-12-12	3.876
2010-12-13	4.051
2010-12-14	3.813
2010-12-15	3.491
2010-12-16	3.158
2010-12-17	2.836
2010-12-18	2.539
2010-12-19	2.265
2010-12-20	2.039
2010-12-21	1.837
2010-12-22	1.646
2010-12-23	1.49
2010-12-24	1.352
2010-12-25	1.22
2010-12-26	1.093
2010-12-27	0.976
2010-12-28	0.87
2010-12-29	0.782
2010-12-30	0.754
2010-12-31	6.097
2011-01-01	19.551
2011-01-02	21.673
2011-01-03	16.529
2011-01-04	11.946
2011-01-05	8.799
2011-01-06	6.665
2011-01-07	5.182
2011-01-08	4.121
2011-01-09	3.341
2011-01-10	2.751
2011-01-11	2.296
2011-01-12	1.935
2011-01-13	1.645
2011-01-14	1.408
