DATE	cout
UNITS	m3/s
2010-01-01	18.574
2010-01-02	15.679
2010-01-03	13.168
2010-01-04	11.017
2010-01-05	9.193
2010-01-06	7.653
2010-01-07	6.36
2010-01-08	5.3
2010-01-09	4.394
2010-01-10	3.642
2010-01-11	3.028
2010-01-12	2.517
2010-01-13	2.092
2010-01-14	1.754
2010-01-15	2.615
2010-01-16	4.537
2010-01-17	8.116
2010-01-18	11.906
2010-01-19	14.239
2010-01-20	14.802
2010-01-21	14.188
2010-01-22	14.361
2010-01-23	15.073
2010-01-24	17.103
2010-01-25	21.473
2010-01-26	25.07
2010-01-27	26.109
2010-01-28	25.117
2010-01-29	22.98
2010-01-30	20.398
2010-01-31	17.752
2010-02-01	15.244
2010-02-02	12.965
2010-02-03	10.958
2010-02-04	9.209
2010-02-05	7.727
2010-02-06	6.49
2010-02-07	5.436
2010-02-08	4.546
2010-02-09	3.815
2010-02-10	3.221
2010-02-11	2.69
2010-02-12	2.239
2010-02-13	1.866
2010-02-14	1.56
2010-02-15	1.303
2010-02-16	1.102
2010-02-17	0.925
2010-02-18	0.795
2010-02-19	0.711
2010-02-20	0.655
2010-02-21	0.793
2010-02-22	4.752
2010-02-23	8.838
2010-02-24	11.376
2010-02-25	12.102
2010-02-26	11.69
2010-02-27	10.765
2010-02-28	9.683
2010-03-01	8.615
2010-03-02	7.623
2010-03-03	6.723
2010-03-04	5.931
2010-03-05	5.248
2010-03-06	4.682
2010-03-07	4.676
2010-03-08	6.421
2010-03-09	14.844
2010-03-10	31.279
2010-03-11	43.403
2010-03-12	45.994
2010-03-13	44.494
2010-03-14	43.066
2010-03-15	41.093
2010-03-16	37.893
2010-03-17	33.868
2010-03-18	29.6
2010-03-19	25.475
2010-03-20	21.689
2010-03-21	18.325
2010-03-22	16.596
2010-03-23	17.546
2010-03-24	18.775
2010-03-25	23.661
2010-03-26	26.827
2010-03-27	26.716
2010-03-28	26.344
2010-03-29	26.122
2010-03-30	25.082
2010-03-31	23.118
2010-04-01	20.642
2010-04-02	18.035
2010-04-03	15.523
2010-04-04	13.225
2010-04-05	11.183
2010-04-06	9.401
2010-04-07	7.877
2010-04-08	6.591
2010-04-09	5.497
2010-04-10	4.572
2010-04-11	3.801
2010-04-12	3.159
2010-04-13	2.642
2010-04-14	2.192
2010-04-15	1.817
2010-04-16	1.519
2010-04-17	1.264
2010-04-18	1.054
2010-04-19	0.879
2010-04-20	0.734
2010-04-21	0.613
2010-04-22	0.513
2010-04-23	0.429
2010-04-24	0.362
2010-04-25	3.662
2010-04-26	11.094
2010-04-27	17.146
2010-04-28	19.456
2010-04-29	18.922
2010-04-30	17.251
2010-05-01	15.242
2010-05-02	13.225
2010-05-03	11.336
2010-05-04	9.628
2010-05-05	8.124
2010-05-06	7.197
2010-05-07	6.354
2010-05-08	9.005
2010-05-09	12.261
2010-05-10	13.981
2010-05-11	16.5
2010-05-12	19.199
2010-05-13	20.561
2010-05-14	26.087
2010-05-15	29.37
2010-05-16	28.806
2010-05-17	26.373
2010-05-18	32.203
2010-05-19	35.101
2010-05-20	32.966
2010-05-21	29.104
2010-05-22	25.855
2010-05-23	23.08
2010-05-24	20.392
2010-05-25	17.752
2010-05-26	15.26
2010-05-27	12.99
2010-05-28	10.978
2010-05-29	9.23
2010-05-30	7.728
2010-05-31	8.511
2010-06-01	11.93
2010-06-02	15.153
2010-06-03	16.635
2010-06-04	16.484
2010-06-05	15.358
2010-06-06	22.147
2010-06-07	26.92
2010-06-08	27.295
2010-06-09	26.928
2010-06-10	26.119
2010-06-11	24.423
2010-06-12	22.066
2010-06-13	19.442
2010-06-14	16.837
2010-06-15	14.402
2010-06-16	12.214
2010-06-17	10.29
2010-06-18	8.629
2010-06-19	7.211
2010-06-20	6.016
2010-06-21	5.007
2010-06-22	4.184
2010-06-23	3.475
2010-06-24	2.892
2010-06-25	2.399
2010-06-26	1.989
2010-06-27	1.65
2010-06-28	1.393
2010-06-29	1.156
2010-06-30	0.963
2010-07-01	0.802
2010-07-02	0.667
2010-07-03	0.554
2010-07-04	0.46
2010-07-05	0.383
2010-07-06	0.32
2010-07-07	0.267
2010-07-08	0.223
2010-07-09	0.19
2010-07-10	0.16
2010-07-11	0.133
2010-07-12	0.113
2010-07-13	0.107
2010-07-14	0.091
2010-07-15	0.075
2010-07-16	0.061
2010-07-17	0.049
2010-07-18	0.04
2010-07-19	0.033
2010-07-20	0.027
2010-07-21	0.022
2010-07-22	0.017
2010-07-23	0.014
2010-07-24	0.017
2010-07-25	0.016
2010-07-26	0.013
2010-07-27	0.01
2010-07-28	0.007
2010-07-29	0.011
2010-07-30	0.009
2010-07-31	0.007
2010-08-01	0.006
2010-08-02	0.004
2010-08-03	0.003
2010-08-04	0.002
2010-08-05	0.002
2010-08-06	0.002
2010-08-07	0.002
2010-08-08	0.001
2010-08-09	0.001
2010-08-10	0.001
2010-08-11	0.001
2010-08-12	0.001
2010-08-13	0.001
2010-08-14	0.001
2010-08-15	0.001
2010-08-16	0.001
2010-08-17	0.001
2010-08-18	0.001
2010-08-19	0.001
2010-08-20	0.001
2010-08-21	0.001
2010-08-22	0.622
2010-08-23	1.151
2010-08-24	1.352
2010-08-25	1.368
2010-08-26	1.305
2010-08-27	1.207
2010-08-28	1.093
2010-08-29	0.974
2010-08-30	0.858
2010-08-31	0.747
2010-09-01	0.645
2010-09-02	0.554
2010-09-03	0.477
2010-09-04	1.01
2010-09-05	1.414
2010-09-06	1.496
2010-09-07	1.397
2010-09-08	1.23
2010-09-09	1.049
2010-09-10	0.88
2010-09-11	0.733
2010-09-12	0.654
2010-09-13	0.582
2010-09-14	0.503
2010-09-15	0.426
2010-09-16	2.535
2010-09-17	5.262
2010-09-18	7.691
