DATE	cout
UNITS	m3/s
2010-01-01	11.016
2010-01-02	9.678
2010-01-03	8.548
2010-01-04	7.614
2010-01-05	6.82
2010-01-06	6.139
2010-01-07	5.567
2010-01-08	5.078
2010-01-09	4.651
2010-01-10	4.281
2010-01-11	3.975
2010-01-12	3.699
2010-01-13	3.452
2010-01-14	3.322
2010-01-15	4.238
2010-01-16	5.298
2010-01-17	5.448
2010-01-18	5.172
2010-01-19	4.786
2010-01-20	4.395
2010-01-21	4.029
2010-01-22	3.746
2010-01-23	3.524
2010-01-24	17.496
2010-01-25	25.608
2010-01-26	17.54
2010-01-27	11.709
2010-01-28	8.695
2010-01-29	7.031
2010-01-30	5.975
2010-01-31	5.223
2010-02-01	4.648
2010-02-02	4.191
2010-02-03	3.879
2010-02-04	3.65
2010-02-05	3.51
2010-02-06	3.396
2010-02-07	3.209
2010-02-08	3.002
2010-02-09	2.878
2010-02-10	2.781
2010-02-11	2.632
2010-02-12	2.48
2010-02-13	2.344
2010-02-14	2.221
2010-02-15	2.111
2010-02-16	2.019
2010-02-17	1.956
2010-02-18	2.586
2010-02-19	3.335
2010-02-20	3.55
2010-02-21	5.245
2010-02-22	15.714
2010-02-23	20.813
2010-02-24	16.163
2010-02-25	13.017
2010-02-26	11.096
2010-02-27	11.438
2010-02-28	13.541
2010-03-01	15.635
2010-03-02	16.357
2010-03-03	15.545
2010-03-04	14.104
2010-03-05	12.588
2010-03-06	11.726
2010-03-07	11.469
2010-03-08	17.368
2010-03-09	24.955
2010-03-10	20.695
2010-03-11	13.364
2010-03-12	13.063
2010-03-13	16.515
2010-03-14	18.101
2010-03-15	17.851
2010-03-16	16.501
2010-03-17	14.771
2010-03-18	13.05
2010-03-19	11.486
2010-03-20	10.119
2010-03-21	8.949
2010-03-22	7.965
2010-03-23	7.108
2010-03-24	6.365
2010-03-25	6.013
2010-03-26	5.67
2010-03-27	5.218
2010-03-28	5.737
2010-03-29	6.463
2010-03-30	6.449
2010-03-31	6.027
2010-04-01	5.491
2010-04-02	4.959
2010-04-03	4.47
2010-04-04	4.037
2010-04-05	3.656
2010-04-06	3.335
2010-04-07	3.622
2010-04-08	5.381
2010-04-09	6.803
2010-04-10	6.84
2010-04-11	6.352
