DATE	cout
UNITS	m3/s
2010-01-01	45.082
2010-01-02	37.697
2010-01-03	31.355
2010-01-04	25.986
2010-01-05	21.483
2010-01-06	17.729
2010-01-07	14.608
2010-01-08	12.034
2010-01-09	9.908
2010-01-10	8.156
2010-01-11	6.717
2010-01-12	5.534
2010-01-13	4.563
2010-01-14	3.855
2010-01-15	9.252
2010-01-16	18.016
2010-01-17	31.523
2010-01-18	42.411
2010-01-19	46.62
2010-01-20	45.698
2010-01-21	42.092
2010-01-22	42.133
2010-01-23	41.997
2010-01-24	46.847
2010-01-25	88.796
2010-01-26	105.801
2010-01-27	99.477
2010-01-28	87.156
2010-01-29	74.399
2010-01-30	62.683
2010-01-31	52.391
2010-02-01	43.557
2010-02-02	36.08
2010-02-03	29.815
2010-02-04	24.591
2010-02-05	20.305
2010-02-06	16.796
2010-02-07	13.891
2010-02-08	11.477
2010-02-09	9.482
2010-02-10	7.895
2010-02-11	6.575
2010-02-12	5.459
2010-02-13	4.525
2010-02-14	3.749
2010-02-15	3.106
2010-02-16	2.584
2010-02-17	2.148
2010-02-18	1.892
2010-02-19	1.855
2010-02-20	1.995
2010-02-21	3.175
2010-02-22	20.574
2010-02-23	33.526
2010-02-24	38.17
2010-02-25	38.027
2010-02-26	35.402
2010-02-27	31.922
2010-02-28	28.916
2010-03-01	26.608
2010-03-02	24.531
2010-03-03	22.454
2010-03-04	20.446
2010-03-05	18.666
2010-03-06	17.203
2010-03-07	18.864
2010-03-08	29.03
2010-03-09	65.776
2010-03-10	98.51
2010-03-11	106.557
2010-03-12	102.629
2010-03-13	99.063
2010-03-14	101.124
2010-03-15	100.111
2010-03-16	93.536
2010-03-17	83.698
2010-03-18	72.817
2010-03-19	62.204
2010-03-20	52.498
2010-03-21	43.946
2010-03-22	44.362
2010-03-23	52.787
2010-03-24	57.377
2010-03-25	73.619
2010-03-26	78.638
2010-03-27	74.302
2010-03-28	73.665
2010-03-29	73.815
2010-03-30	70.236
2010-03-31	63.615
2010-04-01	55.756
2010-04-02	47.851
2010-04-03	40.508
2010-04-04	33.981
2010-04-05	28.328
2010-04-06	23.51
2010-04-07	19.454
2010-04-08	16.078
2010-04-09	13.267
2010-04-10	10.932
2010-04-11	9.001
2010-04-12	7.411
2010-04-13	6.103
2010-04-14	5.026
2010-04-15	4.138
2010-04-16	3.412
2010-04-17	2.816
2010-04-18	2.327
2010-04-19	1.924
2010-04-20	1.592
2010-04-21	1.318
2010-04-22	1.092
2010-04-23	0.906
2010-04-24	0.755
2010-04-25	8.771
2010-04-26	22.742
2010-04-27	32.179
2010-04-28	35.14
2010-04-29	34.09
2010-04-30	31.127
2010-05-01	27.455
2010-05-02	23.707
2010-05-03	20.186
2010-05-04	17.016
2010-05-05	14.24
2010-05-06	13.333
2010-05-07	12.548
2010-05-08	18
2010-05-09	23.168
2010-05-10	25.014
2010-05-11	39.869
2010-05-12	55.015
2010-05-13	62.906
2010-05-14	70.532
2010-05-15	72.84
2010-05-16	69.239
2010-05-17	62.455
2010-05-18	68.231
2010-05-19	68.285
2010-05-20	62.634
2010-05-21	55.161
2010-05-22	49.054
2010-05-23	43.834
2010-05-24	38.645
2010-05-25	33.457
2010-05-26	28.546
2010-05-27	24.101
2010-05-28	20.195
2010-05-29	16.835
2010-05-30	13.978
2010-05-31	16.214
2010-06-01	26.96
2010-06-02	34.487
2010-06-03	36.4
2010-06-04	34.849
2010-06-05	31.634
2010-06-06	43.072
2010-06-07	51.796
2010-06-08	53.318
2010-06-09	55.483
2010-06-10	55.287
2010-06-11	51.731
2010-06-12	46.317
2010-06-13	40.327
2010-06-14	34.483
2010-06-15	29.135
2010-06-16	24.417
2010-06-17	20.346
2010-06-18	16.884
2010-06-19	13.97
2010-06-20	11.538
2010-06-21	9.516
2010-06-22	7.853
2010-06-23	6.486
2010-06-24	5.361
2010-06-25	4.42
2010-06-26	3.639
2010-06-27	2.995
2010-06-28	2.476
2010-06-29	2.045
2010-06-30	1.69
2010-07-01	1.397
2010-07-02	1.155
2010-07-03	0.954
2010-07-04	0.788
2010-07-05	0.651
2010-07-06	0.539
2010-07-07	0.447
2010-07-08	0.37
2010-07-09	0.318
2010-07-10	0.269
2010-07-11	0.225
2010-07-12	0.19
2010-07-13	0.163
2010-07-14	0.138
2010-07-15	0.115
2010-07-16	0.096
2010-07-17	0.079
2010-07-18	0.065
2010-07-19	0.056
2010-07-20	0.047
2010-07-21	0.039
2010-07-22	0.031
2010-07-23	0.454
2010-07-24	3.616
2010-07-25	12.939
2010-07-26	18.902
2010-07-27	20.253
2010-07-28	19.343
2010-07-29	22.436
2010-07-30	24.385
2010-07-31	23.717
2010-08-01	21.595
2010-08-02	18.941
2010-08-03	16.249
2010-08-04	13.75
2010-08-05	11.547
2010-08-06	9.638
2010-08-07	8.009
2010-08-08	6.635
2010-08-09	5.488
2010-08-10	4.536
2010-08-11	3.748
2010-08-12	4.113
2010-08-13	4.668
2010-08-14	4.765
2010-08-15	4.507
2010-08-16	4.068
2010-08-17	3.57
2010-08-18	3.078
2010-08-19	2.623
2010-08-20	2.217
2010-08-21	1.864
2010-08-22	20.241
2010-08-23	28.936
2010-08-24	29.23
2010-08-25	26.953
2010-08-26	23.9
2010-08-27	20.717
2010-08-28	17.689
2010-08-29	14.946
2010-08-30	12.534
2010-08-31	10.457
2010-09-01	8.695
2010-09-02	7.213
2010-09-03	5.988
2010-09-04	9.843
