DATE	cout
UNITS	m3/s
2010-01-01	11.58
2010-01-02	9.826
2010-01-03	8.254
2010-01-04	6.883
2010-01-05	5.709
2010-01-06	4.716
2010-01-07	3.883
2010-01-08	3.19
2010-01-09	2.616
2010-01-10	2.143
2010-01-11	1.753
2010-01-12	1.433
2010-01-13	1.171
2010-01-14	0.976
2010-01-15	1.617
2010-01-16	2.413
2010-01-17	3.369
2010-01-18	4.943
2010-01-19	6.069
2010-01-20	6.32
2010-01-21	6.028
2010-01-22	5.509
2010-01-23	4.934
2010-01-24	10.477
2010-01-25	40.974
2010-01-26	50.301
2010-01-27	40.207
2010-01-28	30.733
2010-01-29	23.608
2010-01-30	18.316
2010-01-31	14.343
2010-02-01	11.32
2010-02-02	8.992
2010-02-03	7.182
2010-02-04	5.761
2010-02-05	4.637
2010-02-06	3.742
2010-02-07	3.027
2010-02-08	2.452
2010-02-09	1.99
2010-02-10	1.616
2010-02-11	1.314
2010-02-12	1.069
2010-02-13	0.87
2010-02-14	0.708
2010-02-15	0.598
2010-02-16	0.497
2010-02-17	0.402
2010-02-18	0.324
2010-02-19	0.262
2010-02-20	0.224
2010-02-21	0.221
2010-02-22	0.282
2010-02-23	1.317
2010-02-24	2.45
2010-02-25	2.972
2010-02-26	3.204
2010-02-27	3.171
2010-02-28	2.974
2010-03-01	2.75
2010-03-02	2.545
2010-03-03	2.377
2010-03-04	2.222
2010-03-05	2.085
2010-03-06	1.982
2010-03-07	2.148
2010-03-08	3.115
2010-03-09	5.762
2010-03-10	16.603
2010-03-11	30.878
2010-03-12	36.946
2010-03-13	36.05
2010-03-14	33.802
2010-03-15	31.242
2010-03-16	28.416
2010-03-17	25.673
2010-03-18	22.999
2010-03-19	20.313
2010-03-20	17.626
2010-03-21	15.054
2010-03-22	13.722
2010-03-23	14.274
2010-03-24	14.779
2010-03-25	15.866
2010-03-26	16.345
2010-03-27	15.548
2010-03-28	14.888
2010-03-29	14.618
2010-03-30	13.919
2010-03-31	12.667
2010-04-01	11.167
2010-04-02	9.635
2010-04-03	8.191
2010-04-04	6.89
2010-04-05	5.751
2010-04-06	5.094
2010-04-07	4.804
2010-04-08	5.535
2010-04-09	6.333
2010-04-10	6.454
