DATE	cout
UNITS	m3/s
2010-01-01	13.871
2010-01-02	12.595
2010-01-03	11.31
2010-01-04	10.106
2010-01-05	9.005
2010-01-06	8.016
2010-01-07	7.157
2010-01-08	6.425
2010-01-09	5.757
2010-01-10	5.163
2010-01-11	4.657
2010-01-12	4.208
2010-01-13	3.81
2010-01-14	3.507
2010-01-15	4.422
2010-01-16	5.123
2010-01-17	5.279
2010-01-18	5.119
2010-01-19	4.828
2010-01-20	4.461
2010-01-21	4.069
2010-01-22	3.774
2010-01-23	3.548
2010-01-24	19.225
2010-01-25	31.881
2010-01-26	28.889
2010-01-27	23.178
2010-01-28	19.063
2010-01-29	16.151
2010-01-30	13.936
2010-01-31	12.154
2010-02-01	10.669
2010-02-02	9.42
2010-02-03	8.354
2010-02-04	7.436
2010-02-05	6.677
2010-02-06	6.009
2010-02-07	5.41
2010-02-08	4.872
2010-02-09	4.442
2010-02-10	4.127
2010-02-11	3.785
2010-02-12	3.457
2010-02-13	3.163
2010-02-14	2.902
2010-02-15	2.672
2010-02-16	2.482
2010-02-17	2.335
2010-02-18	2.274
2010-02-19	2.279
2010-02-20	2.311
2010-02-21	3.3
2010-02-22	5.456
2010-02-23	5.773
2010-02-24	5.26
2010-02-25	4.708
2010-02-26	4.229
2010-02-27	3.92
2010-02-28	4.161
2010-03-01	4.373
2010-03-02	4.383
2010-03-03	4.285
2010-03-04	4.159
2010-03-05	4.049
2010-03-06	4.41
2010-03-07	7.606
2010-03-08	34.706
2010-03-09	73.523
2010-03-10	74.699
2010-03-11	59.708
2010-03-12	48.006
2010-03-13	42.771
2010-03-14	40.827
2010-03-15	38.536
2010-03-16	35.451
2010-03-17	32.037
2010-03-18	28.627
2010-03-19	25.394
2010-03-20	22.443
2010-03-21	19.789
2010-03-22	17.432
2010-03-23	15.341
2010-03-24	13.495
2010-03-25	11.888
2010-03-26	10.496
2010-03-27	9.283
2010-03-28	9.45
2010-03-29	9.582
2010-03-30	9.223
2010-03-31	8.566
2010-04-01	7.8
2010-04-02	7.027
2010-04-03	6.308
2010-04-04	5.652
2010-04-05	5.086
2010-04-06	20.141
2010-04-07	23.59
2010-04-08	21.939
2010-04-09	19.925
2010-04-10	17.884
2010-04-11	15.936
2010-04-12	14.129
2010-04-13	12.517
2010-04-14	11.055
2010-04-15	9.74
2010-04-16	8.584
2010-04-17	7.588
2010-04-18	6.722
2010-04-19	5.962
2010-04-20	5.298
2010-04-21	4.718
2010-04-22	4.21
2010-04-23	3.768
2010-04-24	3.387
2010-04-25	3.939
2010-04-26	4.251
2010-04-27	4.165
2010-04-28	3.882
2010-04-29	3.534
2010-04-30	3.169
2010-05-01	2.86
2010-05-02	5.103
2010-05-03	9.43
2010-05-04	11.494
2010-05-05	11.801
2010-05-06	11.238
2010-05-07	25.362
2010-05-08	28.043
2010-05-09	25.053
2010-05-10	21.918
2010-05-11	53.474
2010-05-12	51.756
2010-05-13	43.6
2010-05-14	37.563
2010-05-15	32.706
2010-05-16	28.627
2010-05-17	25.112
2010-05-18	22.106
2010-05-19	19.406
2010-05-20	17.008
2010-05-21	14.914
2010-05-22	13.253
2010-05-23	11.739
2010-05-24	10.378
2010-05-25	9.173
2010-05-26	8.115
2010-05-27	7.196
2010-05-28	6.384
2010-05-29	5.673
2010-05-30	5.045
2010-05-31	4.571
2010-06-01	4.123
2010-06-02	5.153
2010-06-03	6.072
2010-06-04	6.298
2010-06-05	6.114
2010-06-06	74.93
2010-06-07	73.06
2010-06-08	50.419
2010-06-09	35.686
2010-06-10	26.996
2010-06-11	21.438
2010-06-12	17.608
2010-06-13	14.791
2010-06-14	12.628
2010-06-15	10.897
2010-06-16	9.511
2010-06-17	8.321
2010-06-18	7.293
2010-06-19	6.445
2010-06-20	5.7
2010-06-21	5.049
2010-06-22	4.578
2010-06-23	4.113
2010-06-24	3.699
2010-06-25	3.317
2010-06-26	2.975
2010-06-27	2.683
2010-06-28	2.446
2010-06-29	2.218
2010-06-30	2.013
2010-07-01	1.828
2010-07-02	1.66
2010-07-03	1.508
2010-07-04	1.367
2010-07-05	1.241
2010-07-06	1.128
2010-07-07	1.03
2010-07-08	0.975
2010-07-09	0.914
2010-07-10	0.843
2010-07-11	0.805
2010-07-12	0.794
2010-07-13	0.747
2010-07-14	0.688
2010-07-15	0.651
2010-07-16	4.385
2010-07-17	6.67
2010-07-18	7.035
2010-07-19	6.67
2010-07-20	6.117
2010-07-21	5.488
2010-07-22	4.87
2010-07-23	4.603
2010-07-24	4.392
2010-07-25	4.162
2010-07-26	3.828
2010-07-27	3.45
2010-07-28	3.423
2010-07-29	3.276
2010-07-30	3.015
2010-07-31	2.721
2010-08-01	2.434
2010-08-02	2.17
2010-08-03	1.932
2010-08-04	1.723
2010-08-05	1.542
2010-08-06	1.381
2010-08-07	1.239
2010-08-08	1.112
2010-08-09	1.005
2010-08-10	0.908
2010-08-11	0.822
2010-08-12	0.766
2010-08-13	0.7
2010-08-14	0.635
2010-08-15	0.578
2010-08-16	0.527
2010-08-17	0.481
2010-08-18	0.44
2010-08-19	0.404
2010-08-20	0.374
2010-08-21	0.348
2010-08-22	0.323
2010-08-23	0.298
2010-08-24	0.273
2010-08-25	0.251
2010-08-26	0.23
2010-08-27	0.211
2010-08-28	0.193
2010-08-29	0.175
2010-08-30	0.159
2010-08-31	0.146
2010-09-01	0.133
2010-09-02	0.129
2010-09-03	0.125
2010-09-04	0.12
2010-09-05	0.111
2010-09-06	0.104
2010-09-07	0.096
2010-09-08	0.089
2010-09-09	0.082
2010-09-10	0.076
2010-09-11	0.081
2010-09-12	0.081
2010-09-13	0.076
2010-09-14	0.07
2010-09-15	0.065
2010-09-16	0.083
2010-09-17	0.086
2010-09-18	0.087
2010-09-19	0.083
2010-09-20	0.077
2010-09-21	0.071
2010-09-22	0.068
2010-09-23	0.063
2010-09-24	0.058
2010-09-25	0.053
2010-09-26	0.05
2010-09-27	0.047
2010-09-28	22.9
2010-09-29	24.516
2010-09-30	18.888
2010-10-01	14.521
2010-10-02	19.449
2010-10-03	19.717
2010-10-04	17.451
2010-10-05	15.173
2010-10-06	13.186
2010-10-07	11.47
2010-10-08	9.985
2010-10-09	8.706
2010-10-10	7.601
2010-10-11	6.652
2010-10-12	5.837
2010-10-13	5.17
2010-10-14	6.353
2010-10-15	7.206
2010-10-16	7.243
2010-10-17	6.835
2010-10-18	6.253
2010-10-19	5.63
2010-10-20	5.028
2010-10-21	6.804
2010-10-22	8.173
2010-10-23	8.565
2010-10-24	8.312
2010-10-25	7.807
2010-10-26	8.186
2010-10-27	8.319
2010-10-28	7.967
2010-10-29	7.366
2010-10-30	6.684
2010-10-31	6.008
2010-11-01	5.378
2010-11-02	4.807
2010-11-03	4.301
2010-11-04	3.862
2010-11-05	3.494
2010-11-06	3.166
2010-11-07	2.866
2010-11-08	2.598
2010-11-09	2.359
2010-11-10	2.151
2010-11-11	1.967
2010-11-12	1.804
2010-11-13	1.659
2010-11-14	1.699
2010-11-15	1.716
2010-11-16	1.664
2010-11-17	14.24
2010-11-18	15.599
2010-11-19	12.806
2010-11-20	10.488
2010-11-21	8.809
2010-11-22	9.238
2010-11-23	11.151
2010-11-24	11.851
2010-11-25	19.463
2010-11-26	20.732
2010-11-27	18.858
2010-11-28	16.75
2010-11-29	15.935
2010-11-30	35.015
2010-12-01	36.241
2010-12-02	30.448
2010-12-03	25.519
2010-12-04	21.805
2010-12-05	18.886
2010-12-06	16.483
2010-12-07	14.451
2010-12-08	12.715
2010-12-09	11.215
2010-12-10	9.944
2010-12-11	8.93
2010-12-12	22.406
2010-12-13	23.455
2010-12-14	19.459
2010-12-15	16.082
2010-12-16	13.603
2010-12-17	11.709
2010-12-18	10.197
2010-12-19	8.955
2010-12-20	7.907
2010-12-21	7.014
2010-12-22	6.257
2010-12-23	5.601
2010-12-24	5.031
2010-12-25	4.538
2010-12-26	4.114
2010-12-27	3.738
2010-12-28	3.407
2010-12-29	3.114
2010-12-30	2.944
2010-12-31	30.539
2011-01-01	58.875
2011-01-02	50.529
2011-01-03	36.463
2011-01-04	27.387
2011-01-05	21.807
2011-01-06	18.114
2011-01-07	15.443
2011-01-08	13.373
2011-01-09	11.697
2011-01-10	10.295
2011-01-11	9.159
2011-01-12	8.208
2011-01-13	7.335
2011-01-14	6.57
2011-01-15	5.929
2011-01-16	5.347
2011-01-17	4.832
2011-01-18	14.103
2011-01-19	13.968
2011-01-20	10.462
2011-01-21	7.884
2011-01-22	6.25
2011-01-23	5.173
2011-01-24	4.426
2011-01-25	3.872
2011-01-26	3.443
2011-01-27	3.114
2011-01-28	2.838
2011-01-29	2.637
2011-01-30	2.436
2011-01-31	2.25
2011-02-01	2.089
2011-02-02	2.058
2011-02-03	1.949
2011-02-04	1.824
2011-02-05	1.715
2011-02-06	1.614
2011-02-07	1.557
2011-02-08	1.473
2011-02-09	1.391
2011-02-10	1.315
2011-02-11	1.246
2011-02-12	1.186
2011-02-13	5.461
2011-02-14	7.942
2011-02-15	7.764
2011-02-16	7.516
2011-02-17	69.712
2011-02-18	106.332
2011-02-19	82.873
2011-02-20	56.596
2011-02-21	41.049
2011-02-22	31.75
2011-02-23	25.742
2011-02-24	22.291
2011-02-25	19.449
2011-02-26	16.794
2011-02-27	14.719
2011-02-28	18.843
2011-03-01	17.669
2011-03-02	14.527
2011-03-03	12.038
2011-03-04	11.61
2011-03-05	120.679
2011-03-06	112.158
2011-03-07	74.996
2011-03-08	51.242
2011-03-09	52.594
2011-03-10	88.128
2011-03-11	79.916
2011-03-12	62.506
2011-03-13	50.892
2011-03-14	43.01
2011-03-15	37.307
2011-03-16	49.751
2011-03-17	47.9
2011-03-18	42.017
2011-03-19	36.896
2011-03-20	32.532
2011-03-21	52.555
2011-03-22	51.181
2011-03-23	45.631
2011-03-24	38.47
2011-03-25	31.952
2011-03-26	26.948
2011-03-27	23.058
2011-03-28	19.922
2011-03-29	17.348
2011-03-30	15.915
2011-03-31	16.083
2011-04-01	17.576
2011-04-02	18.232
2011-04-03	19.077
2011-04-04	19.455
2011-04-05	18.803
2011-04-06	20.258
2011-04-07	20.427
2011-04-08	19.266
2011-04-09	17.613
2011-04-10	15.837
2011-04-11	14.456
2011-04-12	13.162
2011-04-13	11.875
2011-04-14	10.648
2011-04-15	9.518
2011-04-16	10.38
2011-04-17	11.032
2011-04-18	10.994
2011-04-19	10.602
2011-04-20	25.471
2011-04-21	26.783
2011-04-22	22.849
2011-04-23	47.309
2011-04-24	45.146
2011-04-25	35.776
2011-04-26	29.163
2011-04-27	26.893
2011-04-28	47.258
2011-04-29	48.495
2011-04-30	41.495
2011-05-01	35.401
2011-05-02	30.573
2011-05-03	26.596
2011-05-04	23.206
2011-05-05	20.269
2011-05-06	17.758
2011-05-07	15.553
2011-05-08	13.63
2011-05-09	11.963
2011-05-10	10.547
2011-05-11	9.292
2011-05-12	8.58
2011-05-13	8.16
2011-05-14	12.466
2011-05-15	60.147
2011-05-16	60.833
2011-05-17	46.524
2011-05-18	37.913
2011-05-19	39.546
2011-05-20	37.367
2011-05-21	33.262
2011-05-22	29.413
2011-05-23	26.057
2011-05-24	23.015
2011-05-25	114.495
2011-05-26	136.75
2011-05-27	104.194
2011-05-28	74.107
2011-05-29	56.676
2011-05-30	45.999
2011-05-31	38.428
2011-06-01	32.602
2011-06-02	27.939
2011-06-03	24.091
2011-06-04	20.833
2011-06-05	18.079
2011-06-06	15.732
2011-06-07	13.714
2011-06-08	11.99
2011-06-09	10.505
2011-06-10	9.29
2011-06-11	8.215
2011-06-12	7.266
2011-06-13	6.444
2011-06-14	5.733
2011-06-15	5.118
2011-06-16	4.631
2011-06-17	4.202
2011-06-18	3.789
2011-06-19	3.412
2011-06-20	3.075
2011-06-21	2.784
2011-06-22	3.601
2011-06-23	4.534
2011-06-24	5.311
2011-06-25	5.443
2011-06-26	5.134
2011-06-27	4.643
2011-06-28	4.121
2011-06-29	3.611
2011-06-30	3.144
2011-07-01	2.726
2011-07-02	2.368
2011-07-03	2.06
2011-07-04	1.798
2011-07-05	1.571
2011-07-06	1.381
2011-07-07	1.215
2011-07-08	1.071
2011-07-09	0.945
2011-07-10	0.834
2011-07-11	0.752
2011-07-12	0.671
2011-07-13	0.596
2011-07-14	0.533
2011-07-15	0.478
2011-07-16	0.426
2011-07-17	0.379
2011-07-18	0.341
2011-07-19	0.316
2011-07-20	0.282
2011-07-21	0.249
2011-07-22	0.219
2011-07-23	0.193
2011-07-24	0.171
2011-07-25	0.15
2011-07-26	0.133
2011-07-27	0.118
2011-07-28	7.156
2011-07-29	20.627
2011-07-30	21.227
2011-07-31	17.279
2011-08-01	14.002
2011-08-02	11.673
2011-08-03	10.15
2011-08-04	8.97
2011-08-05	7.965
2011-08-06	7.384
2011-08-07	8.142
2011-08-08	9.001
2011-08-09	26.874
2011-08-10	28.436
2011-08-11	23.519
2011-08-12	19.383
2011-08-13	16.739
2011-08-14	15.726
2011-08-15	14.716
2011-08-16	13.419
2011-08-17	12.044
2011-08-18	10.723
2011-08-19	9.498
2011-08-20	8.441
2011-08-21	11.526
2011-08-22	12.698
2011-08-23	12.233
2011-08-24	11.814
2011-08-25	12.152
2011-08-26	11.95
2011-08-27	11.179
2011-08-28	10.168
2011-08-29	9.111
2011-08-30	8.102
2011-08-31	7.178
2011-09-01	6.343
2011-09-02	5.605
2011-09-03	4.959
2011-09-04	4.43
2011-09-05	3.956
2011-09-06	3.539
2011-09-07	3.628
2011-09-08	7.178
2011-09-09	8.953
2011-09-10	31.878
2011-09-11	30.577
2011-09-12	22.892
2011-09-13	17.409
2011-09-14	13.991
2011-09-15	11.956
2011-09-16	10.445
2011-09-17	9.152
2011-09-18	8.024
2011-09-19	19.407
2011-09-20	20.291
2011-09-21	17.068
2011-09-22	14.319
2011-09-23	21.286
2011-09-24	20.737
2011-09-25	17.756
2011-09-26	24.824
2011-09-27	24.52
2011-09-28	21.565
2011-09-29	19.295
2011-09-30	18.873
2011-10-01	18.625
2011-10-02	17.713
2011-10-03	16.346
2011-10-04	14.814
2011-10-05	13.291
2011-10-06	11.856
2011-10-07	10.544
2011-10-08	9.367
2011-10-09	8.321
2011-10-10	7.401
2011-10-11	6.594
2011-10-12	5.903
2011-10-13	5.301
2011-10-14	4.919
2011-10-15	5.274
2011-10-16	5.429
2011-10-17	5.237
2011-10-18	4.874
2011-10-19	32.302
2011-10-20	123.18
2011-10-21	109.515
2011-10-22	72.98
2011-10-23	49.7
2011-10-24	37.11
2011-10-25	29.908
2011-10-26	25.134
2011-10-27	21.906
2011-10-28	19.307
2011-10-29	18.015
2011-10-30	16.773
2011-10-31	15.415
2011-11-01	13.952
2011-11-02	12.487
2011-11-03	11.111
2011-11-04	9.864
2011-11-05	8.755
2011-11-06	7.776
2011-11-07	6.919
2011-11-08	6.187
2011-11-09	6.997
2011-11-10	7.793
2011-11-11	7.916
2011-11-12	7.583
2011-11-13	7.044
2011-11-14	8.587
2011-11-15	9.638
2011-11-16	9.676
2011-11-17	9.165
2011-11-18	8.432
2011-11-19	7.64
2011-11-20	6.872
2011-11-21	6.161
2011-11-22	5.858
2011-11-23	48.65
2011-11-24	46.249
2011-11-25	32.311
2011-11-26	23.077
2011-11-27	38.574
2011-11-28	36.283
2011-11-29	243.289
2011-11-30	228.214
2011-12-01	151.806
2011-12-02	101.518
2011-12-03	73.414
2011-12-04	74.405
2011-12-05	67.349
2011-12-06	56.849
2011-12-07	48.094
2011-12-08	41.087
2011-12-09	35.371
2011-12-10	30.55
2011-12-11	26.453
2011-12-12	22.962
2011-12-13	20.601
2011-12-14	25.481
2011-12-15	27.251
2011-12-16	26.77
2011-12-17	25.177
2011-12-18	23.083
2011-12-19	21.074
2011-12-20	19.077
2011-12-21	18.116
2011-12-22	17.373
2011-12-23	16.271
2011-12-24	14.901
2011-12-25	13.598
2011-12-26	12.371
2011-12-27	12.688
2011-12-28	12.723
2011-12-29	12.142
2011-12-30	12.851
2011-12-31	18.747
2012-01-01	19.578
2012-01-02	18.38
2012-01-03	16.835
2012-01-04	15.237
2012-01-05	13.689
2012-01-06	12.439
2012-01-07	11.289
2012-01-08	10.173
2012-01-09	9.126
2012-01-10	8.171
2012-01-11	7.315
2012-01-12	8.339
2012-01-13	9.096
2012-01-14	9.037
2012-01-15	8.527
2012-01-16	7.844
2012-01-17	34.269
2012-01-18	33.917
2012-01-19	25.584
2012-01-20	19.644
2012-01-21	15.871
2012-01-22	13.287
2012-01-23	41.432
2012-01-24	40.556
2012-01-25	30.789
2012-01-26	23.816
2012-01-27	20.524
2012-01-28	18.32
2012-01-29	16.378
2012-01-30	14.559
2012-01-31	22.754
2012-02-01	22.689
2012-02-02	19.688
2012-02-03	17.068
2012-02-04	14.948
2012-02-05	13.168
2012-02-06	11.637
2012-02-07	10.31
2012-02-08	9.156
2012-02-09	8.144
2012-02-10	7.264
2012-02-11	6.593
2012-02-12	5.945
2012-02-13	5.357
2012-02-14	4.86
2012-02-15	4.417
2012-02-16	20.62
2012-02-17	21.994
2012-02-18	18.206
2012-02-19	15.161
2012-02-20	12.953
2012-02-21	11.488
2012-02-22	11.203
2012-02-23	11.193
2012-02-24	11.154
2012-02-25	10.665
2012-02-26	9.876
2012-02-27	9.727
2012-02-28	9.45
2012-02-29	20.408
2012-03-01	27.462
2012-03-02	27.771
2012-03-03	26.698
2012-03-04	25.05
2012-03-05	23.03
2012-03-06	20.873
2012-03-07	18.78
2012-03-08	17.283
2012-03-09	15.852
2012-03-10	14.355
2012-03-11	12.88
2012-03-12	13.307
2012-03-13	15.013
2012-03-14	15.639
2012-03-15	15.79
2012-03-16	15.841
2012-03-17	15.227
2012-03-18	14.108
2012-03-19	12.792
2012-03-20	11.463
2012-03-21	10.205
2012-03-22	9.053
2012-03-23	8.026
2012-03-24	7.148
2012-03-25	6.361
2012-03-26	5.664
2012-03-27	5.057
2012-03-28	4.529
2012-03-29	4.066
2012-03-30	3.799
2012-03-31	3.856
2012-04-01	4.266
2012-04-02	4.481
2012-04-03	4.395
2012-04-04	4.141
2012-04-05	3.827
2012-04-06	3.499
2012-04-07	3.181
2012-04-08	2.887
2012-04-09	2.619
2012-04-10	2.381
2012-04-11	2.169
2012-04-12	1.978
2012-04-13	1.804
2012-04-14	1.652
2012-04-15	4.887
2012-04-16	6.993
2012-04-17	7.499
2012-04-18	7.253
2012-04-19	6.717
2012-04-20	6.496
2012-04-21	6.878
2012-04-22	6.889
2012-04-23	6.49
2012-04-24	5.912
2012-04-25	5.29
2012-04-26	4.701
2012-04-27	4.162
2012-04-28	3.683
2012-04-29	3.259
2012-04-30	3.905
2012-05-01	4.685
2012-05-02	5.659
2012-05-03	6.046
2012-05-04	89.232
2012-05-05	89.429
2012-05-06	61.967
2012-05-07	49.428
2012-05-08	40.587
2012-05-09	35.274
2012-05-10	31.333
2012-05-11	27.69
2012-05-12	24.789
2012-05-13	23.099
2012-05-14	21.365
2012-05-15	19.363
2012-05-16	17.464
2012-05-17	15.609
2012-05-18	13.831
2012-05-19	12.19
2012-05-20	10.721
2012-05-21	9.446
2012-05-22	8.32
2012-05-23	7.329
2012-05-24	6.463
2012-05-25	5.718
2012-05-26	5.082
2012-05-27	4.543
2012-05-28	4.05
2012-05-29	3.611
2012-05-30	3.232
2012-05-31	2.908
2012-06-01	3.011
2012-06-02	3.135
2012-06-03	3.344
2012-06-04	3.345
2012-06-05	3.15
2012-06-06	2.868
2012-06-07	2.566
2012-06-08	2.272
2012-06-09	2.003
2012-06-10	1.766
2012-06-11	1.57
2012-06-12	1.417
2012-06-13	1.264
2012-06-14	1.124
2012-06-15	0.996
2012-06-16	0.887
2012-06-17	0.814
2012-06-18	0.743
2012-06-19	0.67
2012-06-20	0.6
2012-06-21	0.54
2012-06-22	0.492
2012-06-23	0.445
2012-06-24	0.402
2012-06-25	0.365
2012-06-26	0.329
2012-06-27	0.294
2012-06-28	0.26
2012-06-29	0.231
2012-06-30	0.206
2012-07-01	0.184
2012-07-02	0.165
2012-07-03	5
2012-07-04	10.033
2012-07-05	10.11
2012-07-06	9.343
2012-07-07	8.337
2012-07-08	7.242
2012-07-09	6.179
2012-07-10	5.213
2012-07-11	4.367
2012-07-12	3.641
2012-07-13	3.029
2012-07-14	2.515
2012-07-15	2.088
2012-07-16	1.732
2012-07-17	1.436
2012-07-18	1.193
2012-07-19	1.795
2012-07-20	1.86
2012-07-21	1.713
2012-07-22	1.503
2012-07-23	1.284
2012-07-24	1.081
2012-07-25	0.901
2012-07-26	1.506
2012-07-27	2.712
2012-07-28	3.331
2012-07-29	3.346
2012-07-30	3.07
2012-07-31	2.697
2012-08-01	2.311
2012-08-02	1.95
2012-08-03	1.631
2012-08-04	1.361
2012-08-05	1.133
2012-08-06	0.94
2012-08-07	0.778
2012-08-08	0.644
2012-08-09	1.157
2012-08-10	71.197
2012-08-11	71.046
2012-08-12	48.147
2012-08-13	32.553
