time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.159409,0,24.4374
2,2010-01-03,00:00:00.00,0.0313969,0,21.9456
3,2010-01-04,00:00:00.00,0.218746,0,19.8784
4,2010-01-05,00:00:00.00,1.45666,0,18.0661
5,2010-01-06,00:00:00.00,0.437856,0,16.9335
6,2010-01-07,00:00:00.00,0.128954,0,16.0273
7,2010-01-08,00:00:00.00,1.05606,0,15.3477
8,2010-01-09,00:00:00.00,0.400667,0,15.0362
9,2010-01-10,00:00:00.00,0.0231838,0,14.7248
10,2010-01-11,00:00:00.00,0.0294563,0,14.5832
11,2010-01-12,00:00:00.00,1.61967,0,14.2717
12,2010-01-13,00:00:00.00,0.16645,0,13.9602
13,2010-01-14,00:00:00.00,0.0176022,0,13.7903
14,2010-01-15,00:00:00.00,0.0399383,0,13.3372
15,2010-01-16,00:00:00.00,0.105122,0,12.8842
16,2010-01-17,00:00:00.00,0.00825658,0.0356085,12.2612
17,2010-01-18,00:00:00.00,0.00532189,0.0719097,11.5533
18,2010-01-19,00:00:00.00,0.027463,0.0722272,10.9869
19,2010-01-20,00:00:00.00,0.107497,0.0710607,10.8737
20,2010-01-21,00:00:00.00,0.0216682,0.0688189,10.5622
21,2010-01-22,00:00:00.00,0.0462069,0.0657834,10.3073
22,2010-01-23,00:00:00.00,0.159211,0.0634261,10.0242
23,2010-01-24,00:00:00.00,0.065952,0.0674422,9.88258
24,2010-01-25,00:00:00.00,8.89532,0.212266,11.0719
25,2010-01-26,00:00:00.00,0.673157,0.378967,22.6252
26,2010-01-27,00:00:00.00,0.396592,0.424764,29.4495
27,2010-01-28,00:00:00.00,0.32506,0.444918,36.2456
28,2010-01-29,00:00:00.00,0.303409,0.441025,32.2812
29,2010-01-30,00:00:00.00,0.0261913,0.427346,24.041
30,2010-01-31,00:00:00.00,0.0151014,0.407954,20.4164
31,2010-02-01,00:00:00.00,0.129055,0.384895,18.236
32,2010-02-02,00:00:00.00,0.112815,0.359214,16.5654
33,2010-02-03,00:00:00.00,0.612881,0.332657,14.8663
34,2010-02-04,00:00:00.00,0.528758,0.308762,13.7903
35,2010-02-05,00:00:00.00,0.00265773,0.28541,13.0541
36,2010-02-06,00:00:00.00,0.748461,0.266813,12.2895
37,2010-02-07,00:00:00.00,0.233409,0.249753,11.5533
38,2010-02-08,00:00:00.00,0.0584988,0.228883,10.9869
39,2010-02-09,00:00:00.00,0.00433136,0.210607,10.4206
40,2010-02-10,00:00:00.00,12.9656,0.194039,10.0242
41,2010-02-11,00:00:00.00,4.51797,0.178988,9.76931
42,2010-02-12,00:00:00.00,0.105938,0.165503,9.48614
43,2010-02-13,00:00:00.00,0.22794,0.153554,9.37288
44,2010-02-14,00:00:00.00,0.190109,0.142987,9.37288
45,2010-02-15,00:00:00.00,0.0349279,0.133597,9.48614
46,2010-02-16,00:00:00.00,0.113129,0.125187,9.48614
47,2010-02-17,00:00:00.00,1.00217,0.117651,9.37288
48,2010-02-18,00:00:00.00,0.252705,0.11088,9.23129
49,2010-02-19,00:00:00.00,0.0272614,0.104629,8.97644
50,2010-02-20,00:00:00.00,0,0.0988709,9.11802
51,2010-02-21,00:00:00.00,0.00215462,0.0937048,9.23129
52,2010-02-22,00:00:00.00,1.18922,0.0970213,9.11802
53,2010-02-23,00:00:00.00,13.89,0.304944,9.37288
54,2010-02-24,00:00:00.00,0.764382,0.488583,10.4206
55,2010-02-25,00:00:00.00,3.62753,0.462014,11.6949
56,2010-02-26,00:00:00.00,0.846796,0.435053,12.601
57,2010-02-27,00:00:00.00,9.19943,0.398648,12.2895
58,2010-02-28,00:00:00.00,0.583925,0.364571,11.3267
59,2010-03-01,00:00:00.00,0.0269412,0.356105,11.1002
60,2010-03-02,00:00:00.00,0.0305746,0.373074,11.5533
61,2010-03-03,00:00:00.00,0.0208164,0.363932,12.9691
62,2010-03-04,00:00:00.00,0.0264003,0.329868,16.2822
63,2010-03-05,00:00:00.00,0.000517778,0.299273,22.342
64,2010-03-06,00:00:00.00,0.000677812,0.27162,26.3913
65,2010-03-07,00:00:00.00,4.29265e-308,0.246594,30.8654
66,2010-03-08,00:00:00.00,2.7467e-308,0.479779,37.0951
67,2010-03-09,00:00:00.00,0.0105422,1.39504,44.7406
68,2010-03-10,00:00:00.00,0.0514608,3.83149,52.103
69,2010-03-11,00:00:00.00,0.900015,6.205,59.7485
70,2010-03-12,00:00:00.00,9.49629,7.93856,64.8456
71,2010-03-13,00:00:00.00,3.50484,9.3183,80.4198
72,2010-03-14,00:00:00.00,8.3626,10.6354,88.3486
73,2010-03-15,00:00:00.00,2.72944,11.8813,98.5426
74,2010-03-16,00:00:00.00,0.375836,11.7728,99.9585
75,2010-03-17,00:00:00.00,0,11.0363,102.224
76,2010-03-18,00:00:00.00,5.7479e-308,10.1017,97.6931
