time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,2.12395,5.54579e-05,21.6907
2,2010-01-03,00:00:00.00,1.71213,7.45661e-05,20.4164
3,2010-01-04,00:00:00.00,6.38967,2.30122e-05,21.0961
4,2010-01-05,00:00:00.00,1.69673,4.59095e-06,21.0961
5,2010-01-06,00:00:00.00,2.75244,8.06546e-07,21.5208
6,2010-01-07,00:00:00.00,1.49218,1.4771e-07,21.0961
7,2010-01-08,00:00:00.00,1.96299,4.23453e-08,21.9456
8,2010-01-09,00:00:00.00,5.05601,2.63708e-08,22.7951
9,2010-01-10,00:00:00.00,0.525851,2.4037e-08,22.7951
10,2010-01-11,00:00:00.00,0.309189,2.37053e-08,21.5208
11,2010-01-12,00:00:00.00,1.40817,2.36591e-08,21.2943
12,2010-01-13,00:00:00.00,1.04553,2.36527e-08,21.0961
13,2010-01-14,00:00:00.00,0.29146,2.36518e-08,21.0961
14,2010-01-15,00:00:00.00,0.000936308,2.36515e-08,21.9456
15,2010-01-16,00:00:00.00,0.610723,9.80547e-05,22.5685
16,2010-01-17,00:00:00.00,0.0273803,0.000760215,22.5685
17,2010-01-18,00:00:00.00,0.885144,0.00135748,22.7951
18,2010-01-19,00:00:00.00,0.26187,0.0309474,22.5685
19,2010-01-20,00:00:00.00,1.3675,0.083733,21.5208
20,2010-01-21,00:00:00.00,0.978908,0.0925667,19.397
21,2010-01-22,00:00:00.00,0.00278021,0.0722238,15.999
22,2010-01-23,00:00:00.00,0.000562316,0.0632263,16.0273
23,2010-01-24,00:00:00.00,0.0346529,0.0576372,13.6204
24,2010-01-25,00:00:00.00,8.61529,0.169952,14.8097
25,2010-01-26,00:00:00.00,30.1364,2.63894,255.701
26,2010-01-27,00:00:00.00,2.18572,7.61365,114.117
27,2010-01-28,00:00:00.00,1.77635,7.36499,47.006
28,2010-01-29,00:00:00.00,8.40687,3.32939,31.4317
29,2010-01-30,00:00:00.00,1.17707,1.84127,21.5208
30,2010-01-31,00:00:00.00,0.135911,1.43603,21.5208
31,2010-02-01,00:00:00.00,1.63749,1.33006,17.9246
32,2010-02-02,00:00:00.00,1.36151,1.29889,21.1527
33,2010-02-03,00:00:00.00,0.586629,1.28405,18.5759
34,2010-02-04,00:00:00.00,1.26443,1.27262,18.6042
35,2010-02-05,00:00:00.00,0.0456899,1.26165,16.5937
36,2010-02-06,00:00:00.00,0.0766643,1.25124,15.4327
37,2010-02-07,00:00:00.00,0.145588,1.24142,14.5549
38,2010-02-08,00:00:00.00,0.29212,1.23359,12.8275
39,2010-02-09,00:00:00.00,0.333874,1.22872,12.6859
40,2010-02-10,00:00:00.00,0.666608,1.22408,12.6859
41,2010-02-11,00:00:00.00,7.49898,1.21818,12.516
42,2010-02-12,00:00:00.00,1.1658,1.21062,13.3089
43,2010-02-13,00:00:00.00,0.3687,1.20387,13.4505
44,2010-02-14,00:00:00.00,2.10093,1.19892,13.762
45,2010-02-15,00:00:00.00,10.7372,1.19452,13.9319
46,2010-02-16,00:00:00.00,3.2644,1.21228,14.4133
47,2010-02-17,00:00:00.00,1.07444,1.21217,14.923
48,2010-02-18,00:00:00.00,7.15819,1.18592,15.2628
49,2010-02-19,00:00:00.00,3.5887,1.2184,15.6026
50,2010-02-20,00:00:00.00,0.892655,1.2306,15.7725
51,2010-02-21,00:00:00.00,0.220908,1.18734,16.1123
52,2010-02-22,00:00:00.00,0.0332709,1.1645,14.0168
53,2010-02-23,00:00:00.00,1.10431,1.25102,13.4505
54,2010-02-24,00:00:00.00,0.227745,1.28693,12.8275
55,2010-02-25,00:00:00.00,0.200693,1.64499,11.8931
56,2010-02-26,00:00:00.00,4.73804,1.75262,11.1568
57,2010-02-27,00:00:00.00,12.7803,1.85959,11.6099
58,2010-02-28,00:00:00.00,6.46317,2.16858,13.9036
59,2010-03-01,00:00:00.00,1.74683,1.90653,14.0168
60,2010-03-02,00:00:00.00,0.984842,1.63421,11.8931
61,2010-03-03,00:00:00.00,0.272149,1.43058,11.1285
62,2010-03-04,00:00:00.00,0.114461,1.31842,10.6755
63,2010-03-05,00:00:00.00,0.00561427,1.28502,10.3923
64,2010-03-06,00:00:00.00,0.0357285,1.27082,10.0808
65,2010-03-07,00:00:00.00,0.0131231,1.26204,10.1657
66,2010-03-08,00:00:00.00,0.00290687,1.25406,10.5339
67,2010-03-09,00:00:00.00,0,1.70633,12.063
68,2010-03-10,00:00:00.00,0.000180148,2.97427,16.2256
69,2010-03-11,00:00:00.00,0.0776384,8.14076,24.2959
70,2010-03-12,00:00:00.00,0.0715459,26.1934,53.2357
71,2010-03-13,00:00:00.00,1.34584,44.9491,172.166
72,2010-03-14,00:00:00.00,7.57962,48.453,223.42
73,2010-03-15,00:00:00.00,2.35431,36.3763,135.355
74,2010-03-16,00:00:00.00,1.08473,19.5089,81.5525
75,2010-03-17,00:00:00.00,0.0352147,10.108,62.8634
76,2010-03-18,00:00:00.00,2.40896e-308,5.7894,55.2178
77,2010-03-19,00:00:00.00,1.2112e-308,4.21259,50.1208
78,2010-03-20,00:00:00.00,3.36e-308,3.81456,47.2891
79,2010-03-21,00:00:00.00,2.90595e-308,3.70261,42.4753
80,2010-03-22,00:00:00.00,0.327273,4.21688,35.1129
81,2010-03-23,00:00:00.00,7.75101,14.4381,40.4931
82,2010-03-24,00:00:00.00,5.59349,25.362,73.3406
83,2010-03-25,00:00:00.00,0.718794,20.0892,63.4297
84,2010-03-26,00:00:00.00,15.6147,34.8826,43.3248
85,2010-03-27,00:00:00.00,2.1471e-308,40.8878,51.2535
86,2010-03-28,00:00:00.00,0,17.6321,33.1307
87,2010-03-29,00:00:00.00,2.63531,12.5635,28.6
88,2010-03-30,00:00:00.00,5.043,22.4569,31.998
89,2010-03-31,00:00:00.00,0.027297,20.1573,28.2602
90,2010-04-01,00:00:00.00,0.00227393,8.39042,23.6446
91,2010-04-02,00:00:00.00,6.23294e-308,5.31557,20.9828
92,2010-04-03,00:00:00.00,0,4.52729,19.1705
93,2010-04-04,00:00:00.00,0.0626735,4.40548,17.7263
94,2010-04-05,00:00:00.00,0,4.33611,16.5937
95,2010-04-06,00:00:00.00,0.36848,4.72395,15.5176
96,2010-04-07,00:00:00.00,6.46338,13.6651,16.2822
97,2010-04-08,00:00:00.00,0.382791,15.986,17.0184
98,2010-04-09,00:00:00.00,12.6643,24.5487,17.0751
99,2010-04-10,00:00:00.00,0.941567,27.746,17.9812
100,2010-04-11,00:00:00.00,0.00767846,12.1787,15.999
101,2010-04-12,00:00:00.00,0.252544,7.06327,14.385
102,2010-04-13,00:00:00.00,0.00178803,5.39589,12.9408
103,2010-04-14,00:00:00.00,0.0206014,4.6187,11.978
104,2010-04-15,00:00:00.00,0,4.40344,11.2701
105,2010-04-16,00:00:00.00,0.00895551,4.30128,10.8737
106,2010-04-17,00:00:00.00,7.25984,11.6331,11.4117
107,2010-04-18,00:00:00.00,0.769893,14.144,16.1123
108,2010-04-19,00:00:00.00,0.683405,8.24077,14.6964
109,2010-04-20,00:00:00.00,0.00390315,6.08894,13.7337
110,2010-04-21,00:00:00.00,0.00192799,4.70558,11.8931
111,2010-04-22,00:00:00.00,0.00550056,4.33248,10.9303
112,2010-04-23,00:00:00.00,0.0038148,4.20161,10.279
113,2010-04-24,00:00:00.00,0,4.1266,9.62773
114,2010-04-25,00:00:00.00,1.76917,5.26803,9.23129
115,2010-04-26,00:00:00.00,11.3063,12.7821,14.1301
116,2010-04-27,00:00:00.00,8.67385,20.7959,17.7263
117,2010-04-28,00:00:00.00,0.370048,16.484,23.1065
118,2010-04-29,00:00:00.00,0.00429404,8.25983,15.2628
119,2010-04-30,00:00:00.00,0,5.39977,12.3178
120,2010-05-01,00:00:00.00,0.000784918,4.61001,10.9869
121,2010-05-02,00:00:00.00,0.0132326,4.3761,10.364
122,2010-05-03,00:00:00.00,1.72243,5.35873,9.82595
123,2010-05-04,00:00:00.00,3.36638,7.50983,9.37288
124,2010-05-05,00:00:00.00,0.274578,7.08188,9.00476
125,2010-05-06,00:00:00.00,15.2604,13.0638,8.49505
126,2010-05-07,00:00:00.00,9.2722,21.7625,24.579
127,2010-05-08,00:00:00.00,4.87894,20.8985,14.8947
128,2010-05-09,00:00:00.00,10.6247,23.7713,22.0871
129,2010-05-10,00:00:00.00,0.849142,21.0465,21.8889
130,2010-05-11,00:00:00.00,3.63236e-308,10.3921,16.1689
131,2010-05-12,00:00:00.00,16.5765,24.2771,14.923
