time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.719092,0,9.62773
2,2010-01-03,00:00:00.00,0.0990855,0,8.77822
3,2010-01-04,00:00:00.00,0.394949,0,7.92872
4,2010-01-05,00:00:00.00,2.04349,0,7.36238
5,2010-01-06,00:00:00.00,0.666865,0,6.79604
6,2010-01-07,00:00:00.00,0.802995,0,6.22971
7,2010-01-08,00:00:00.00,5.64437,0,5.94654
8,2010-01-09,00:00:00.00,1.41828,0,6.22971
9,2010-01-10,00:00:00.00,0.242288,0,5.66337
10,2010-01-11,00:00:00.00,0.16556,0,5.23862
11,2010-01-12,00:00:00.00,1.69089,0,4.95545
12,2010-01-13,00:00:00.00,0.280616,0,4.81386
13,2010-01-14,00:00:00.00,0.0138127,0,4.5307
14,2010-01-15,00:00:00.00,0.0178,0,4.24753
15,2010-01-16,00:00:00.00,0.0556909,1.32908e-05,4.81386
16,2010-01-17,00:00:00.00,0.00862875,7.86195,4.5307
17,2010-01-18,00:00:00.00,0.455894,28.1139,4.24753
18,2010-01-19,00:00:00.00,0.0546738,39.2604,3.96436
19,2010-01-20,00:00:00.00,0.0350583,35.3044,5.66337
20,2010-01-21,00:00:00.00,0.0196163,29.5365,11.3267
21,2010-01-22,00:00:00.00,1.42249,24.2164,16.9901
22,2010-01-23,00:00:00.00,0.42368,19.5902,14.1584
23,2010-01-24,00:00:00.00,0.0633821,16.1723,11.8931
24,2010-01-25,00:00:00.00,11.9705,26.6243,22.6535
25,2010-01-26,00:00:00.00,0.865392,42.1709,109.869
26,2010-01-27,00:00:00.00,1.49517,45.2352,141.018
27,2010-01-28,00:00:00.00,0.480399,41.5119,104.489
28,2010-01-29,00:00:00.00,0.850325,35.5759,59.1822
29,2010-01-30,00:00:00.00,0.0186371,29.3921,24.2675
30,2010-01-31,00:00:00.00,0.00225872,24.3172,22.6535
31,2010-02-01,00:00:00.00,7.56564e-308,20.2413,21.2376
32,2010-02-02,00:00:00.00,6.57432e-308,16.429,18.6891
33,2010-02-03,00:00:00.00,0.505913,12.9907,14.1584
34,2010-02-04,00:00:00.00,0.444255,9.94464,11.3267
35,2010-02-05,00:00:00.00,0.00652195,7.46099,8.21189
36,2010-02-06,00:00:00.00,4.81115,5.63506,8.77822
37,2010-02-07,00:00:00.00,4.1165,4.48482,27.1842
38,2010-02-08,00:00:00.00,0.135475,3.77268,19.8218
39,2010-02-09,00:00:00.00,0.0250666,3.19672,14.7248
40,2010-02-10,00:00:00.00,12.259,2.73028,12.7426
41,2010-02-11,00:00:00.00,2.82272,2.29197,11.3267
42,2010-02-12,00:00:00.00,0.237801,1.90625,9.62773
43,2010-02-13,00:00:00.00,0.300749,1.61206,11.3267
44,2010-02-14,00:00:00.00,0.56288,1.38351,9.9109
45,2010-02-15,00:00:00.00,0.126732,1.20407,8.49505
46,2010-02-16,00:00:00.00,1.34409,1.05428,7.07921
47,2010-02-17,00:00:00.00,2.58822,0.930591,7.36238
48,2010-02-18,00:00:00.00,0.433195,0.823655,6.51287
49,2010-02-19,00:00:00.00,0.105857,0.728573,5.66337
50,2010-02-20,00:00:00.00,7.649e-308,0.648964,4.81386
51,2010-02-21,00:00:00.00,0.000130466,0.58835,4.38911
52,2010-02-22,00:00:00.00,0.959181,0.593056,3.96436
53,2010-02-23,00:00:00.00,5.67297,10.7869,4.5307
54,2010-02-24,00:00:00.00,0.351888,47.8431,5.66337
55,2010-02-25,00:00:00.00,0.938949,72.0462,7.92872
56,2010-02-26,00:00:00.00,1.60972,63.1649,18.944
57,2010-02-27,00:00:00.00,4.89441,51.0695,25.74
58,2010-02-28,00:00:00.00,1.93018,40.8146,22.5968
59,2010-03-01,00:00:00.00,0.254044,31.9,19.3687
60,2010-03-02,00:00:00.00,0.135,23.6405,17.698
61,2010-03-03,00:00:00.00,0.213196,17.0619,17.4149
62,2010-03-04,00:00:00.00,0.201142,12.2568,21.0394
63,2010-03-05,00:00:00.00,0.0414581,8.99318,26.1364
64,2010-03-06,00:00:00.00,0.0310382,6.71466,25.825
65,2010-03-07,00:00:00.00,0.00113286,5.08557,25.0604
66,2010-03-08,00:00:00.00,0.00057005,3.85314,27.4673
67,2010-03-09,00:00:00.00,0.0125871,16.0877,46.7228
68,2010-03-10,00:00:00.00,0.0789648,88.345,95.1446
69,2010-03-11,00:00:00.00,0.46196,134.454,179.812
70,2010-03-12,00:00:00.00,0.682358,105.476,272.408
71,2010-03-13,00:00:00.00,0.88757,77.1074,257.966
72,2010-03-14,00:00:00.00,11.1494,73.6089,219.456
73,2010-03-15,00:00:00.00,2.70421,83.4448,215.774
74,2010-03-16,00:00:00.00,0.216984,78.1051,191.139
75,2010-03-17,00:00:00.00,7.46285e-308,63.3458,143.85
76,2010-03-18,00:00:00.00,0,46.2001,94.5783
77,2010-03-19,00:00:00.00,0.000294281,30.9113,58.0495
78,2010-03-20,00:00:00.00,0.00014714,18.7783,38.7941
79,2010-03-21,00:00:00.00,0.0825333,10.5621,27.5523
80,2010-03-22,00:00:00.00,0.00614624,6.10139,21.266
81,2010-03-23,00:00:00.00,13.5127,12.4099,18.944
82,2010-03-24,00:00:00.00,0.414371,23.5362,31.1485
83,2010-03-25,00:00:00.00,0.00181556,25.4083,45.5901
84,2010-03-26,00:00:00.00,13.7927,37.716,42.7584
85,2010-03-27,00:00:00.00,0.0159383,54.0941,33.1307
86,2010-03-28,00:00:00.00,0.00973237,54.0121,31.998
87,2010-03-29,00:00:00.00,9.76989,61.7969,53.5188
88,2010-03-30,00:00:00.00,2.78312,72.9215,117.798
89,2010-03-31,00:00:00.00,0.0223325,67.2406,122.329
90,2010-04-01,00:00:00.00,0,52.5342,84.9505
91,2010-04-02,00:00:00.00,0,35.6219,54.9347
92,2010-04-03,00:00:00.00,0,20.1836,35.6792
93,2010-04-04,00:00:00.00,0.0191356,9.81158,25.5418
94,2010-04-05,00:00:00.00,0.000490418,5.02116,19.5103
95,2010-04-06,00:00:00.00,0.11447,3.35935,16.1689
96,2010-04-07,00:00:00.00,0.00789071,2.70704,14.4982
97,2010-04-08,00:00:00.00,5.03366,3.42302,12.9691
98,2010-04-09,00:00:00.00,18.4705,18.8777,33.9802
99,2010-04-10,00:00:00.00,0.0904268,39.8484,56.3505
100,2010-04-11,00:00:00.00,0.000456501,45.21,37.0951
101,2010-04-12,00:00:00.00,0.029468,37.7879,27.0992
102,2010-04-13,00:00:00.00,0.0220274,24.9215,19.1422
103,2010-04-14,00:00:00.00,0.305535,14.1853,14.6681
104,2010-04-15,00:00:00.00,0,7.97825,12.1479
105,2010-04-16,00:00:00.00,0.000279818,4.93985,10.7887
106,2010-04-17,00:00:00.00,0.680349,3.57059,10.0242
107,2010-04-18,00:00:00.00,0.0382882,3.02588,9.741
108,2010-04-19,00:00:00.00,0.0125429,2.71708,9.11802
109,2010-04-20,00:00:00.00,0,2.5536,8.63664
110,2010-04-21,00:00:00.00,0,2.43055,8.35347
111,2010-04-22,00:00:00.00,0.000848873,2.3417,8.12694
112,2010-04-23,00:00:00.00,0.00643471,2.28047,7.98535
113,2010-04-24,00:00:00.00,0.0730455,2.23746,8.15525
114,2010-04-25,00:00:00.00,12.1426,6.13401,8.89149
115,2010-04-26,00:00:00.00,22.7241,39.1447,16.0557
116,2010-04-27,00:00:00.00,9.31629,99.9212,104.772
117,2010-04-28,00:00:00.00,0.00707732,130.821,170.751
118,2010-04-29,00:00:00.00,0.00289986,116.226,103.64
119,2010-04-30,00:00:00.00,0.000192414,85.8032,58.0495
120,2010-05-01,00:00:00.00,2.04182e-308,54.5929,35.1129
121,2010-05-02,00:00:00.00,1.38446,30.6546,24.1543
122,2010-05-03,00:00:00.00,7.80994,22.1627,19.6802
123,2010-05-04,00:00:00.00,2.96276,22.1064,20.558
124,2010-05-05,00:00:00.00,2.46574,19.6623,21.0677
125,2010-05-06,00:00:00.00,2.13528,16.5772,17.4432
126,2010-05-07,00:00:00.00,0.177598,12.5971,15.5459
127,2010-05-08,00:00:00.00,4.89262,11.1521,15.0929
128,2010-05-09,00:00:00.00,3.72447,13.2236,18.6891
129,2010-05-10,00:00:00.00,0.0365286,12.9306,27.9487
130,2010-05-11,00:00:00.00,0.0963164,10.0599,20.1333
131,2010-05-12,00:00:00.00,22.689,28.6676,19.5953
132,2010-05-13,00:00:00.00,5.07952,63.9976,84.6674
133,2010-05-14,00:00:00.00,2.91706,81.5872,164.238
