time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,1.90573,0,2.5
2,2010-01-03,00:00:00.00,0.0493903,0,2.2
3,2010-01-04,00:00:00.00,0.126946,0,1.85
4,2010-01-05,00:00:00.00,0.250604,0,1.65
5,2010-01-06,00:00:00.00,2.95855,0,1.5
6,2010-01-07,00:00:00.00,0.183532,0,1.38
7,2010-01-08,00:00:00.00,1.3576,0,1.3
8,2010-01-09,00:00:00.00,4.22582,0,1.25
9,2010-01-10,00:00:00.00,0.00143842,0,1.2
10,2010-01-11,00:00:00.00,0.0475681,0,1.15
11,2010-01-12,00:00:00.00,3.33927,0,1.12
12,2010-01-13,00:00:00.00,0.488026,0,1.15
13,2010-01-14,00:00:00.00,0.0262561,0,1.12
14,2010-01-15,00:00:00.00,0.00809138,0,1.11
15,2010-01-16,00:00:00.00,0.0693881,5.50037e-10,1.18
16,2010-01-17,00:00:00.00,0.00621222,0.00167532,1.27
17,2010-01-18,00:00:00.00,0.0224929,0.00330539,1.24
18,2010-01-19,00:00:00.00,0.0673811,0.0033468,1.22
19,2010-01-20,00:00:00.00,0.302762,0.00333716,1.21
20,2010-01-21,00:00:00.00,0.0697571,0.00308462,1.18
21,2010-01-22,00:00:00.00,0.0245913,0.00279247,1.13
22,2010-01-23,00:00:00.00,0.00593962,0.00254905,1.1
23,2010-01-24,00:00:00.00,0.00560102,0.00236408,1.12
24,2010-01-25,00:00:00.00,8.49081,0.00921643,1.21
25,2010-01-26,00:00:00.00,11.8585,0.0887583,9
26,2010-01-27,00:00:00.00,1.39826,0.174265,14.3
27,2010-01-28,00:00:00.00,0.550313,0.189847,9.5
28,2010-01-29,00:00:00.00,1.02488,0.189505,5.2
29,2010-01-30,00:00:00.00,0.591407,0.180488,4.1
30,2010-01-31,00:00:00.00,0.00606473,0.167581,3.1
31,2010-02-01,00:00:00.00,0.746938,0.153998,2.7
32,2010-02-02,00:00:00.00,0.325058,0.141217,2.35
33,2010-02-03,00:00:00.00,2.40561,0.130196,2
34,2010-02-04,00:00:00.00,0.425576,0.121812,1.8
35,2010-02-05,00:00:00.00,0.00186206,0.116256,1.61
36,2010-02-06,00:00:00.00,0.0193432,0.113478,1.45
37,2010-02-07,00:00:00.00,0.0208672,0.111323,1.3
38,2010-02-08,00:00:00.00,0.00310678,0.10646,1.22
39,2010-02-09,00:00:00.00,0,0.100391,1.1
40,2010-02-10,00:00:00.00,0.968924,0.0955234,1.01
41,2010-02-11,00:00:00.00,2.30806,0.0914999,0.98
42,2010-02-12,00:00:00.00,9.77119e-308,0.0881544,0.94
43,2010-02-13,00:00:00.00,0.0819232,0.0854098,0.89
44,2010-02-14,00:00:00.00,0.191177,0.0831954,0.87
45,2010-02-15,00:00:00.00,0.148154,0.0813859,0.84
46,2010-02-16,00:00:00.00,0.13549,0.0798938,0.836
47,2010-02-17,00:00:00.00,0.273514,0.0786494,0.82
48,2010-02-18,00:00:00.00,0.144839,0.07763,0.81
49,2010-02-19,00:00:00.00,0.0128247,0.0767786,0.8
50,2010-02-20,00:00:00.00,0.00157254,0.0760487,0.81
51,2010-02-21,00:00:00.00,0.000286984,0.0754264,0.815
52,2010-02-22,00:00:00.00,6.4237e-308,0.0749009,0.83
53,2010-02-23,00:00:00.00,11.0149,0.0744489,0.855
54,2010-02-24,00:00:00.00,1.5896,0.07406,0.875
55,2010-02-25,00:00:00.00,0.344804,0.0737156,0.89
56,2010-02-26,00:00:00.00,3.39954,0.0734048,0.915
57,2010-02-27,00:00:00.00,7.35295,0.0731401,0.925
58,2010-02-28,00:00:00.00,0.958456,0.0819572,0.95
59,2010-03-01,00:00:00.00,0.0685706,0.110449,0.98
60,2010-03-02,00:00:00.00,0.000960488,0.155374,1.05
61,2010-03-03,00:00:00.00,0.000332465,0.177143,1.19
62,2010-03-04,00:00:00.00,0.000123252,0.165071,1.3
63,2010-03-05,00:00:00.00,6.16258e-308,0.153623,1.45
64,2010-03-06,00:00:00.00,0,0.143696,1.62
65,2010-03-07,00:00:00.00,0,0.130904,1.85
66,2010-03-08,00:00:00.00,0,0.120194,2.19
67,2010-03-09,00:00:00.00,0,0.153332,2.48
68,2010-03-10,00:00:00.00,0.00192725,0.290415,2.9
69,2010-03-11,00:00:00.00,0.0538307,0.364538,3.28
70,2010-03-12,00:00:00.00,0.0677894,0.317829,4
71,2010-03-13,00:00:00.00,9.19703,0.413174,5.2
72,2010-03-14,00:00:00.00,26.5546,0.801668,11.3
73,2010-03-15,00:00:00.00,17.2251,1.46822,40
74,2010-03-16,00:00:00.00,0.712698,1.88678,62.5
75,2010-03-17,00:00:00.00,0.0011719,1.85821,53
76,2010-03-18,00:00:00.00,0.000236353,1.71756,31.1
77,2010-03-19,00:00:00.00,0.000673274,1.52585,21.7
78,2010-03-20,00:00:00.00,0.0121202,1.32082,19.9
79,2010-03-21,00:00:00.00,0.0427159,1.12424,18.2
80,2010-03-22,00:00:00.00,0.221741,0.954396,16.6
81,2010-03-23,00:00:00.00,3.25699,0.896485,15.1
82,2010-03-24,00:00:00.00,0.785753,0.899569,13.6
83,2010-03-25,00:00:00.00,0.0116947,0.813023,12.1
84,2010-03-26,00:00:00.00,0.0381309,0.680258,10.8
85,2010-03-27,00:00:00.00,0.000111668,0.568282,9.55
86,2010-03-28,00:00:00.00,0,0.47709,8.35
87,2010-03-29,00:00:00.00,4.14231,0.551551,7.19
88,2010-03-30,00:00:00.00,1.30795,0.661268,6.13
89,2010-03-31,00:00:00.00,3.794e-308,0.601209,5.38
90,2010-04-01,00:00:00.00,2.8985e-308,0.500061,5.07
91,2010-04-02,00:00:00.00,0.0246462,0.417168,4.67
92,2010-04-03,00:00:00.00,0.035263,0.348935,4.2
93,2010-04-04,00:00:00.00,0.0875677,0.294417,3.94
94,2010-04-05,00:00:00.00,0.0852197,0.252002,3.8
95,2010-04-06,00:00:00.00,0.0891015,0.219319,3.52
