time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,1.00765,0,130.824
2,2010-01-03,00:00:00.00,0.187094,0,107.604
3,2010-01-04,00:00:00.00,0.129895,0,97.6931
4,2010-01-05,00:00:00.00,2.4839,0,54.6515
5,2010-01-06,00:00:00.00,0.940494,0,32.2812
6,2010-01-07,00:00:00.00,0.331338,0,28.8832
7,2010-01-08,00:00:00.00,4.46564,0,26.5895
8,2010-01-09,00:00:00.00,0.831725,0,34.5466
9,2010-01-10,00:00:00.00,0.0608389,0,35.1129
10,2010-01-11,00:00:00.00,0.0641404,0,33.9802
11,2010-01-12,00:00:00.00,1.30133,0,32.2812
12,2010-01-13,00:00:00.00,0.0759918,0,26.9293
13,2010-01-14,00:00:00.00,0.0093269,0,22.6252
14,2010-01-15,00:00:00.00,0.033256,0,21.9456
15,2010-01-16,00:00:00.00,0.106928,0,26.0515
16,2010-01-17,00:00:00.00,0.0318987,0.0165359,26.9293
17,2010-01-18,00:00:00.00,0.0580466,0.0365151,25.8533
18,2010-01-19,00:00:00.00,0.0354907,0.0496267,23.3331
19,2010-01-20,00:00:00.00,0.0617955,0.0593935,15.2911
20,2010-01-21,00:00:00.00,0.0610052,0.0573563,14.7248
21,2010-01-22,00:00:00.00,1.33564,0.0521135,14.1584
22,2010-01-23,00:00:00.00,0.177867,0.0455754,13.8753
23,2010-01-24,00:00:00.00,0.0832266,0.16142,14.7248
24,2010-01-25,00:00:00.00,11.9679,0.958052,15.2911
25,2010-01-26,00:00:00.00,1.04474,1.87245,254.852
26,2010-01-27,00:00:00.00,0.468628,2.22796,481.386
27,2010-01-28,00:00:00.00,0.465006,2.34412,424.753
28,2010-01-29,00:00:00.00,0.590197,2.26944,300.159
29,2010-01-30,00:00:00.00,0.0398413,2.08496,179.246
30,2010-01-31,00:00:00.00,0.01557,1.84897,111.852
31,2010-02-01,00:00:00.00,0.0132278,1.59738,88.6317
32,2010-02-02,00:00:00.00,0.0385059,1.34835,76.4555
33,2010-02-03,00:00:00.00,0.781125,1.11739,70.5089
34,2010-02-04,00:00:00.00,0.363796,0.912047,57.4832
35,2010-02-05,00:00:00.00,0.00319649,0.736255,50.9703
36,2010-02-06,00:00:00.00,3.70436,0.643775,39.6436
37,2010-02-07,00:00:00.00,2.09515,0.568113,28.3168
38,2010-02-08,00:00:00.00,0.0755047,0.455087,22.4836
39,2010-02-09,00:00:00.00,0.0111969,0.365888,22.0022
40,2010-02-10,00:00:00.00,10.9408,0.294662,22.0871
41,2010-02-11,00:00:00.00,3.30924,0.237206,24.9755
42,2010-02-12,00:00:00.00,0.121159,0.191167,24.4658
43,2010-02-13,00:00:00.00,0.171715,0.154843,20.4164
44,2010-02-14,00:00:00.00,0.155512,0.126299,13.6204
45,2010-02-15,00:00:00.00,0.0713241,0.103876,12.9691
46,2010-02-16,00:00:00.00,0.368702,0.0862119,14.8663
47,2010-02-17,00:00:00.00,1.93688,0.0722669,21.0961
48,2010-02-18,00:00:00.00,0.316474,0.061135,17.9812
49,2010-02-19,00:00:00.00,0.0871312,0.0522,13.5071
50,2010-02-20,00:00:00.00,0.00600844,0.0450728,12.8558
51,2010-02-21,00:00:00.00,0.0869221,0.0394337,13.5071
52,2010-02-22,00:00:00.00,1.98373,0.0349271,19.1705
53,2010-02-23,00:00:00.00,9.4566,1.01323,15.1778
54,2010-02-24,00:00:00.00,0.259469,2.49019,15.1778
55,2010-02-25,00:00:00.00,1.0518,2.79516,79.2872
56,2010-02-26,00:00:00.00,0.540205,2.40731,124.594
57,2010-02-27,00:00:00.00,4.15235,2.02807,121.762
58,2010-02-28,00:00:00.00,0.91749,1.67884,104.772
59,2010-03-01,00:00:00.00,0.238094,1.3661,90.6139
60,2010-03-02,00:00:00.00,0.0580013,1.09684,93.4456
61,2010-03-03,00:00:00.00,0.0566296,0.874412,161.406
62,2010-03-04,00:00:00.00,0.0197918,0.69508,280.054
63,2010-03-05,00:00:00.00,0.00160392,0.551598,322.812
64,2010-03-06,00:00:00.00,0.00507441,0.437085,317.149
65,2010-03-07,00:00:00.00,0.00365213,0.346148,319.98
66,2010-03-08,00:00:00.00,0.173202,0.908406,334.139
67,2010-03-09,00:00:00.00,0.0174292,5.09833,351.129
68,2010-03-10,00:00:00.00,0.249592,22.0879,379.446
69,2010-03-11,00:00:00.00,0.597179,34.6525,455.901
70,2010-03-12,00:00:00.00,4.53835,36.4947,487.05
71,2010-03-13,00:00:00.00,1.66033,38.6928,492.713
72,2010-03-14,00:00:00.00,14.211,53.309,552.179
73,2010-03-15,00:00:00.00,2.0945,69.1921,815.525
74,2010-03-16,00:00:00.00,0.122199,67.2121,835.347
75,2010-03-17,00:00:00.00,0.000170296,60.2236,705.089
76,2010-03-18,00:00:00.00,1.58916e-308,51.531,563.505
77,2010-03-19,00:00:00.00,0.00029327,42.7607,438.911
78,2010-03-20,00:00:00.00,0.000139179,34.6665,362.456
79,2010-03-21,00:00:00.00,0.16854,28.0128,262.78
80,2010-03-22,00:00:00.00,0.108552,22.7296,209.828
81,2010-03-23,00:00:00.00,6.42997,30.8193,171.883
82,2010-03-24,00:00:00.00,0.104565,37.986,143.566
83,2010-03-25,00:00:00.00,0.000358503,31.2236,174.715
84,2010-03-26,00:00:00.00,11.2509,48.1243,190.006
85,2010-03-27,00:00:00.00,0.00351129,63.1568,221.155
86,2010-03-28,00:00:00.00,0.000654383,53.1697,278.921
87,2010-03-29,00:00:00.00,12.3454,73.371,270.992
88,2010-03-30,00:00:00.00,0.293734,92.0195,546.515
89,2010-03-31,00:00:00.00,0.00166196,78.8623,705.089
90,2010-04-01,00:00:00.00,1.371e-308,65.475,523.862
91,2010-04-02,00:00:00.00,6.85e-308,52.9936,368.119
92,2010-04-03,00:00:00.00,0,41.8247,230.782
93,2010-04-04,00:00:00.00,0.45592,33.6522,187.174
94,2010-04-05,00:00:00.00,0.123428,27.4826,143.85
95,2010-04-06,00:00:00.00,0.750202,23.3673,118.931
96,2010-04-07,00:00:00.00,0.155293,20.1412,88.9149
97,2010-04-08,00:00:00.00,25.3055,72.8068,75.606
98,2010-04-09,00:00:00.00,9.74239,144.026,399.268
99,2010-04-10,00:00:00.00,0.0387621,153.215,722.08
100,2010-04-11,00:00:00.00,9.75814e-308,137.109,552.179
101,2010-04-12,00:00:00.00,0.00680146,117.64,387.941
102,2010-04-13,00:00:00.00,0.0831244,97.4666,286
103,2010-04-14,00:00:00.00,0.120219,79.4779,163.955
104,2010-04-15,00:00:00.00,1.74407e-308,63.8653,113.267
105,2010-04-16,00:00:00.00,8.26185e-308,50.3512,102.507
106,2010-04-17,00:00:00.00,1.00855,42.2716,88.3486
107,2010-04-18,00:00:00.00,0.00325736,35.7164,66.2614
108,2010-04-19,00:00:00.00,0.00208774,27.6467,61.7307
109,2010-04-20,00:00:00.00,0.000939703,21.4889,49.8377
110,2010-04-21,00:00:00.00,8.569e-308,16.5736,50.9703
111,2010-04-22,00:00:00.00,0.0203637,12.7212,52.3862
112,2010-04-23,00:00:00.00,0.024928,9.76971,42.4753
113,2010-04-24,00:00:00.00,0.448778,8.5536,40.2099
114,2010-04-25,00:00:00.00,15.6476,43.5951,43.6079
115,2010-04-26,00:00:00.00,28.2203,138.306,78.4377
116,2010-04-27,00:00:00.00,6.72297,211.749,583.327
117,2010-04-28,00:00:00.00,0.00410164,217.33,979.763
118,2010-04-29,00:00:00.00,0.000442664,197.285,741.901
119,2010-04-30,00:00:00.00,0.017076,171.421,506.872
120,2010-05-01,00:00:00.00,0.00772158,143.123,314.317
121,2010-05-02,00:00:00.00,6.30558,140.97,257.117
122,2010-05-03,00:00:00.00,9.91971,178.89,191.988
123,2010-05-04,00:00:00.00,5.87577,212.053,272.125
124,2010-05-05,00:00:00.00,0.117258,201.473,300.159
125,2010-05-06,00:00:00.00,1.26632,171.96,281.186
126,2010-05-07,00:00:00.00,0.0310855,144.376,236.446
127,2010-05-08,00:00:00.00,6.18926,143.19,181.511
128,2010-05-09,00:00:00.00,0.583429,144.971,202.749
129,2010-05-10,00:00:00.00,0.0411727,119.066,167.353
130,2010-05-11,00:00:00.00,0.135785,96.0664,114.966
131,2010-05-12,00:00:00.00,26.0198,196.129,154.893
132,2010-05-13,00:00:00.00,4.48303,307.223,399.268
133,2010-05-14,00:00:00.00,4.61299,309.167,586.159
134,2010-05-15,00:00:00.00,4.97335,312.041,591.822
135,2010-05-16,00:00:00.00,0.124868,287.324,656.951
136,2010-05-17,00:00:00.00,0.0335031,236.26,484.218
137,2010-05-18,00:00:00.00,21.3664,317.374,336.97
138,2010-05-19,00:00:00.00,4.04007,416.671,540.852
139,2010-05-20,00:00:00.00,0.114611,377.349,770.218
140,2010-05-21,00:00:00.00,0.519414,316.281,611.644
141,2010-05-22,00:00:00.00,25.534,434.209,467.228
142,2010-05-23,00:00:00.00,4.69893,570.684,631.466
143,2010-05-24,00:00:00.00,0.0255352,514.069,906.139
144,2010-05-25,00:00:00.00,0.00028524,421.954,832.515
145,2010-05-26,00:00:00.00,0.00389105,337.558,688.099
146,2010-05-27,00:00:00.00,0.0182451,265.924,566.337
147,2010-05-28,00:00:00.00,1.72746,219.845,458.733
148,2010-05-29,00:00:00.00,0.344753,184.965,421.921
149,2010-05-30,00:00:00.00,0.0181576,144.864,404.931
150,2010-05-31,00:00:00.00,0.000913303,110.945,351.129
151,2010-06-01,00:00:00.00,27.5938,259.417,247.206
152,2010-06-02,00:00:00.00,0.452882,388.2,311.485
153,2010-06-03,00:00:00.00,2.43137,335.476,370.951
154,2010-06-04,00:00:00.00,0.775013,290.113,399.268
155,2010-06-05,00:00:00.00,1.86424,247.214,294.495
156,2010-06-06,00:00:00.00,13.0988,291.591,204.731
157,2010-06-07,00:00:00.00,2.48218,334.128,239.844
158,2010-06-08,00:00:00.00,0.0154492,285.54,248.905
159,2010-06-09,00:00:00.00,5.78507,266.766,267.594
160,2010-06-10,00:00:00.00,8.10811,305.042,250.321
161,2010-06-11,00:00:00.00,0.289064,300.026,302.99
162,2010-06-12,00:00:00.00,5.13531,275.274,336.97
163,2010-06-13,00:00:00.00,7.77885,303.419,325.644
164,2010-06-14,00:00:00.00,8.27236,347.014,356.792
165,2010-06-15,00:00:00.00,10.1933,401.334,396.436
166,2010-06-16,00:00:00.00,0.606272,398.403,331.307
167,2010-06-17,00:00:00.00,1.50769,337.176,407.763
168,2010-06-18,00:00:00.00,0.00140597,279.119,362.456
169,2010-06-19,00:00:00.00,5.03874,254.48,308.654
170,2010-06-20,00:00:00.00,5.3561,269.774,238.145
171,2010-06-21,00:00:00.00,0.000555547,247.239,191.422
172,2010-06-22,00:00:00.00,1.45242,202.397,154.044
173,2010-06-23,00:00:00.00,2.58764,182.535,143.566
174,2010-06-24,00:00:00.00,4.77614,186.464,116.382
175,2010-06-25,00:00:00.00,4.15066,197.764,99.3921
176,2010-06-26,00:00:00.00,0.0046432,178.034,88.3486
177,2010-06-27,00:00:00.00,0.120671,138.98,83.2515
178,2010-06-28,00:00:00.00,17.886,204.774,73.907
179,2010-06-29,00:00:00.00,5.4141,289.215,143.566
180,2010-06-30,00:00:00.00,0.0341016,263.233,190.856
181,2010-07-01,00:00:00.00,0.000390109,212.057,270.426
182,2010-07-02,00:00:00.00,0.00476593,168.782,197.652
183,2010-07-03,00:00:00.00,0.00232079,132.596,130.541
184,2010-07-04,00:00:00.00,0.0035679,102.766,78.7208
185,2010-07-05,00:00:00.00,0.0715116,78.9634,65.4119
186,2010-07-06,00:00:00.00,0.0202916,60.0566,53.802
187,2010-07-07,00:00:00.00,0.000963915,44.9736,43.6079
188,2010-07-08,00:00:00.00,0.0248752,33.5052,33.4139
189,2010-07-09,00:00:00.00,9.41812,60.8984,35.3961
190,2010-07-10,00:00:00.00,4.53998,98.838,41.6258
191,2010-07-11,00:00:00.00,0.0700476,93.1459,39.0772
192,2010-07-12,00:00:00.00,0.475939,73.9212,47.006
193,2010-07-13,00:00:00.00,1.22316,62.0955,42.7584
194,2010-07-14,00:00:00.00,0.254395,51.9612,44.7406
195,2010-07-15,00:00:00.00,0.0463503,40.2193,28.8832
196,2010-07-16,00:00:00.00,0.125303,30.5998,28.2036
197,2010-07-17,00:00:00.00,0.193058,23.5415,25.2586
198,2010-07-18,00:00:00.00,0.161504,18.2177,25.5984
199,2010-07-19,00:00:00.00,4.51049,23.5192,22.342
200,2010-07-20,00:00:00.00,0.058334,27.321,17.4715
201,2010-07-21,00:00:00.00,0.0997655,20.6015,14.6398
202,2010-07-22,00:00:00.00,0.076677,15.5285,22.6535
203,2010-07-23,00:00:00.00,0.775001,12.7507,22.9933
204,2010-07-24,00:00:00.00,4.36177,16.7369,24.9755
205,2010-07-25,00:00:00.00,13.2793,36.0919,36.5287
206,2010-07-26,00:00:00.00,11.5997,61.482,28.3168
207,2010-07-27,00:00:00.00,0.188499,67.603,24.5224
208,2010-07-28,00:00:00.00,0.000695243,57.7919,33.9802
209,2010-07-29,00:00:00.00,4.51208,54.1883,48.9881
210,2010-07-30,00:00:00.00,1.03997,52.0969,41.9089
211,2010-07-31,00:00:00.00,0.0148701,43.44,38.5109
212,2010-08-01,00:00:00.00,2.95965,38.8533,42.4753
213,2010-08-02,00:00:00.00,0.171509,35.0816,37.0951
214,2010-08-03,00:00:00.00,0.111691,27.5824,28.0337
215,2010-08-04,00:00:00.00,6.18598,29.5687,31.7149
216,2010-08-05,00:00:00.00,8.68458,42.6453,27.8355
217,2010-08-06,00:00:00.00,4.34377,51.4818,23.6162
218,2010-08-07,00:00:00.00,0.00795018,47.9812,30.5822
219,2010-08-08,00:00:00.00,0.00189383,38.984,59.1822
220,2010-08-09,00:00:00.00,0.00136165,30.9067,71.0753
221,2010-08-10,00:00:00.00,0.7133,24.8463,47.006
222,2010-08-11,00:00:00.00,0.0736505,19.8617,29.1664
223,2010-08-12,00:00:00.00,14.7315,32.116,22.6535
224,2010-08-13,00:00:00.00,0.691131,43.8513,24.6073
225,2010-08-14,00:00:00.00,0.0334343,36.6963,23.3897
226,2010-08-15,00:00:00.00,2.20707,31.881,22.1155
227,2010-08-16,00:00:00.00,0.646603,28.3217,18.8024
228,2010-08-17,00:00:00.00,0.0436335,22.7354,21.6907
229,2010-08-18,00:00:00.00,0.0101548,17.4905,16.1406
230,2010-08-19,00:00:00.00,0.0883005,13.374,14.838
231,2010-08-20,00:00:00.00,0.00903136,10.1151,16.6786
232,2010-08-21,00:00:00.00,0.00301578,7.49243,13.139
233,2010-08-22,00:00:00.00,11.8372,14.8048,13.2523
234,2010-08-23,00:00:00.00,0.13648,21.1144,15.2345
235,2010-08-24,00:00:00.00,0.0379581,16.9745,15.3477
236,2010-08-25,00:00:00.00,0.0700538,13.3553,12.6576
237,2010-08-26,00:00:00.00,0.0248417,10.3316,13.2806
238,2010-08-27,00:00:00.00,0.00541924,7.82773,11.9214
239,2010-08-28,00:00:00.00,2.4386e-308,5.86785,15.0646
240,2010-08-29,00:00:00.00,0.00117469,4.36849,11.525
241,2010-08-30,00:00:00.00,0.0336739,3.22034,12.1196
242,2010-08-31,00:00:00.00,0.0302385,2.3601,11.8364
243,2010-09-01,00:00:00.00,0.0067774,1.71379,9.20298
244,2010-09-02,00:00:00.00,0.943521,1.57924,6.79604
245,2010-09-03,00:00:00.00,6.07986,3.40008,7.87208
246,2010-09-04,00:00:00.00,1.81548,5.07375,9.51446
247,2010-09-05,00:00:00.00,0.418189,4.67932,10.8454
248,2010-09-06,00:00:00.00,0.0405833,3.87005,11.525
249,2010-09-07,00:00:00.00,0.12387,3.10864,9.88258
250,2010-09-08,00:00:00.00,0.0255401,2.45201,11.1852
251,2010-09-09,00:00:00.00,0.000953225,1.87812,9.08971
252,2010-09-10,00:00:00.00,0.000185008,1.43756,5.0404
253,2010-09-11,00:00:00.00,0.000675233,1.11652,2.51737
254,2010-09-12,00:00:00.00,5.99343,2.14463,2.44658
255,2010-09-13,00:00:00.00,0.247356,3.07262,6.25802
256,2010-09-14,00:00:00.00,0.059819,2.5698,6.20139
257,2010-09-15,00:00:00.00,0.00843134,2.06234,5.01208
258,2010-09-16,00:00:00.00,0.126325,1.65154,3.68119
259,2010-09-17,00:00:00.00,7.39178,2.75642,5.66337
260,2010-09-18,00:00:00.00,0.297926,3.79928,6.76773
261,2010-09-19,00:00:00.00,0.180018,3.32297,4.19089
262,2010-09-20,00:00:00.00,0.122728,2.81295,4.44574
263,2010-09-21,00:00:00.00,0.00165125,2.29953,3.68119
264,2010-09-22,00:00:00.00,0.179732,1.87942,8.72159
265,2010-09-23,00:00:00.00,1.9509,1.91398,8.89149
266,2010-09-24,00:00:00.00,0.171033,1.93207,6.96594
267,2010-09-25,00:00:00.00,0.0133464,1.55991,7.78713
268,2010-09-26,00:00:00.00,0.0074752,1.23057,6.03149
269,2010-09-27,00:00:00.00,0.0126309,0.980659,2.32764
270,2010-09-28,00:00:00.00,5.34396,1.69128,1.5461
271,2010-09-29,00:00:00.00,9.40943,3.97637,3.34139
272,2010-09-30,00:00:00.00,0.156124,5.35716,4.38911
273,2010-10-01,00:00:00.00,0.00145315,4.98826,3.96436
274,2010-10-02,00:00:00.00,0.06476,4.37714,8.86317
275,2010-10-03,00:00:00.00,5.01044,5.03686,7.70218
276,2010-10-04,00:00:00.00,0.703112,5.8713,6.85268
277,2010-10-05,00:00:00.00,0.0215251,5.32281,7.27743
278,2010-10-06,00:00:00.00,0.00631006,4.52815,7.2208
279,2010-10-07,00:00:00.00,0.000332621,3.74527,8.35347
280,2010-10-08,00:00:00.00,2.48677e-308,3.02867,7.16416
281,2010-10-09,00:00:00.00,4.10424e-308,2.41111,4.13426
282,2010-10-10,00:00:00.00,2.05212e-308,1.90004,2.86
283,2010-10-11,00:00:00.00,6.6762e-308,1.48794,1.95953
284,2010-10-12,00:00:00.00,0.0205924,1.16951,3.45466
285,2010-10-13,00:00:00.00,0.00198932,0.924987,2.76656
286,2010-10-14,00:00:00.00,7.08473,2.47601,2.83168
287,2010-10-15,00:00:00.00,1.22018,4.13811,9.28793
288,2010-10-16,00:00:00.00,1.84131,4.32682,9.59941
289,2010-10-17,00:00:00.00,1.68691e-308,4.16986,7.67387
290,2010-10-18,00:00:00.00,0.00012061,3.49607,5.63505
291,2010-10-19,00:00:00.00,0.243011,2.94188,4.78555
292,2010-10-20,00:00:00.00,0.0523859,2.47996,4.78555
293,2010-10-21,00:00:00.00,0.0131025,2.02807,5.60674
294,2010-10-22,00:00:00.00,0.216442,1.69787,5.18198
295,2010-10-23,00:00:00.00,0.0122094,1.43149,4.27584
296,2010-10-24,00:00:00.00,0.0395502,1.17067,3.53961
297,2010-10-25,00:00:00.00,1.5853,1.3834,5.63505
298,2010-10-26,00:00:00.00,0.27995,1.60969,7.02258
299,2010-10-27,00:00:00.00,8.41629,3.50815,6.0598
300,2010-10-28,00:00:00.00,0.0162294,5.1747,8.09862
301,2010-10-29,00:00:00.00,0.121554,4.53064,10.3923
302,2010-10-30,00:00:00.00,0.0470119,3.90145,5.66337
303,2010-10-31,00:00:00.00,0.00187091,3.28261,3.65287
304,2010-11-01,00:00:00.00,0.000202492,2.70853,4.44574
305,2010-11-02,00:00:00.00,9.03427e-308,2.21443,4.36079
306,2010-11-03,00:00:00.00,0.000106674,1.80623,5.3802
307,2010-11-04,00:00:00.00,0.245146,1.55213,6.11644
308,2010-11-05,00:00:00.00,0.424563,1.48202,5.86159
309,2010-11-06,00:00:00.00,0.215276,1.39814,6.0598
310,2010-11-07,00:00:00.00,0.0311426,1.21481,4.95545
311,2010-11-08,00:00:00.00,0.000651953,1.01866,5.52178
312,2010-11-09,00:00:00.00,1.841e-308,0.843258,5.0404
313,2010-11-10,00:00:00.00,4.83418e-308,0.700032,5.2103
314,2010-11-11,00:00:00.00,3.98282e-308,0.585226,5.40852
315,2010-11-12,00:00:00.00,0.00220894,0.496429,6.51287
316,2010-11-13,00:00:00.00,0.00789382,0.430029,6.31466
317,2010-11-14,00:00:00.00,0.687669,0.55419,5.52178
318,2010-11-15,00:00:00.00,0.529105,0.779595,8.52337
319,2010-11-16,00:00:00.00,0.0444741,0.793202,4.72891
320,2010-11-17,00:00:00.00,16.4245,4.63139,5.80495
321,2010-11-18,00:00:00.00,0.457558,8.65824,13.7337
322,2010-11-19,00:00:00.00,0.181962,8.57496,8.38179
323,2010-11-20,00:00:00.00,0.0102304,7.95424,9.03307
324,2010-11-21,00:00:00.00,0.00401805,7.05058,13.3372
325,2010-11-22,00:00:00.00,0.1075,6.10109,15.4893
326,2010-11-23,00:00:00.00,6.55736,8.29047,12.4311
327,2010-11-24,00:00:00.00,11.8774,16.3743,17.9812
328,2010-11-25,00:00:00.00,2.406,22.0516,5.94654
329,2010-11-26,00:00:00.00,37.7427,42.9242,17.8396
330,2010-11-27,00:00:00.00,0.0692238,72.975,49.8377
331,2010-11-28,00:00:00.00,0.0609587,84.0014,138.753
332,2010-11-29,00:00:00.00,0.000411928,83.7837,176.98
333,2010-11-30,00:00:00.00,0.530378,79.088,141.867
334,2010-12-01,00:00:00.00,19.5317,116.723,90.6139
335,2010-12-02,00:00:00.00,0.686174,153.362,71.0753
336,2010-12-03,00:00:00.00,0.0359521,142.68,103.923
337,2010-12-04,00:00:00.00,0.0770182,127.41,107.321
338,2010-12-05,00:00:00.00,0.718216,110.173,74.1901
339,2010-12-06,00:00:00.00,0.864826,93.0845,60.8812
340,2010-12-07,00:00:00.00,1.36273,77.3776,48.9881
341,2010-12-08,00:00:00.00,0.678566,63.5914,39.6436
342,2010-12-09,00:00:00.00,0.867943,51.842,39.0772
343,2010-12-10,00:00:00.00,0.200426,42.0212,33.4139
344,2010-12-11,00:00:00.00,2.08147,33.8958,23.3614
345,2010-12-12,00:00:00.00,5.32969,32.8402,21.3226
346,2010-12-13,00:00:00.00,17.24,69.991,26.5046
347,2010-12-14,00:00:00.00,0.287195,95.1722,34.2634
348,2010-12-15,00:00:00.00,0.373674,77.9781,24.664
349,2010-12-16,00:00:00.00,0.170883,63.5383,33.697
350,2010-12-17,00:00:00.00,0.187166,51.4736,39.9268
351,2010-12-18,00:00:00.00,0.427962,41.5047,31.7149
