time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,1.92333,6.81456e-06,7.41901
2,2010-01-03,00:00:00.00,1.40922,1.4896e-05,5.69169
3,2010-01-04,00:00:00.00,7.60552,1.45269e-05,5.3802
4,2010-01-05,00:00:00.00,1.89596,1.27462e-05,5.83327
5,2010-01-06,00:00:00.00,2.98156,1.24693e-05,5.91822
6,2010-01-07,00:00:00.00,1.21544,1.21902e-05,5.72
7,2010-01-08,00:00:00.00,1.36006,1.18739e-05,5.94654
8,2010-01-09,00:00:00.00,4.99055,1.15178e-05,5.69169
9,2010-01-10,00:00:00.00,0.473128,1.12135e-05,5.06872
10,2010-01-11,00:00:00.00,0.228686,1.10706e-05,4.41743
11,2010-01-12,00:00:00.00,1.95546,1.09652e-05,5.06872
12,2010-01-13,00:00:00.00,0.857601,1.08237e-05,4.92713
13,2010-01-14,00:00:00.00,0.198555,1.0714e-05,4.61565
14,2010-01-15,00:00:00.00,0.00329576,1.05456e-05,4.5307
15,2010-01-16,00:00:00.00,0.551818,1.02753e-05,5.29525
16,2010-01-17,00:00:00.00,0.0110586,0.00815821,7.81545
17,2010-01-18,00:00:00.00,0.285994,0.0150674,8.26852
18,2010-01-19,00:00:00.00,0.303738,0.0879952,10.902
19,2010-01-20,00:00:00.00,2.11471,0.150928,10.7321
20,2010-01-21,00:00:00.00,1.10116,0.0935112,8.58
21,2010-01-22,00:00:00.00,0.000190106,0.045557,6.37129
22,2010-01-23,00:00:00.00,0.00229951,0.0427133,5.91822
23,2010-01-24,00:00:00.00,0.0292212,0.0404908,4.95545
24,2010-01-25,00:00:00.00,12.3034,0.364183,8.49505
25,2010-01-26,00:00:00.00,26.913,4.29008,116.099
26,2010-01-27,00:00:00.00,3.37805,4.81462,30.299
27,2010-01-28,00:00:00.00,2.73472,1.31475,11.3551
28,2010-01-29,00:00:00.00,12.2472,0.878059,8.52337
29,2010-01-30,00:00:00.00,0.304249,0.858406,4.89881
30,2010-01-31,00:00:00.00,0.141665,0.847536,6.20139
31,2010-02-01,00:00:00.00,3.24496,0.839485,4.5307
32,2010-02-02,00:00:00.00,0.802962,0.83118,5.83327
33,2010-02-03,00:00:00.00,0.509582,0.820501,5.32357
34,2010-02-04,00:00:00.00,1.31166,0.808392,4.98377
35,2010-02-05,00:00:00.00,0.0407942,0.795452,4.8705
36,2010-02-06,00:00:00.00,0.00959965,0.782561,4.13426
37,2010-02-07,00:00:00.00,0.190951,0.769733,3.90772
38,2010-02-08,00:00:00.00,0.2343,0.758163,3.11485
39,2010-02-09,00:00:00.00,0.295971,0.748698,3.0299
40,2010-02-10,00:00:00.00,0.416199,0.739065,3.25644
41,2010-02-11,00:00:00.00,6.40024,0.728209,3.08654
