time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.445578,0,4.72891
2,2010-01-03,00:00:00.00,0.592235,0,5.09703
3,2010-01-04,00:00:00.00,1.11526,0,6.65446
4,2010-01-05,00:00:00.00,1.8848,0,7.70218
5,2010-01-06,00:00:00.00,1.17967,0,6.56951
6,2010-01-07,00:00:00.00,2.06531,0,5.46515
7,2010-01-08,00:00:00.00,4.42235,0,4.44574
8,2010-01-09,00:00:00.00,2.87839,0,3.96436
9,2010-01-10,00:00:00.00,0.627099,0,3.76614
10,2010-01-11,00:00:00.00,0.470537,0,4.13426
11,2010-01-12,00:00:00.00,2.76394,0,4.98377
12,2010-01-13,00:00:00.00,0.440907,0,4.36079
13,2010-01-14,00:00:00.00,0.0145894,0,3.90772
14,2010-01-15,00:00:00.00,0.00228866,0,3.45466
15,2010-01-16,00:00:00.00,0.0697645,0,3.85109
16,2010-01-17,00:00:00.00,0.0127333,0.0239265,6.68278
17,2010-01-18,00:00:00.00,0.248805,0.243496,16.9618
18,2010-01-19,00:00:00.00,0.10324,0.404354,27.8921
19,2010-01-20,00:00:00.00,0.122582,0.312129,22.6252
20,2010-01-21,00:00:00.00,0.0701431,0.210849,14.7814
21,2010-01-22,00:00:00.00,0.428812,0.143641,10.1941
22,2010-01-23,00:00:00.00,1.59133,0.102054,8.46674
23,2010-01-24,00:00:00.00,0.0134934,0.100416,13.0541
24,2010-01-25,00:00:00.00,15.2895,0.645271,37.6614
25,2010-01-26,00:00:00.00,3.6951,1.20601,91.1802
26,2010-01-27,00:00:00.00,3.20811,1.08136,65.6951
27,2010-01-28,00:00:00.00,0.768234,0.767802,21.9739
28,2010-01-29,00:00:00.00,0.782977,0.508797,11.2418
29,2010-01-30,00:00:00.00,0.105109,0.34499,6.20139
30,2010-01-31,00:00:00.00,0.00141083,0.24914,5.26693
31,2010-02-01,00:00:00.00,5.43368e-308,0.194803,4.04931
32,2010-02-02,00:00:00.00,0.00142995,0.163636,3.59624
33,2010-02-03,00:00:00.00,0.319656,0.145332,3.65287
34,2010-02-04,00:00:00.00,1.19512,0.133796,2.5117
35,2010-02-05,00:00:00.00,0.0020444,0.125816,2.11244
36,2010-02-06,00:00:00.00,2.97605,0.119925,2.08695
37,2010-02-07,00:00:00.00,3.60218,0.156482,2.288
38,2010-02-08,00:00:00.00,0.318846,0.175949,3.1998
39,2010-02-09,00:00:00.00,0.0216587,0.145148,4.92713
40,2010-02-10,00:00:00.00,12.2787,0.127325,3.99268
41,2010-02-11,00:00:00.00,4.42014,0.116228,3.79446
42,2010-02-12,00:00:00.00,0.834413,0.108924,3.59624
43,2010-02-13,00:00:00.00,0.674032,0.103904,3.14317
44,2010-02-14,00:00:00.00,1.10206,0.100105,2.94495
45,2010-02-15,00:00:00.00,0.251125,0.0969676,2.6901
46,2010-02-16,00:00:00.00,1.85957,0.0940811,2.94495
47,2010-02-17,00:00:00.00,2.69814,0.0913782,2.82885
48,2010-02-18,00:00:00.00,0.779629,0.0887317,2.86
49,2010-02-19,00:00:00.00,0.160061,0.0858986,3.1998
50,2010-02-20,00:00:00.00,3.6062e-308,0.0828344,3.45466
51,2010-02-21,00:00:00.00,0,0.0798834,3.82277
52,2010-02-22,00:00:00.00,0.3501,0.0770304,4.41743
53,2010-02-23,00:00:00.00,5.8265,0.311741,6.34297
54,2010-02-24,00:00:00.00,0.452653,0.892417,13.677
55,2010-02-25,00:00:00.00,6.4163,1.03389,20.558
56,2010-02-26,00:00:00.00,3.16051,0.686443,19.7085
57,2010-02-27,00:00:00.00,7.5359,0.453579,12.7426
58,2010-02-28,00:00:00.00,2.99396,0.31376,11.3834
59,2010-03-01,00:00:00.00,0.644731,0.232259,11.5533
60,2010-03-02,00:00:00.00,0.21206,0.24138,11.2701
61,2010-03-03,00:00:00.00,0.123385,0.245413,11.525
62,2010-03-04,00:00:00.00,0.102396,0.190423,11.4683
63,2010-03-05,00:00:00.00,0.00131984,0.158941,11.1568
64,2010-03-06,00:00:00.00,0.0146627,0.139992,11.0719
65,2010-03-07,00:00:00.00,0.00479189,0.127915,11.0153
66,2010-03-08,00:00:00.00,0.00110489,0.119502,12.0063
67,2010-03-09,00:00:00.00,0.00176167,0.50908,18.4626
68,2010-03-10,00:00:00.00,6.2664e-308,1.81924,37.3782
69,2010-03-11,00:00:00.00,0.740088,5.55833,81.8357
70,2010-03-12,00:00:00.00,0.0512467,7.26182,138.753
71,2010-03-13,00:00:00.00,0.255424,5.12996,143
72,2010-03-14,00:00:00.00,10.7379,5.65787,63.7129
73,2010-03-15,00:00:00.00,4.88478,7.06933,85.8
74,2010-03-16,00:00:00.00,0.515227,5.83404,82.6852
75,2010-03-17,00:00:00.00,0.00686069,3.88822,31.998
76,2010-03-18,00:00:00.00,0.000197074,2.54352,17.8679
77,2010-03-19,00:00:00.00,6.06163e-308,1.74882,12.2046
78,2010-03-20,00:00:00.00,4.21952e-308,1.29393,9.11802
79,2010-03-21,00:00:00.00,0.000111492,1.03487,6.99426
80,2010-03-22,00:00:00.00,0.00177266,0.886225,5.66337
81,2010-03-23,00:00:00.00,17.1327,5.05133,7.67387
82,2010-03-24,00:00:00.00,1.99598,8.22219,27.1559
83,2010-03-25,00:00:00.00,0.00058525,5.87875,38.5109
84,2010-03-26,00:00:00.00,15.2507,8.44255,18.5475
85,2010-03-27,00:00:00.00,0.0129936,10.171,19.5669
86,2010-03-28,00:00:00.00,0.00116001,6.5922,26.6462
87,2010-03-29,00:00:00.00,10.0022,8.00756,21.5208
88,2010-03-30,00:00:00.00,0.748788,9.18358,33.697
89,2010-03-31,00:00:00.00,0.00485387,6.1351,33.9802
90,2010-04-01,00:00:00.00,2.61448e-308,3.97133,16.7919
91,2010-04-02,00:00:00.00,1.30724e-308,2.70477,10.6471
92,2010-04-03,00:00:00.00,0,1.97778,7.75882
93,2010-04-04,00:00:00.00,0.0457554,1.58009,6.08812
94,2010-04-05,00:00:00.00,6.6172e-308,1.34976,4.98377
95,2010-04-06,00:00:00.00,1.13579,1.60348,4.19089
96,2010-04-07,00:00:00.00,0.219756,1.80063,3.85109
97,2010-04-08,00:00:00.00,1.32615,1.92515,3.45466
98,2010-04-09,00:00:00.00,6.24082,3.93554,4.58733
99,2010-04-10,00:00:00.00,0.140875,4.67635,4.58733
100,2010-04-11,00:00:00.00,0.000420232,3.08325,3.87941
101,2010-04-12,00:00:00.00,0.00743166,2.12995,3.14317
102,2010-04-13,00:00:00.00,0.0540706,1.59181,2.54002
103,2010-04-14,00:00:00.00,5.07347,2.87404,2.81186
104,2010-04-15,00:00:00.00,0,3.57674,2.94495
105,2010-04-16,00:00:00.00,0,2.36883,2.65895
106,2010-04-17,00:00:00.00,0.217069,1.73673,2.25402
107,2010-04-18,00:00:00.00,0.131456,1.41288,2.00483
108,2010-04-19,00:00:00.00,0.078072,1.1901,1.79529
109,2010-04-20,00:00:00.00,0.000122518,1.02647,1.6537
110,2010-04-21,00:00:00.00,0,0.903836,1.57725
