time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,1.50372,0,4.5
2,2010-01-03,00:00:00.00,0.741481,0,4.2
3,2010-01-04,00:00:00.00,1.25175,0,4.05
4,2010-01-05,00:00:00.00,0.34265,0,3.92
5,2010-01-06,00:00:00.00,3.02237,0,3.79
6,2010-01-07,00:00:00.00,0.0756274,0,3.68
7,2010-01-08,00:00:00.00,5.29506,0,3.62
8,2010-01-09,00:00:00.00,3.45737,0,3.54
9,2010-01-10,00:00:00.00,0.00584701,0,3.48
10,2010-01-11,00:00:00.00,0.0862106,0,3.38
11,2010-01-12,00:00:00.00,2.28475,0,3.32
12,2010-01-13,00:00:00.00,0.0494149,0,3.28
13,2010-01-14,00:00:00.00,0.000109311,0,3.23
14,2010-01-15,00:00:00.00,0.183084,0.00319969,3.18
15,2010-01-16,00:00:00.00,0.433086,0.0144324,3.15
16,2010-01-17,00:00:00.00,0.0130658,0.176907,3.11
17,2010-01-18,00:00:00.00,0.00190107,0.340972,3.09
18,2010-01-19,00:00:00.00,0.00348668,0.458584,3.07
19,2010-01-20,00:00:00.00,0.0389461,0.564904,3.04
20,2010-01-21,00:00:00.00,0.0208042,0.556699,3.02
21,2010-01-22,00:00:00.00,0.000293907,0.543249,3
22,2010-01-23,00:00:00.00,0.00632571,0.52937,2.98
23,2010-01-24,00:00:00.00,0,0.514902,2.97
24,2010-01-25,00:00:00.00,12.553,0.709104,2.96
25,2010-01-26,00:00:00.00,9.3301,1.59409,28.4
26,2010-01-27,00:00:00.00,1.2843,2.29445,29.4
27,2010-01-28,00:00:00.00,1.31637,2.21754,10.4
28,2010-01-29,00:00:00.00,2.61875,2.00802,6.52
29,2010-01-30,00:00:00.00,0.254806,1.78905,5.54
30,2010-01-31,00:00:00.00,0.0264946,1.6042,4.69
31,2010-02-01,00:00:00.00,0.730634,1.46263,4.08
32,2010-02-02,00:00:00.00,0.248055,1.35606,3.85
33,2010-02-03,00:00:00.00,2.19047,1.27525,3.59
34,2010-02-04,00:00:00.00,0.393256,1.21501,3.39
35,2010-02-05,00:00:00.00,0.0835687,1.16897,3.22
36,2010-02-06,00:00:00.00,0.000198313,1.13284,3.1
37,2010-02-07,00:00:00.00,0.00696615,1.10363,3
38,2010-02-08,00:00:00.00,1.52e-308,1.08082,2.92
39,2010-02-09,00:00:00.00,0.00017969,1.06328,2.85
40,2010-02-10,00:00:00.00,2.72954,1.04721,2.79
41,2010-02-11,00:00:00.00,5.74304,1.03145,2.73
42,2010-02-12,00:00:00.00,0.00356845,1.0149,2.71
43,2010-02-13,00:00:00.00,0.306445,0.998522,2.69
44,2010-02-14,00:00:00.00,0.783768,0.98342,2.69
45,2010-02-15,00:00:00.00,1.41915,0.968323,2.67
46,2010-02-16,00:00:00.00,0.192652,0.952389,2.67
47,2010-02-17,00:00:00.00,0.55179,0.93557,2.65
48,2010-02-18,00:00:00.00,0.351782,0.918903,2.65
49,2010-02-19,00:00:00.00,0.00849428,0.901492,2.65
50,2010-02-20,00:00:00.00,0.00545693,0.882534,2.63
51,2010-02-21,00:00:00.00,0.000728315,0.862922,2.63
52,2010-02-22,00:00:00.00,4.7643e-308,0.843611,2.63
53,2010-02-23,00:00:00.00,13.7548,0.823266,2.61
54,2010-02-24,00:00:00.00,1.00672,0.802158,2.61
55,2010-02-25,00:00:00.00,0.312805,0.780737,2.61
56,2010-02-26,00:00:00.00,1.55152,0.758736,2.57
57,2010-02-27,00:00:00.00,3.59997,0.738294,2.57
58,2010-02-28,00:00:00.00,1.76875,0.717184,2.55
59,2010-03-01,00:00:00.00,0.099178,0.745195,2.55
60,2010-03-02,00:00:00.00,0.000951604,0.854909,2.81
61,2010-03-03,00:00:00.00,0.00121218,0.893936,2.94
62,2010-03-04,00:00:00.00,0.0011352,0.838364,3.46
63,2010-03-05,00:00:00.00,1.14763e-308,0.792656,4.85
64,2010-03-06,00:00:00.00,5.7381e-308,0.753634,5.87
65,2010-03-07,00:00:00.00,0.00044317,0.71991,6.72
66,2010-03-08,00:00:00.00,0.000221585,0.688969,8.48
67,2010-03-09,00:00:00.00,0,0.730369,9.78
68,2010-03-10,00:00:00.00,0.0569052,1.30412,10.4
69,2010-03-11,00:00:00.00,0.0233252,2.58669,10.6
70,2010-03-12,00:00:00.00,0.00239096,3.11814,11.9
71,2010-03-13,00:00:00.00,1.64413,2.79257,12.9
72,2010-03-14,00:00:00.00,21.7436,4.14183,15.2
73,2010-03-15,00:00:00.00,5.64912,6.00971,43.7
74,2010-03-16,00:00:00.00,0.0557,6.00287,46.8
75,2010-03-17,00:00:00.00,4.19187e-308,5.05991,31.5
76,2010-03-18,00:00:00.00,2.01473e-308,4.10528,23.1
77,2010-03-19,00:00:00.00,1.00736e-308,3.3154,16.7
78,2010-03-20,00:00:00.00,0.000109388,2.72291,13.4
79,2010-03-21,00:00:00.00,0.0671084,2.30991,11.1
80,2010-03-22,00:00:00.00,0.372651,2.06667,9.34
81,2010-03-23,00:00:00.00,3.39935,2.22283,8.14
82,2010-03-24,00:00:00.00,4.01209,2.90583,7.74
83,2010-03-25,00:00:00.00,0.032119,3.06041,7.87
84,2010-03-26,00:00:00.00,0.961023,2.66948,8.08
85,2010-03-27,00:00:00.00,0.000382092,2.38151,7.27
86,2010-03-28,00:00:00.00,0.000563515,2.06346,6.23
87,2010-03-29,00:00:00.00,11.9229,3.2818,5.84
88,2010-03-30,00:00:00.00,1.26505,4.35848,7.9
89,2010-03-31,00:00:00.00,0.00438299,3.69835,9
90,2010-04-01,00:00:00.00,0.000125838,3.01107,8.49
91,2010-04-02,00:00:00.00,0,2.49758,7.14
92,2010-04-03,00:00:00.00,0,2.12085,6.14
93,2010-04-04,00:00:00.00,0.0469535,1.85279,5.55
