time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,1.77587,0.000518039,
2,2010-01-03,00:00:00.00,1.50813,0.0011658,
3,2010-01-04,00:00:00.00,7.09715,0.00121573,
4,2010-01-05,00:00:00.00,1.88928,0.00110933,
5,2010-01-06,00:00:00.00,2.84368,0.00106225,
6,2010-01-07,00:00:00.00,1.3262,0.00102157,
7,2010-01-08,00:00:00.00,1.11343,0.000980346,
8,2010-01-09,00:00:00.00,4.14489,0.000937661,
9,2010-01-10,00:00:00.00,0.418522,0.000897804,
10,2010-01-11,00:00:00.00,0.214522,0.000866156,
11,2010-01-12,00:00:00.00,1.5943,0.000836971,
12,2010-01-13,00:00:00.00,0.816881,0.000806298,
13,2010-01-14,00:00:00.00,0.17353,0.000777581,
14,2010-01-15,00:00:00.00,0.00256679,0.000746919,
15,2010-01-16,00:00:00.00,0.463648,0.000711777,
16,2010-01-17,00:00:00.00,0.010102,0.0845461,
17,2010-01-18,00:00:00.00,0.389048,0.163727,
18,2010-01-19,00:00:00.00,0.345485,0.747275,
19,2010-01-20,00:00:00.00,1.979,1.48172,
20,2010-01-21,00:00:00.00,1.11798,1.10193,
21,2010-01-22,00:00:00.00,0.0047689,0.498148,
22,2010-01-23,00:00:00.00,0.0075218,0.399303,
23,2010-01-24,00:00:00.00,0.0632193,0.36298,
24,2010-01-25,00:00:00.00,12.8364,2.94952,
25,2010-01-26,00:00:00.00,27.2043,40.2651,
26,2010-01-27,00:00:00.00,2.84816,44.5904,
27,2010-01-28,00:00:00.00,2.32462,8.60002,
28,2010-01-29,00:00:00.00,11.0367,2.35747,
29,2010-01-30,00:00:00.00,0.361984,1.61666,
30,2010-01-31,00:00:00.00,0.157226,1.47798,
31,2010-02-01,00:00:00.00,2.88147,1.40991,
32,2010-02-02,00:00:00.00,0.601111,1.34946,
33,2010-02-03,00:00:00.00,0.462236,1.28598,
