time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.771082,0,20.7846
2,2010-01-03,00:00:00.00,2.06913,0,16.0557
3,2010-01-04,00:00:00.00,4.0375,0,14.3283
4,2010-01-05,00:00:00.00,3.28672,0,14.1867
5,2010-01-06,00:00:00.00,4.14231,0,17.4715
6,2010-01-07,00:00:00.00,2.33622,3.30781e-08,17.4715
7,2010-01-08,00:00:00.00,1.82674,5.05021e-07,16.622
8,2010-01-09,00:00:00.00,2.75248,1.03681e-06,16.4521
9,2010-01-10,00:00:00.00,0.411373,1.13515e-06,16.622
10,2010-01-11,00:00:00.00,0.202635,1.1461e-06,16.2822
11,2010-01-12,00:00:00.00,1.42581,1.17508e-06,25.9099
12,2010-01-13,00:00:00.00,0.604888,1.24288e-06,21.0677
13,2010-01-14,00:00:00.00,0.0887568,1.34295e-06,17.9812
14,2010-01-15,00:00:00.00,0.0141756,1.46108e-06,17.1034
15,2010-01-16,00:00:00.00,0.11008,1.64974e-06,21.8889
16,2010-01-17,00:00:00.00,0.0344756,0.0114726,28.2036
17,2010-01-18,00:00:00.00,0.300653,0.0560933,34.2634
18,2010-01-19,00:00:00.00,0.0283781,0.221966,32.8475
19,2010-01-20,00:00:00.00,0.224977,0.344432,29.4495
20,2010-01-21,00:00:00.00,0.176462,0.296194,27.7788
21,2010-01-22,00:00:00.00,0.0017276,0.226483,23.8994
22,2010-01-23,00:00:00.00,1.55862,0.209876,21.8323
23,2010-01-24,00:00:00.00,0.0132873,0.216719,25.8816
24,2010-01-25,00:00:00.00,14.295,0.722751,42.4753
25,2010-01-26,00:00:00.00,16.1894,1.96648,147.814
26,2010-01-27,00:00:00.00,5.09775,2.8891,240.127
27,2010-01-28,00:00:00.00,1.34,2.91151,133.939
28,2010-01-29,00:00:00.00,2.15213,2.46833,88.3486
29,2010-01-30,00:00:00.00,0.246795,1.93215,66.8278
30,2010-01-31,00:00:00.00,0.0963642,1.45679,43.0416
31,2010-02-01,00:00:00.00,0.117839,1.0872,19.5103
32,2010-02-02,00:00:00.00,0.0823507,0.816463,16.8202
33,2010-02-03,00:00:00.00,0.281736,0.625953,16.4804
34,2010-02-04,00:00:00.00,1.41338,0.531556,15.8574
35,2010-02-05,00:00:00.00,0.0510251,0.467823,12.0063
36,2010-02-06,00:00:00.00,0.875438,0.429868,11.7232
37,2010-02-07,00:00:00.00,1.18955,0.404845,11.4683
38,2010-02-08,00:00:00.00,0.228454,0.348725,11.2418
39,2010-02-09,00:00:00.00,0.00957415,0.312854,10.5339
40,2010-02-10,00:00:00.00,5.91159,0.301476,10.817
41,2010-02-11,00:00:00.00,10.6518,0.293819,11.0436
42,2010-02-12,00:00:00.00,2.48713,0.276961,12.1196
43,2010-02-13,00:00:00.00,0.398325,0.266143,13.2523
44,2010-02-14,00:00:00.00,0.892183,0.259278,13.8469
45,2010-02-15,00:00:00.00,0.911668,0.254855,13.8753
46,2010-02-16,00:00:00.00,1.4624,0.251819,13.8753
47,2010-02-17,00:00:00.00,4.59589,0.249746,13.7337
48,2010-02-18,00:00:00.00,0.804677,0.248342,13.8753
49,2010-02-19,00:00:00.00,0.441293,0.249097,15.0646
50,2010-02-20,00:00:00.00,0.08078,0.249193,15.3477
51,2010-02-21,00:00:00.00,0.000859044,0.24701,18.5475
52,2010-02-22,00:00:00.00,0.0174956,0.245439,20.8129
53,2010-02-23,00:00:00.00,7.05971,1.00206,20.4448
54,2010-02-24,00:00:00.00,0.506998,2.30309,30.0159
55,2010-02-25,00:00:00.00,1.18688,2.54478,41.6258
56,2010-02-26,00:00:00.00,2.57639,1.95456,54.6515
57,2010-02-27,00:00:00.00,8.14574,1.45733,50.404
58,2010-02-28,00:00:00.00,5.86235,1.43026,46.7228
59,2010-03-01,00:00:00.00,2.58818,1.60131,44.1743
60,2010-03-02,00:00:00.00,0.331832,1.47158,41.9089
61,2010-03-03,00:00:00.00,0.0788518,1.19004,37.3782
62,2010-03-04,00:00:00.00,0.0831694,0.917777,36.2456
63,2010-03-05,00:00:00.00,0.0173282,0.735275,34.5466
64,2010-03-06,00:00:00.00,0.00233638,0.614135,33.1307
65,2010-03-07,00:00:00.00,0.00463231,0.534587,31.1485
66,2010-03-08,00:00:00.00,0.00111182,0.482608,30.5822
67,2010-03-09,00:00:00.00,0,0.874953,31.7149
68,2010-03-10,00:00:00.00,0.0118253,2.55239,46.1565
69,2010-03-11,00:00:00.00,0.230796,7.22176,86.3664
70,2010-03-12,00:00:00.00,0.0638591,13.8666,173.016
71,2010-03-13,00:00:00.00,1.51629,15.7794,271.842
72,2010-03-14,00:00:00.00,12.2953,20.2231,246.923
73,2010-03-15,00:00:00.00,4.32361,25.4079,220.022
74,2010-03-16,00:00:00.00,0.297596,22.1073,159.141
75,2010-03-17,00:00:00.00,0.00199445,16.586,106.188
76,2010-03-18,00:00:00.00,0,11.6906,80.703
77,2010-03-19,00:00:00.00,1.1453e-308,8.13605,60.0317
78,2010-03-20,00:00:00.00,0.000128465,5.67867,35.9624
79,2010-03-21,00:00:00.00,0.123008,4.13944,21.5774
80,2010-03-22,00:00:00.00,0.200532,3.27599,15.999
81,2010-03-23,00:00:00.00,16.0018,13.3713,23.4463
82,2010-03-24,00:00:00.00,4.50486,25.3249,50.6872
83,2010-03-25,00:00:00.00,0.000208057,23.3729,53.5188
84,2010-03-26,00:00:00.00,17.4424,34.1094,41.0594
85,2010-03-27,00:00:00.00,0.0113861,42.6178,44.4574
86,2010-03-28,00:00:00.00,0.000402177,31.658,42.4753
87,2010-03-29,00:00:00.00,6.8029,31.0035,31.4317
88,2010-03-30,00:00:00.00,1.29188,31.9141,37.0951
89,2010-03-31,00:00:00.00,0.0026342,23.8523,38.5109
90,2010-04-01,00:00:00.00,0.00583851,16.4168,30.5822
91,2010-04-02,00:00:00.00,2.8229e-308,11.2656,23.3048
92,2010-04-03,00:00:00.00,1.4115e-308,7.75207,17.4149
93,2010-04-04,00:00:00.00,0.0004215,5.42492,14.2151
94,2010-04-05,00:00:00.00,7.50354e-308,3.92019,12.2612
95,2010-04-06,00:00:00.00,0.0550738,3.02781,11.2701
96,2010-04-07,00:00:00.00,0.102517,2.56802,9.20298
97,2010-04-08,00:00:00.00,0.0756021,2.27835,8.09862
98,2010-04-09,00:00:00.00,5.84314,7.45555,11.4683
99,2010-04-10,00:00:00.00,0.47305,11.1526,9.20298
100,2010-04-11,00:00:00.00,0,8.15355,9.79763
101,2010-04-12,00:00:00.00,0.00664052,5.80158,9.17466
102,2010-04-13,00:00:00.00,0.000129305,4.18526,7.3907
103,2010-04-14,00:00:00.00,1.28808,4.20234,6.17307
104,2010-04-15,00:00:00.00,0.000240686,4.21606,5.26693
105,2010-04-16,00:00:00.00,0.0174394,3.15353,4.75723
106,2010-04-17,00:00:00.00,2.80154,4.50639,4.72891
107,2010-04-18,00:00:00.00,0.370499,5.6144,5.40852
108,2010-04-19,00:00:00.00,0.318088,4.51727,5.0404
109,2010-04-20,00:00:00.00,0,3.56743,4.7006
110,2010-04-21,00:00:00.00,0,2.72143,4.55901
111,2010-04-22,00:00:00.00,3.07704e-308,2.16571,4.21921
112,2010-04-23,00:00:00.00,0.00249356,1.80386,3.85109
113,2010-04-24,00:00:00.00,1.253e-308,1.57098,3.48297
114,2010-04-25,00:00:00.00,2.55153,2.76314,3.39802
115,2010-04-26,00:00:00.00,22.8315,15.096,7.19248
116,2010-04-27,00:00:00.00,10.5283,29.6761,49.8377
117,2010-04-28,00:00:00.00,0.0376258,29.8511,92.3129
118,2010-04-29,00:00:00.00,0.00470458,23.058,59.4654
119,2010-04-30,00:00:00.00,0.00723206,16.786,31.1485
120,2010-05-01,00:00:00.00,0.000604922,11.8187,19.1422
121,2010-05-02,00:00:00.00,0.022625,8.20962,13.3372
122,2010-05-03,00:00:00.00,0.90783,6.42533,9.00476
123,2010-05-04,00:00:00.00,1.65886,6.42574,8.12694
124,2010-05-05,00:00:00.00,0.509863,6.09877,7.67387
125,2010-05-06,00:00:00.00,6.98669,9.30291,6.42792
126,2010-05-07,00:00:00.00,4.24579,13.9436,8.69327
127,2010-05-08,00:00:00.00,4.2813,15.4495,7.61723
128,2010-05-09,00:00:00.00,8.03397,19.3046,19.0289
129,2010-05-10,00:00:00.00,0.284872,19.6012,19.2838
130,2010-05-11,00:00:00.00,0.000881793,14.3299,21.9456
131,2010-05-12,00:00:00.00,23.4691,28.1404,29.4495
132,2010-05-13,00:00:00.00,0.542315,40.0475,87.2159
133,2010-05-14,00:00:00.00,3.53816,34.2602,72.7743
134,2010-05-15,00:00:00.00,8.47068,36.6355,80.9862
135,2010-05-16,00:00:00.00,0,34.6236,88.6317
136,2010-05-17,00:00:00.00,0,24.3498,60.598
137,2010-05-18,00:00:00.00,3.29747,20.3949,37.0951
138,2010-05-19,00:00:00.00,12.4655,31.1445,38.2277
139,2010-05-20,00:00:00.00,0.070966,35.4814,40.2099
140,2010-05-21,00:00:00.00,0.00105161,24.9322,37.0951
141,2010-05-22,00:00:00.00,0.0501245,17.1022,32.8475
142,2010-05-23,00:00:00.00,9.72878,22.2995,31.4317
143,2010-05-24,00:00:00.00,0.0715663,26.0285,25.2869
144,2010-05-25,00:00:00.00,0.000120439,17.8996,18.7741
145,2010-05-26,00:00:00.00,4.92365e-308,12.1522,21.4075
146,2010-05-27,00:00:00.00,0.00924876,8.33855,17.9529
147,2010-05-28,00:00:00.00,0,5.86776,12.0347
148,2010-05-29,00:00:00.00,0,4.28345,8.18357
149,2010-05-30,00:00:00.00,0.00447082,3.29288,5.91822
150,2010-05-31,00:00:00.00,1.443e-308,2.67134,4.58733
151,2010-06-01,00:00:00.00,26.4589,20.5486,4.36079
152,2010-06-02,00:00:00.00,4.48858,37.592,15.0362
153,2010-06-03,00:00:00.00,1.2166,32.6939,30.8654
154,2010-06-04,00:00:00.00,0.254967,24.8018,30.8654
155,2010-06-05,00:00:00.00,0.128338,17.6041,25.117
156,2010-06-06,00:00:00.00,2.87028,14.6656,16.2539
157,2010-06-07,00:00:00.00,21.498,30.5511,68.8099
158,2010-06-08,00:00:00.00,0.551655,41.0869,95.7109
159,2010-06-09,00:00:00.00,0.029106,30.8302,73.0575
