time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,1.29611,0.000200076,4.13426
2,2010-01-03,00:00:00.00,1.7293,0.000387643,3.31307
3,2010-01-04,00:00:00.00,6.81854,0.00036849,2.7977
4,2010-01-05,00:00:00.00,1.93819,0.000355398,3.05822
5,2010-01-06,00:00:00.00,2.92198,0.000342316,3.11485
6,2010-01-07,00:00:00.00,1.31246,0.00032891,3.00159
7,2010-01-08,00:00:00.00,0.949015,0.000315051,3.14317
8,2010-01-09,00:00:00.00,3.52805,0.000300626,2.97327
9,2010-01-10,00:00:00.00,0.359685,0.000286916,2.60515
10,2010-01-11,00:00:00.00,0.114748,0.000275485,2.21721
11,2010-01-12,00:00:00.00,1.60178,0.000264624,2.61365
12,2010-01-13,00:00:00.00,0.733022,0.000253091,2.53153
13,2010-01-14,00:00:00.00,0.0783506,0.000242143,2.34464
14,2010-01-15,00:00:00.00,0.00370704,0.000230652,2.30216
15,2010-01-16,00:00:00.00,0.383331,0.00537943,2.75806
16,2010-01-17,00:00:00.00,0.00766362,0.290621,4.24753
17,2010-01-18,00:00:00.00,0.202748,0.632817,4.50238
18,2010-01-19,00:00:00.00,0.343153,2.60306,6.08812
19,2010-01-20,00:00:00.00,1.88546,2.58769,6.00317
20,2010-01-21,00:00:00.00,1.23657,0.501304,4.7006
21,2010-01-22,00:00:00.00,0.00982391,0.33094,3.3697
22,2010-01-23,00:00:00.00,0.0122978,0.316141,3.11485
23,2010-01-24,00:00:00.00,0.0542727,0.301495,2.54852
24,2010-01-25,00:00:00.00,13.446,3.40329,5.29525
25,2010-01-26,00:00:00.00,26.1176,18.0191,97.1268
26,2010-01-27,00:00:00.00,2.76212,15.6536,18.1511
27,2010-01-28,00:00:00.00,2.27401,1.34075,5.94654
28,2010-01-29,00:00:00.00,11.2653,0.884863,4.24753
29,2010-01-30,00:00:00.00,1.04425,0.855976,3.11485
30,2010-01-31,00:00:00.00,0.110628,0.83104,2.97327
31,2010-02-01,00:00:00.00,2.43792,0.809807,2.54852
32,2010-02-02,00:00:00.00,0.435527,0.788832,2.6901
33,2010-02-03,00:00:00.00,0.385719,0.766151,2.54852
34,2010-02-04,00:00:00.00,1.34574,0.742749,2.67594
35,2010-02-05,00:00:00.00,0.0504586,0.719056,2.38711
36,2010-02-06,00:00:00.00,0.0209468,0.696205,2.18606
37,2010-02-07,00:00:00.00,0.371767,0.674227,2.06996
38,2010-02-08,00:00:00.00,0.284037,0.654128,1.71317
39,2010-02-09,00:00:00.00,0.352075,0.636626,1.72166
40,2010-02-10,00:00:00.00,0.518183,0.619508,1.70467
41,2010-02-11,00:00:00.00,4.60826,0.601743,1.71317
42,2010-02-12,00:00:00.00,0.219144,0.582874,1.70467
43,2010-02-13,00:00:00.00,0.178632,0.564926,1.65654
44,2010-02-14,00:00:00.00,2.23769,0.54871,1.59707
45,2010-02-15,00:00:00.00,8.98691,0.533113,1.6084
46,2010-02-16,00:00:00.00,4.65326,0.517425,1.65087
47,2010-02-17,00:00:00.00,0.53207,0.500817,1.69052
48,2010-02-18,00:00:00.00,7.14111,0.484721,1.6622
49,2010-02-19,00:00:00.00,2.19155,0.469294,1.69901
50,2010-02-20,00:00:00.00,0.3803,0.453437,1.7245
51,2010-02-21,00:00:00.00,0.109074,0.437456,1.68768
52,2010-02-22,00:00:00.00,0.00854379,0.422292,1.7245
53,2010-02-23,00:00:00.00,1.41806,0.407937,1.68202
54,2010-02-24,00:00:00.00,0.257512,0.627368,2.0643
55,2010-02-25,00:00:00.00,0.248857,1.78753,2.07279
56,2010-02-26,00:00:00.00,7.0043,1.57288,2.11244
57,2010-02-27,00:00:00.00,15.7957,0.417621,2.13226
58,2010-02-28,00:00:00.00,8.81173,0.402583,2.41826
59,2010-03-01,00:00:00.00,1.97076,0.387072,2.46357
60,2010-03-02,00:00:00.00,0.87744,0.643792,2.31632
61,2010-03-03,00:00:00.00,0.216477,0.791366,2.26535
62,2010-03-04,00:00:00.00,0.0422734,0.516456,2.39844
63,2010-03-05,00:00:00.00,3.07998e-308,0.350846,2.54852
64,2010-03-06,00:00:00.00,0.00185839,0.336727,2.54852
65,2010-03-07,00:00:00.00,0.00257162,0.323459,2.49188
66,2010-03-08,00:00:00.00,0.00146821,0.310718,2.54852
67,2010-03-09,00:00:00.00,0.000114293,0.694776,3.11485
68,2010-03-10,00:00:00.00,0,1.94845,5.3802
69,2010-03-11,00:00:00.00,0.00795443,9.69195,8.91981
70,2010-03-12,00:00:00.00,0.200994,41.8352,26.901
71,2010-03-13,00:00:00.00,4.51746,39.9593,70.7921
72,2010-03-14,00:00:00.00,5.72364,12.8849,64.5624
73,2010-03-15,00:00:00.00,4.44624,11.6139,43.3248
74,2010-03-16,00:00:00.00,0.780204,6.88193,19.3404
75,2010-03-17,00:00:00.00,0.0264465,2.34927,11.9214
76,2010-03-18,00:00:00.00,0,1.17912,8.4101
77,2010-03-19,00:00:00.00,0,1.14562,6.85268
78,2010-03-20,00:00:00.00,0,1.16972,5.80495
79,2010-03-21,00:00:00.00,0,1.2475,4.81386
80,2010-03-22,00:00:00.00,0.122939,1.46126,3.87941
81,2010-03-23,00:00:00.00,9.65406,5.93583,8.26852
82,2010-03-24,00:00:00.00,10.9295,13.4614,21.6341
83,2010-03-25,00:00:00.00,0.471872,10.2277,18.3776
84,2010-03-26,00:00:00.00,9.07735,9.47998,6.56951
85,2010-03-27,00:00:00.00,0,10.1314,5.77664
86,2010-03-28,00:00:00.00,0,4.41547,3.96436
87,2010-03-29,00:00:00.00,4.8356,7.28754,3.85109
88,2010-03-30,00:00:00.00,1.70286,8.81427,8.60832
89,2010-03-31,00:00:00.00,2.59079e-308,5.48666,5.32357
90,2010-04-01,00:00:00.00,4.4096e-308,4.14366,3.85109
91,2010-04-02,00:00:00.00,0,4.03933,3.25644
92,2010-04-03,00:00:00.00,0,3.85676,2.82885
93,2010-04-04,00:00:00.00,0.0274619,3.62384,2.46357
94,2010-04-05,00:00:00.00,0,3.33805,2.08412
95,2010-04-06,00:00:00.00,0.0847133,3.0551,1.80095
96,2010-04-07,00:00:00.00,8.28421,5.54733,2.17473
97,2010-04-08,00:00:00.00,3.92557,6.83765,3.0299
98,2010-04-09,00:00:00.00,7.09053,6.69789,5.77664
99,2010-04-10,00:00:00.00,0.796389,5.16452,5.5501
100,2010-04-11,00:00:00.00,0.00587743,2.23509,3.22812
101,2010-04-12,00:00:00.00,0.347856,1.93967,2.37862
102,2010-04-13,00:00:00.00,0.0134298,1.63348,1.94254
103,2010-04-14,00:00:00.00,0.00246772,1.32524,1.67069
104,2010-04-15,00:00:00.00,0,1.17026,1.48947
105,2010-04-16,00:00:00.00,0.0213245,1.04295,1.37054
106,2010-04-17,00:00:00.00,7.01948,2.37897,1.58858
107,2010-04-18,00:00:00.00,0.456173,2.31897,4.44574
108,2010-04-19,00:00:00.00,0.60032,0.941351,3.0299
109,2010-04-20,00:00:00.00,0.00052943,0.829724,2.88832
110,2010-04-21,00:00:00.00,0.000264715,0.627365,1.91422
111,2010-04-22,00:00:00.00,0.00205907,0.5955,1.56592
112,2010-04-23,00:00:00.00,0.0317061,0.570634,1.38469
113,2010-04-24,00:00:00.00,0,0.54786,1.2063
114,2010-04-25,00:00:00.00,0.0865014,0.535802,1.0902
115,2010-04-26,00:00:00.00,11.6487,1.63503,1.5999
116,2010-04-27,00:00:00.00,2.67484,2.27689,5.86159
117,2010-04-28,00:00:00.00,0.123446,1.25007,4.21921
118,2010-04-29,00:00:00.00,0.00146538,0.640478,2.21438
119,2010-04-30,00:00:00.00,0.000654035,0.587965,1.58008
120,2010-05-01,00:00:00.00,0.0029291,0.561527,1.27709
121,2010-05-02,00:00:00.00,0.0243409,0.538891,1.144
122,2010-05-03,00:00:00.00,0.296528,0.54381,1.06471
123,2010-05-04,00:00:00.00,3.19132,0.777651,1.05055
124,2010-05-05,00:00:00.00,0.312183,0.77985,1.00242
125,2010-05-06,00:00:00.00,14.6585,1.85584,0.880654
126,2010-05-07,00:00:00.00,6.47101,3.52747,5.5501
127,2010-05-08,00:00:00.00,7.04399,4.38186,2.46923
128,2010-05-09,00:00:00.00,10.6374,6.46419,7.2208
129,2010-05-10,00:00:00.00,1.3331,4.93399,6.11644
130,2010-05-11,00:00:00.00,0,1.4387,3.14317
131,2010-05-12,00:00:00.00,5.61015,3.10772,1.92838
132,2010-05-13,00:00:00.00,2.92237,4.20185,4.21921
133,2010-05-14,00:00:00.00,13.3381,7.51189,3.90772
134,2010-05-15,00:00:00.00,1.05317,6.92835,29.1664
135,2010-05-16,00:00:00.00,0.0062051,1.53948,5.15367
136,2010-05-17,00:00:00.00,6.34719e-308,0.948563,3.11485
137,2010-05-18,00:00:00.00,0.0228789,0.90042,2.16058
138,2010-05-19,00:00:00.00,3.9747,2.16368,2.01333
139,2010-05-20,00:00:00.00,0.0279447,2.13023,3.45466
140,2010-05-21,00:00:00.00,0.00402003,0.786287,1.96802
141,2010-05-22,00:00:00.00,0.0281448,0.736815,1.39602
142,2010-05-23,00:00:00.00,1.90026,1.04275,1.33089
143,2010-05-24,00:00:00.00,0.0100754,0.995672,1.27426
144,2010-05-25,00:00:00.00,0,0.603623,1.05055
145,2010-05-26,00:00:00.00,7.581e-308,0.573518,0.849505
146,2010-05-27,00:00:00.00,8.7267e-308,0.55133,0.727743
147,2010-05-28,00:00:00.00,0.074443,0.539132,0.648456
148,2010-05-29,00:00:00.00,0.388771,0.543679,0.597485
149,2010-05-30,00:00:00.00,0.0166318,0.531741,0.560674
150,2010-05-31,00:00:00.00,0,0.507972,0.495545
151,2010-06-01,00:00:00.00,0.848825,0.519,0.416258
152,2010-06-02,00:00:00.00,13.5348,0.935109,0.671109
153,2010-06-03,00:00:00.00,9.43588,2.77691,0.690931
154,2010-06-04,00:00:00.00,5.65842,3.91989,0.821189
155,2010-06-05,00:00:00.00,0.988118,2.43782,1.10719
156,2010-06-06,00:00:00.00,12.7411,4.0595,5.80495
157,2010-06-07,00:00:00.00,58.2997,47.5589,39.0772
158,2010-06-08,00:00:00.00,0.0457124,44.8388,7.02258
159,2010-06-09,00:00:00.00,0.0154291,1.3978,2.76939
160,2010-06-10,00:00:00.00,5.12785,5.20989,1.85192
161,2010-06-11,00:00:00.00,6.11636,9.56695,5.01208
162,2010-06-12,00:00:00.00,0.0209714,5.66207,2.88832
163,2010-06-13,00:00:00.00,0.652497,1.59191,1.58574
164,2010-06-14,00:00:00.00,3.35521,3.2606,1.50362
165,2010-06-15,00:00:00.00,1.45347,3.51554,1.45549
166,2010-06-16,00:00:00.00,0.00020569,1.72562,1.28842
167,2010-06-17,00:00:00.00,9.72534,4.5952,6.34297
168,2010-06-18,00:00:00.00,0.23016,4.67789,3.14317
169,2010-06-19,00:00:00.00,0.00141738,1.05316,1.41867
170,2010-06-20,00:00:00.00,0.777955,1.15571,1.00242
171,2010-06-21,00:00:00.00,0.191961,1.1401,0.815525
172,2010-06-22,00:00:00.00,0.00293033,0.833289,0.688099
173,2010-06-23,00:00:00.00,12.3976,2.81217,0.778713
174,2010-06-24,00:00:00.00,3.70184,3.8594,1.36487
175,2010-06-25,00:00:00.00,10.1968,4.55105,1.99351
