FID,ID,Name,Lat,Lon,Country,Area(km2),Regulation,Regulated_period,Reference,Q_period,Q_length,Hongren,Tim,Amin,Frank,Flow_info1,Flow_info2,Lake_info,Derived_area(km2),Area_error(%),Missing_data,Observation_percent_2000-2017,Objective_info,Calibration/Validation,SubId,DowSubId,Watershed_NO,Most_downstream,Q-t_check
0,02GG006,BEAR CREEK NEAR PETROLIA,42.90583038,-82.11911011,CA,249,Natural,All, ,1966-2017,52,TRUE,FALSE,FALSE,FALSE, , ,STCLAIR,241.1824825,-3.139565271, ,100,Obj1,C,157,158,GL052,FALSE,Normal
70,02GC010,BIG OTTER CREEK AT TILLSONBURG,42.85731125,-80.72357941,CA,354,Natural,All, ,1960-2017,55,TRUE,FALSE,FALSE,FALSE, , ,ERIE,379.3308609,7.155610431,2000-01-01 - 2002-03-31,87.51330798,Obj1,V,14,15,GL059,FALSE,Normal
80,02HC025,HUMBER RIVER AT ELDER MILLS,43.81130981,-79.62757874,CA,296,Natural,All, ,1962-2016,52,TRUE,FALSE,FALSE,FALSE, , ,ONTARIO,291.8969942,-1.386150601,2003-09-23 - 2007-06-25,79.13307985,Obj1,V,127,125,GL069,FALSE,Normal
121,04040500,STURGEON RIVER NEAR SIDNAW MI,46.58410589,-88.57596973,US,419.8266, , ,Ref,1989-10-01 to 2019-07-02,0,FALSE,FALSE,TRUE,FALSE, ,mostly undeveloped; NEoA,SUPERIOR,454.8051681,8.331670293, ,100,Obj1,C,193,194,GL073,FALSE,Normal
82,02HM010,SALMON RIVER AT TAMWORTH,44.48622894,-76.99295807,CA,532,Natural,All, ,2002-2016,15,TRUE,FALSE,FALSE,FALSE, , ,ONTARIO,496.1771388,-6.733620529,2000-01-01 - 2002-06-24,86.22053232,Obj1,V,197,140,GL075,FALSE,Normal
75,02FA004,Sauble River at Allenford,44.53553009,-81.1776886,CA,312,Natural,All, ,1987-2017,24,FALSE,TRUE,FALSE,TRUE, , ,HURON,310.2886262,-0.548517256,2000-01-01 - 2002-03-31,87.51330798,Obj1,V,72,71,GL076,FALSE,Normal
1,02GG002,Sydenham River near Alvinston,42.83081055,-81.85172272,CA,701,Natural,All, ,1947-2017,71,FALSE,TRUE,FALSE,TRUE, , ,STCLAIR,711.8022561,1.540978045, ,100,Obj1,C,155,156,GL085,FALSE,Normal
3,02BF002,GOULAIS RIVER NEAR SEARCHMONT,46.86093903,-83.97180939,CA,1140,Natural,All, ,1967-2017,51,FALSE,TRUE,TRUE,TRUE, , ,SUPERIOR,1172.314365,2.834593434, ,100,Obj1,C,182,183,GL106,FALSE,Normal
77,02FE008,Middle Maitland River near Belgrave,43.8128891,-81.3068924,CA,644.8200073,Natural,All, ,1967-2016,44,FALSE,TRUE,FALSE,FALSE, , ,HURON,686.680719,6.491844423,2000-01-01 - 2005-03-31,70.84410646,Obj1,V,77,81,GL116,FALSE,Normal
24,02FE009,SOUTH MAITLAND RIVER AT SUMMERHILL,43.6843605,-81.54116821,CA,371,Natural,All, ,1967-2016,50,FALSE,TRUE,FALSE,TRUE, , ,HURON,387.9991223,4.581973668, ,100,Obj1,C,78,81,GL116,FALSE,Normal
78,02FE010,BOYLE DRAIN NEAR ATWOOD,43.6763382,-81.07485199,CA,205.0200043,Natural,All, ,1967-2017,29,TRUE,FALSE,FALSE,FALSE, , ,HURON,211.4717079,3.146865426,2000-01-01 - 2002-08-19,85.36882129,Obj1,V,79,80,GL116,FALSE,Normal
79,02FE013,MIDDLE MAITLAND RIVER ABOVE ETHEL,43.71839142,-81.12464142,CA,416,Natural,All, ,1983-2017,29,TRUE,FALSE,FALSE,FALSE, , ,HURON,414.4980241,-0.361051911,2000-01-01 - 2004-12-31,72.21292776,Obj1,V,80,77,GL116,FALSE,Normal
8,02HL003,BLACK RIVER NEAR ACTINOLITE,44.53960037,-77.36965179,CA,429,Natural,2015-End, ,1955-2017,63,TRUE,FALSE,FALSE,TRUE, , ,ONTARIO,405.4730387,-5.484140161, ,100,Obj1,C,136,135,GL117,FALSE,Normal
9,02HL004,SKOOTAMATTA RIVER NEAR ACTINOLITE,44.54956818,-77.32813263,CA,678,Natural,All, ,1955-2017,63,TRUE,FALSE,TRUE,TRUE, , ,ONTARIO,658.7219237,-2.843374089, ,100,Obj1,C,137,135,GL117,FALSE,Normal
10,02HL005,MOIRA RIVER NEAR DELORO,44.49972916,-77.61836243,CA,297,Natural,All, ,1965-2016,52,TRUE,FALSE,TRUE,TRUE, , ,ONTARIO,312.6267433,5.26152972, ,100,Obj1,C,138,135,GL117,FALSE,Normal
81,02HL008,CLARE RIVER NEAR BOGART,44.49681091,-77.22749329,CA,313,Natural,1900-End, ,2006-2016,11,TRUE,FALSE,FALSE,FALSE, , ,ONTARIO,323.4338386,3.333494775,2000-01-01 - 2006-03-31,65.29277567,Obj1,V,139,135,GL117,FALSE,Normal
19,02ED003,NOTTAWASAGA RIVER NEAR BAXTER,44.24980927,-79.82141876,CA,1230,Natural,All, ,1947-2016,70,FALSE,TRUE,TRUE,TRUE, , ,HURON,1300.13521,5.702049613, ,100,Obj1,C,63,66,GL118,FALSE,Normal
