﻿Daily Discharge (m3/s) (PARAM = 1) and Daily Water Level (m) (PARAM = 2)
 ID,PARAM,Date,Value,SYM
02GG002,1,1947/08/28,1.27,
02GG002,1,1947/08/29,0.481,
02GG002,1,1947/08/30,0.227,
02GG002,1,1947/08/31,0.481,
02GG002,1,1947/09/01,0.850,
02GG002,1,1947/09/02,0.850,
02GG002,1,1947/09/03,0.850,
02GG002,1,1947/09/04,0.481,
02GG002,1,1947/09/05,0.850,
02GG002,1,1947/09/06,0.481,
02GG002,1,1947/09/07,0.481,
02GG002,1,1947/09/08,0.227,
02GG002,1,1947/09/09,0.227,
02GG002,1,1947/09/10,0.481,
02GG002,1,1947/09/11,0.481,
02GG002,1,1947/09/12,0.850,
02GG002,1,1947/09/13,0.850,
02GG002,1,1947/09/14,1.27,
02GG002,1,1947/09/15,1.78,
02GG002,1,1947/09/16,0.850,
02GG002,1,1947/09/17,0.481,
02GG002,1,1947/09/18,0.481,
02GG002,1,1947/09/19,0.481,
02GG002,1,1947/09/20,0.481,
02GG002,1,1947/09/21,0.481,
02GG002,1,1947/09/22,1.27,
02GG002,1,1947/09/23,4.22,
02GG002,1,1947/09/24,4.98,
02GG002,1,1947/09/25,3.54,
02GG002,1,1947/09/26,2.32,
02GG002,1,1947/09/27,1.27,
02GG002,1,1947/09/28,0.850,
02GG002,1,1947/09/29,0.850,
02GG002,1,1947/09/30,0.850,
02GG002,1,1947/10/01,0.850,
02GG002,1,1947/10/02,0.850,
02GG002,1,1947/10/03,0.850,
02GG002,1,1947/10/04,0.850,
02GG002,1,1947/10/05,0.850,
02GG002,1,1947/10/06,0.481,
02GG002,1,1947/10/07,0.481,
02GG002,1,1947/10/08,0.850,
02GG002,1,1947/10/09,0.850,
02GG002,1,1947/10/10,0.481,
02GG002,1,1947/10/11,0.481,
02GG002,1,1947/10/12,0.481,
02GG002,1,1947/10/13,0.481,
02GG002,1,1947/10/14,0.481,
02GG002,1,1947/10/15,0.227,
02GG002,1,1947/10/16,0.227,
02GG002,1,1947/10/17,0.227,
02GG002,1,1947/10/18,0.227,
02GG002,1,1947/10/19,0.481,
02GG002,1,1947/10/20,0.481,
02GG002,1,1947/10/21,0.481,
02GG002,1,1947/10/22,0.481,
02GG002,1,1947/10/23,0.481,
02GG002,1,1947/10/24,0.481,
02GG002,1,1947/10/25,0.481,
02GG002,1,1947/10/26,0.481,
02GG002,1,1947/10/27,0.481,
02GG002,1,1947/10/28,0.481,
02GG002,1,1947/10/29,0.850,
02GG002,1,1947/10/30,0.850,
02GG002,1,1947/10/31,1.27,
02GG002,1,1947/11/01,0.850,
02GG002,1,1947/11/02,0.850,
02GG002,1,1947/11/03,0.850,
02GG002,1,1947/11/04,0.850,
02GG002,1,1947/11/05,1.27,
02GG002,1,1947/11/06,1.27,
02GG002,1,1947/11/07,0.850,
02GG002,1,1947/11/08,0.850,
02GG002,1,1947/11/09,0.850,
02GG002,1,1947/11/10,0.850,
02GG002,1,1947/11/11,0.850,
02GG002,1,1947/11/12,1.27,
02GG002,1,1947/11/13,1.27,
02GG002,1,1947/11/14,1.27,
02GG002,1,1947/11/15,0.850,
02GG002,1,1947/11/16,0.850,
02GG002,1,1947/11/17,0.850,
02GG002,1,1947/11/18,0.850,
02GG002,1,1947/11/19,0.850,
02GG002,1,1947/11/20,0.850,
02GG002,1,1947/11/21,0.850,
02GG002,1,1947/11/22,0.850,
02GG002,1,1947/11/23,0.850,
02GG002,1,1947/11/24,0.850,
02GG002,1,1947/11/25,0.850,
02GG002,1,1947/11/26,0.850,
02GG002,1,1947/11/27,0.850,
02GG002,1,1947/11/28,1.27,
02GG002,1,1947/11/29,1.27,
02GG002,1,1947/11/30,1.27,
02GG002,1,1947/12/01,,
02GG002,1,1947/12/02,,
02GG002,1,1947/12/03,,
02GG002,1,1947/12/04,,
02GG002,1,1947/12/05,,
02GG002,1,1947/12/06,,
02GG002,1,1947/12/07,,
02GG002,1,1947/12/08,,
02GG002,1,1947/12/09,,
02GG002,1,1947/12/10,,
02GG002,1,1947/12/11,,
02GG002,1,1947/12/12,,
02GG002,1,1947/12/13,,
