﻿Daily Discharge (m3/s) (PARAM = 1) and Daily Water Level (m) (PARAM = 2)
 ID,PARAM,Date,Value,SYM
02GG006,1,1966/07/15,0.017,
02GG006,1,1966/07/16,0.014,
02GG006,1,1966/07/17,0.011,
02GG006,1,1966/07/18,0.011,
02GG006,1,1966/07/19,0.008,
02GG006,1,1966/07/20,0.006,
02GG006,1,1966/07/21,0.006,
02GG006,1,1966/07/22,0.006,
02GG006,1,1966/07/23,0.006,
02GG006,1,1966/07/24,0.003,
02GG006,1,1966/07/25,0.00,
02GG006,1,1966/07/26,0.00,
02GG006,1,1966/07/27,0.003,
02GG006,1,1966/07/28,0.006,
02GG006,1,1966/07/29,0.003,
02GG006,1,1966/07/30,0.003,
02GG006,1,1966/07/31,0.006,
02GG006,1,1966/08/01,0.031,
02GG006,1,1966/08/02,0.062,
02GG006,1,1966/08/03,0.054,
02GG006,1,1966/08/04,0.042,
02GG006,1,1966/08/05,0.031,
02GG006,1,1966/08/06,0.028,
02GG006,1,1966/08/07,0.028,
02GG006,1,1966/08/08,0.031,
02GG006,1,1966/08/09,0.037,
02GG006,1,1966/08/10,0.031,
02GG006,1,1966/08/11,0.034,
02GG006,1,1966/08/12,0.031,
02GG006,1,1966/08/13,0.023,
02GG006,1,1966/08/14,0.023,
02GG006,1,1966/08/15,0.031,
02GG006,1,1966/08/16,0.059,
02GG006,1,1966/08/17,0.059,
02GG006,1,1966/08/18,0.057,
02GG006,1,1966/08/19,0.042,
02GG006,1,1966/08/20,0.040,
02GG006,1,1966/08/21,0.051,
02GG006,1,1966/08/22,0.065,
02GG006,1,1966/08/23,0.057,
02GG006,1,1966/08/24,0.045,
02GG006,1,1966/08/25,0.037,
02GG006,1,1966/08/26,0.034,
02GG006,1,1966/08/27,0.031,
02GG006,1,1966/08/28,0.028,
02GG006,1,1966/08/29,0.031,
02GG006,1,1966/08/30,0.028,
02GG006,1,1966/08/31,0.023,
02GG006,1,1966/09/01,0.023,
02GG006,1,1966/09/02,0.017,
02GG006,1,1966/09/03,0.040,
02GG006,1,1966/09/04,0.051,
02GG006,1,1966/09/05,0.102,
02GG006,1,1966/09/06,0.207,
02GG006,1,1966/09/07,0.261,
02GG006,1,1966/09/08,0.193,
02GG006,1,1966/09/09,0.122,
02GG006,1,1966/09/10,0.082,
02GG006,1,1966/09/11,0.059,
02GG006,1,1966/09/12,0.048,
02GG006,1,1966/09/13,0.040,
02GG006,1,1966/09/14,0.031,
02GG006,1,1966/09/15,0.025,
02GG006,1,1966/09/16,0.020,
02GG006,1,1966/09/17,0.017,
02GG006,1,1966/09/18,0.017,
02GG006,1,1966/09/19,0.011,
02GG006,1,1966/09/20,0.011,
02GG006,1,1966/09/21,0.011,
02GG006,1,1966/09/22,0.011,
02GG006,1,1966/09/23,0.011,
02GG006,1,1966/09/24,0.008,
02GG006,1,1966/09/25,0.006,
02GG006,1,1966/09/26,0.006,
02GG006,1,1966/09/27,0.006,
02GG006,1,1966/09/28,0.006,
02GG006,1,1966/09/29,0.011,
02GG006,1,1966/09/30,0.020,
02GG006,1,1966/10/01,0.011,
02GG006,1,1966/10/02,0.011,
02GG006,1,1966/10/03,0.011,
02GG006,1,1966/10/04,0.008,
02GG006,1,1966/10/05,0.008,
02GG006,1,1966/10/06,0.011,
02GG006,1,1966/10/07,0.014,
02GG006,1,1966/10/08,0.011,
02GG006,1,1966/10/09,0.011,
02GG006,1,1966/10/10,0.011,
02GG006,1,1966/10/11,0.011,
02GG006,1,1966/10/12,0.011,
02GG006,1,1966/10/13,0.011,
02GG006,1,1966/10/14,0.008,
02GG006,1,1966/10/15,0.014,
02GG006,1,1966/10/16,0.023,
02GG006,1,1966/10/17,0.023,
02GG006,1,1966/10/18,0.023,
02GG006,1,1966/10/19,0.023,
02GG006,1,1966/10/20,0.023,
02GG006,1,1966/10/21,0.025,
02GG006,1,1966/10/22,0.028,
02GG006,1,1966/10/23,0.025,
02GG006,1,1966/10/24,0.023,
02GG006,1,1966/10/25,0.020,
02GG006,1,1966/10/26,0.020,
02GG006,1,1966/10/27,0.023,
02GG006,1,1966/10/28,0.023,
02GG006,1,1966/10/29,0.017,
02GG006,1,1966/10/30,0.017,
02GG006,1,1966/10/31,0.017,
02GG006,1,1966/11/01,0.017,
02GG006,1,1966/11/02,0.023,
02GG006,1,1966/11/03,0.068,
02GG006,1,1966/11/04,0.244,
02GG006,1,1966/11/05,0.858,
02GG006,1,1966/11/06,0.657,
02GG006,1,1966/11/07,0.462,
02GG006,1,1966/11/08,0.430,
02GG006,1,1966/11/09,0.748,
02GG006,1,1966/11/10,9.17,
02GG006,1,1966/11/11,18.5,
02GG006,1,1966/11/12,11.9,
02GG006,1,1966/11/13,4.30,
02GG006,1,1966/11/14,2.24,
02GG006,1,1966/11/15,1.62,
02GG006,1,1966/11/16,1.21,
02GG006,1,1966/11/17,0.968,
02GG006,1,1966/11/18,0.818,
02GG006,1,1966/11/19,0.694,
02GG006,1,1966/11/20,0.595,
02GG006,1,1966/11/21,0.481,
02GG006,1,1966/11/22,0.416,
02GG006,1,1966/11/23,0.368,
02GG006,1,1966/11/24,0.340,
02GG006,1,1966/11/25,0.368,
02GG006,1,1966/11/26,0.629,
02GG006,1,1966/11/27,1.32,
02GG006,1,1966/11/28,1.54,
02GG006,1,1966/11/29,2.21,
02GG006,1,1966/11/30,4.13,
02GG006,1,1966/12/01,4.81,
02GG006,1,1966/12/02,3.00,
02GG006,1,1966/12/03,2.46,
02GG006,1,1966/12/04,1.54,
02GG006,1,1966/12/05,1.33,
02GG006,1,1966/12/06,4.42,
02GG006,1,1966/12/07,55.2,
02GG006,1,1966/12/08,52.7,
02GG006,1,1966/12/09,33.1,
02GG006,1,1966/12/10,18.5,
02GG006,1,1966/12/11,14.9,
02GG006,1,1966/12/12,10.0,
02GG006,1,1966/12/13,5.66,
02GG006,1,1966/12/14,3.43,
02GG006,1,1966/12/15,2.56,
02GG006,1,1966/12/16,2.08,
02GG006,1,1966/12/17,1.98,
02GG006,1,1966/12/18,1.84,B
02GG006,1,1966/12/19,1.81,B
02GG006,1,1966/12/20,1.74,B
02GG006,1,1966/12/21,1.50,B
02GG006,1,1966/12/22,1.28,B
02GG006,1,1966/12/23,1.03,B
02GG006,1,1966/12/24,1.03,B
02GG006,1,1966/12/25,0.991,B
02GG006,1,1966/12/26,0.920,B
02GG006,1,1966/12/27,0.920,B
02GG006,1,1966/12/28,0.881,B
02GG006,1,1966/12/29,0.818,B
02GG006,1,1966/12/30,0.739,B
02GG006,1,1966/12/31,0.694,B
02GG006,1,1967/01/01,0.685,B
02GG006,1,1967/01/02,0.680,B
02GG006,1,1967/01/03,0.680,B
02GG006,1,1967/01/04,0.674,B
02GG006,1,1967/01/05,0.674,B
02GG006,1,1967/01/06,0.674,B
02GG006,1,1967/01/07,0.680,B
02GG006,1,1967/01/08,1.93,B
02GG006,1,1967/01/09,2.83,B
02GG006,1,1967/01/10,2.41,B
02GG006,1,1967/01/11,2.04,B
02GG006,1,1967/01/12,1.70,B
02GG006,1,1967/01/13,1.56,B
02GG006,1,1967/01/14,1.47,B
02GG006,1,1967/01/15,1.76,B
02GG006,1,1967/01/16,2.14,
02GG006,1,1967/01/17,1.81,
02GG006,1,1967/01/18,1.39,
02GG006,1,1967/01/19,1.02,
02GG006,1,1967/01/20,0.855,
02GG006,1,1967/01/21,0.787,
02GG006,1,1967/01/22,0.864,
02GG006,1,1967/01/23,3.96,
02GG006,1,1967/01/24,13.6,B
02GG006,1,1967/01/25,12.8,B
02GG006,1,1967/01/26,8.78,B
02GG006,1,1967/01/27,5.10,B
02GG006,1,1967/01/28,4.67,B
02GG006,1,1967/01/29,3.68,B
02GG006,1,1967/01/30,3.11,B
02GG006,1,1967/01/31,2.55,B
02GG006,1,1967/02/01,2.15,B
02GG006,1,1967/02/02,1.81,B
02GG006,1,1967/02/03,1.59,B
02GG006,1,1967/02/04,1.36,B
02GG006,1,1967/02/05,1.25,B
02GG006,1,1967/02/06,1.13,B
02GG006,1,1967/02/07,1.08,B
02GG006,1,1967/02/08,0.991,B
02GG006,1,1967/02/09,0.934,B
02GG006,1,1967/02/10,0.850,B
02GG006,1,1967/02/11,0.821,B
02GG006,1,1967/02/12,0.779,B
02GG006,1,1967/02/13,0.736,B
02GG006,1,1967/02/14,0.708,B
02GG006,1,1967/02/15,0.680,B
02GG006,1,1967/02/16,1.30,B
02GG006,1,1967/02/17,1.53,B
02GG006,1,1967/02/18,3.11,B
02GG006,1,1967/02/19,2.55,B
02GG006,1,1967/02/20,2.35,B
02GG006,1,1967/02/21,1.59,B
02GG006,1,1967/02/22,1.25,B
02GG006,1,1967/02/23,0.991,B
02GG006,1,1967/02/24,0.906,B
02GG006,1,1967/02/25,0.850,B
02GG006,1,1967/02/26,0.793,B
02GG006,1,1967/02/27,0.750,B
02GG006,1,1967/02/28,0.708,B
02GG006,1,1967/03/01,0.665,B
02GG006,1,1967/03/02,0.651,B
02GG006,1,1967/03/03,0.736,B
02GG006,1,1967/03/04,0.807,B
02GG006,1,1967/03/05,0.892,B
02GG006,1,1967/03/06,0.991,B
02GG006,1,1967/03/07,0.906,B
02GG006,1,1967/03/08,0.793,B
02GG006,1,1967/03/09,0.736,B
02GG006,1,1967/03/10,0.934,B
