 radcl\20100101_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GA003                               0.     17.     17.     17.      0.      0.
02GA014                               0.     20.     17.     17.      0.      0.
02GA015                               0.     16.     16.     16.      0.      0.
02GA034                               0.     12.     15.     15.      0.      0.
02GA048                               0.     19.     16.     16.      0.      0.
02GB001                               0.     16.     20.     20.      0.      0.
02GC002                               0.     24.      7.      7.      0.      0.
02GC010                               0.     16.      9.      9.      0.      0.
02GC018                               0.     26.      6.      6.      0.      0.
  hour    then pairs of measured and computed flows
      24   30.90   31.03    8.07    7.59    4.18    5.17   13.00   10.65   19.80   22.43   38.00   38.50    1.05    1.17    2.02    2.88    0.98    1.02
      48   19.40   30.74    7.29    7.25    4.10    4.30   11.50    9.54   13.60   22.32   27.00   51.11    1.00    1.10    1.95    2.78    0.85    0.97
      72   16.00   30.82    6.47    6.90    4.08    3.74   10.00    7.69   11.40   21.47   22.00   59.05    0.95    1.00    1.88    2.60    0.80    0.89
      96   18.60   30.17    5.74    6.57    4.05    3.41    8.50    7.07   13.30   20.30   26.00   59.98    0.90    0.90    1.81    2.43    0.78    0.83
     120   22.30   28.81    5.05    6.18    4.02    3.26    7.00    7.47   16.80   18.81   31.00   59.35    0.86    0.82    1.73    2.27    0.75    0.77
     144   21.20   26.89    4.80    5.79    3.95    3.28    6.40    8.39   15.70   16.98   30.50   58.30    0.83    0.75    1.69    2.09    0.72    0.71
     168   22.40   24.50    4.60    5.44    3.90    3.35    5.56    9.17   18.60   15.50   34.00   55.91    0.81    0.70    1.65    1.93    0.70    0.67
     192   22.90   22.22    4.30    5.12    3.60    3.37    5.60    9.50   19.50   14.64   30.00   51.57    0.78    0.69    1.63    1.80    0.67    0.65
     216   20.20   20.70    4.19    4.82    3.10    3.32    5.30    9.41   15.80   14.43   26.00   45.88    0.77    0.66    1.59    1.70    0.66    0.62
     240   17.20   20.07    4.20    4.54    2.90    3.22    5.20    9.12   14.00   14.72   25.00   40.61    0.75    0.65    1.57    1.62    0.65    0.60
     264   18.20   20.18    4.22    4.32    3.05    3.12    5.00    8.76   15.10   15.10   26.20   36.80    0.73    0.64    1.54    1.57    0.64    0.59
     288   18.60   20.55    4.20    4.17    3.04    3.03    4.90    8.39   15.80   15.25   28.00   34.55    0.72    0.63    1.53    1.53    0.63    0.58
     312   18.50   20.76    4.10    4.06    3.06    2.95    4.80    8.03   15.50   15.11   28.20   33.39    0.71    0.62    1.52    1.51    0.62    0.57
     336   17.90   20.67    3.90    4.00    3.05    2.89    4.70    7.70   14.30   14.79   26.00   32.86    0.70    0.61    1.53    1.49    0.61    0.57
     360   20.80   20.31    3.70    3.96    3.06    2.84    4.75    7.38   15.60   14.38   30.20   32.55    0.69    0.61    1.58    1.48    0.60    0.56
     384   21.70   19.82    3.60    3.94    3.05    2.80    4.76    7.09   17.50   13.93   33.20   32.17    0.68    0.60    1.59    1.46    0.60    0.56
     408   21.30   19.27    3.50    3.92    3.04    2.77    4.70    6.85   16.40   13.47   32.30   31.64    0.67    0.60    1.60    1.45    0.59    0.55
