time,date,hour,precip [mm/day],04166100 [m3/s],04166100 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.185406,0.000491722,1.58291
2,2010-01-03,00:00:00.00,0.157234,0.000981362,1.31956
3,2010-01-04,00:00:00.00,0.0996937,0.000977207,1.25727
4,2010-01-05,00:00:00.00,0.975365,0.000973075,1.34788
5,2010-01-06,00:00:00.00,0.505376,0.000968964,1.26859
6,2010-01-07,00:00:00.00,0.20538,0.000964874,1.21196
7,2010-01-08,00:00:00.00,1.99021,0.000960806,1.16665
8,2010-01-09,00:00:00.00,2.97878,0.000956759,1.24311
9,2010-01-10,00:00:00.00,0.136041,0.000952733,1.1525
10,2010-01-11,00:00:00.00,0.0361884,0.000948728,1.04206
11,2010-01-12,00:00:00.00,1.65398,0.000944743,1.20063
12,2010-01-13,00:00:00.00,0.438141,0.000940779,1.16949
13,2010-01-14,00:00:00.00,0.00854227,0.000936835,1.12984
14,2010-01-15,00:00:00.00,0.0134099,0.000932911,1.11285
15,2010-01-16,00:00:00.00,0.170306,0.000929007,1.23461
16,2010-01-17,00:00:00.00,0.0267228,0.000925123,1.24877
17,2010-01-18,00:00:00.00,0.000428156,0.000921243,1.20063
18,2010-01-19,00:00:00.00,0.00773718,0.000917383,1.144
19,2010-01-20,00:00:00.00,0.237053,0.000913558,1.10153
20,2010-01-21,00:00:00.00,0.104675,0.000909752,1.0817
21,2010-01-22,00:00:00.00,0.0308464,0.000905965,1.03356
22,2010-01-23,00:00:00.00,0.0931421,0.000902197,1.03923
23,2010-01-24,00:00:00.00,0.0715352,0.000898449,1.04489
24,2010-01-25,00:00:00.00,6.6955,0.217868,2.16624
25,2010-01-26,00:00:00.00,2.0648,0.685086,4.13426
26,2010-01-27,00:00:00.00,0.922517,0.475265,2.56834
27,2010-01-28,00:00:00.00,0.151209,0.0150129,1.82644
28,2010-01-29,00:00:00.00,0.449255,0.0146542,1.48097
29,2010-01-30,00:00:00.00,0.0213764,0.0143095,1.31107
30,2010-01-31,00:00:00.00,0.0503823,0.013978,1.21196
31,2010-02-01,00:00:00.00,0.193881,0.013659,1.1525
32,2010-02-02,00:00:00.00,0.133199,0.0133518,1.0817
33,2010-02-03,00:00:00.00,1.26966,0.0130557,1.08737
34,2010-02-04,00:00:00.00,0.938245,0.0127703,1.16949
35,2010-02-05,00:00:00.00,6.02332e-308,0.0124948,1.11568
36,2010-02-06,00:00:00.00,0.0124625,0.0122288,1.08737
37,2010-02-07,00:00:00.00,0.0348345,0.011972,1.03923
38,2010-02-08,00:00:00.00,0.314323,0.0117239,0.979763
39,2010-02-09,00:00:00.00,0.00472811,0.011484,0.891981
40,2010-02-10,00:00:00.00,6.63576,0.0112519,0.99109
41,2010-02-11,00:00:00.00,9.9946,0.0110272,0.957109
