time,date,hour,precip [mm/day],04197100 [m3/s],04197100 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.22191,0.0151415,0.821189
2,2010-01-03,00:00:00.00,0.158789,0.0510873,0.679604
3,2010-01-04,00:00:00.00,0.187289,0.0719003,0.792872
4,2010-01-05,00:00:00.00,1.84436,0.0717981,0.707921
5,2010-01-06,00:00:00.00,0.520812,0.0715771,0.651287
6,2010-01-07,00:00:00.00,0.865376,0.0713572,0.622971
7,2010-01-08,00:00:00.00,4.58006,0.0711384,0.566337
8,2010-01-09,00:00:00.00,2.60977,0.0709207,0.594654
9,2010-01-10,00:00:00.00,0.363673,0.0707042,0.53802
10,2010-01-11,00:00:00.00,0.309753,0.0704887,0.509703
11,2010-01-12,00:00:00.00,1.673,0.0702744,0.481386
12,2010-01-13,00:00:00.00,0.533652,0.0700611,0.45307
13,2010-01-14,00:00:00.00,0.00989909,0.0698489,0.424753
14,2010-01-15,00:00:00.00,0.00808506,0.0696377,0.396436
15,2010-01-16,00:00:00.00,0.0729884,0.0694276,0.396436
16,2010-01-17,00:00:00.00,0.0134935,0.0692186,0.396436
17,2010-01-18,00:00:00.00,0.345913,0.0690106,0.424753
18,2010-01-19,00:00:00.00,0.17439,0.0688036,0.707921
19,2010-01-20,00:00:00.00,0.0653083,0.0685977,1.27426
20,2010-01-21,00:00:00.00,0.0341196,0.0683928,1.21762
21,2010-01-22,00:00:00.00,0.0690169,0.0681889,0.962773
22,2010-01-23,00:00:00.00,1.39665,0.0715074,0.821189
23,2010-01-24,00:00:00.00,0.0209528,0.0761674,0.962773
24,2010-01-25,00:00:00.00,9.78173,0.281759,9.34456
25,2010-01-26,00:00:00.00,3.10368,0.618277,20.105
26,2010-01-27,00:00:00.00,1.95125,0.487564,18.321
27,2010-01-28,00:00:00.00,0.10709,0.151803,6.73941
28,2010-01-29,00:00:00.00,1.27645,0.0783793,2.57966
29,2010-01-30,00:00:00.00,0.0558643,0.0777095,1.86891
30,2010-01-31,00:00:00.00,0,0.0774515,1.64238
31,2010-02-01,00:00:00.00,0,0.0771949,1.18931
32,2010-02-02,00:00:00.00,0,0.0769397,0.962773
33,2010-02-03,00:00:00.00,0.418061,0.076686,0.821189
34,2010-02-04,00:00:00.00,0.640521,0.0764337,0.736238
35,2010-02-05,00:00:00.00,0.0737839,0.0761828,0.651287
36,2010-02-06,00:00:00.00,1.1341,0.0759332,0.594654
37,2010-02-07,00:00:00.00,6.18238,0.0756851,0.566337
38,2010-02-08,00:00:00.00,0.177709,0.0754383,0.679604
39,2010-02-09,00:00:00.00,0.0638607,0.0751929,0.622971
40,2010-02-10,00:00:00.00,11.0473,0.0749488,0.594654
41,2010-02-11,00:00:00.00,4.77915,0.0747061,0.651287
42,2010-02-12,00:00:00.00,0.208882,0.0744648,0.679604
43,2010-02-13,00:00:00.00,0.401957,0.0742247,0.622971
44,2010-02-14,00:00:00.00,0.40189,0.073986,0.594654
45,2010-02-15,00:00:00.00,0.565803,0.0737486,0.566337
46,2010-02-16,00:00:00.00,0.505621,0.0735125,0.53802
47,2010-02-17,00:00:00.00,2.92498,0.0732777,0.509703
48,2010-02-18,00:00:00.00,0.524204,0.0730441,0.481386
49,2010-02-19,00:00:00.00,0.202982,0.0728118,0.45307
50,2010-02-20,00:00:00.00,0,0.0725808,0.424753
51,2010-02-21,00:00:00.00,0.000501074,0.0723511,0.396436
52,2010-02-22,00:00:00.00,0.0610509,0.0721226,0.396436
53,2010-02-23,00:00:00.00,6.59607,0.150325,0.45307
54,2010-02-24,00:00:00.00,0.540662,0.258399,0.906139
55,2010-02-25,00:00:00.00,0.826244,0.182024,2.75806
56,2010-02-26,00:00:00.00,2.33065,0.0751569,2.91664
57,2010-02-27,00:00:00.00,3.77723,0.0743044,2.19456
58,2010-02-28,00:00:00.00,3.98721,0.0740648,1.69901
59,2010-03-01,00:00:00.00,0.658501,0.0738266,1.55743
60,2010-03-02,00:00:00.00,0.117071,0.0735898,1.50079
61,2010-03-03,00:00:00.00,0.257365,0.0733543,1.75564
62,2010-03-04,00:00:00.00,0.223008,0.0731202,2.26535
63,2010-03-05,00:00:00.00,0.00812408,0.0728874,2.20871
64,2010-03-06,00:00:00.00,0.0927705,0.0726559,2.03881
65,2010-03-07,00:00:00.00,0.00331914,0.0724258,1.86891
66,2010-03-08,00:00:00.00,0.0018404,0.072197,2.12376
67,2010-03-09,00:00:00.00,0.0156929,0.0719695,4.16258
68,2010-03-10,00:00:00.00,4.87957e-308,0.0717431,11.9214
69,2010-03-11,00:00:00.00,0.648229,0.0715177,25.5701
70,2010-03-12,00:00:00.00,0.013664,0.0712938,42.1921
71,2010-03-13,00:00:00.00,0.430075,0.0710715,36.2456
72,2010-03-14,00:00:00.00,10.1947,0.27382,22.5119
73,2010-03-15,00:00:00.00,5.54844,0.649441,21.181
74,2010-03-16,00:00:00.00,0.400974,1.24971,19.3404
75,2010-03-17,00:00:00.00,0.0134705,2.85221,10.5056
76,2010-03-18,00:00:00.00,0,3.52956,5.26693
77,2010-03-19,00:00:00.00,0,1.60809,3.53961
78,2010-03-20,00:00:00.00,0,0.17566,2.78638
79,2010-03-21,00:00:00.00,0.00343879,0.166685,2.27384
80,2010-03-22,00:00:00.00,0.123549,0.165911,1.90006
81,2010-03-23,00:00:00.00,11.7827,0.506623,2.02465
82,2010-03-24,00:00:00.00,1.26138,0.977905,4.16258
83,2010-03-25,00:00:00.00,0.00128784,0.648393,3.14317
84,2010-03-26,00:00:00.00,11.0771,0.504549,2.3418
85,2010-03-27,00:00:00.00,1.98237,0.941933,2.44091
86,2010-03-28,00:00:00.00,0.000103754,0.634846,4.50238
87,2010-03-29,00:00:00.00,8.80048,0.446048,5.18198
88,2010-03-30,00:00:00.00,6.2123,0.950301,14.5265
89,2010-03-31,00:00:00.00,0.0284723,0.954866,8.77822
90,2010-04-01,00:00:00.00,0,0.462488,4.30416
91,2010-04-02,00:00:00.00,0,0.228352,3.08654
92,2010-04-03,00:00:00.00,0,0.226445,2.38711
93,2010-04-04,00:00:00.00,0.0107,0.225903,1.84343
94,2010-04-05,00:00:00.00,0.00257485,0.225397,1.5376
95,2010-04-06,00:00:00.00,0.257637,0.224928,1.35355
96,2010-04-07,00:00:00.00,0.0136925,0.224494,1.29974
97,2010-04-08,00:00:00.00,0.263878,0.224095,1.23745
98,2010-04-09,00:00:00.00,22.8494,0.98113,1.88873
99,2010-04-10,00:00:00.00,0.102147,2.02729,3.1998
100,2010-04-11,00:00:00.00,0.000313849,1.30843,2.11527
101,2010-04-12,00:00:00.00,0.0883648,0.294899,1.50929
102,2010-04-13,00:00:00.00,0.0146309,0.289301,1.2601
103,2010-04-14,00:00:00.00,0.995346,0.289575,1.10719
104,2010-04-15,00:00:00.00,0,0.289905,0.9741
105,2010-04-16,00:00:00.00,0,0.290289,0.903307
106,2010-04-17,00:00:00.00,0.33675,0.290726,0.897644
107,2010-04-18,00:00:00.00,0.0627669,0.291217,0.923129
108,2010-04-19,00:00:00.00,0.0282647,0.291759,0.84101
109,2010-04-20,00:00:00.00,0,0.292353,0.778713
110,2010-04-21,00:00:00.00,0,0.292996,0.719248
111,2010-04-22,00:00:00.00,0,0.293689,0.671109
112,2010-04-23,00:00:00.00,0.000921305,0.294429,0.682436
113,2010-04-24,00:00:00.00,0.0504418,0.295217,0.673941
114,2010-04-25,00:00:00.00,9.21494,0.524433,0.645624
115,2010-04-26,00:00:00.00,23.5621,1.65084,0.843842
116,2010-04-27,00:00:00.00,16.9676,3.17011,11.6949
117,2010-04-28,00:00:00.00,0.0277543,2.96652,15.4327
118,2010-04-29,00:00:00.00,0.00467448,1.34871,7.47565
119,2010-04-30,00:00:00.00,0,0.553777,3.14317
120,2010-05-01,00:00:00.00,0,0.553602,2.07279
121,2010-05-02,00:00:00.00,0.669859,0.558048,1.61123
122,2010-05-03,00:00:00.00,4.23283,0.586964,1.52345
