time,date,hour,precip [mm/day],02GA038 [m3/s],02GA038 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,4.76182,2.81181,2.4
2,2010-01-03,00:00:00.00,1.06037,4.58979,2
3,2010-01-04,00:00:00.00,0.927709,3.08288,1.62
4,2010-01-05,00:00:00.00,0.391513,2.34499,1.32
5,2010-01-06,00:00:00.00,1.24971,1.91384,1.13
6,2010-01-07,00:00:00.00,0.225966,1.6349,0.99
7,2010-01-08,00:00:00.00,0.251357,1.44193,0.876
8,2010-01-09,00:00:00.00,2.31619,1.30195,0.815
9,2010-01-10,00:00:00.00,0.022826,1.19677,0.75
10,2010-01-11,00:00:00.00,0.0149929,1.11555,0.697
11,2010-01-12,00:00:00.00,4.11996,1.05146,0.65
12,2010-01-13,00:00:00.00,0.718461,0.999972,0.6
13,2010-01-14,00:00:00.00,0.0104409,0.958002,0.56
14,2010-01-15,00:00:00.00,0.00372995,0.923357,0.52
15,2010-01-16,00:00:00.00,0.244936,0.894447,0.49
16,2010-01-17,00:00:00.00,0.0739746,0.87009,0.463
17,2010-01-18,00:00:00.00,0.0372226,0.849394,0.443
18,2010-01-19,00:00:00.00,0.0034069,0.831668,0.42
19,2010-01-20,00:00:00.00,1.55176,0.816377,0.402
20,2010-01-21,00:00:00.00,0.296226,0.803095,0.387
21,2010-01-22,00:00:00.00,0.00232451,0.791482,0.376
22,2010-01-23,00:00:00.00,0.00243438,0.781264,0.36
23,2010-01-24,00:00:00.00,0.00984661,0.772217,0.356
24,2010-01-25,00:00:00.00,3.49232,0.824021,0.38
25,2010-01-26,00:00:00.00,8.93858,4.26332,7.5
26,2010-01-27,00:00:00.00,3.91308,5.88938,10.7
27,2010-01-28,00:00:00.00,3.65949,3.53415,7.5
28,2010-01-29,00:00:00.00,6.69314,2.61948,6
29,2010-01-30,00:00:00.00,2.16161,2.11074,4.5
30,2010-01-31,00:00:00.00,0.00580575,1.79169,3.5
31,2010-02-01,00:00:00.00,6.38406,1.57581,2.6
32,2010-02-02,00:00:00.00,2.32715,1.42186,1.9
33,2010-02-03,00:00:00.00,0.938381,1.30778,1.5
34,2010-02-04,00:00:00.00,2.66996,1.22072,1.2
35,2010-02-05,00:00:00.00,0.186446,1.15272,1.02
36,2010-02-06,00:00:00.00,0.00707444,1.09861,0.92
37,2010-02-07,00:00:00.00,4.30626e-308,1.05487,0.82
38,2010-02-08,00:00:00.00,0.00677955,1.01904,0.73
39,2010-02-09,00:00:00.00,0.000477775,0.989347,0.65
40,2010-02-10,00:00:00.00,0.470201,0.964488,0.61
41,2010-02-11,00:00:00.00,4.11454,0.943479,0.56
42,2010-02-12,00:00:00.00,0.138441,0.92557,0.51
43,2010-02-13,00:00:00.00,0.495544,0.910178,0.475
44,2010-02-14,00:00:00.00,0.501462,0.896846,0.437
45,2010-02-15,00:00:00.00,0.353417,0.88521,0.41
