time,date,hour,precip [mm/day],02GG006 [m3/s],02GG006 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,1.24515,0.000156729,0.7
2,2010-01-03,00:00:00.00,6.86636,0.000313583,0.6
3,2010-01-04,00:00:00.00,10.4415,0.000313834,0.54
4,2010-01-05,00:00:00.00,10.692,0.000314084,0.48
5,2010-01-06,00:00:00.00,11.6057,0.000314333,0.44
6,2010-01-07,00:00:00.00,0.963897,0.000314581,0.41
7,2010-01-08,00:00:00.00,1.49172,0.000314829,0.38
8,2010-01-09,00:00:00.00,9.47998,0.000315075,0.36
9,2010-01-10,00:00:00.00,1.3681,0.000315321,0.335
10,2010-01-11,00:00:00.00,0.202453,0.000315566,0.32
11,2010-01-12,00:00:00.00,1.72451,0.00031581,0.305
12,2010-01-13,00:00:00.00,0.506582,0.000316053,0.29
13,2010-01-14,00:00:00.00,0.000155781,0.000316295,0.281
14,2010-01-15,00:00:00.00,8.49418e-05,0.000316537,0.275
15,2010-01-16,00:00:00.00,0.0213187,0.000316777,0.265
16,2010-01-17,00:00:00.00,0.00181717,0.000317017,0.26
17,2010-01-18,00:00:00.00,0.00167893,0.000317256,0.255
18,2010-01-19,00:00:00.00,0.00481766,0.000317494,0.252
19,2010-01-20,00:00:00.00,1.04431,0.000317732,0.249
20,2010-01-21,00:00:00.00,1.03928,0.000317968,0.246
21,2010-01-22,00:00:00.00,0.000440208,0.000318204,0.243
22,2010-01-23,00:00:00.00,0.00271885,0.000318439,0.24
23,2010-01-24,00:00:00.00,0.00160949,0.000318673,0.28
24,2010-01-25,00:00:00.00,4.64952,0.0845794,0.4
25,2010-01-26,00:00:00.00,8.8016,1.93429,5.81
26,2010-01-27,00:00:00.00,1.69955,3.26026,17
27,2010-01-28,00:00:00.00,0.299293,1.42302,18.6
28,2010-01-29,00:00:00.00,0.751076,0.0253675,9.51
29,2010-01-30,00:00:00.00,0.0889715,0.0255792,4.72
30,2010-01-31,00:00:00.00,0.0489406,0.0257801,2.37
31,2010-02-01,00:00:00.00,0.206065,0.0259707,1.6
32,2010-02-02,00:00:00.00,0.070051,0.0261518,1.09
33,2010-02-03,00:00:00.00,1.06317,0.0263237,0.862
34,2010-02-04,00:00:00.00,1.24055,0.0264871,0.73
35,2010-02-05,00:00:00.00,0.00668454,0.0266423,0.645
36,2010-02-06,00:00:00.00,6.47065e-06,0.0267898,0.544
37,2010-02-07,00:00:00.00,0.000291935,0.0269299,0.48
38,2010-02-08,00:00:00.00,0.0015082,0.027063,0.42
39,2010-02-09,00:00:00.00,0.00612116,0.0271895,0.38
40,2010-02-10,00:00:00.00,2.64246,0.0273097,0.355
41,2010-02-11,00:00:00.00,10.521,0.0274238,0.33
42,2010-02-12,00:00:00.00,1.0035,0.0275322,0.31
43,2010-02-13,00:00:00.00,0.0250333,0.027635,0.3
44,2010-02-14,00:00:00.00,0.0273608,0.0277326,0.29
45,2010-02-15,00:00:00.00,0.0816478,0.0278251,0.28
46,2010-02-16,00:00:00.00,0.106769,0.0279128,0.27
47,2010-02-17,00:00:00.00,2.47974,0.0279959,0.26
48,2010-02-18,00:00:00.00,1.29964,0.0280745,0.257
49,2010-02-19,00:00:00.00,0.0209534,0.0281489,0.255
50,2010-02-20,00:00:00.00,1.50783e-06,0.0282191,0.253
51,2010-02-21,00:00:00.00,8.47105e-06,0.0282855,0.251
52,2010-02-22,00:00:00.00,2.47278e-05,0.028348,0.249
53,2010-02-23,00:00:00.00,14.4372,0.182485,0.247
54,2010-02-24,00:00:00.00,0.79159,0.302089,0.245
55,2010-02-25,00:00:00.00,0.238542,0.15211,0.243
56,2010-02-26,00:00:00.00,2.68645,0.0366831,0.241
57,2010-02-27,00:00:00.00,8.09807,0.0367797,0.25
58,2010-02-28,00:00:00.00,3.77486,0.0601618,0.26
59,2010-03-01,00:00:00.00,0.492189,0.0750956,0.27
60,2010-03-02,00:00:00.00,0.00733155,0.0529765,0.3
61,2010-03-03,00:00:00.00,0.00310033,0.0392999,0.32
62,2010-03-04,00:00:00.00,0.00140105,0.039378,0.34
63,2010-03-05,00:00:00.00,0.000255812,0.0394499,0.37
64,2010-03-06,00:00:00.00,0.000302323,0.0395157,0.41
65,2010-03-07,00:00:00.00,0,0.0395758,0.46
66,2010-03-08,00:00:00.00,0,0.0396303,0.52
67,2010-03-09,00:00:00.00,0,1.85981,0.65
68,2010-03-10,00:00:00.00,0.00106758,9.40766,1.1
69,2010-03-11,00:00:00.00,0.0134897,13.0693,3.63
70,2010-03-12,00:00:00.00,0.00118828,7.954,14.4
71,2010-03-13,00:00:00.00,2.11771,4.74228,53.4
72,2010-03-14,00:00:00.00,5.89892,4.79347,63.2
73,2010-03-15,00:00:00.00,4.86978,5.11882,50.4
74,2010-03-16,00:00:00.00,0.0845246,4.971,29.3
75,2010-03-17,00:00:00.00,1.65908e-09,4.49401,12.4
76,2010-03-18,00:00:00.00,0,4.09182,6.92
77,2010-03-19,00:00:00.00,0,3.74867,4.58
78,2010-03-20,00:00:00.00,0.000913362,3.45288,3.32
79,2010-03-21,00:00:00.00,0.0974408,3.19559,2.44
80,2010-03-22,00:00:00.00,0.0521318,2.97002,1.82
81,2010-03-23,00:00:00.00,2.80307,2.82867,1.47
82,2010-03-24,00:00:00.00,0.0818539,2.70346,1.28
83,2010-03-25,00:00:00.00,1.56096e-05,2.53405,1.11
84,2010-03-26,00:00:00.00,0.206496,2.3823,0.913
85,2010-03-27,00:00:00.00,0.000162125,2.24569,0.797
86,2010-03-28,00:00:00.00,0.0137884,2.12215,0.947
87,2010-03-29,00:00:00.00,4.71679,2.14432,0.916
88,2010-03-30,00:00:00.00,3.4801,2.25401,0.929
89,2010-03-31,00:00:00.00,5.90985e-05,2.22,0.935
90,2010-04-01,00:00:00.00,0.000723325,2.10019,0.773
91,2010-04-02,00:00:00.00,0,1.99116,0.684
92,2010-04-03,00:00:00.00,0,1.89158,0.631
93,2010-04-04,00:00:00.00,0.139653,1.80031,0.586
94,2010-04-05,00:00:00.00,0.167311,1.7164,0.538
95,2010-04-06,00:00:00.00,1.83264,1.63903,0.497
96,2010-04-07,00:00:00.00,28.01,4.37031,1.67
97,2010-04-08,00:00:00.00,7.44061,7.27219,8.74
98,2010-04-09,00:00:00.00,15.9258,7.91906,17.3
99,2010-04-10,00:00:00.00,0.0737178,7.63475,20.7
100,2010-04-11,00:00:00.00,0.000350683,6.42883,8.67
101,2010-04-12,00:00:00.00,0.348816,5.69084,4.05
102,2010-04-13,00:00:00.00,0,5.08971,2.68
103,2010-04-14,00:00:00.00,1.45088,4.59173,2
104,2010-04-15,00:00:00.00,0.0975149,4.17326,1.61
105,2010-04-16,00:00:00.00,7.93732e-05,3.81727,1.34
106,2010-04-17,00:00:00.00,0.245946,3.5112,1.28
107,2010-04-18,00:00:00.00,0.770112,3.24559,1.3
108,2010-04-19,00:00:00.00,1.43652,3.01319,1.08
109,2010-04-20,00:00:00.00,2.03989e-05,2.80834,0.924
110,2010-04-21,00:00:00.00,2.24196e-05,2.6266,0.819
111,2010-04-22,00:00:00.00,0.000405078,2.46441,0.713
112,2010-04-23,00:00:00.00,0.0234332,2.31889,0.578
113,2010-04-24,00:00:00.00,0.0591913,2.18769,0.513
114,2010-04-25,00:00:00.00,0.112238,2.06888,0.461
115,2010-04-26,00:00:00.00,17.345,3.27205,0.563
116,2010-04-27,00:00:00.00,0.0908738,4.20279,0.894
117,2010-04-28,00:00:00.00,0.000223419,3.48054,0.927
118,2010-04-29,00:00:00.00,0.00106413,2.98187,0.675
119,2010-04-30,00:00:00.00,0.000589237,2.78304,0.532
120,2010-05-01,00:00:00.00,0.0988071,2.60621,0.463
121,2010-05-02,00:00:00.00,3.47631,2.44806,0.454
122,2010-05-03,00:00:00.00,4.41894,2.34771,0.532
123,2010-05-04,00:00:00.00,16.9464,3.56727,6.85
124,2010-05-05,00:00:00.00,0.815384,4.42514,11.6
125,2010-05-06,00:00:00.00,3.9854,3.73158,4.99
126,2010-05-07,00:00:00.00,0.0728357,3.29935,2.92
127,2010-05-08,00:00:00.00,7.80842,3.42474,2.65
128,2010-05-09,00:00:00.00,15.589,5.22176,8.46
129,2010-05-10,00:00:00.00,1.39079,5.99823,10.7
130,2010-05-11,00:00:00.00,0.009923,4.95356,5.44
131,2010-05-12,00:00:00.00,16.9988,6.17766,3.78
132,2010-05-13,00:00:00.00,0.829857,7.09753,10.2
133,2010-05-14,00:00:00.00,12.6171,7.40628,9.36
134,2010-05-15,00:00:00.00,7.59409,8.31785,22.1
135,2010-05-16,00:00:00.00,0.00442136,7.77153,22.4
136,2010-05-17,00:00:00.00,0.00185054,6.75629,6.87
137,2010-05-18,00:00:00.00,0.0279881,5.95322,3.35
138,2010-05-19,00:00:00.00,1.63229,5.30396,2.22
139,2010-05-20,00:00:00.00,0.018912,4.76946,1.66
140,2010-05-21,00:00:00.00,0.0195582,4.3227,1.27
141,2010-05-22,00:00:00.00,0.00178081,3.94439,1
142,2010-05-23,00:00:00.00,5.38032,3.73346,0.868
143,2010-05-24,00:00:00.00,0.00706154,3.55198,0.801
144,2010-05-25,00:00:00.00,0.00816596,3.28141,0.748
145,2010-05-26,00:00:00.00,0.0369506,3.0449,0.629
146,2010-05-27,00:00:00.00,0.000758753,2.8366,0.551
147,2010-05-28,00:00:00.00,0.00359663,2.65194,0.495
148,2010-05-29,00:00:00.00,0.000900858,2.48725,0.452
149,2010-05-30,00:00:00.00,0,2.33958,0.403
150,2010-05-31,00:00:00.00,6.12753e-06,2.2065,0.353
151,2010-06-01,00:00:00.00,1.32142,2.08604,0.328
152,2010-06-02,00:00:00.00,8.38196,2.17333,0.707
153,2010-06-03,00:00:00.00,15.543,3.44996,0.764
154,2010-06-04,00:00:00.00,4.73972,4.17413,1.27
155,2010-06-05,00:00:00.00,0.820364,3.48387,2.68
156,2010-06-06,00:00:00.00,2.79893,3.08937,4.43
157,2010-06-07,00:00:00.00,27.7449,6.07586,9.9
158,2010-06-08,00:00:00.00,0.348261,8.39873,20.7
159,2010-06-09,00:00:00.00,0.0270848,6.68531,11.3
160,2010-06-10,00:00:00.00,4.98507,5.56406,3.32
161,2010-06-11,00:00:00.00,0.157854,5.10774,2.02
162,2010-06-12,00:00:00.00,0.0010135,4.60723,1.44
163,2010-06-13,00:00:00.00,0.052583,4.18676,1.03
164,2010-06-14,00:00:00.00,0.134693,3.82915,0.831
165,2010-06-15,00:00:00.00,0.000473552,3.52175,0.71
166,2010-06-16,00:00:00.00,0.0446209,3.25502,0.603
167,2010-06-17,00:00:00.00,1.43414,3.02167,0.51
168,2010-06-18,00:00:00.00,0.182763,2.81604,0.43
169,2010-06-19,00:00:00.00,0.0461411,2.63362,0.375
170,2010-06-20,00:00:00.00,0.0163057,2.47084,0.321
171,2010-06-21,00:00:00.00,0.0225929,2.32481,0.279
172,2010-06-22,00:00:00.00,0,2.19315,0.253
173,2010-06-23,00:00:00.00,3.29743,2.07393,0.226
174,2010-06-24,00:00:00.00,0.00305455,1.96553,0.201
175,2010-06-25,00:00:00.00,1.66568,1.86659,0.19
176,2010-06-26,00:00:00.00,0.311498,1.77598,0.177
177,2010-06-27,00:00:00.00,0.0823922,1.69274,0.165
178,2010-06-28,00:00:00.00,3.09391,1.61603,0.147
179,2010-06-29,00:00:00.00,1.48378,1.54515,0.135
180,2010-06-30,00:00:00.00,0.0230702,1.47947,0.113
181,2010-07-01,00:00:00.00,0.0373094,1.41848,0.103
182,2010-07-02,00:00:00.00,0.0548482,1.36171,0.101
183,2010-07-03,00:00:00.00,0.059198,1.30875,0.102
184,2010-07-04,00:00:00.00,0.045886,1.25925,0.086
185,2010-07-05,00:00:00.00,0.130421,1.21289,0.074
186,2010-07-06,00:00:00.00,0.0331882,1.1694,0.063
187,2010-07-07,00:00:00.00,0.0619743,1.12853,0.051
188,2010-07-08,00:00:00.00,0.110972,1.09005,0.043
189,2010-07-09,00:00:00.00,8.09889,1.12924,0.037
190,2010-07-10,00:00:00.00,7.44847,1.31364,0.036
191,2010-07-11,00:00:00.00,0.0421973,1.3571,0.034
192,2010-07-12,00:00:00.00,3.18876,1.25127,0.034
193,2010-07-13,00:00:00.00,23.2381,3.0269,0.245
194,2010-07-14,00:00:00.00,2.18764,4.44546,0.893
195,2010-07-15,00:00:00.00,0.00602011,3.33607,0.634
196,2010-07-16,00:00:00.00,4.05832,2.52809,0.328
197,2010-07-17,00:00:00.00,23.5117,4.56644,1.09
198,2010-07-18,00:00:00.00,9.7382,7.0065,0.975
199,2010-07-19,00:00:00.00,0.504152,6.28118,1.16
200,2010-07-20,00:00:00.00,5.01637,5.05808,3.28
201,2010-07-21,00:00:00.00,0.158239,4.65247,1.82
202,2010-07-22,00:00:00.00,0.0461425,4.22587,0.733
203,2010-07-23,00:00:00.00,0.106044,3.86334,0.379
204,2010-07-24,00:00:00.00,8.05541,3.82855,0.267
205,2010-07-25,00:00:00.00,2.41498,3.79896,0.207
206,2010-07-26,00:00:00.00,2.3582,3.49699,0.194
207,2010-07-27,00:00:00.00,0.0564885,3.23461,0.189
208,2010-07-28,00:00:00.00,0.0892165,3.00478,0.191
209,2010-07-29,00:00:00.00,0.980391,2.80201,0.146
210,2010-07-30,00:00:00.00,0.243836,2.62196,0.107
211,2010-07-31,00:00:00.00,0.0312808,2.46113,0.085
212,2010-08-01,00:00:00.00,3.6228,2.31673,0.069
213,2010-08-02,00:00:00.00,0.860876,2.18645,0.06
214,2010-08-03,00:00:00.00,0.036792,2.06839,0.053
215,2010-08-04,00:00:00.00,0.0149793,1.96097,0.051
216,2010-08-05,00:00:00.00,0.608732,1.86288,0.052
217,2010-08-06,00:00:00.00,1.83165,1.773,0.066
218,2010-08-07,00:00:00.00,0.875337,1.69037,0.055
219,2010-08-08,00:00:00.00,0.0830782,1.61419,0.045
220,2010-08-09,00:00:00.00,0.0608883,1.54376,0.04
221,2010-08-10,00:00:00.00,2.42328,1.47848,0.038
222,2010-08-11,00:00:00.00,1.74654e-12,1.41782,0.034
223,2010-08-12,00:00:00.00,0.0182609,1.36133,0.029
224,2010-08-13,00:00:00.00,4.64263,1.32633,0.03
225,2010-08-14,00:00:00.00,0.0100522,1.29375,0.026
226,2010-08-15,00:00:00.00,0.0358875,1.24564,0.024
227,2010-08-16,00:00:00.00,0.336532,1.20054,0.023
228,2010-08-17,00:00:00.00,0.0715317,1.15817,0.02
229,2010-08-18,00:00:00.00,0.032312,1.11831,0.021
230,2010-08-19,00:00:00.00,0.0725912,1.08075,0.021
231,2010-08-20,00:00:00.00,0.320992,1.04531,0.026
232,2010-08-21,00:00:00.00,0.0018616,1.01181,0.028
233,2010-08-22,00:00:00.00,1.30807,0.980121,0.03
234,2010-08-23,00:00:00.00,3.01962,0.950092,0.037
235,2010-08-24,00:00:00.00,0.79384,0.921608,0.037
236,2010-08-25,00:00:00.00,0.173249,0.894556,0.035
237,2010-08-26,00:00:00.00,1.11438,0.868836,0.038
238,2010-08-27,00:00:00.00,0.22764,0.844357,0.036
239,2010-08-28,00:00:00.00,0.0579684,0.821035,0.031
240,2010-08-29,00:00:00.00,0.0395376,0.798794,0.026
241,2010-08-30,00:00:00.00,0.0518216,0.777564,0.021
242,2010-08-31,00:00:00.00,0.18362,0.75728,0.014
243,2010-09-01,00:00:00.00,0.00140003,0.737882,0.01
244,2010-09-02,00:00:00.00,0.00157991,0.719315,0.008
245,2010-09-03,00:00:00.00,4.14498,0.711473,0.006
246,2010-09-04,00:00:00.00,4.24371,0.719137,0.008
247,2010-09-05,00:00:00.00,0.168581,0.716753,0.006
248,2010-09-06,00:00:00.00,0.492818,0.699491,0.005
249,2010-09-07,00:00:00.00,0.624645,0.68292,0.005
250,2010-09-08,00:00:00.00,0.0365093,0.667001,0.004
251,2010-09-09,00:00:00.00,8.78439e-06,0.651697,0.003
