time,date,hour,precip [mm/day],04166100 [m3/s],04166100 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.185406,0.00875027,1.58291
2,2010-01-03,00:00:00.00,0.157234,0.0295233,1.31956
3,2010-01-04,00:00:00.00,0.0996937,0.0415511,1.25727
4,2010-01-05,00:00:00.00,0.975365,0.0414921,1.34788
5,2010-01-06,00:00:00.00,0.505376,0.0413643,1.26859
6,2010-01-07,00:00:00.00,0.20538,0.0412373,1.21196
7,2010-01-08,00:00:00.00,1.99021,0.0411108,1.16665
8,2010-01-09,00:00:00.00,2.97878,0.0409851,1.24311
9,2010-01-10,00:00:00.00,0.136041,0.0408599,1.1525
10,2010-01-11,00:00:00.00,0.0361884,0.0407354,1.04206
11,2010-01-12,00:00:00.00,1.65398,0.0406115,1.20063
12,2010-01-13,00:00:00.00,0.438141,0.0404883,1.16949
13,2010-01-14,00:00:00.00,0.00854227,0.0403656,1.12984
14,2010-01-15,00:00:00.00,0.0134099,0.0402436,1.11285
15,2010-01-16,00:00:00.00,0.170306,0.0401222,1.23461
16,2010-01-17,00:00:00.00,0.0267228,0.0400014,1.24877
17,2010-01-18,00:00:00.00,0.000428156,0.0398812,1.20063
18,2010-01-19,00:00:00.00,0.00773718,0.0397616,1.144
19,2010-01-20,00:00:00.00,0.237053,0.0396425,1.10153
20,2010-01-21,00:00:00.00,0.104675,0.0395241,1.0817
21,2010-01-22,00:00:00.00,0.0308464,0.0394063,1.03356
22,2010-01-23,00:00:00.00,0.0931421,0.039289,1.03923
23,2010-01-24,00:00:00.00,0.0715352,0.0391723,1.04489
24,2010-01-25,00:00:00.00,6.6955,0.10254,2.16624
25,2010-01-26,00:00:00.00,2.0648,0.201493,4.13426
26,2010-01-27,00:00:00.00,0.922517,0.155482,2.56834
27,2010-01-28,00:00:00.00,0.151209,0.0579548,1.82644
28,2010-01-29,00:00:00.00,0.449255,0.0418108,1.48097
29,2010-01-30,00:00:00.00,0.0213764,0.0415913,1.31107
30,2010-01-31,00:00:00.00,0.0503823,0.0414615,1.21196
31,2010-02-01,00:00:00.00,0.193881,0.0413324,1.1525
32,2010-02-02,00:00:00.00,0.133199,0.0412039,1.0817
33,2010-02-03,00:00:00.00,1.26966,0.0410761,1.08737
34,2010-02-04,00:00:00.00,0.938245,0.040949,1.16949
35,2010-02-05,00:00:00.00,6.02332e-308,0.0408225,1.11568
36,2010-02-06,00:00:00.00,0.0124625,0.0406966,1.08737
37,2010-02-07,00:00:00.00,0.0348345,0.0405715,1.03923
38,2010-02-08,00:00:00.00,0.314323,0.0404469,0.979763
39,2010-02-09,00:00:00.00,0.00472811,0.040323,0.891981
40,2010-02-10,00:00:00.00,6.63576,0.0401998,0.99109
41,2010-02-11,00:00:00.00,9.9946,0.0400771,0.957109
42,2010-02-12,00:00:00.00,0.295439,0.0399551,0.948614
43,2010-02-13,00:00:00.00,0.129504,0.0398337,0.948614
44,2010-02-14,00:00:00.00,0.296295,0.039713,0.923129
45,2010-02-15,00:00:00.00,0.0800221,0.0395928,0.925961
46,2010-02-16,00:00:00.00,0.0573336,0.0394733,0.923129
47,2010-02-17,00:00:00.00,1.70836,0.0393544,0.931624
48,2010-02-18,00:00:00.00,0.378068,0.039236,0.948614
49,2010-02-19,00:00:00.00,0.0231893,0.0391183,0.9741
50,2010-02-20,00:00:00.00,0.00628561,0.0390012,1.00808
51,2010-02-21,00:00:00.00,1.18757e-308,0.0388846,1.01657
52,2010-02-22,00:00:00.00,0.000225903,0.0387686,1.05905
53,2010-02-23,00:00:00.00,12.6241,0.0707187,1.22046
54,2010-02-24,00:00:00.00,0.8476,0.114876,1.35638
55,2010-02-25,00:00:00.00,2.03986,0.0836143,1.23178
56,2010-02-26,00:00:00.00,3.17814,0.0398922,1.19497
57,2010-02-27,00:00:00.00,6.25382,0.0395219,1.18081
58,2010-02-28,00:00:00.00,3.64785,0.0427249,1.21762
59,2010-03-01,00:00:00.00,0.567549,0.0471935,1.25444
60,2010-03-02,00:00:00.00,0.0296407,0.0438478,1.70184
61,2010-03-03,00:00:00.00,0.0490304,0.0392116,1.84909
62,2010-03-04,00:00:00.00,0.0711243,0.0390679,1.5461
63,2010-03-05,00:00:00.00,0.000244825,0.0389507,1.64804
64,2010-03-06,00:00:00.00,0,0.0388341,1.65937
65,2010-03-07,00:00:00.00,9.7298e-308,0.038718,1.77263
66,2010-03-08,00:00:00.00,1.71653e-308,0.0386025,2.03032
67,2010-03-09,00:00:00.00,4.31904e-308,0.0384874,2.43808
68,2010-03-10,00:00:00.00,0,0.0383728,2.60232
69,2010-03-11,00:00:00.00,0.378848,0.0382588,2.91664
70,2010-03-12,00:00:00.00,0.0500158,0.0381457,3.17149
71,2010-03-13,00:00:00.00,7.11848,0.108023,5.77664
72,2010-03-14,00:00:00.00,7.35434,0.283444,5.43683
73,2010-03-15,00:00:00.00,4.51573,0.364264,13.9885
74,2010-03-16,00:00:00.00,0.112463,0.874524,5.35188
75,2010-03-17,00:00:00.00,0,1.90352,2.94495
76,2010-03-18,00:00:00.00,0,1.66885,2.42392
77,2010-03-19,00:00:00.00,0,0.517759,2.14925
78,2010-03-20,00:00:00.00,0.00010902,0.0927931,1.8944
79,2010-03-21,00:00:00.00,0.81116,0.0899533,1.67919
80,2010-03-22,00:00:00.00,0.882093,0.0895292,1.51495
81,2010-03-23,00:00:00.00,1.2456,0.0891131,1.41301
82,2010-03-24,00:00:00.00,0.240888,0.0887042,1.49513
83,2010-03-25,00:00:00.00,4.12061e-308,0.0883027,1.29974
84,2010-03-26,00:00:00.00,1.1406,0.0879083,1.24594
85,2010-03-27,00:00:00.00,0.0124226,0.0875211,1.20347
86,2010-03-28,00:00:00.00,0.00673143,0.087141,1.0817
87,2010-03-29,00:00:00.00,7.89694,0.200753,1.67069
88,2010-03-30,00:00:00.00,1.24545,0.357929,2.46923
89,2010-03-31,00:00:00.00,0.000857226,0.247691,1.78679
90,2010-04-01,00:00:00.00,9.23326e-308,0.093006,1.45265
91,2010-04-02,00:00:00.00,0,0.0917516,1.26576
92,2010-04-03,00:00:00.00,0,0.0913908,1.17515
93,2010-04-04,00:00:00.00,1.19837,0.0910383,1.0817
94,2010-04-05,00:00:00.00,0.0522963,0.0906941,1.01091
95,2010-04-06,00:00:00.00,3.00777,0.0937027,1.16099
96,2010-04-07,00:00:00.00,16.8798,0.366196,2.54568
97,2010-04-08,00:00:00.00,4.13712,0.755442,3.45466
98,2010-04-09,00:00:00.00,6.78088,0.612178,4.58733
99,2010-04-10,00:00:00.00,0.0017994,0.350991,2.48622
100,2010-04-11,00:00:00.00,0.0153332,0.233649,1.95953
101,2010-04-12,00:00:00.00,0.459525,0.113464,1.67636
102,2010-04-13,00:00:00.00,0.00166942,0.112493,1.51212
103,2010-04-14,00:00:00.00,4.63094,0.159376,2.09545
104,2010-04-15,00:00:00.00,0.0460025,0.224265,1.81511
105,2010-04-16,00:00:00.00,0,0.178921,1.48947
106,2010-04-17,00:00:00.00,0.00120122,0.115239,1.34222
107,2010-04-18,00:00:00.00,0.00283985,0.11467,1.22895
108,2010-04-19,00:00:00.00,0.000184437,0.11448,1.14966
109,2010-04-20,00:00:00.00,6.6177e-308,0.114305,1.11568
110,2010-04-21,00:00:00.00,7.821e-308,0.114144,1.06755
111,2010-04-22,00:00:00.00,0.0110971,0.113997,1.04772
112,2010-04-23,00:00:00.00,0.00349052,0.113865,0.993921
113,2010-04-24,00:00:00.00,4.26067e-308,0.113747,0.945783
114,2010-04-25,00:00:00.00,0.247174,0.113643,0.962773
115,2010-04-26,00:00:00.00,13.4711,0.326244,3.73782
116,2010-04-27,00:00:00.00,0.613792,0.619914,2.42392
117,2010-04-28,00:00:00.00,3.44386e-308,0.417535,1.48947
118,2010-04-29,00:00:00.00,0.000586668,0.132522,1.17232
119,2010-04-30,00:00:00.00,0.853867,0.130942,1.05622
120,2010-05-01,00:00:00.00,0,0.131015,1.00808
121,2010-05-02,00:00:00.00,6.63373,0.190815,2.00766
122,2010-05-03,00:00:00.00,17.7663,0.572383,7.47565
123,2010-05-04,00:00:00.00,12.4049,1.12759,12.4877
124,2010-05-05,00:00:00.00,0.292277,1.04072,3.05822
125,2010-05-06,00:00:00.00,0.919352,0.457157,2.09828
126,2010-05-07,00:00:00.00,0.0564464,0.192727,1.6622
127,2010-05-08,00:00:00.00,21.0579,0.611942,4.21921
128,2010-05-09,00:00:00.00,9.73932,1.36595,9.11802
129,2010-05-10,00:00:00.00,0.0885158,1.21936,2.68727
130,2010-05-11,00:00:00.00,0.00145977,0.512703,1.99067
131,2010-05-12,00:00:00.00,25.0446,0.863818,10.1091
132,2010-05-13,00:00:00.00,2.48658,1.65965,18.321
133,2010-05-14,00:00:00.00,13.3302,1.43706,10.6755
134,2010-05-15,00:00:00.00,0.510317,1.10135,8.04198
135,2010-05-16,00:00:00.00,0.000279526,0.850802,3.42634
136,2010-05-17,00:00:00.00,5.48064e-308,0.495505,2.86
137,2010-05-18,00:00:00.00,0.538381,0.498442,2.55418
138,2010-05-19,00:00:00.00,3.18612,0.507642,3.0299
139,2010-05-20,00:00:00.00,0.01953,0.518379,2.57117
140,2010-05-21,00:00:00.00,0,0.519821,2.26535
141,2010-05-22,00:00:00.00,1.01242,0.519687,2.14359
142,2010-05-23,00:00:00.00,18.7123,0.950652,4.92713
143,2010-05-24,00:00:00.00,0.235054,1.53775,2.73824
144,2010-05-25,00:00:00.00,1.38184e-308,1.1898,2.21155
145,2010-05-26,00:00:00.00,0,0.683471,1.95669
146,2010-05-27,00:00:00.00,0.00796765,0.686799,1.79529
147,2010-05-28,00:00:00.00,0.020937,0.692977,1.67353
148,2010-05-29,00:00:00.00,0.00749699,0.699057,1.55176
149,2010-05-30,00:00:00.00,0.00036401,0.705028,1.4385
150,2010-05-31,00:00:00.00,1.53105e-308,0.710884,1.26576
151,2010-06-01,00:00:00.00,8.272,0.826635,1.53477
152,2010-06-02,00:00:00.00,2.28625,0.981714,1.90856
153,2010-06-03,00:00:00.00,8.92907,1.03808,1.8859
154,2010-06-04,00:00:00.00,0.919175,1.10369,1.85759
155,2010-06-05,00:00:00.00,0.394973,0.999453,1.54044
156,2010-06-06,00:00:00.00,4.74989,0.861419,2.47772
157,2010-06-07,00:00:00.00,46.6057,2.31258,30.299
158,2010-06-08,00:00:00.00,0.1583,4.23907,12.3745
159,2010-06-09,00:00:00.00,0.134226,3.19493,3.1998
160,2010-06-10,00:00:00.00,6.81466,1.76146,3.3697
161,2010-06-11,00:00:00.00,0.156264,1.90282,2.61648
162,2010-06-12,00:00:00.00,0.397689,1.84028,2.20871
163,2010-06-13,00:00:00.00,0.145685,1.74133,2.00483
164,2010-06-14,00:00:00.00,0.576374,1.74357,2.03315
165,2010-06-15,00:00:00.00,0.530784,1.74519,1.90572
166,2010-06-16,00:00:00.00,0.0843763,1.74622,1.73865
167,2010-06-17,00:00:00.00,2.64968,1.7467,1.62256
168,2010-06-18,00:00:00.00,0.00027756,1.74664,1.46681
169,2010-06-19,00:00:00.00,0.0165971,1.74606,1.34788
170,2010-06-20,00:00:00.00,9.67628,1.90271,3.3697
171,2010-06-21,00:00:00.00,0.000230058,2.11731,1.52345
172,2010-06-22,00:00:00.00,0.000757194,2.02068,1.10153
173,2010-06-23,00:00:00.00,15.5987,2.25617,3.73782
174,2010-06-24,00:00:00.00,1.02567,2.77997,1.96519
175,2010-06-25,00:00:00.00,3.98904,2.53829,2.08695
176,2010-06-26,00:00:00.00,0.00196455,2.15669,1.29408
177,2010-06-27,00:00:00.00,0.0233574,2.14504,1.02507
178,2010-06-28,00:00:00.00,2.4489,2.13316,1.44982
179,2010-06-29,00:00:00.00,2.24832,2.12108,1.50646
180,2010-06-30,00:00:00.00,0.00142948,2.10882,0.908971
181,2010-07-01,00:00:00.00,0,2.09639,0.702258
182,2010-07-02,00:00:00.00,0,2.08383,0.603149
183,2010-07-03,00:00:00.00,0,2.07113,0.540852
184,2010-07-04,00:00:00.00,0,2.05833,0.495545
185,2010-07-05,00:00:00.00,0.000325737,2.04543,0.441743
186,2010-07-06,00:00:00.00,0.000984607,2.03245,0.407763
187,2010-07-07,00:00:00.00,0.000156527,2.01941,0.379446
188,2010-07-08,00:00:00.00,0.117198,2.00631,0.404931
189,2010-07-09,00:00:00.00,8.40458,2.0704,0.77305
190,2010-07-10,00:00:00.00,3.63036,2.17411,0.662614
191,2010-07-11,00:00:00.00,0.00740363,2.12926,0.461565
192,2010-07-12,00:00:00.00,4.45544,2.0438,0.362456
193,2010-07-13,00:00:00.00,9.36806,2.16152,1.52911
194,2010-07-14,00:00:00.00,4.34738,2.34328,1.14966
195,2010-07-15,00:00:00.00,1.08591,2.26569,1.01374
196,2010-07-16,00:00:00.00,7.07659,2.15558,2.18606
197,2010-07-17,00:00:00.00,20.5165,2.81267,5.91822
198,2010-07-18,00:00:00.00,0.00294384,3.54919,1.3139
199,2010-07-19,00:00:00.00,0.0147663,3.13389,0.826852
200,2010-07-20,00:00:00.00,0.208554,2.59902,0.685268
201,2010-07-21,00:00:00.00,12.1633,2.81786,1.98784
202,2010-07-22,00:00:00.00,0.0363593,3.13641,1.13267
203,2010-07-23,00:00:00.00,0.410707,2.98821,0.911802
204,2010-07-24,00:00:00.00,11.627,2.95913,3.14317
205,2010-07-25,00:00:00.00,4.37601,3.23413,2.82602
206,2010-07-26,00:00:00.00,2.61298,3.10243,2.61931
207,2010-07-27,00:00:00.00,0.00390791,2.87657,1.35921
208,2010-07-28,00:00:00.00,0.000391559,2.83365,0.908971
209,2010-07-29,00:00:00.00,11.8361,3.02202,2.14359
210,2010-07-30,00:00:00.00,0.179051,3.30577,1.99067
211,2010-07-31,00:00:00.00,0.000415028,3.16902,1.07604
212,2010-08-01,00:00:00.00,0.70623,2.93461,0.818357
213,2010-08-02,00:00:00.00,0.207264,2.8886,0.724911
214,2010-08-03,00:00:00.00,0.000507155,2.84408,0.676773
215,2010-08-04,00:00:00.00,0.00172216,2.80099,0.608812
216,2010-08-05,00:00:00.00,0.0958142,2.75926,0.569169
217,2010-08-06,00:00:00.00,0.504395,2.71881,0.549347
218,2010-08-07,00:00:00.00,0.0609155,2.67959,0.475723
219,2010-08-08,00:00:00.00,0.01391,2.64153,0.464396
220,2010-08-09,00:00:00.00,0.0118231,2.60459,0.421921
221,2010-08-10,00:00:00.00,1.22017,2.5687,0.410594
222,2010-08-11,00:00:00.00,0.015571,2.53383,0.475723
223,2010-08-12,00:00:00.00,0.336135,2.49993,0.447406
224,2010-08-13,00:00:00.00,2.3191,2.46695,0.472891
225,2010-08-14,00:00:00.00,0.0721175,2.43485,0.421921
226,2010-08-15,00:00:00.00,0.0062003,2.4036,0.407763
227,2010-08-16,00:00:00.00,1.40192,2.37316,0.498376
228,2010-08-17,00:00:00.00,0.0260549,2.3435,0.911802
229,2010-08-18,00:00:00.00,0.0102048,2.31459,0.58899
230,2010-08-19,00:00:00.00,0.309874,2.28639,0.419089
231,2010-08-20,00:00:00.00,0.00675801,2.25888,0.373782
232,2010-08-21,00:00:00.00,0.146564,2.23203,0.345466
233,2010-08-22,00:00:00.00,1.77005,2.20582,0.416258
234,2010-08-23,00:00:00.00,0.120357,2.18022,0.484218
235,2010-08-24,00:00:00.00,0.00321364,2.15521,0.399268
236,2010-08-25,00:00:00.00,0.020322,2.13077,0.390772
237,2010-08-26,00:00:00.00,0.0555729,2.10688,0.509703
238,2010-08-27,00:00:00.00,7.90265e-308,2.08352,0.365287
239,2010-08-28,00:00:00.00,0,2.06066,0.314317
240,2010-08-29,00:00:00.00,0,2.0383,0.291664
241,2010-08-30,00:00:00.00,0,2.01641,0.277222
242,2010-08-31,00:00:00.00,0.0382821,1.99498,0.278355
243,2010-09-01,00:00:00.00,0.0126147,1.97399,0.283168
244,2010-09-02,00:00:00.00,0.0792445,1.95344,0.294495
245,2010-09-03,00:00:00.00,2.75749,1.9333,0.903307
246,2010-09-04,00:00:00.00,3.72512,1.91943,1.28558
247,2010-09-05,00:00:00.00,1.21336,1.90693,0.710753
248,2010-09-06,00:00:00.00,0.0759943,1.88878,0.455901
249,2010-09-07,00:00:00.00,2.05639,1.86988,0.396436
250,2010-09-08,00:00:00.00,0.10179,1.85135,0.407763
251,2010-09-09,00:00:00.00,0.00160377,1.83317,0.348297
252,2010-09-10,00:00:00.00,0.00172294,1.81533,0.342634
253,2010-09-11,00:00:00.00,0.00136438,1.79783,0.325644
254,2010-09-12,00:00:00.00,9.58567,1.94103,0.540852
255,2010-09-13,00:00:00.00,1.86447,2.15703,1.2601
256,2010-09-14,00:00:00.00,0.0167029,2.05719,0.705089
257,2010-09-15,00:00:00.00,0.0127344,1.8835,0.467228
258,2010-09-16,00:00:00.00,0.00912514,1.86426,0.353961
259,2010-09-17,00:00:00.00,27.1366,2.60999,3.1998
260,2010-09-18,00:00:00.00,0.754421,3.62576,2.88832
261,2010-09-19,00:00:00.00,4.02644,3.17526,1.01941
262,2010-09-20,00:00:00.00,0.0994248,2.45053,0.747565
263,2010-09-21,00:00:00.00,0.000886422,2.41969,0.600317
264,2010-09-22,00:00:00.00,0.00932117,2.38592,0.509703
265,2010-09-23,00:00:00.00,5.80253,2.39018,1.46964
266,2010-09-24,00:00:00.00,0.0141852,2.42222,0.699426
267,2010-09-25,00:00:00.00,0.00148193,2.39596,0.55501
268,2010-09-26,00:00:00.00,7.14142e-308,2.34253,0.523862
269,2010-09-27,00:00:00.00,0.00336605,2.31092,0.472891
270,2010-09-28,00:00:00.00,1.62571,2.28021,0.475723
271,2010-09-29,00:00:00.00,28.6384,3.17302,5.18198
272,2010-09-30,00:00:00.00,0.121922,4.38241,3.3697
273,2010-10-01,00:00:00.00,0.0717532,3.84588,1.16949
274,2010-10-02,00:00:00.00,8.5319e-308,2.98053,0.753228
275,2010-10-03,00:00:00.00,10.2197,3.18077,0.959941
276,2010-10-04,00:00:00.00,0.865934,3.48834,1.10153
277,2010-10-05,00:00:00.00,0.00451986,3.33636,0.73907
278,2010-10-06,00:00:00.00,0,3.07513,0.600317
279,2010-10-07,00:00:00.00,0.000707221,3.01774,0.549347
280,2010-10-08,00:00:00.00,0.000252135,2.96266,0.526693
281,2010-10-09,00:00:00.00,0,2.90976,0.489881
282,2010-10-10,00:00:00.00,0,2.85888,0.484218
283,2010-10-11,00:00:00.00,0,2.80993,0.47006
284,2010-10-12,00:00:00.00,0.011053,2.76277,0.484218
285,2010-10-13,00:00:00.00,0.0014507,2.71732,0.478555
286,2010-10-14,00:00:00.00,3.9164,2.7053,0.52103
287,2010-10-15,00:00:00.00,10.3283,3.03197,3.08654
288,2010-10-16,00:00:00.00,0.140327,3.3559,1.30257
289,2010-10-17,00:00:00.00,0.000176277,3.12673,0.744733
290,2010-10-18,00:00:00.00,3.437e-308,2.86494,0.608812
291,2010-10-19,00:00:00.00,0.089275,2.81569,0.55501
292,2010-10-20,00:00:00.00,0.0325535,2.76827,0.53802
293,2010-10-21,00:00:00.00,0.136146,2.72256,0.532357
294,2010-10-22,00:00:00.00,10.1238,2.93538,1.38753
295,2010-10-23,00:00:00.00,0.0388093,3.25547,0.957109
296,2010-10-24,00:00:00.00,0.546326,3.1023,0.685268
297,2010-10-25,00:00:00.00,0.242051,2.83967,0.603149
298,2010-10-26,00:00:00.00,0.268107,2.79132,0.574832
299,2010-10-27,00:00:00.00,4.3991,2.78428,1.12418
300,2010-10-28,00:00:00.00,0.0518845,2.79052,1.06755
301,2010-10-29,00:00:00.00,0.00639355,2.75167,0.662614
302,2010-10-30,00:00:00.00,0.00686729,2.70118,0.543683
303,2010-10-31,00:00:00.00,0.000674696,2.65779,0.529525
304,2010-11-01,00:00:00.00,0.0679363,2.61589,0.518198
305,2010-11-02,00:00:00.00,0.00548376,2.57541,0.50404
306,2010-11-03,00:00:00.00,0.0146914,2.53628,0.489881
307,2010-11-04,00:00:00.00,0.377694,2.49841,0.506872
308,2010-11-05,00:00:00.00,0.906296,2.46175,0.523862
309,2010-11-06,00:00:00.00,0.667298,2.42623,0.53802
310,2010-11-07,00:00:00.00,0.161115,2.3918,0.518198
311,2010-11-08,00:00:00.00,0,2.35841,0.495545
312,2010-11-09,00:00:00.00,0,2.32601,0.495545
313,2010-11-10,00:00:00.00,0.00241911,2.29455,0.515367
314,2010-11-11,00:00:00.00,0.12469,2.26399,0.552179
315,2010-11-12,00:00:00.00,0.0395007,2.23429,0.529525
316,2010-11-13,00:00:00.00,0.0635266,2.2054,0.509703
317,2010-11-14,00:00:00.00,0.0747242,2.17731,0.506872
318,2010-11-15,00:00:00.00,2.08877,2.1625,0.572
319,2010-11-16,00:00:00.00,0.0105425,2.15044,0.574832
320,2010-11-17,00:00:00.00,0.335358,2.12614,0.557842
321,2010-11-18,00:00:00.00,13.9435,2.47778,3.05822
322,2010-11-19,00:00:00.00,0.593331,2.97378,1.60557
323,2010-11-20,00:00:00.00,0.0153431,2.74415,0.835347
324,2010-11-21,00:00:00.00,0.00183309,2.36664,0.676773
325,2010-11-22,00:00:00.00,0.0780003,2.3337,0.600317
326,2010-11-23,00:00:00.00,9.33916,2.5175,1.52628
327,2010-11-24,00:00:00.00,9.14869,3.10256,5.5501
328,2010-11-25,00:00:00.00,0.0994653,3.29611,1.77547
329,2010-11-26,00:00:00.00,16.6248,3.43023,2.55984
330,2010-11-27,00:00:00.00,7.43942,3.94884,4.38911
331,2010-11-28,00:00:00.00,0.166602,3.64817,1.78962
332,2010-11-29,00:00:00.00,0.01507,3.12386,1.04489
333,2010-11-30,00:00:00.00,0,3.06385,0.832515
334,2010-12-01,00:00:00.00,18.9984,3.67793,4.89881
335,2010-12-02,00:00:00.00,1.40261,4.52524,3.53961
336,2010-12-03,00:00:00.00,0.732451,4.14997,1.70751
337,2010-12-04,00:00:00.00,0.307029,3.531,1.14683
338,2010-12-05,00:00:00.00,0.0894349,3.45325,0.948614
339,2010-12-06,00:00:00.00,0.809875,3.3792,0.838179
340,2010-12-07,00:00:00.00,0.442891,3.30859,0.758891
341,2010-12-08,00:00:00.00,0.213237,3.24116,0.699426
342,2010-12-09,00:00:00.00,0.42081,3.1767,0.679604
