time,date,hour,precip [mm/day],02GD004 [m3/s],02GD004 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,4.07282,0.023312,1.95
2,2010-01-03,00:00:00.00,1.40613,0.0464991,1.86
3,2010-01-04,00:00:00.00,0.994161,0.0462498,1.79
4,2010-01-05,00:00:00.00,0.279864,0.0460016,1.72
5,2010-01-06,00:00:00.00,2.29324,0.0457546,1.66
6,2010-01-07,00:00:00.00,0.379889,0.0455086,1.6
7,2010-01-08,00:00:00.00,1.308,0.045264,1.55
8,2010-01-09,00:00:00.00,7.39506,0.0450206,1.5
9,2010-01-10,00:00:00.00,0.0226042,0.0447785,1.46
10,2010-01-11,00:00:00.00,0.0186932,0.0445378,1.42
11,2010-01-12,00:00:00.00,0.95015,0.0442986,1.38
12,2010-01-13,00:00:00.00,0.243192,0.0440609,1.35
13,2010-01-14,00:00:00.00,0.0129096,0.0438247,1.32
14,2010-01-15,00:00:00.00,5.73e-308,0.0435901,1.29
15,2010-01-16,00:00:00.00,0.219637,0.0433572,1.26
16,2010-01-17,00:00:00.00,0.0190339,0.043126,1.24
17,2010-01-18,00:00:00.00,0.00832846,0.0428965,1.22
18,2010-01-19,00:00:00.00,0.00757535,0.0426689,1.2
19,2010-01-20,00:00:00.00,0.298488,0.0424432,1.18
20,2010-01-21,00:00:00.00,0.339253,0.0422194,1.17
21,2010-01-22,00:00:00.00,0,0.0419976,1.16
22,2010-01-23,00:00:00.00,0.000270245,0.0417778,1.15
23,2010-01-24,00:00:00.00,0.00232465,0.0415601,1.14
24,2010-01-25,00:00:00.00,5.72123,0.185674,1.28
25,2010-01-26,00:00:00.00,9.26144,1.39222,8.97
26,2010-01-27,00:00:00.00,2.00547,1.26105,9.83
27,2010-01-28,00:00:00.00,2.61055,0.0675418,4.45
28,2010-01-29,00:00:00.00,3.07733,0.0675397,2.96
29,2010-01-30,00:00:00.00,2.62873,0.0675542,2.57
30,2010-01-31,00:00:00.00,0.0340679,0.0675852,2.37
31,2010-02-01,00:00:00.00,1.4127,0.0676327,2.2
32,2010-02-02,00:00:00.00,1.84837,0.0676968,2.04
33,2010-02-03,00:00:00.00,1.28575,0.0677772,1.93
34,2010-02-04,00:00:00.00,2.60896,0.0678739,1.83
35,2010-02-05,00:00:00.00,0.185361,0.0679869,1.75
36,2010-02-06,00:00:00.00,0.00232549,0.0681159,1.68
37,2010-02-07,00:00:00.00,0.000713777,0.068261,1.61
38,2010-02-08,00:00:00.00,0.000847877,0.0684219,1.56
39,2010-02-09,00:00:00.00,0,0.0685986,1.51
40,2010-02-10,00:00:00.00,0.800092,0.0687907,1.47
41,2010-02-11,00:00:00.00,5.22703,0.0689982,1.43
42,2010-02-12,00:00:00.00,0.165117,0.0692209,1.39
43,2010-02-13,00:00:00.00,0.171454,0.0694585,1.36
44,2010-02-14,00:00:00.00,0.656645,0.0697109,1.33
45,2010-02-15,00:00:00.00,0.951045,0.0699778,1.3
46,2010-02-16,00:00:00.00,0.704835,0.0706395,1.27
47,2010-02-17,00:00:00.00,0.880213,0.0720029,1.24
48,2010-02-18,00:00:00.00,0.301781,0.0736865,1.22
49,2010-02-19,00:00:00.00,0.0469455,0.0753822,1.2
50,2010-02-20,00:00:00.00,0.0169278,0.0770897,1.18
51,2010-02-21,00:00:00.00,0.00669221,0.0788081,1.16
52,2010-02-22,00:00:00.00,0.000218144,0.0805369,1.14
53,2010-02-23,00:00:00.00,13.8885,0.123601,1.12
54,2010-02-24,00:00:00.00,2.97719,0.127095,1.11
55,2010-02-25,00:00:00.00,0.0596828,0.0893062,1.1
56,2010-02-26,00:00:00.00,0.600409,0.0911369,1.09
57,2010-02-27,00:00:00.00,5.02752,0.0929745,1.08
58,2010-02-28,00:00:00.00,1.75212,0.0948183,1.07
59,2010-03-01,00:00:00.00,0.199273,0.0966675,1.06
60,2010-03-02,00:00:00.00,0.00164367,0.0985215,1.06
61,2010-03-03,00:00:00.00,5.6361e-308,0.100379,1.1
62,2010-03-04,00:00:00.00,0.00249273,0.102241,1.18
63,2010-03-05,00:00:00.00,5.55042e-308,0.104105,1.3
64,2010-03-06,00:00:00.00,3.82787e-308,0.105971,1.42
65,2010-03-07,00:00:00.00,0,0.107838,1.53
66,2010-03-08,00:00:00.00,0,0.109706,1.82
67,2010-03-09,00:00:00.00,0,0.111574,2.54
68,2010-03-10,00:00:00.00,0.00895445,2.44748,4.82
69,2010-03-11,00:00:00.00,0.0230407,2.77906,8.19
70,2010-03-12,00:00:00.00,0.0137632,0.694975,12.5
71,2010-03-13,00:00:00.00,0.130396,0.614978,15.7
72,2010-03-14,00:00:00.00,14.5091,1.48486,16.7
73,2010-03-15,00:00:00.00,11.016,2.22822,31.6
74,2010-03-16,00:00:00.00,0.228835,1.70062,27.9
75,2010-03-17,00:00:00.00,0.000602911,1.2886,15.1
76,2010-03-18,00:00:00.00,9.262e-308,1.26855,9.95
77,2010-03-19,00:00:00.00,0,1.24935,7.64
78,2010-03-20,00:00:00.00,8.122e-308,1.23095,6.03
79,2010-03-21,00:00:00.00,0.184632,1.21329,4.79
80,2010-03-22,00:00:00.00,0.286954,1.19633,3.9
81,2010-03-23,00:00:00.00,4.32701,1.22466,3.5
82,2010-03-24,00:00:00.00,0.300415,1.25164,3.59
83,2010-03-25,00:00:00.00,0.0132298,1.23274,3.15
84,2010-03-26,00:00:00.00,0.0345318,1.21461,2.76
85,2010-03-27,00:00:00.00,0.0019662,1.19722,2.39
86,2010-03-28,00:00:00.00,0.000519944,1.1805,2.02
87,2010-03-29,00:00:00.00,6.11084,1.31235,2.01
88,2010-03-30,00:00:00.00,2.82663,1.40285,2.54
89,2010-03-31,00:00:00.00,2.77654e-308,1.34119,2.39
90,2010-04-01,00:00:00.00,3.369e-308,1.31757,2.22
91,2010-04-02,00:00:00.00,0.000304994,1.29506,2
92,2010-04-03,00:00:00.00,6.09988e-308,1.27359,1.84
93,2010-04-04,00:00:00.00,0.19209,1.25309,1.72
94,2010-04-05,00:00:00.00,0.522513,1.23348,1.76
95,2010-04-06,00:00:00.00,0.0403049,1.21471,1.58
96,2010-04-07,00:00:00.00,22.8787,2.7989,2.98
97,2010-04-08,00:00:00.00,4.12108,3.33342,5.88
98,2010-04-09,00:00:00.00,31.3035,5.26226,23.5
99,2010-04-10,00:00:00.00,0.280419,6.47546,29.5
100,2010-04-11,00:00:00.00,0.0660112,4.5077,13
101,2010-04-12,00:00:00.00,0.0439687,4.15242,7.48
102,2010-04-13,00:00:00.00,0,3.85281,5.22
103,2010-04-14,00:00:00.00,0.287219,3.59709,3.99
104,2010-04-15,00:00:00.00,0.000365734,3.37651,3.2
105,2010-04-16,00:00:00.00,0.000567881,3.18449,2.84
106,2010-04-17,00:00:00.00,0.134758,3.01595,2.7
107,2010-04-18,00:00:00.00,0.923976,2.86694,2.35
108,2010-04-19,00:00:00.00,0.0879906,2.73432,2.04
109,2010-04-20,00:00:00.00,1.90892e-308,2.61558,1.81
110,2010-04-21,00:00:00.00,3.70266e-308,2.5087,1.75
111,2010-04-22,00:00:00.00,0.00135935,2.412,1.73
112,2010-04-23,00:00:00.00,0.000470521,2.32413,1.61
113,2010-04-24,00:00:00.00,0.000379626,2.24394,1.46
114,2010-04-25,00:00:00.00,0.0130583,2.17048,1.38
115,2010-04-26,00:00:00.00,14.4333,3.10306,1.55
116,2010-04-27,00:00:00.00,0.603019,3.48294,1.69
117,2010-04-28,00:00:00.00,0,2.8287,1.43
118,2010-04-29,00:00:00.00,0,2.70287,1.29
119,2010-04-30,00:00:00.00,0.0124964,2.5899,1.26
120,2010-05-01,00:00:00.00,0.00460125,2.48794,1.21
121,2010-05-02,00:00:00.00,3.23329,2.39548,1.19
122,2010-05-03,00:00:00.00,0.0539092,2.31127,1.2
123,2010-05-04,00:00:00.00,7.3577,2.38602,1.24
124,2010-05-05,00:00:00.00,0.388891,2.45435,1.21
125,2010-05-06,00:00:00.00,7.86499,2.5486,1.16
126,2010-05-07,00:00:00.00,1.48618,2.63427,1.36
127,2010-05-08,00:00:00.00,7.91102,2.80842,1.24
128,2010-05-09,00:00:00.00,15.379,4.1829,3.15
129,2010-05-10,00:00:00.00,0.321927,4.6436,2.72
130,2010-05-11,00:00:00.00,0.000908289,3.8314,1.97
131,2010-05-12,00:00:00.00,9.96609,4.15211,1.74
132,2010-05-13,00:00:00.00,2.00064,4.34655,2.38
133,2010-05-14,00:00:00.00,11.2721,4.69118,2.47
134,2010-05-15,00:00:00.00,7.0352,5.23575,6.34
135,2010-05-16,00:00:00.00,0.0641279,4.96473,4.22
136,2010-05-17,00:00:00.00,0.00266441,4.56734,2.85
137,2010-05-18,00:00:00.00,0.00319695,4.23473,2.22
138,2010-05-19,00:00:00.00,0.0341653,3.95261,1.91
139,2010-05-20,00:00:00.00,0.000679658,3.71057,1.68
140,2010-05-21,00:00:00.00,1.0693e-308,3.50082,1.48
141,2010-05-22,00:00:00.00,0.00164448,3.31744,1.27
142,2010-05-23,00:00:00.00,7.56411,3.36357,1.39
143,2010-05-24,00:00:00.00,0.0834208,3.40461,1.59
144,2010-05-25,00:00:00.00,9.7168e-308,3.23365,1.37
145,2010-05-26,00:00:00.00,5.80613e-308,3.08238,1.24
146,2010-05-27,00:00:00.00,4.16319e-308,2.94763,1.11
147,2010-05-28,00:00:00.00,0.00124238,2.82686,1.05
148,2010-05-29,00:00:00.00,0.635506,2.71803,0.983
149,2010-05-30,00:00:00.00,0.00227063,2.61947,0.931
150,2010-05-31,00:00:00.00,0.000353999,2.52977,0.864
151,2010-06-01,00:00:00.00,0.0738933,2.4478,1.12
152,2010-06-02,00:00:00.00,19.5847,3.98158,2
153,2010-06-03,00:00:00.00,10.5413,5.07877,1.57
154,2010-06-04,00:00:00.00,15.8393,5.7553,4.05
155,2010-06-05,00:00:00.00,0.105627,6.2368,6.85
156,2010-06-06,00:00:00.00,12.3894,6.1117,3.87
157,2010-06-07,00:00:00.00,27.6049,10.3386,19.9
158,2010-06-08,00:00:00.00,0,11.9417,19.9
