time,date,hour,precip [mm/day],02GA010 [m3/s],02GA010 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,3.36781,0.0401734,16
2,2010-01-03,00:00:00.00,0.561296,0.135545,17
3,2010-01-04,00:00:00.00,0.388697,0.190766,16
4,2010-01-05,00:00:00.00,0.178139,0.190495,18
5,2010-01-06,00:00:00.00,1.51965,0.189908,21
6,2010-01-07,00:00:00.00,0.354772,0.189325,24
7,2010-01-08,00:00:00.00,0.347385,0.188744,21.5
8,2010-01-09,00:00:00.00,4.36554,0.188167,20
9,2010-01-10,00:00:00.00,0.0118116,0.187592,18.5
10,2010-01-11,00:00:00.00,0.0117748,0.187021,17
11,2010-01-12,00:00:00.00,2.88214,0.186452,16
12,2010-01-13,00:00:00.00,0.650968,0.185886,15
13,2010-01-14,00:00:00.00,0.00467268,0.185323,14
14,2010-01-15,00:00:00.00,0.00175759,0.184763,13
15,2010-01-16,00:00:00.00,0.170398,0.184205,12
16,2010-01-17,00:00:00.00,0.0336566,0.183651,11.5
17,2010-01-18,00:00:00.00,0.018276,0.183099,11
18,2010-01-19,00:00:00.00,0.00297428,0.18255,10.5
19,2010-01-20,00:00:00.00,0.725167,0.182003,9.8
20,2010-01-21,00:00:00.00,0.149297,0.18146,9.3
21,2010-01-22,00:00:00.00,0.00201186,0.180919,8.9
22,2010-01-23,00:00:00.00,0.00220965,0.18038,8.5
23,2010-01-24,00:00:00.00,0.00741974,0.179844,8.1
24,2010-01-25,00:00:00.00,4.85231,0.325136,7.7
25,2010-01-26,00:00:00.00,10.3371,1.12956,11
26,2010-01-27,00:00:00.00,2.25345,1.82091,18
27,2010-01-28,00:00:00.00,2.46924,1.03604,36
28,2010-01-29,00:00:00.00,3.79251,0.213624,25
29,2010-01-30,00:00:00.00,1.12413,0.208216,17
30,2010-01-31,00:00:00.00,0.00452195,0.207519,14.5
31,2010-02-01,00:00:00.00,2.80751,0.206827,13
32,2010-02-02,00:00:00.00,1.48504,0.206138,11.5
33,2010-02-03,00:00:00.00,1.16122,0.205452,10
34,2010-02-04,00:00:00.00,2.58825,0.204771,8.7
35,2010-02-05,00:00:00.00,0.130135,0.204094,8
36,2010-02-06,00:00:00.00,0.00380716,0.20342,7.2
37,2010-02-07,00:00:00.00,0.000846965,0.20275,6.5
38,2010-02-08,00:00:00.00,0.00257205,0.202084,6
39,2010-02-09,00:00:00.00,0.000143733,0.201422,5.5
40,2010-02-10,00:00:00.00,0.430784,0.200763,5.2
41,2010-02-11,00:00:00.00,3.23452,0.200108,4.9
42,2010-02-12,00:00:00.00,0.099345,0.199456,4.7
43,2010-02-13,00:00:00.00,0.236592,0.198808,4.5
44,2010-02-14,00:00:00.00,0.311209,0.198164,4.3
45,2010-02-15,00:00:00.00,0.379653,0.197524,4.15
46,2010-02-16,00:00:00.00,0.753989,0.196886,4.01
47,2010-02-17,00:00:00.00,0.71758,0.196253,3.95
48,2010-02-18,00:00:00.00,0.0863411,0.195623,3.9
49,2010-02-19,00:00:00.00,0.0402906,0.194996,3.85
50,2010-02-20,00:00:00.00,0.0568214,0.194373,3.8
51,2010-02-21,00:00:00.00,0.00247175,0.193753,3.75
52,2010-02-22,00:00:00.00,0.00033616,0.193137,3.73
53,2010-02-23,00:00:00.00,11.0533,0.192524,3.7
54,2010-02-24,00:00:00.00,3.33999,0.197554,3.67
55,2010-02-25,00:00:00.00,0.135057,0.204735,3.64
56,2010-02-26,00:00:00.00,1.94888,0.198656,3.61
57,2010-02-27,00:00:00.00,7.07887,0.192123,3.58
58,2010-02-28,00:00:00.00,1.41147,0.193876,3.55
59,2010-03-01,00:00:00.00,0.0579934,0.191598,3.52
60,2010-03-02,00:00:00.00,0.00210929,0.188648,3.5
61,2010-03-03,00:00:00.00,0.000433946,0.188047,3.48
62,2010-03-04,00:00:00.00,0.00100174,0.187462,3.46
63,2010-03-05,00:00:00.00,0.000151872,0.18688,3.44
64,2010-03-06,00:00:00.00,0.000177204,0.186301,3.42
65,2010-03-07,00:00:00.00,0,0.185726,3.4
66,2010-03-08,00:00:00.00,0,0.185153,3.38
67,2010-03-09,00:00:00.00,0,0.184583,3.36
68,2010-03-10,00:00:00.00,0.000547758,0.184016,5
69,2010-03-11,00:00:00.00,0.00130287,0.183453,8
70,2010-03-12,00:00:00.00,0.0833806,0.182893,13
71,2010-03-13,00:00:00.00,0.741558,0.182337,22
72,2010-03-14,00:00:00.00,12.1689,0.803199,54
73,2010-03-15,00:00:00.00,12.0329,2.2728,110
74,2010-03-16,00:00:00.00,0.402433,2.51426,161
75,2010-03-17,00:00:00.00,0.00295248,1.07503,69.1
76,2010-03-18,00:00:00.00,0.00032735,0.237594,41.5
77,2010-03-19,00:00:00.00,0.000141078,5.16249,31.1
78,2010-03-20,00:00:00.00,0.000118772,11.9771,25.5
79,2010-03-21,00:00:00.00,0.131423,7.21049,21.6
80,2010-03-22,00:00:00.00,0.29906,0.519899,18
81,2010-03-23,00:00:00.00,4.45744,0.696087,15.1
82,2010-03-24,00:00:00.00,0.979178,0.993572,14.1
83,2010-03-25,00:00:00.00,0.0422307,0.782806,12.8
84,2010-03-26,00:00:00.00,0.00330645,0.487511,11.6
85,2010-03-27,00:00:00.00,0.000364479,0.48376,10.2
86,2010-03-28,00:00:00.00,0.00098692,0.481745,9.16
87,2010-03-29,00:00:00.00,3.58058,0.616107,8.34
88,2010-03-30,00:00:00.00,3.60703,0.971891,8.98
89,2010-03-31,00:00:00.00,2.43303e-05,1.07296,9.2
90,2010-04-01,00:00:00.00,1.56581e-05,0.724342,8.8
91,2010-04-02,00:00:00.00,0.00788941,0.492903,8.07
92,2010-04-03,00:00:00.00,0.00188032,0.489877,7.79
