time,date,hour,precip [mm/day],04159492 [m3/s],04159492 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.661362,0.0467177,2.86
2,2010-01-03,00:00:00.00,0.370029,0.157625,2.02182
3,2010-01-04,00:00:00.00,2.00315,0.221842,1.78113
4,2010-01-05,00:00:00.00,4.94182,0.221526,1.78113
5,2010-01-06,00:00:00.00,1.92429,0.220844,1.71317
6,2010-01-07,00:00:00.00,0.218112,0.220166,1.71317
7,2010-01-08,00:00:00.00,2.08617,0.219491,1.69335
8,2010-01-09,00:00:00.00,5.66332,0.218819,1.5999
9,2010-01-10,00:00:00.00,0.488203,0.218151,1.51495
10,2010-01-11,00:00:00.00,0.00449898,0.217486,1.46964
11,2010-01-12,00:00:00.00,1.75267,0.216825,1.41584
12,2010-01-13,00:00:00.00,0.623917,0.216167,1.39885
13,2010-01-14,00:00:00.00,0.0124675,0.215512,1.39885
14,2010-01-15,00:00:00.00,0.0526911,0.214861,1.39885
15,2010-01-16,00:00:00.00,0.15988,0.214212,1.41584
16,2010-01-17,00:00:00.00,0.0151747,0.213567,1.52911
17,2010-01-18,00:00:00.00,0.000100658,0.212926,1.52911
18,2010-01-19,00:00:00.00,0.00343142,0.212287,1.58858
19,2010-01-20,00:00:00.00,0.696204,0.211651,1.56875
20,2010-01-21,00:00:00.00,0.52036,0.211019,1.58858
21,2010-01-22,00:00:00.00,0.0055939,0.21039,1.52911
22,2010-01-23,00:00:00.00,0.000962804,0.209764,1.48947
23,2010-01-24,00:00:00.00,0.0313679,0.209141,1.50929
24,2010-01-25,00:00:00.00,3.33912,0.342194,1.64238
25,2010-01-26,00:00:00.00,3.21475,0.640364,3.62456
26,2010-01-27,00:00:00.00,1.66565,0.667629,12.9125
27,2010-01-28,00:00:00.00,0.31025,0.374295,6.65446
28,2010-01-29,00:00:00.00,0.966047,0.21728,5.23862
29,2010-01-30,00:00:00.00,0.0779869,0.215728,4.02099
30,2010-01-31,00:00:00.00,0.0598277,0.215071,3.1998
31,2010-02-01,00:00:00.00,0.375543,0.214416,2.5825
32,2010-02-02,00:00:00.00,0.106999,0.213765,2.22004
33,2010-02-03,00:00:00.00,1.26896,0.213118,2.06713
34,2010-02-04,00:00:00.00,0.858863,0.212473,1.88024
35,2010-02-05,00:00:00.00,0.00509641,0.211832,1.74432
36,2010-02-06,00:00:00.00,0,0.211194,1.62256
37,2010-02-07,00:00:00.00,0.00767928,0.210559,1.54327
38,2010-02-08,00:00:00.00,0.246061,0.209927,1.50362
39,2010-02-09,00:00:00.00,6.01111e-05,0.209298,1.43
40,2010-02-10,00:00:00.00,3.33073,0.208673,1.35921
41,2010-02-11,00:00:00.00,8.52279,0.208051,1.37337
42,2010-02-12,00:00:00.00,0.744902,0.207431,1.32523
43,2010-02-13,00:00:00.00,0.158237,0.206815,1.28842
44,2010-02-14,00:00:00.00,0.212056,0.206202,1.25444
45,2010-02-15,00:00:00.00,0.0313827,0.205592,1.21479
46,2010-02-16,00:00:00.00,0.0779602,0.204985,1.18648
47,2010-02-17,00:00:00.00,2.83449,0.204381,1.16099
48,2010-02-18,00:00:00.00,0.334171,0.20378,1.14683
49,2010-02-19,00:00:00.00,0.0798906,0.203182,1.12701
50,2010-02-20,00:00:00.00,0.00646422,0.202587,1.12135
51,2010-02-21,00:00:00.00,3.8811e-05,0.201995,1.13551
52,2010-02-22,00:00:00.00,0.0223451,0.201405,1.144
53,2010-02-23,00:00:00.00,8.76465,0.2659,1.17232
54,2010-02-24,00:00:00.00,0.318725,0.355167,1.19497
55,2010-02-25,00:00:00.00,0.557523,0.291355,1.20063
56,2010-02-26,00:00:00.00,3.8186,0.20226,1.20063
57,2010-02-27,00:00:00.00,7.42565,0.201164,1.20913
58,2010-02-28,00:00:00.00,4.10435,0.251552,1.22895
59,2010-03-01,00:00:00.00,0.690475,0.321345,1.24028
60,2010-03-02,00:00:00.00,0.0435748,0.271238,1.25444
61,2010-03-03,00:00:00.00,0.027127,0.20133,1.26859
62,2010-03-04,00:00:00.00,0.103412,0.200347,1.32806
63,2010-03-05,00:00:00.00,0.00854354,0.199764,1.33939
64,2010-03-06,00:00:00.00,0.000123486,0.199185,1.43283
