time,date,hour,precip [mm/day],04161820 [m3/s],04161820 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.191105,0.0313122,9.34456
2,2010-01-03,00:00:00.00,0.200977,0.105647,8.55169
3,2010-01-04,00:00:00.00,0.225084,0.148688,7.7305
4,2010-01-05,00:00:00.00,1.21483,0.148476,7.30575
5,2010-01-06,00:00:00.00,0.47851,0.148019,6.82436
6,2010-01-07,00:00:00.00,0.167598,0.147564,6.85268
7,2010-01-08,00:00:00.00,1.90893,0.147112,7.13585
8,2010-01-09,00:00:00.00,3.88406,0.146662,7.27743
9,2010-01-10,00:00:00.00,0.121351,0.146214,7.05089
10,2010-01-11,00:00:00.00,0.0361279,0.145769,6.79604
11,2010-01-12,00:00:00.00,1.78896,0.145325,6.65446
12,2010-01-13,00:00:00.00,0.458999,0.144884,6.54119
13,2010-01-14,00:00:00.00,0.00831897,0.144445,6.59783
14,2010-01-15,00:00:00.00,0.0128413,0.144009,6.82436
15,2010-01-16,00:00:00.00,0.152051,0.143574,6.99426
16,2010-01-17,00:00:00.00,0.0173992,0.143142,6.65446
17,2010-01-18,00:00:00.00,3.748e-308,0.142712,6.56951
18,2010-01-19,00:00:00.00,0.00892604,0.142284,6.48456
19,2010-01-20,00:00:00.00,0.238881,0.141858,6.37129
20,2010-01-21,00:00:00.00,0.0984409,0.141434,6.28634
21,2010-01-22,00:00:00.00,0.016105,0.141012,6.17307
22,2010-01-23,00:00:00.00,0.071922,0.140593,6.11644
23,2010-01-24,00:00:00.00,0.101011,0.140175,6.03149
24,2010-01-25,00:00:00.00,6.1099,0.338191,7.44733
25,2010-01-26,00:00:00.00,3.22179,0.700587,10.6471
26,2010-01-27,00:00:00.00,1.15652,0.630113,8.74991
27,2010-01-28,00:00:00.00,0.190962,0.273603,7.7305
28,2010-01-29,00:00:00.00,0.451473,0.150811,7.30575
29,2010-01-30,00:00:00.00,0.0106712,0.149647,6.45624
30,2010-01-31,00:00:00.00,0.0566583,0.149178,6.03149
31,2010-02-01,00:00:00.00,0.181478,0.148711,5.74832
32,2010-02-02,00:00:00.00,0.121732,0.148247,5.57842
33,2010-02-03,00:00:00.00,1.4166,0.147785,5.57842
34,2010-02-04,00:00:00.00,1.00539,0.147326,6.00317
35,2010-02-05,00:00:00.00,0.00677397,0.146869,6.22971
36,2010-02-06,00:00:00.00,0.00247153,0.146414,5.94654
37,2010-02-07,00:00:00.00,0.0235568,0.145962,5.46515
38,2010-02-08,00:00:00.00,0.371657,0.145512,5.3802
39,2010-02-09,00:00:00.00,0.00275464,0.145064,5.3802
40,2010-02-10,00:00:00.00,5.82625,0.144619,5.18198
41,2010-02-11,00:00:00.00,10.665,0.144176,5.52178
42,2010-02-12,00:00:00.00,0.448684,0.143735,5.52178
43,2010-02-13,00:00:00.00,0.0846739,0.143296,5.3802
44,2010-02-14,00:00:00.00,0.307508,0.14286,5.35188
45,2010-02-15,00:00:00.00,0.0657614,0.142426,5.46515
46,2010-02-16,00:00:00.00,0.118918,0.141994,5.40852
47,2010-02-17,00:00:00.00,1.93224,0.141564,5.35188
48,2010-02-18,00:00:00.00,0.341727,0.141137,5.32357
49,2010-02-19,00:00:00.00,0.0213867,0.140712,5.32357
50,2010-02-20,00:00:00.00,0.000262484,0.140289,5.35188
51,2010-02-21,00:00:00.00,0.000331663,0.139868,5.32357
52,2010-02-22,00:00:00.00,0.00010565,0.139448,4.50238
53,2010-02-23,00:00:00.00,12.4805,0.22874,4.92713
54,2010-02-24,00:00:00.00,0.673989,0.352185,5.72
55,2010-02-25,00:00:00.00,1.36507,0.264632,5.57842
56,2010-02-26,00:00:00.00,2.64402,0.14222,5.46515
57,2010-02-27,00:00:00.00,5.69844,0.141092,5.60674
58,2010-02-28,00:00:00.00,3.48644,0.15188,5.80495
59,2010-03-01,00:00:00.00,0.615598,0.166939,5.97485
60,2010-03-02,00:00:00.00,0.0204921,0.155625,6.51287
61,2010-03-03,00:00:00.00,0.0294909,0.139955,6.65446
62,2010-03-04,00:00:00.00,0.0601821,0.139448,6.39961
63,2010-03-05,00:00:00.00,0.000104419,0.139031,6.39961
64,2010-03-06,00:00:00.00,0,0.138615,5.60674
65,2010-03-07,00:00:00.00,1.00374e-308,0.138202,6.14476
66,2010-03-08,00:00:00.00,2.0075e-308,0.13779,6.45624
67,2010-03-09,00:00:00.00,0,0.13738,7.05089
68,2010-03-10,00:00:00.00,5.37158e-308,0.136972,8.01367
69,2010-03-11,00:00:00.00,0.296512,0.136566,9.34456
70,2010-03-12,00:00:00.00,0.0957804,0.136163,10.9869
71,2010-03-13,00:00:00.00,5.77205,0.32307,16.3388
72,2010-03-14,00:00:00.00,9.14545,0.952154,21.0394
73,2010-03-15,00:00:00.00,5.70022,1.48038,27.8921
74,2010-03-16,00:00:00.00,0.213981,3.33663,21.7473
75,2010-03-17,00:00:00.00,4.0153e-308,6.90609,17.6414
76,2010-03-18,00:00:00.00,0,6.20747,15.2061
77,2010-03-19,00:00:00.00,0,2.03051,13.3372
78,2010-03-20,00:00:00.00,0.00034591,0.341244,11.978
79,2010-03-21,00:00:00.00,1.22581,0.330068,10.9869
80,2010-03-22,00:00:00.00,0.777621,0.328507,10.0808
81,2010-03-23,00:00:00.00,1.29556,0.326977,9.62773
82,2010-03-24,00:00:00.00,0.290867,0.325474,9.20298
83,2010-03-25,00:00:00.00,2.5149e-308,0.324,8.21189
84,2010-03-26,00:00:00.00,0.777783,0.322553,6.88099
85,2010-03-27,00:00:00.00,0.00932098,0.321134,6.45624
86,2010-03-28,00:00:00.00,0.0152817,0.319742,5.57842
87,2010-03-29,00:00:00.00,7.55199,0.709553,6.14476
88,2010-03-30,00:00:00.00,1.16108,1.24887,7.47565
89,2010-03-31,00:00:00.00,0.000854713,0.870621,6.14476
