time,date,hour,precip [mm/day],02GC010 [m3/s],02GC010 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,1.43167,0.000275124,2.02
2,2010-01-03,00:00:00.00,0.410747,0.000781085,1.95
3,2010-01-04,00:00:00.00,0.792559,0.00100965,1.88
4,2010-01-05,00:00:00.00,0.282641,0.00100512,1.81
5,2010-01-06,00:00:00.00,3.08402,0.00100062,1.73
6,2010-01-07,00:00:00.00,0.469748,0.000996139,1.69
7,2010-01-08,00:00:00.00,1.19668,0.000991675,1.65
8,2010-01-09,00:00:00.00,7.82114,0.000987232,1.63
9,2010-01-10,00:00:00.00,0.00816133,0.000982818,1.59
10,2010-01-11,00:00:00.00,0.0700273,0.000978431,1.57
11,2010-01-12,00:00:00.00,1.7032,0.000974066,1.54
12,2010-01-13,00:00:00.00,0.490479,0.000969724,1.53
13,2010-01-14,00:00:00.00,0.00037638,0.000965404,1.52
14,2010-01-15,00:00:00.00,5.49142e-308,0.000961064,1.53
15,2010-01-16,00:00:00.00,0.568885,0.000956724,1.58
16,2010-01-17,00:00:00.00,0.0221219,0.00095245,1.59
17,2010-01-18,00:00:00.00,0.00189074,0.00094822,1.6
18,2010-01-19,00:00:00.00,0.000989034,0.000944011,1.62
19,2010-01-20,00:00:00.00,0.0299128,0.000939823,1.6
20,2010-01-21,00:00:00.00,0.0334154,0.000935642,1.57
21,2010-01-22,00:00:00.00,0.00118826,0.000931474,1.53
22,2010-01-23,00:00:00.00,0.000825524,0.000927343,1.5
23,2010-01-24,00:00:00.00,0,0.000923198,1.53
24,2010-01-25,00:00:00.00,8.13314,0.335253,1.8
25,2010-01-26,00:00:00.00,12.7733,4.19632,14.2
26,2010-01-27,00:00:00.00,1.06073,5.68481,14
27,2010-01-28,00:00:00.00,0.651867,1.83917,7.53
28,2010-01-29,00:00:00.00,2.95227,0.0308843,4.46
29,2010-01-30,00:00:00.00,0.460349,0.0291607,3.5
30,2010-01-31,00:00:00.00,0.0104054,0.027563,3.05
31,2010-02-01,00:00:00.00,0.472938,0.0260784,2.63
32,2010-02-02,00:00:00.00,0.7163,0.0246955,2.33
33,2010-02-03,00:00:00.00,1.11794,0.0234046,2.05
34,2010-02-04,00:00:00.00,1.73617,0.0221967,1.86
35,2010-02-05,00:00:00.00,0.0824653,0.0210642,1.77
36,2010-02-06,00:00:00.00,0.00314477,0.0200008,1.7
37,2010-02-07,00:00:00.00,0.00288017,0.0190009,1.62
38,2010-02-08,00:00:00.00,3.46897e-308,0.0180589,1.55
39,2010-02-09,00:00:00.00,0,0.0171699,1.54
40,2010-02-10,00:00:00.00,0.995787,0.0163297,1.53
41,2010-02-11,00:00:00.00,5.63873,0.0155346,1.52
42,2010-02-12,00:00:00.00,0.0412282,0.014781,1.48
43,2010-02-13,00:00:00.00,0.23661,0.014066,1.45
44,2010-02-14,00:00:00.00,0.516292,0.0133866,1.42
45,2010-02-15,00:00:00.00,1.06359,0.0127403,1.41
46,2010-02-16,00:00:00.00,0.682658,0.0121249,1.4
47,2010-02-17,00:00:00.00,0.467791,0.0115383,1.4
48,2010-02-18,00:00:00.00,0.349574,0.0109787,1.39
49,2010-02-19,00:00:00.00,0.0246481,0.0104442,1.39
50,2010-02-20,00:00:00.00,0.0121567,0.00993319,1.38
51,2010-02-21,00:00:00.00,0.00111313,0.00944414,1.38
52,2010-02-22,00:00:00.00,2.34485e-308,0.00897489,1.38
53,2010-02-23,00:00:00.00,10.9699,0.109103,1.37
54,2010-02-24,00:00:00.00,3.11644,0.190605,1.37
55,2010-02-25,00:00:00.00,0.299668,0.106634,1.36
56,2010-02-26,00:00:00.00,0.862177,0.025783,1.36
57,2010-02-27,00:00:00.00,4.1146,0.00978715,1.37
58,2010-02-28,00:00:00.00,1.46262,0.00928026,1.38
59,2010-03-01,00:00:00.00,0.315005,0.00900328,1.39
60,2010-03-02,00:00:00.00,0.0006102,0.00899088,1.43
61,2010-03-03,00:00:00.00,0.000260346,0.00902396,1.47
62,2010-03-04,00:00:00.00,0.00105332,0.00905621,1.6
63,2010-03-05,00:00:00.00,0,0.00908764,2.56
64,2010-03-06,00:00:00.00,0,0.00911829,2.88
65,2010-03-07,00:00:00.00,0.000139857,0.00914818,3.3
66,2010-03-08,00:00:00.00,0.000165286,0.00917733,4.16
67,2010-03-09,00:00:00.00,0,0.00920578,4.8
68,2010-03-10,00:00:00.00,0.0472067,4.696,5.12
69,2010-03-11,00:00:00.00,0.0264959,7.00409,5.2
70,2010-03-12,00:00:00.00,0.0139591,2.37677,5.93
71,2010-03-13,00:00:00.00,0.0625869,0.128236,6.31
72,2010-03-14,00:00:00.00,18.7495,2.45423,7.37
73,2010-03-15,00:00:00.00,12.553,4.85122,19.8
74,2010-03-16,00:00:00.00,0.131908,3.16348,20.3
75,2010-03-17,00:00:00.00,0.000390378,0.944798,13.7
76,2010-03-18,00:00:00.00,0,0.483592,9.28
77,2010-03-19,00:00:00.00,0,0.480844,7.2
78,2010-03-20,00:00:00.00,5.7133e-308,0.478051,6.02
79,2010-03-21,00:00:00.00,0.0141069,0.475221,5.06
80,2010-03-22,00:00:00.00,0.352183,0.472359,4.3
81,2010-03-23,00:00:00.00,2.43755,0.474858,3.89
82,2010-03-24,00:00:00.00,5.04789,0.840546,3.84
83,2010-03-25,00:00:00.00,0.0235775,0.94105,4.44
84,2010-03-26,00:00:00.00,0.521496,0.611655,4.17
