time,date,hour,precip [mm/day],02GA018 [m3/s],02GA018 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,4.32331,0.0290556,4.09
2,2010-01-03,00:00:00.00,0.863437,0.0580061,2.4
3,2010-01-04,00:00:00.00,0.686519,0.0577963,2.8
4,2010-01-05,00:00:00.00,0.294747,0.0575873,3.3
5,2010-01-06,00:00:00.00,1.33095,0.057379,2.5
6,2010-01-07,00:00:00.00,0.24917,0.0571714,1.97
7,2010-01-08,00:00:00.00,0.262117,0.0569645,1.82
8,2010-01-09,00:00:00.00,3.17685,0.0567583,1.74
9,2010-01-10,00:00:00.00,0.0196971,0.0565529,1.68
10,2010-01-11,00:00:00.00,0.0162205,0.0563481,1.61
11,2010-01-12,00:00:00.00,3.5633,0.056144,1.8
12,2010-01-13,00:00:00.00,0.633096,0.0559407,1.78
13,2010-01-14,00:00:00.00,0.00708565,0.055738,1.7
14,2010-01-15,00:00:00.00,0.00267451,0.0555359,1.61
15,2010-01-16,00:00:00.00,0.207153,0.0553346,1.49
16,2010-01-17,00:00:00.00,0.0574192,0.0551339,1.49
17,2010-01-18,00:00:00.00,0.0294272,0.0549339,1.47
18,2010-01-19,00:00:00.00,0.00309502,0.0547345,1.48
19,2010-01-20,00:00:00.00,1.16609,0.0545358,1.41
20,2010-01-21,00:00:00.00,0.238735,0.0543377,1.36
21,2010-01-22,00:00:00.00,0.00183793,0.0541403,1.26
22,2010-01-23,00:00:00.00,0.00270251,0.0539435,1.33
23,2010-01-24,00:00:00.00,0.0106696,0.0537473,1.3
24,2010-01-25,00:00:00.00,3.92272,0.18367,1.35
25,2010-01-26,00:00:00.00,9.33337,2.5807,3.99
26,2010-01-27,00:00:00.00,3.16361,2.47977,15.8
27,2010-01-28,00:00:00.00,3.207,0.104183,11.4
28,2010-01-29,00:00:00.00,5.57131,0.0962248,5.83
29,2010-01-30,00:00:00.00,1.72784,0.0956182,4.61
30,2010-01-31,00:00:00.00,0.00537688,0.0950154,4.48
31,2010-02-01,00:00:00.00,4.76419,0.0944163,4.19
32,2010-02-02,00:00:00.00,2.0795,0.093821,3.64
33,2010-02-03,00:00:00.00,1.01265,0.0932294,2.9
34,2010-02-04,00:00:00.00,2.7352,0.0926415,2.38
35,2010-02-05,00:00:00.00,0.188767,0.0920572,2.05
36,2010-02-06,00:00:00.00,0.00583724,0.0914766,1.89
37,2010-02-07,00:00:00.00,0.000362243,0.0908996,1.71
38,2010-02-08,00:00:00.00,0.00479092,0.0903261,1.52
39,2010-02-09,00:00:00.00,0.000272497,0.0897563,1.41
40,2010-02-10,00:00:00.00,0.475151,0.0891899,1.33
41,2010-02-11,00:00:00.00,3.94957,0.0886271,1.36
42,2010-02-12,00:00:00.00,0.141084,0.0880678,1.32
43,2010-02-13,00:00:00.00,0.404845,0.0875119,1.28
44,2010-02-14,00:00:00.00,0.426177,0.0869595,1.22
45,2010-02-15,00:00:00.00,0.345155,0.0864105,1.18
46,2010-02-16,00:00:00.00,1.18386,0.0858648,1.15
47,2010-02-17,00:00:00.00,0.80405,0.0853226,1.19
48,2010-02-18,00:00:00.00,0.124087,0.0847836,1.26
49,2010-02-19,00:00:00.00,0.0721074,0.0842481,1.21
50,2010-02-20,00:00:00.00,0.104134,0.0837159,1.19
51,2010-02-21,00:00:00.00,0.00451167,0.083187,1.16
52,2010-02-22,00:00:00.00,0.000631496,0.0826613,1.18
53,2010-02-23,00:00:00.00,11.3149,0.0821389,1.23
54,2010-02-24,00:00:00.00,3.11451,0.0816199,1.21
55,2010-02-25,00:00:00.00,0.184601,0.0811041,1.18
56,2010-02-26,00:00:00.00,1.84747,0.0805914,1.15
57,2010-02-27,00:00:00.00,6.86459,0.080082,1.12
58,2010-02-28,00:00:00.00,1.80162,0.0795758,1.09
59,2010-03-01,00:00:00.00,0.0845665,0.0790727,1.21
60,2010-03-02,00:00:00.00,0.00246097,0.0785728,1.4
61,2010-03-03,00:00:00.00,0.000822524,0.078076,1.43
62,2010-03-04,00:00:00.00,0.00171414,0.0775822,1.5
63,2010-03-05,00:00:00.00,0.000273071,0.0770916,1.57
64,2010-03-06,00:00:00.00,0.00032272,0.0766039,1.59
65,2010-03-07,00:00:00.00,0,0.0761191,1.59
66,2010-03-08,00:00:00.00,0,0.0756372,1.79
67,2010-03-09,00:00:00.00,0,0.075158,2.14
68,2010-03-10,00:00:00.00,0,4.51633,3.25
69,2010-03-11,00:00:00.00,0.000770333,5.95681,6.09
70,2010-03-12,00:00:00.00,0.0923972,1.57411,15.9
71,2010-03-13,00:00:00.00,0.631592,0.191618,56.2
72,2010-03-14,00:00:00.00,8.10993,1.04606,90.4
73,2010-03-15,00:00:00.00,8.79017,2.00995,105
74,2010-03-16,00:00:00.00,0.155534,1.18033,52.9
75,2010-03-17,00:00:00.00,0.00079343,0.241445,29.1
76,2010-03-18,00:00:00.00,0.000413204,0.240396,18.6
77,2010-03-19,00:00:00.00,2.22451e-05,0.239418,13.4
78,2010-03-20,00:00:00.00,4.44902e-06,0.23851,9.64
79,2010-03-21,00:00:00.00,0.196714,0.237671,7.16
80,2010-03-22,00:00:00.00,0.412845,0.236897,5.65
81,2010-03-23,00:00:00.00,3.63514,0.459511,4.61
82,2010-03-24,00:00:00.00,0.23564,0.463219,4.32
83,2010-03-25,00:00:00.00,0.0708734,0.243695,3.96
84,2010-03-26,00:00:00.00,0.0016116,0.243233,3.45
85,2010-03-27,00:00:00.00,0.000526328,0.242831,3
86,2010-03-28,00:00:00.00,0.00149133,0.242487,2.55
87,2010-03-29,00:00:00.00,4.24686,0.507432,2.35
88,2010-03-30,00:00:00.00,4.40666,0.927512,2.71
89,2010-03-31,00:00:00.00,2.73385e-05,0.677615,2.8
90,2010-04-01,00:00:00.00,2.79056e-05,0.274933,2.65
91,2010-04-02,00:00:00.00,0.00791943,0.279984,2.44
92,2010-04-03,00:00:00.00,0.00158389,0.285697,2.22
