time,date,hour,precip [mm/day],02GA038 [m3/s],02GA038 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,4.76182,0.0127151,2.4
2,2010-01-03,00:00:00.00,1.06037,0.0429006,2
3,2010-01-04,00:00:00.00,0.927709,0.0603783,1.62
4,2010-01-05,00:00:00.00,0.391513,0.0602925,1.32
5,2010-01-06,00:00:00.00,1.24971,0.0601069,1.13
6,2010-01-07,00:00:00.00,0.225966,0.0599222,0.99
7,2010-01-08,00:00:00.00,0.251357,0.0597385,0.876
8,2010-01-09,00:00:00.00,2.31619,0.0595557,0.815
9,2010-01-10,00:00:00.00,0.022826,0.0593739,0.75
10,2010-01-11,00:00:00.00,0.0149929,0.0591929,0.697
11,2010-01-12,00:00:00.00,4.11996,0.0590129,0.65
12,2010-01-13,00:00:00.00,0.718461,0.0588338,0.6
13,2010-01-14,00:00:00.00,0.0104409,0.0586556,0.56
14,2010-01-15,00:00:00.00,0.00372995,0.0584783,0.52
15,2010-01-16,00:00:00.00,0.244936,0.0583019,0.49
16,2010-01-17,00:00:00.00,0.0739746,0.0581263,0.463
17,2010-01-18,00:00:00.00,0.0372226,0.0579517,0.443
18,2010-01-19,00:00:00.00,0.0034069,0.0577779,0.42
19,2010-01-20,00:00:00.00,1.55176,0.0576049,0.402
20,2010-01-21,00:00:00.00,0.296226,0.0574329,0.387
21,2010-01-22,00:00:00.00,0.00232451,0.0572616,0.376
22,2010-01-23,00:00:00.00,0.00243438,0.0570912,0.36
23,2010-01-24,00:00:00.00,0.00984661,0.0569217,0.356
24,2010-01-25,00:00:00.00,3.49232,0.0837899,0.38
25,2010-01-26,00:00:00.00,8.93858,0.270945,7.5
26,2010-01-27,00:00:00.00,3.91308,0.455813,10.7
27,2010-01-28,00:00:00.00,3.65949,0.279007,7.5
28,2010-01-29,00:00:00.00,6.69314,0.0706088,6
29,2010-01-30,00:00:00.00,2.16161,0.0635452,4.5
30,2010-01-31,00:00:00.00,0.00580575,0.0633062,3.5
31,2010-02-01,00:00:00.00,6.38406,0.063101,2.6
32,2010-02-02,00:00:00.00,2.32715,0.0628969,1.9
33,2010-02-03,00:00:00.00,0.938381,0.0626939,1.5
34,2010-02-04,00:00:00.00,2.66996,0.0624921,1.2
35,2010-02-05,00:00:00.00,0.186446,0.0622913,1.02
36,2010-02-06,00:00:00.00,0.00707444,0.0620916,0.92
37,2010-02-07,00:00:00.00,4.30626e-308,0.0618929,0.82
