time,date,hour,precip [mm/day],02GG002 [m3/s],02GG002 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,2.65606,0.0273413,3
2,2010-01-03,00:00:00.00,15.3699,0.0922495,2.84
3,2010-01-04,00:00:00.00,14.7167,0.129832,2.7
4,2010-01-05,00:00:00.00,6.63576,0.129647,2.58
5,2010-01-06,00:00:00.00,5.88813,0.129248,2.51
6,2010-01-07,00:00:00.00,1.04014,0.128851,2.44
7,2010-01-08,00:00:00.00,1.43212,0.128456,2.39
8,2010-01-09,00:00:00.00,7.88143,0.128063,2.33
9,2010-01-10,00:00:00.00,0.351327,0.127672,2.28
10,2010-01-11,00:00:00.00,0.0986049,0.127283,2.24
11,2010-01-12,00:00:00.00,1.9651,0.126896,2.21
12,2010-01-13,00:00:00.00,0.449637,0.126511,2.18
13,2010-01-14,00:00:00.00,0.00020202,0.126128,2.15
14,2010-01-15,00:00:00.00,8.7623e-308,0.125746,2.13
15,2010-01-16,00:00:00.00,0.0711505,0.125367,2.11
16,2010-01-17,00:00:00.00,0.00375624,0.124989,2.1
17,2010-01-18,00:00:00.00,0.0034112,0.124614,2.09
18,2010-01-19,00:00:00.00,0.00925933,0.12424,2.08
19,2010-01-20,00:00:00.00,0.724483,0.123868,2.07
20,2010-01-21,00:00:00.00,0.7943,0.123498,2.06
21,2010-01-22,00:00:00.00,0.000107787,0.12313,1.97
22,2010-01-23,00:00:00.00,0.00354381,0.122763,1.99
23,2010-01-24,00:00:00.00,8.24253e-308,0.122399,2.08
24,2010-01-25,00:00:00.00,5.62846,0.278924,2.2
25,2010-01-26,00:00:00.00,10.1031,0.836632,25.5
26,2010-01-27,00:00:00.00,2.4565,1.15649,47.5
27,2010-01-28,00:00:00.00,1.00133,0.612793,30
28,2010-01-29,00:00:00.00,2.00016,0.145863,20
29,2010-01-30,00:00:00.00,0.400494,0.141249,14
30,2010-01-31,00:00:00.00,0.248684,0.140769,9.5
31,2010-02-01,00:00:00.00,0.561954,0.1403,7
32,2010-02-02,00:00:00.00,0.282783,0.139834,5.2
33,2010-02-03,00:00:00.00,1.1621,0.13937,4
34,2010-02-04,00:00:00.00,1.42088,0.138909,3.4
35,2010-02-05,00:00:00.00,0.00780723,0.138451,3.05
36,2010-02-06,00:00:00.00,0.000144967,0.137995,2.82
37,2010-02-07,00:00:00.00,0.000123297,0.137542,2.64
38,2010-02-08,00:00:00.00,0.000108202,0.137091,2.52
39,2010-02-09,00:00:00.00,0.0104265,0.136643,2.4
40,2010-02-10,00:00:00.00,2.53989,0.136197,2.3
41,2010-02-11,00:00:00.00,9.87105,0.135754,2.22
42,2010-02-12,00:00:00.00,0.959608,0.135313,2.16
43,2010-02-13,00:00:00.00,0.0142234,0.134875,2.1
44,2010-02-14,00:00:00.00,0.0355431,0.134439,2.05
45,2010-02-15,00:00:00.00,0.535394,0.134005,2
46,2010-02-16,00:00:00.00,0.479717,0.133574,1.96
47,2010-02-17,00:00:00.00,1.90998,0.133145,1.92
48,2010-02-18,00:00:00.00,1.60089,0.132719,1.89
49,2010-02-19,00:00:00.00,0.0388846,0.132294,1.87
50,2010-02-20,00:00:00.00,0.00193443,0.131873,1.85
51,2010-02-21,00:00:00.00,0.000192937,0.131453,1.83
52,2010-02-22,00:00:00.00,0.000378183,0.131036,1.81
53,2010-02-23,00:00:00.00,14.1917,0.249628,1.86
54,2010-02-24,00:00:00.00,1.19673,0.413549,1.92
55,2010-02-25,00:00:00.00,0.140303,0.297591,1.99
56,2010-02-26,00:00:00.00,1.33486,0.135365,2.01
57,2010-02-27,00:00:00.00,5.3828,0.134003,1.98
58,2010-02-28,00:00:00.00,4.40491,0.170557,1.94
59,2010-03-01,00:00:00.00,0.838165,0.221201,1.96
60,2010-03-02,00:00:00.00,0.00197936,0.184866,2
61,2010-03-03,00:00:00.00,0.000600063,0.134153,1.98
62,2010-03-04,00:00:00.00,0.00149627,0.133434,1.95
63,2010-03-05,00:00:00.00,0,0.133006,2.18
64,2010-03-06,00:00:00.00,0,0.13258,2.4
65,2010-03-07,00:00:00.00,0,0.132156,2.7
66,2010-03-08,00:00:00.00,0,0.131735,3
67,2010-03-09,00:00:00.00,0,0.131316,4.37
68,2010-03-10,00:00:00.00,0.00133344,0.130899,9.51
69,2010-03-11,00:00:00.00,0.00457651,0.130485,20
70,2010-03-12,00:00:00.00,0.000902786,0.130074,40.8
71,2010-03-13,00:00:00.00,1.17018,0.129664,61.9
72,2010-03-14,00:00:00.00,7.3388,0.379743,57.8
73,2010-03-15,00:00:00.00,5.4271,0.894854,81.9
74,2010-03-16,00:00:00.00,0.114264,3.19637,76.9
75,2010-03-17,00:00:00.00,6.8442e-308,9.40717,44.9
76,2010-03-18,00:00:00.00,0,11.8445,26.7
77,2010-03-19,00:00:00.00,0,5.36502,17.8
78,2010-03-20,00:00:00.00,0.000121556,0.54779,12.7
79,2010-03-21,00:00:00.00,0.0614486,0.47217,9.21
80,2010-03-22,00:00:00.00,0.0847693,0.470327,7.23
81,2010-03-23,00:00:00.00,3.5316,0.610176,6.05
82,2010-03-24,00:00:00.00,0.063677,0.804082,5.45
83,2010-03-25,00:00:00.00,0.000430444,0.668087,5.1
84,2010-03-26,00:00:00.00,0.114581,0.477158,4.59
85,2010-03-27,00:00:00.00,0.000547508,0.475012,4.13
86,2010-03-28,00:00:00.00,0.000268662,0.47405,3.74
87,2010-03-29,00:00:00.00,6.21299,0.788485,3.52
88,2010-03-30,00:00:00.00,2.96833,1.31181,3.8
89,2010-03-31,00:00:00.00,4.7067e-308,1.13403,4.32
90,2010-04-01,00:00:00.00,0.000730799,0.627554,4.08
91,2010-04-02,00:00:00.00,0,0.506506,3.74
92,2010-04-03,00:00:00.00,0,0.505665,3.49
93,2010-04-04,00:00:00.00,0.204431,0.505605,3.35
94,2010-04-05,00:00:00.00,0.121919,0.505646,3.12
95,2010-04-06,00:00:00.00,1.40526,0.505786,2.93
