time,date,hour,precip [mm/day],02GA018 [m3/s],02GA018 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,4.32331,0.0212178,4.09
2,2010-01-03,00:00:00.00,0.863437,0.0715887,2.4
3,2010-01-04,00:00:00.00,0.686519,0.100754,2.8
4,2010-01-05,00:00:00.00,0.294747,0.100611,3.3
5,2010-01-06,00:00:00.00,1.33095,0.100301,2.5
6,2010-01-07,00:00:00.00,0.24917,0.0999929,1.97
7,2010-01-08,00:00:00.00,0.262117,0.0996863,1.82
8,2010-01-09,00:00:00.00,3.17685,0.0993813,1.74
9,2010-01-10,00:00:00.00,0.0196971,0.0990779,1.68
10,2010-01-11,00:00:00.00,0.0162205,0.098776,1.61
11,2010-01-12,00:00:00.00,3.5633,0.0984756,1.8
12,2010-01-13,00:00:00.00,0.633096,0.0981767,1.78
13,2010-01-14,00:00:00.00,0.00708565,0.0978793,1.7
14,2010-01-15,00:00:00.00,0.00267451,0.0975834,1.61
15,2010-01-16,00:00:00.00,0.207153,0.097289,1.49
16,2010-01-17,00:00:00.00,0.0574192,0.0969961,1.49
17,2010-01-18,00:00:00.00,0.0294272,0.0967046,1.47
18,2010-01-19,00:00:00.00,0.00309502,0.0964146,1.48
19,2010-01-20,00:00:00.00,1.16609,0.096126,1.41
20,2010-01-21,00:00:00.00,0.238735,0.0958389,1.36
21,2010-01-22,00:00:00.00,0.00183793,0.0955531,1.26
22,2010-01-23,00:00:00.00,0.00270251,0.0952688,1.33
23,2010-01-24,00:00:00.00,0.0106696,0.0949859,1.3
24,2010-01-25,00:00:00.00,3.92272,0.149225,1.35
25,2010-01-26,00:00:00.00,9.33337,0.493167,3.99
26,2010-01-27,00:00:00.00,3.16361,0.813859,15.8
27,2010-01-28,00:00:00.00,3.207,0.481828,11.4
28,2010-01-29,00:00:00.00,5.57131,0.112935,5.83
29,2010-01-30,00:00:00.00,1.72784,0.107008,4.61
30,2010-01-31,00:00:00.00,0.00537688,0.106638,4.48
31,2010-02-01,00:00:00.00,4.76419,0.10629,4.19
32,2010-02-02,00:00:00.00,2.0795,0.105943,3.64
33,2010-02-03,00:00:00.00,1.01265,0.105599,2.9
34,2010-02-04,00:00:00.00,2.7352,0.105256,2.38
35,2010-02-05,00:00:00.00,0.188767,0.104916,2.05
36,2010-02-06,00:00:00.00,0.00583724,0.104577,1.89
37,2010-02-07,00:00:00.00,0.000362243,0.10424,1.71
38,2010-02-08,00:00:00.00,0.00479092,0.103904,1.52
39,2010-02-09,00:00:00.00,0.000272497,0.103571,1.41
40,2010-02-10,00:00:00.00,0.475151,0.10324,1.33
41,2010-02-11,00:00:00.00,3.94957,0.10291,1.36
42,2010-02-12,00:00:00.00,0.141084,0.102582,1.32
