time,date,hour,precip [mm/day],04161820 [m3/s],04161820 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.191105,0.0425012,9.34456
2,2010-01-03,00:00:00.00,0.200977,0.0848673,8.55169
3,2010-01-04,00:00:00.00,0.225084,0.0845978,7.7305
4,2010-01-05,00:00:00.00,1.21483,0.0843297,7.30575
5,2010-01-06,00:00:00.00,0.47851,0.0840628,6.82436
6,2010-01-07,00:00:00.00,0.167598,0.0837972,6.85268
7,2010-01-08,00:00:00.00,1.90893,0.0835329,7.13585
8,2010-01-09,00:00:00.00,3.88406,0.0832698,7.27743
9,2010-01-10,00:00:00.00,0.121351,0.083008,7.05089
10,2010-01-11,00:00:00.00,0.0361279,0.0827474,6.79604
11,2010-01-12,00:00:00.00,1.78896,0.0824881,6.65446
12,2010-01-13,00:00:00.00,0.458999,0.08223,6.54119
13,2010-01-14,00:00:00.00,0.00831897,0.0819731,6.59783
14,2010-01-15,00:00:00.00,0.0128413,0.0817174,6.82436
15,2010-01-16,00:00:00.00,0.152051,0.0814629,6.99426
16,2010-01-17,00:00:00.00,0.0173992,0.0812096,6.65446
17,2010-01-18,00:00:00.00,3.748e-308,0.0809573,6.56951
18,2010-01-19,00:00:00.00,0.00892604,0.0807062,6.48456
19,2010-01-20,00:00:00.00,0.238881,0.0804564,6.37129
20,2010-01-21,00:00:00.00,0.0984409,0.0802077,6.28634
21,2010-01-22,00:00:00.00,0.016105,0.0799602,6.17307
22,2010-01-23,00:00:00.00,0.071922,0.0797138,6.11644
23,2010-01-24,00:00:00.00,0.101011,0.0794685,6.03149
24,2010-01-25,00:00:00.00,6.1099,0.555597,7.44733
25,2010-01-26,00:00:00.00,3.22179,1.57958,10.6471
26,2010-01-27,00:00:00.00,1.15652,1.11639,8.74991
27,2010-01-28,00:00:00.00,0.190962,0.105253,7.7305
28,2010-01-29,00:00:00.00,0.451473,0.104841,7.30575
29,2010-01-30,00:00:00.00,0.0106712,0.104432,6.45624
30,2010-01-31,00:00:00.00,0.0566583,0.104025,6.03149
31,2010-02-01,00:00:00.00,0.181478,0.10362,5.74832
32,2010-02-02,00:00:00.00,0.121732,0.103217,5.57842
33,2010-02-03,00:00:00.00,1.4166,0.102817,5.57842
34,2010-02-04,00:00:00.00,1.00539,0.102418,6.00317
35,2010-02-05,00:00:00.00,0.00677397,0.102022,6.22971
36,2010-02-06,00:00:00.00,0.00247153,0.101628,5.94654
37,2010-02-07,00:00:00.00,0.0235568,0.101237,5.46515
38,2010-02-08,00:00:00.00,0.371657,0.100847,5.3802
