time,date,hour,precip [mm/day],02GA047 [m3/s],02GA047 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,2.49026,0.0141951,5.6
2,2010-01-03,00:00:00.00,0.354462,0.0413011,5.4
3,2010-01-04,00:00:00.00,0.633556,0.0541257,5.2
4,2010-01-05,00:00:00.00,0.147952,0.0539535,5.05
5,2010-01-06,00:00:00.00,1.45216,0.0537822,5
6,2010-01-07,00:00:00.00,0.597274,0.0536117,4.95
7,2010-01-08,00:00:00.00,0.293244,0.053442,4.9
8,2010-01-09,00:00:00.00,2.15304,0.0532733,4.81
9,2010-01-10,00:00:00.00,0.00889607,0.0531053,4.4
10,2010-01-11,00:00:00.00,0.0087802,0.0529382,3.9
11,2010-01-12,00:00:00.00,2.31868,0.0527719,4.4
12,2010-01-13,00:00:00.00,1.04327,0.0526064,4.39
13,2010-01-14,00:00:00.00,0.01457,0.0524417,4.38
14,2010-01-15,00:00:00.00,0.00387097,0.0522778,4.39
15,2010-01-16,00:00:00.00,0.299,0.0521147,4.38
16,2010-01-17,00:00:00.00,0.0512269,0.0519525,4.37
17,2010-01-18,00:00:00.00,0.00770135,0.051791,4.39
18,2010-01-19,00:00:00.00,0.0120366,0.0516302,4.4
19,2010-01-20,00:00:00.00,1.11664,0.0514703,4.39
20,2010-01-21,00:00:00.00,0.15913,0.0513111,4.2
21,2010-01-22,00:00:00.00,0.00923409,0.0511526,4.1
22,2010-01-23,00:00:00.00,0.0224129,0.050995,4.2
23,2010-01-24,00:00:00.00,0.00871724,0.0508381,4.3
24,2010-01-25,00:00:00.00,4.00011,0.131809,4.5
25,2010-01-26,00:00:00.00,10.8519,0.817273,7.56
26,2010-01-27,00:00:00.00,1.49934,1.29177,6.86
27,2010-01-28,00:00:00.00,1.54452,0.617946,5.6
28,2010-01-29,00:00:00.00,1.66745,0.0738755,5.2
29,2010-01-30,00:00:00.00,2.20983,0.0735668,4.9
30,2010-01-31,00:00:00.00,0.00924632,0.07326,4.7
31,2010-02-01,00:00:00.00,1.87749,0.0729552,4.6
32,2010-02-02,00:00:00.00,1.75525,0.0726523,4.55
33,2010-02-03,00:00:00.00,0.596924,0.0723513,4.5
34,2010-02-04,00:00:00.00,1.48321,0.0720523,4.45
35,2010-02-05,00:00:00.00,0.047153,0.0717551,4.4
36,2010-02-06,00:00:00.00,0.00212441,0.0714597,4.39
37,2010-02-07,00:00:00.00,0.000480705,0.0711661,4.35
38,2010-02-08,00:00:00.00,0.00193651,0.0708743,4.32
39,2010-02-09,00:00:00.00,0.00225919,0.0705844,4.3
40,2010-02-10,00:00:00.00,0.41207,0.0702963,4.25
41,2010-02-11,00:00:00.00,5.4818,0.07001,4.21
42,2010-02-12,00:00:00.00,0.240338,0.0697253,4.2
43,2010-02-13,00:00:00.00,0.243518,0.0694425,4.19
44,2010-02-14,00:00:00.00,0.1833,0.0691613,4.18
45,2010-02-15,00:00:00.00,0.48936,0.0688818,4.16
46,2010-02-16,00:00:00.00,1.15937,0.068604,4.14
47,2010-02-17,00:00:00.00,0.237568,0.0683278,4.13
48,2010-02-18,00:00:00.00,0.129186,0.0680532,4.13
49,2010-02-19,00:00:00.00,0.0188739,0.0677804,4.15
50,2010-02-20,00:00:00.00,0.0123965,0.0675092,4.12
51,2010-02-21,00:00:00.00,0.000927341,0.0672395,3.54
52,2010-02-22,00:00:00.00,0.000244108,0.0669713,3.62
53,2010-02-23,00:00:00.00,9.07838,0.0667046,3.73
54,2010-02-24,00:00:00.00,4.06726,0.0917385,3.72
55,2010-02-25,00:00:00.00,0.469873,0.114391,3.73
56,2010-02-26,00:00:00.00,2.74798,0.0892712,3.73
57,2010-02-27,00:00:00.00,9.0793,0.15585,3.71
58,2010-02-28,00:00:00.00,2.32595,0.237979,3.81
59,2010-03-01,00:00:00.00,0.3069,0.151308,3.94
60,2010-03-02,00:00:00.00,0.0338549,0.0702284,4.02
61,2010-03-03,00:00:00.00,9.80748e-308,0.0686236,3.98
62,2010-03-04,00:00:00.00,0.000242155,0.0683413,3.97
63,2010-03-05,00:00:00.00,0.000230638,0.0680605,3.93
64,2010-03-06,00:00:00.00,3.9119e-308,0.0677814,3.86
65,2010-03-07,00:00:00.00,2.21876e-308,0.0675038,3.86
66,2010-03-08,00:00:00.00,2.07579e-308,0.0672277,4
67,2010-03-09,00:00:00.00,0,0.0669527,4.33
68,2010-03-10,00:00:00.00,0.000290388,3.42692,5.06
69,2010-03-11,00:00:00.00,0.000400672,7.39571,6.01
70,2010-03-12,00:00:00.00,0.229349,5.01912,7.33
71,2010-03-13,00:00:00.00,4.72289,1.68695,11.5
72,2010-03-14,00:00:00.00,22.1047,3.57905,22.9
