time,date,hour,precip [mm/day],02GD004 [m3/s],02GD004 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,4.15091,0.011935,1.95
2,2010-01-03,00:00:00.00,1.51868,0.0402687,1.86
3,2010-01-04,00:00:00.00,1.06458,0.0566741,1.79
4,2010-01-05,00:00:00.00,0.296104,0.0565936,1.72
5,2010-01-06,00:00:00.00,2.27437,0.0564193,1.66
6,2010-01-07,00:00:00.00,0.384787,0.056246,1.6
7,2010-01-08,00:00:00.00,1.39801,0.0560736,1.55
8,2010-01-09,00:00:00.00,7.51857,0.055902,1.5
9,2010-01-10,00:00:00.00,0.0230053,0.0557313,1.46
10,2010-01-11,00:00:00.00,0.0172368,0.0555615,1.42
11,2010-01-12,00:00:00.00,0.989202,0.0553925,1.38
12,2010-01-13,00:00:00.00,0.25355,0.0552244,1.35
13,2010-01-14,00:00:00.00,0.0138556,0.0550571,1.32
14,2010-01-15,00:00:00.00,5.22688e-08,0.0548907,1.29
15,2010-01-16,00:00:00.00,0.231413,0.0547251,1.26
16,2010-01-17,00:00:00.00,0.0218233,0.0545603,1.24
17,2010-01-18,00:00:00.00,0.00860489,0.0543963,1.22
18,2010-01-19,00:00:00.00,0.00808715,0.0542332,1.2
19,2010-01-20,00:00:00.00,0.301916,0.0540708,1.18
20,2010-01-21,00:00:00.00,0.365033,0.0539093,1.17
21,2010-01-22,00:00:00.00,0,0.0537486,1.16
22,2010-01-23,00:00:00.00,0.000246556,0.0535886,1.15
23,2010-01-24,00:00:00.00,0.00212088,0.0534294,1.14
24,2010-01-25,00:00:00.00,5.76841,0.114958,1.28
25,2010-01-26,00:00:00.00,9.25695,0.353358,8.97
26,2010-01-27,00:00:00.00,1.99544,0.505095,9.83
27,2010-01-28,00:00:00.00,2.56945,0.272136,4.45
28,2010-01-29,00:00:00.00,3.06739,0.0629318,2.96
29,2010-01-30,00:00:00.00,2.58057,0.0615294,2.57
30,2010-01-31,00:00:00.00,0.0387864,0.0613244,2.37
31,2010-02-01,00:00:00.00,1.40869,0.0611205,2.2
32,2010-02-02,00:00:00.00,1.83711,0.0609178,2.04
33,2010-02-03,00:00:00.00,1.29543,0.0607162,1.93
34,2010-02-04,00:00:00.00,2.57572,0.0605157,1.83
35,2010-02-05,00:00:00.00,0.179338,0.0603163,1.75
36,2010-02-06,00:00:00.00,0.00212426,0.060118,1.68
37,2010-02-07,00:00:00.00,0.000651208,0.0599209,1.61
38,2010-02-08,00:00:00.00,0.000773554,0.0597248,1.56
39,2010-02-09,00:00:00.00,0,0.0595298,1.51
40,2010-02-10,00:00:00.00,0.817937,0.0593359,1.47
41,2010-02-11,00:00:00.00,5.25361,0.0591431,1.43
42,2010-02-12,00:00:00.00,0.161439,0.0589513,1.39
43,2010-02-13,00:00:00.00,0.179391,0.0587606,1.36
44,2010-02-14,00:00:00.00,0.706179,0.058571,1.33
45,2010-02-15,00:00:00.00,1.01374,0.0583824,1.3
46,2010-02-16,00:00:00.00,0.723786,0.0581949,1.27
47,2010-02-17,00:00:00.00,0.884646,0.0580083,1.24
48,2010-02-18,00:00:00.00,0.320918,0.0578228,1.22
49,2010-02-19,00:00:00.00,0.0493946,0.0576384,1.2
50,2010-02-20,00:00:00.00,0.0180798,0.0574549,1.18
51,2010-02-21,00:00:00.00,0.0063939,0.0572725,1.16
52,2010-02-22,00:00:00.00,0.000207044,0.057091,1.14
53,2010-02-23,00:00:00.00,13.8473,0.0749959,1.12
54,2010-02-24,00:00:00.00,2.93101,0.0997894,1.11
55,2010-02-25,00:00:00.00,0.0688415,0.0820497,1.1
56,2010-02-26,00:00:00.00,0.606285,0.0572802,1.09
57,2010-02-27,00:00:00.00,5.05413,0.0569583,1.08
58,2010-02-28,00:00:00.00,1.88504,0.0567786,1.07
59,2010-03-01,00:00:00.00,0.230147,0.0565998,1.06
60,2010-03-02,00:00:00.00,0.00149959,0.056422,1.06
61,2010-03-03,00:00:00.00,5.14207e-06,0.0562452,1.1
62,2010-03-04,00:00:00.00,0.00242249,0.0560693,1.18
63,2010-03-05,00:00:00.00,5.06388e-05,0.0558945,1.3
64,2010-03-06,00:00:00.00,3.49232e-05,0.0557205,1.42
65,2010-03-07,00:00:00.00,0,0.0555475,1.53
66,2010-03-08,00:00:00.00,0,0.0553753,1.82
67,2010-03-09,00:00:00.00,0,0.0552041,2.54
68,2010-03-10,00:00:00.00,0.00992406,0.0550337,4.82
69,2010-03-11,00:00:00.00,0.0256471,0.0548645,8.19
70,2010-03-12,00:00:00.00,0.0126613,0.0546964,12.5
71,2010-03-13,00:00:00.00,0.120388,0.0545292,15.7
72,2010-03-14,00:00:00.00,14.5132,0.298487,16.7
73,2010-03-15,00:00:00.00,10.9639,0.79251,31.6
74,2010-03-16,00:00:00.00,0.229488,0.772315,27.9
75,2010-03-17,00:00:00.00,0.000570164,0.287906,15.1
76,2010-03-18,00:00:00.00,8.45007e-06,0.0723175,9.95
77,2010-03-19,00:00:00.00,0,1.70613,7.64
78,2010-03-20,00:00:00.00,8.97277e-07,3.96663,6.03
79,2010-03-21,00:00:00.00,0.178438,2.38677,4.79
80,2010-03-22,00:00:00.00,0.287468,0.168499,3.9
81,2010-03-23,00:00:00.00,4.32629,0.225305,3.5
82,2010-03-24,00:00:00.00,0.311588,0.3217,3.59
83,2010-03-25,00:00:00.00,0.0152254,0.253551,3.15
84,2010-03-26,00:00:00.00,0.044158,0.158022,2.76
85,2010-03-27,00:00:00.00,0.00291833,0.156841,2.39
86,2010-03-28,00:00:00.00,0.000485009,0.156225,2.02
87,2010-03-29,00:00:00.00,6.2057,0.270893,2.01
88,2010-03-30,00:00:00.00,2.81534,0.458261,2.54
89,2010-03-31,00:00:00.00,2.53316e-05,0.386745,2.39
90,2010-04-01,00:00:00.00,3.07392e-07,0.203297,2.22
91,2010-04-02,00:00:00.00,0.000278259,0.16329,2
92,2010-04-03,00:00:00.00,5.56518e-05,0.162579,1.84
93,2010-04-04,00:00:00.00,0.190165,0.162113,1.72
94,2010-04-05,00:00:00.00,0.518074,0.16167,1.76
95,2010-04-06,00:00:00.00,0.037381,0.161249,1.58
96,2010-04-07,00:00:00.00,22.9086,0.745784,2.98
97,2010-04-08,00:00:00.00,4.26393,1.59621,5.88
98,2010-04-09,00:00:00.00,31.7049,2.02588,23.5
99,2010-04-10,00:00:00.00,0.295531,2.48336,29.5
100,2010-04-11,00:00:00.00,0.0618329,1.54939,13
101,2010-04-12,00:00:00.00,0.042015,0.315357,7.48
102,2010-04-13,00:00:00.00,0,0.309343,5.22
103,2010-04-14,00:00:00.00,0.378841,0.310486,3.99
104,2010-04-15,00:00:00.00,0.000333674,0.311703,3.2
105,2010-04-16,00:00:00.00,0.000563295,0.312991,2.84
106,2010-04-17,00:00:00.00,0.12902,0.314349,2.7
107,2010-04-18,00:00:00.00,1.00235,0.315774,2.35
