time,date,hour,precip [mm/day],02GA010 [m3/s],02GA010 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,3.36781,0.0489205,16
2,2010-01-03,00:00:00.00,0.561296,0.199334,17
3,2010-01-04,00:00:00.00,0.388697,0.302688,16
4,2010-01-05,00:00:00.00,0.178139,0.30381,18
5,2010-01-06,00:00:00.00,1.51965,0.302346,21
6,2010-01-07,00:00:00.00,0.354772,0.300914,24
7,2010-01-08,00:00:00.00,0.347385,0.299515,21.5
8,2010-01-09,00:00:00.00,4.36554,0.298153,20
9,2010-01-10,00:00:00.00,0.0118116,0.296829,18.5
10,2010-01-11,00:00:00.00,0.0117748,0.295548,17
11,2010-01-12,00:00:00.00,2.88214,0.294311,16
12,2010-01-13,00:00:00.00,0.650968,0.293122,15
13,2010-01-14,00:00:00.00,0.00467268,0.291982,14
14,2010-01-15,00:00:00.00,0.00175759,0.290896,13
15,2010-01-16,00:00:00.00,0.170398,0.289866,12
16,2010-01-17,00:00:00.00,0.0336566,0.288895,11.5
17,2010-01-18,00:00:00.00,0.018276,0.287985,11
18,2010-01-19,00:00:00.00,0.00297428,0.287139,10.5
19,2010-01-20,00:00:00.00,0.725167,0.28636,9.8
20,2010-01-21,00:00:00.00,0.149297,0.285652,9.3
21,2010-01-22,00:00:00.00,0.00201186,0.285016,8.9
22,2010-01-23,00:00:00.00,0.00220965,0.284455,8.5
23,2010-01-24,00:00:00.00,0.00741974,0.283972,8.1
24,2010-01-25,00:00:00.00,4.85231,0.407595,7.7
25,2010-01-26,00:00:00.00,10.3371,2.12666,11
26,2010-01-27,00:00:00.00,2.25345,4.6695,18
27,2010-01-28,00:00:00.00,2.46924,3.10893,36
28,2010-01-29,00:00:00.00,3.79251,0.538056,25
29,2010-01-30,00:00:00.00,1.12413,0.478581,17
30,2010-01-31,00:00:00.00,0.00452195,0.485112,14.5
31,2010-02-01,00:00:00.00,2.80751,0.491889,13
32,2010-02-02,00:00:00.00,1.48504,0.498904,11.5
33,2010-02-03,00:00:00.00,1.16122,0.506151,10
34,2010-02-04,00:00:00.00,2.58825,0.514873,8.7
35,2010-02-05,00:00:00.00,0.130135,0.529087,8
36,2010-02-06,00:00:00.00,0.00380716,0.547536,7.2
37,2010-02-07,00:00:00.00,0.000846965,0.566185,6.5
38,2010-02-08,00:00:00.00,0.00257205,0.585017,6
39,2010-02-09,00:00:00.00,0.000143733,0.604016,5.5
40,2010-02-10,00:00:00.00,0.430784,0.623166,5.2
41,2010-02-11,00:00:00.00,3.23452,0.642451,4.9
42,2010-02-12,00:00:00.00,0.099345,0.661853,4.7
43,2010-02-13,00:00:00.00,0.236592,0.681355,4.5
44,2010-02-14,00:00:00.00,0.311209,0.70094,4.3
45,2010-02-15,00:00:00.00,0.379653,0.720592,4.15
46,2010-02-16,00:00:00.00,0.753989,0.740292,4.01
47,2010-02-17,00:00:00.00,0.71758,0.760024,3.95
48,2010-02-18,00:00:00.00,0.0863411,0.779769,3.9
49,2010-02-19,00:00:00.00,0.0402906,0.799512,3.85
50,2010-02-20,00:00:00.00,0.0568214,0.819235,3.8
51,2010-02-21,00:00:00.00,0.00247175,0.838921,3.75
52,2010-02-22,00:00:00.00,0.00033616,0.858555,3.73
53,2010-02-23,00:00:00.00,11.0533,0.878118,3.7
54,2010-02-24,00:00:00.00,3.33999,0.898615,3.67
55,2010-02-25,00:00:00.00,0.135057,0.919436,3.64
56,2010-02-26,00:00:00.00,1.94888,0.939137,3.61
57,2010-02-27,00:00:00.00,7.07887,0.958621,3.58
58,2010-02-28,00:00:00.00,1.41147,0.978096,3.55
59,2010-03-01,00:00:00.00,0.0579934,0.997083,3.52
60,2010-03-02,00:00:00.00,0.00210929,1.01576,3.5
61,2010-03-03,00:00:00.00,0.000433946,1.03426,3.48
62,2010-03-04,00:00:00.00,0.00100174,1.05255,3.46
63,2010-03-05,00:00:00.00,0.000151872,1.07063,3.44
64,2010-03-06,00:00:00.00,0.000177204,1.08849,3.42
65,2010-03-07,00:00:00.00,0,1.10612,3.4
