time,date,hour,precip [mm/day],04164000 [m3/s],04164000 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.182182,0.00177906,11.9214
2,2010-01-03,00:00:00.00,0.200497,0.00355144,10.0242
3,2010-01-04,00:00:00.00,0.181188,0.00353812,9.82595
4,2010-01-05,00:00:00.00,1.15493,0.00352487,9.31624
5,2010-01-06,00:00:00.00,0.454554,0.0035117,8.66496
6,2010-01-07,00:00:00.00,0.155097,0.00349859,8.0703
7,2010-01-08,00:00:00.00,1.95161,0.00348556,8.18357
8,2010-01-09,00:00:00.00,3.45707,0.00347259,8.49505
9,2010-01-10,00:00:00.00,0.0840896,0.00345969,8.09862
10,2010-01-11,00:00:00.00,0.0264718,0.00344686,7.07921
11,2010-01-12,00:00:00.00,1.71548,0.0034341,7.81545
12,2010-01-13,00:00:00.00,0.50653,0.0034214,8.04198
13,2010-01-14,00:00:00.00,0.00525044,0.00340878,7.9004
14,2010-01-15,00:00:00.00,0.00963121,0.00339621,8.01367
15,2010-01-16,00:00:00.00,0.140419,0.00338372,9.28793
16,2010-01-17,00:00:00.00,0.0181614,0.00337128,8.72159
17,2010-01-18,00:00:00.00,9.66233e-05,0.00335875,7.81545
18,2010-01-19,00:00:00.00,0.00633193,0.00334629,7.61723
19,2010-01-20,00:00:00.00,0.200875,0.00333405,7.44733
20,2010-01-21,00:00:00.00,0.0939008,0.00332187,7.30575
21,2010-01-22,00:00:00.00,0.013885,0.00330976,7.13585
22,2010-01-23,00:00:00.00,0.0769903,0.00329771,7.05089
23,2010-01-24,00:00:00.00,0.123656,0.00328572,6.93763
24,2010-01-25,00:00:00.00,6.31918,1.17129,11.4966
25,2010-01-26,00:00:00.00,3.3882,5.02113,17.0467
26,2010-01-27,00:00:00.00,1.06519,3.89605,12.6859
27,2010-01-28,00:00:00.00,0.174284,0.0875682,10.0242
28,2010-01-29,00:00:00.00,0.466872,0.0844826,8.66496
29,2010-01-30,00:00:00.00,0.00889412,0.08158,6.93763
30,2010-01-31,00:00:00.00,0.0747418,0.0788451,7.05089
31,2010-02-01,00:00:00.00,0.145578,0.0762642,6.65446
32,2010-02-02,00:00:00.00,0.102683,0.0738252,6.59783
33,2010-02-03,00:00:00.00,1.3023,0.0715166,6.62614
34,2010-02-04,00:00:00.00,1.10014,0.0693288,7.19248
35,2010-02-05,00:00:00.00,0.00403491,0.0672522,7.07921
36,2010-02-06,00:00:00.00,0.00470386,0.0652794,6.79604
37,2010-02-07,00:00:00.00,0.0252319,0.0634041,6.56951
38,2010-02-08,00:00:00.00,0.359335,0.0616186,6.25802
39,2010-02-09,00:00:00.00,0.00254806,0.0599166,6.11644
40,2010-02-10,00:00:00.00,6.28131,0.0582927,6.0598
41,2010-02-11,00:00:00.00,11.0106,0.0567409,6.25802
42,2010-02-12,00:00:00.00,0.384489,0.0552574,6.54119
43,2010-02-13,00:00:00.00,0.0887854,0.053839,6.45624
