time,date,hour,precip [mm/day],04197100 [m3/s],04197100 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.22191,0.00833185,0.821189
2,2010-01-03,00:00:00.00,0.158789,0.0166448,0.679604
3,2010-01-04,00:00:00.00,0.187289,0.016607,0.792872
4,2010-01-05,00:00:00.00,1.84436,0.0165693,0.707921
5,2010-01-06,00:00:00.00,0.520812,0.0165318,0.651287
6,2010-01-07,00:00:00.00,0.865376,0.0164943,0.622971
7,2010-01-08,00:00:00.00,4.58006,0.016457,0.566337
8,2010-01-09,00:00:00.00,2.60977,0.0164198,0.594654
9,2010-01-10,00:00:00.00,0.363673,0.0163828,0.53802
10,2010-01-11,00:00:00.00,0.309753,0.0163458,0.509703
11,2010-01-12,00:00:00.00,1.673,0.016309,0.481386
12,2010-01-13,00:00:00.00,0.533652,0.0162723,0.45307
13,2010-01-14,00:00:00.00,0.00989909,0.0162357,0.424753
14,2010-01-15,00:00:00.00,0.00808506,0.0161992,0.396436
15,2010-01-16,00:00:00.00,0.0729884,0.0161628,0.396436
16,2010-01-17,00:00:00.00,0.0134935,0.121687,0.396436
17,2010-01-18,00:00:00.00,0.345913,0.226187,0.424753
18,2010-01-19,00:00:00.00,0.17439,0.137929,0.707921
19,2010-01-20,00:00:00.00,0.0653083,0.0366679,1.27426
20,2010-01-21,00:00:00.00,0.0341196,0.022627,1.21762
21,2010-01-22,00:00:00.00,0.0690169,0.0226356,0.962773
22,2010-01-23,00:00:00.00,1.39665,0.022876,0.821189
23,2010-01-24,00:00:00.00,0.0209528,0.526675,0.962773
24,2010-01-25,00:00:00.00,9.78173,2.15642,9.34456
25,2010-01-26,00:00:00.00,3.10368,2.90417,20.105
26,2010-01-27,00:00:00.00,1.95125,1.61643,18.321
27,2010-01-28,00:00:00.00,0.10709,0.599193,6.73941
28,2010-01-29,00:00:00.00,1.27645,0.487115,2.57966
29,2010-01-30,00:00:00.00,0.0558643,0.478899,1.86891
30,2010-01-31,00:00:00.00,0,0.470782,1.64238
31,2010-02-01,00:00:00.00,0,0.462776,1.18931
32,2010-02-02,00:00:00.00,0,0.454891,0.962773
33,2010-02-03,00:00:00.00,0.418061,0.447133,0.821189
34,2010-02-04,00:00:00.00,0.640521,0.439509,0.736238
35,2010-02-05,00:00:00.00,0.0737839,0.432022,0.651287
36,2010-02-06,00:00:00.00,1.1341,0.424675,0.594654
37,2010-02-07,00:00:00.00,6.18238,0.417472,0.566337
38,2010-02-08,00:00:00.00,0.177709,0.410411,0.679604
39,2010-02-09,00:00:00.00,0.0638607,0.403495,0.622971
40,2010-02-10,00:00:00.00,11.0473,0.396724,0.594654
41,2010-02-11,00:00:00.00,4.77915,0.390095,0.651287
42,2010-02-12,00:00:00.00,0.208882,0.383608,0.679604
43,2010-02-13,00:00:00.00,0.401957,0.377262,0.622971
44,2010-02-14,00:00:00.00,0.40189,0.371055,0.594654
45,2010-02-15,00:00:00.00,0.565803,0.364985,0.566337
46,2010-02-16,00:00:00.00,0.505621,0.35905,0.53802
47,2010-02-17,00:00:00.00,2.92498,0.353247,0.509703
48,2010-02-18,00:00:00.00,0.524204,0.347574,0.481386
49,2010-02-19,00:00:00.00,0.202982,0.342028,0.45307
50,2010-02-20,00:00:00.00,0,0.336607,0.424753
51,2010-02-21,00:00:00.00,0.000501074,0.331308,0.396436
52,2010-02-22,00:00:00.00,0.0610509,0.326128,0.396436
53,2010-02-23,00:00:00.00,6.59607,0.618994,0.45307
54,2010-02-24,00:00:00.00,0.540662,0.76819,0.906139
55,2010-02-25,00:00:00.00,0.826244,0.537599,2.75806
56,2010-02-26,00:00:00.00,2.33065,0.44894,2.91664
57,2010-02-27,00:00:00.00,3.77723,0.440459,2.19456
58,2010-02-28,00:00:00.00,3.98721,0.432202,1.69901
59,2010-03-01,00:00:00.00,0.658501,0.424164,1.55743
60,2010-03-02,00:00:00.00,0.117071,0.41634,1.50079
61,2010-03-03,00:00:00.00,0.257365,0.408723,1.75564
62,2010-03-04,00:00:00.00,0.223008,0.401307,2.26535
63,2010-03-05,00:00:00.00,0.00812408,0.394088,2.20871
64,2010-03-06,00:00:00.00,0.0927705,0.38706,2.03881
65,2010-03-07,00:00:00.00,0.00331914,0.380216,1.86891
66,2010-03-08,00:00:00.00,0.0018404,0.373552,2.12376
67,2010-03-09,00:00:00.00,0.0156929,0.367062,4.16258
68,2010-03-10,00:00:00.00,4.87957e-308,11.3319,11.9214
69,2010-03-11,00:00:00.00,0.648229,19.8361,25.5701
70,2010-03-12,00:00:00.00,0.013664,13.8063,42.1921
71,2010-03-13,00:00:00.00,0.430075,9.18129,36.2456
72,2010-03-14,00:00:00.00,10.1947,10.371,22.5119
73,2010-03-15,00:00:00.00,5.54844,12.7582,21.181
74,2010-03-16,00:00:00.00,0.400974,11.3593,19.3404
75,2010-03-17,00:00:00.00,0.0134705,8.83241,10.5056
76,2010-03-18,00:00:00.00,0,7.15892,5.26693
77,2010-03-19,00:00:00.00,0,5.9768,3.53961
78,2010-03-20,00:00:00.00,0,5.10189,2.78638
79,2010-03-21,00:00:00.00,0.00343879,4.43102,2.27384
80,2010-03-22,00:00:00.00,0.123549,3.90206,1.90006
81,2010-03-23,00:00:00.00,11.7827,5.99888,2.02465
82,2010-03-24,00:00:00.00,1.26138,7.32982,4.16258
83,2010-03-25,00:00:00.00,0.00128784,5.85088,3.14317
84,2010-03-26,00:00:00.00,11.0771,7.5392,2.3418
85,2010-03-27,00:00:00.00,1.98237,8.69644,2.44091
86,2010-03-28,00:00:00.00,0.000103754,7.02653,4.50238
87,2010-03-29,00:00:00.00,8.80048,7.75449,5.18198
88,2010-03-30,00:00:00.00,6.2123,9.82687,14.5265
89,2010-03-31,00:00:00.00,0.0284723,9.40664,8.77822
90,2010-04-01,00:00:00.00,0,7.55204,4.30416
91,2010-04-02,00:00:00.00,0,6.26148,3.08654
92,2010-04-03,00:00:00.00,0,5.31684,2.38711
93,2010-04-04,00:00:00.00,0.0107,4.59864,1.84343
94,2010-04-05,00:00:00.00,0.00257485,4.03619,1.5376
95,2010-04-06,00:00:00.00,0.257637,3.58511,1.35355
96,2010-04-07,00:00:00.00,0.0136925,3.21621,1.29974
97,2010-04-08,00:00:00.00,0.263878,2.90956,1.23745
98,2010-04-09,00:00:00.00,22.8494,9.08734,1.88873
99,2010-04-10,00:00:00.00,0.102147,13.0087,3.1998
100,2010-04-11,00:00:00.00,0.000313849,9.23711,2.11527
101,2010-04-12,00:00:00.00,0.0883648,7.1754,1.50929
102,2010-04-13,00:00:00.00,0.0146309,5.98964,1.2601
103,2010-04-14,00:00:00.00,0.995346,5.11232,1.10719
104,2010-04-15,00:00:00.00,0,4.43975,0.9741
105,2010-04-16,00:00:00.00,0,3.90955,0.903307
106,2010-04-17,00:00:00.00,0.33675,3.48205,0.897644
107,2010-04-18,00:00:00.00,0.0627669,3.13087,0.923129
108,2010-04-19,00:00:00.00,0.0282647,2.83784,0.84101
109,2010-04-20,00:00:00.00,0,2.59006,0.778713
110,2010-04-21,00:00:00.00,0,2.3781,0.719248
111,2010-04-22,00:00:00.00,0,2.19498,0.671109
112,2010-04-23,00:00:00.00,0.000921305,2.03536,0.682436
113,2010-04-24,00:00:00.00,0.0504418,1.89514,0.673941
114,2010-04-25,00:00:00.00,9.21494,2.6528,0.645624
115,2010-04-26,00:00:00.00,23.5621,10.3499,0.843842
