time,date,hour,precip [mm/day],04164000 [m3/s],04164000 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.182182,0.044581,11.9214
2,2010-01-03,00:00:00.00,0.200497,0.150416,10.0242
3,2010-01-04,00:00:00.00,0.181188,0.211695,9.82595
4,2010-01-05,00:00:00.00,1.15493,0.211395,9.31624
5,2010-01-06,00:00:00.00,0.454554,0.210744,8.66496
6,2010-01-07,00:00:00.00,0.155097,0.210096,8.0703
7,2010-01-08,00:00:00.00,1.95161,0.209452,8.18357
8,2010-01-09,00:00:00.00,3.45707,0.208811,8.49505
9,2010-01-10,00:00:00.00,0.0840896,0.208174,8.09862
10,2010-01-11,00:00:00.00,0.0264718,0.207539,7.07921
11,2010-01-12,00:00:00.00,1.71548,0.206908,7.81545
12,2010-01-13,00:00:00.00,0.50653,0.20628,8.04198
13,2010-01-14,00:00:00.00,0.00525044,0.205655,7.9004
14,2010-01-15,00:00:00.00,0.00963121,0.205034,8.01367
15,2010-01-16,00:00:00.00,0.140419,0.204415,9.28793
16,2010-01-17,00:00:00.00,0.0181614,0.2038,8.72159
17,2010-01-18,00:00:00.00,9.66233e-05,0.203187,7.81545
18,2010-01-19,00:00:00.00,0.00633193,0.202578,7.61723
19,2010-01-20,00:00:00.00,0.200875,0.201971,7.44733
20,2010-01-21,00:00:00.00,0.0939008,0.201368,7.30575
21,2010-01-22,00:00:00.00,0.013885,0.200768,7.13585
22,2010-01-23,00:00:00.00,0.0769903,0.20017,7.05089
23,2010-01-24,00:00:00.00,0.123656,0.199576,6.93763
24,2010-01-25,00:00:00.00,6.31918,0.5008,11.4966
25,2010-01-26,00:00:00.00,3.3882,1.05932,17.0467
26,2010-01-27,00:00:00.00,1.06519,0.962208,12.6859
27,2010-01-28,00:00:00.00,0.174284,0.41294,10.0242
28,2010-01-29,00:00:00.00,0.466872,0.216331,8.66496
29,2010-01-30,00:00:00.00,0.00889412,0.214541,6.93763
30,2010-01-31,00:00:00.00,0.0747418,0.213864,7.05089
31,2010-02-01,00:00:00.00,0.145578,0.213192,6.65446
32,2010-02-02,00:00:00.00,0.102683,0.212522,6.59783
33,2010-02-03,00:00:00.00,1.3023,0.211857,6.62614
34,2010-02-04,00:00:00.00,1.10014,0.211194,7.19248
35,2010-02-05,00:00:00.00,0.00403491,0.210536,7.07921
36,2010-02-06,00:00:00.00,0.00470386,0.20988,6.79604
37,2010-02-07,00:00:00.00,0.0252319,0.209228,6.56951
38,2010-02-08,00:00:00.00,0.359335,0.20858,6.25802
39,2010-02-09,00:00:00.00,0.00254806,0.207935,6.11644
40,2010-02-10,00:00:00.00,6.28131,0.207293,6.0598
41,2010-02-11,00:00:00.00,11.0106,0.206654,6.25802
42,2010-02-12,00:00:00.00,0.384489,0.206019,6.54119
43,2010-02-13,00:00:00.00,0.0887854,0.205387,6.45624
44,2010-02-14,00:00:00.00,0.264978,0.204758,6.14476
45,2010-02-15,00:00:00.00,0.0782811,0.204133,6.20139
46,2010-02-16,00:00:00.00,0.0901755,0.203511,6.22971
47,2010-02-17,00:00:00.00,1.88996,0.202892,6.14476
48,2010-02-18,00:00:00.00,0.327374,0.202276,6.25802
49,2010-02-19,00:00:00.00,0.0153303,0.201663,6.28634
50,2010-02-20,00:00:00.00,0.000155761,0.201053,6.62614
51,2010-02-21,00:00:00.00,0.000199087,0.200447,6.54119
52,2010-02-22,00:00:00.00,6.57599e-05,0.199843,5.94654
53,2010-02-23,00:00:00.00,13.1972,0.371042,6.25802
54,2010-02-24,00:00:00.00,0.767098,0.607652,7.58891
55,2010-02-25,00:00:00.00,1.31814,0.440186,7.50396
56,2010-02-26,00:00:00.00,2.43139,0.205957,7.13585
57,2010-02-27,00:00:00.00,5.67877,0.20399,6.90931
58,2010-02-28,00:00:00.00,3.514,0.225773,7.19248
59,2010-03-01,00:00:00.00,0.576297,0.256091,7.98535
60,2010-03-02,00:00:00.00,0.015035,0.233711,10.0242
61,2010-03-03,00:00:00.00,0.0275677,0.202627,10.2507
62,2010-03-04,00:00:00.00,0.0569845,0.201837,8.86317
63,2010-03-05,00:00:00.00,0.000794688,0.201225,9.42951
64,2010-03-06,00:00:00.00,9.46321e-10,0.200616,8.32515
65,2010-03-07,00:00:00.00,5.97379e-06,0.20001,8.60832
66,2010-03-08,00:00:00.00,1.19476e-06,0.199407,9.06139
67,2010-03-09,00:00:00.00,7.19115e-06,0.198806,9.65604
68,2010-03-10,00:00:00.00,3.23008e-05,0.198208,10.5622
69,2010-03-11,00:00:00.00,0.380583,0.197613,11.978
70,2010-03-12,00:00:00.00,0.0915106,0.197022,13.8186
71,2010-03-13,00:00:00.00,6.06978,0.485395,20.6147
72,2010-03-14,00:00:00.00,9.22764,1.42181,30.0159
73,2010-03-15,00:00:00.00,7.1987,4.48668,44.7406
