time,date,hour,precip [mm/day],02GG006 [m3/s],02GG006 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,1.28159,0.00971183,0.7
2,2010-01-03,00:00:00.00,7.0876,0.0327677,0.6
3,2010-01-04,00:00:00.00,10.7272,0.0461172,0.54
4,2010-01-05,00:00:00.00,10.7105,0.0460516,0.48
5,2010-01-06,00:00:00.00,11.7913,0.0459099,0.44
6,2010-01-07,00:00:00.00,0.992188,0.0457688,0.41
7,2010-01-08,00:00:00.00,1.50597,0.0456285,0.38
8,2010-01-09,00:00:00.00,9.57848,0.0454889,0.36
9,2010-01-10,00:00:00.00,1.35118,0.04535,0.335
10,2010-01-11,00:00:00.00,0.204598,0.0452118,0.32
11,2010-01-12,00:00:00.00,1.72427,0.0450743,0.305
12,2010-01-13,00:00:00.00,0.503716,0.0449375,0.29
13,2010-01-14,00:00:00.00,0.000161275,0.0448014,0.281
14,2010-01-15,00:00:00.00,8.31537e-308,0.0446659,0.275
15,2010-01-16,00:00:00.00,0.0213876,0.0445311,0.265
16,2010-01-17,00:00:00.00,0.00178804,0.044397,0.26
17,2010-01-18,00:00:00.00,0.00173814,0.0442636,0.255
18,2010-01-19,00:00:00.00,0.00487813,0.0441309,0.252
19,2010-01-20,00:00:00.00,1.05868,0.0439988,0.249
20,2010-01-21,00:00:00.00,1.06253,0.0438673,0.246
21,2010-01-22,00:00:00.00,0.000432624,0.0437366,0.243
22,2010-01-23,00:00:00.00,0.00256908,0.0436064,0.24
23,2010-01-24,00:00:00.00,0.00136887,0.0434769,0.28
24,2010-01-25,00:00:00.00,4.62866,0.0883935,0.4
25,2010-01-26,00:00:00.00,8.8251,0.249221,5.81
26,2010-01-27,00:00:00.00,1.72506,0.341716,17
27,2010-01-28,00:00:00.00,0.306669,0.18444,18.6
28,2010-01-29,00:00:00.00,0.765637,0.0496652,9.51
29,2010-01-30,00:00:00.00,0.0915738,0.0487353,4.72
30,2010-01-31,00:00:00.00,0.0503197,0.0485763,2.37
31,2010-02-01,00:00:00.00,0.209766,0.0484183,1.6
32,2010-02-02,00:00:00.00,0.0711747,0.0482611,1.09
33,2010-02-03,00:00:00.00,1.06612,0.0481048,0.862
34,2010-02-04,00:00:00.00,1.24369,0.0479493,0.73
35,2010-02-05,00:00:00.00,0.00689487,0.0477947,0.645
36,2010-02-06,00:00:00.00,4.2381e-308,0.0476409,0.544
37,2010-02-07,00:00:00.00,0.00030223,0.0474879,0.48
38,2010-02-08,00:00:00.00,0.00105991,0.0473357,0.42
39,2010-02-09,00:00:00.00,0.00633702,0.0471844,0.38
40,2010-02-10,00:00:00.00,2.61821,0.0470339,0.355
41,2010-02-11,00:00:00.00,10.5,0.0468842,0.33
42,2010-02-12,00:00:00.00,1.00875,0.0467354,0.31
43,2010-02-13,00:00:00.00,0.0235134,0.0465873,0.3
44,2010-02-14,00:00:00.00,0.0267014,0.04644,0.29
45,2010-02-15,00:00:00.00,0.0838197,0.0462935,0.28
46,2010-02-16,00:00:00.00,0.106304,0.0461478,0.27
47,2010-02-17,00:00:00.00,2.49916,0.0460029,0.26
48,2010-02-18,00:00:00.00,1.33855,0.0458587,0.257
49,2010-02-19,00:00:00.00,0.021533,0.0457153,0.255
50,2010-02-20,00:00:00.00,1.561e-308,0.0455727,0.253
51,2010-02-21,00:00:00.00,5.0816e-308,0.0454308,0.251
52,2010-02-22,00:00:00.00,1.48338e-308,0.0452895,0.249
53,2010-02-23,00:00:00.00,14.47,0.0874384,0.247
54,2010-02-24,00:00:00.00,0.806751,0.145692,0.245
55,2010-02-25,00:00:00.00,0.237502,0.104487,0.243
56,2010-02-26,00:00:00.00,2.697,0.0468432,0.241
57,2010-02-27,00:00:00.00,8.14709,0.0463662,0.25
58,2010-02-28,00:00:00.00,3.812,0.056316,0.26
59,2010-03-01,00:00:00.00,0.500014,0.0701115,0.27
60,2010-03-02,00:00:00.00,0.00716124,0.0601631,0.3
61,2010-03-03,00:00:00.00,0.00282536,0.0462906,0.32
62,2010-03-04,00:00:00.00,0.00139478,0.0460663,0.34
63,2010-03-05,00:00:00.00,0.000258723,0.0459216,0.37
64,2010-03-06,00:00:00.00,0.000305764,0.0457776,0.41
65,2010-03-07,00:00:00.00,0,0.0456344,0.46
66,2010-03-08,00:00:00.00,0,0.0454919,0.52
67,2010-03-09,00:00:00.00,0,0.0453501,0.65
68,2010-03-10,00:00:00.00,0.00110523,0.0452091,1.1
69,2010-03-11,00:00:00.00,0.0124214,0.045069,3.63
70,2010-03-12,00:00:00.00,0.000907514,0.0449298,14.4
71,2010-03-13,00:00:00.00,2.01101,0.0473065,53.4
72,2010-03-14,00:00:00.00,5.8606,0.115205,63.2
73,2010-03-15,00:00:00.00,4.83807,0.802475,50.4
74,2010-03-16,00:00:00.00,0.08161,2.40959,29.3
75,2010-03-17,00:00:00.00,1.7e-308,3.65349,12.4
76,2010-03-18,00:00:00.00,0,3.05658,6.92
77,2010-03-19,00:00:00.00,0,1.19012,4.58
78,2010-03-20,00:00:00.00,0.000877061,0.173062,3.32
79,2010-03-21,00:00:00.00,0.0956011,0.166669,2.44
80,2010-03-22,00:00:00.00,0.0508506,0.166104,1.82
81,2010-03-23,00:00:00.00,2.79637,0.189426,1.47
82,2010-03-24,00:00:00.00,0.0789413,0.221888,1.28
83,2010-03-25,00:00:00.00,1.61601e-308,0.19868,1.11
84,2010-03-26,00:00:00.00,0.194737,0.166217,0.913
85,2010-03-27,00:00:00.00,0.000167843,0.165641,0.797
86,2010-03-28,00:00:00.00,0.0126855,0.165281,0.947
87,2010-03-29,00:00:00.00,4.73171,0.239495,0.916
88,2010-03-30,00:00:00.00,3.49195,0.387419,0.929
89,2010-03-31,00:00:00.00,5.29419e-308,0.378798,0.935
90,2010-04-01,00:00:00.00,0.000563537,0.235782,0.773
91,2010-04-02,00:00:00.00,0,0.174518,0.684
92,2010-04-03,00:00:00.00,0,0.174065,0.631
93,2010-04-04,00:00:00.00,0.141671,0.173994,0.586
94,2010-04-05,00:00:00.00,0.169776,0.173957,0.538
95,2010-04-06,00:00:00.00,1.83571,0.173952,0.497
96,2010-04-07,00:00:00.00,28.0977,0.820209,1.67
97,2010-04-08,00:00:00.00,7.36946,1.83605,8.74
98,2010-04-09,00:00:00.00,16.0135,1.77817,17.3
99,2010-04-10,00:00:00.00,0.0754956,1.32848,20.7
100,2010-04-11,00:00:00.00,0.000363049,0.81541,8.67
101,2010-04-12,00:00:00.00,0.325921,0.322755,4.05
102,2010-04-13,00:00:00.00,0,0.322049,2.68
103,2010-04-14,00:00:00.00,1.48301,0.324244,2
104,2010-04-15,00:00:00.00,0.0887774,0.326505,1.61
105,2010-04-16,00:00:00.00,8.21722e-308,0.328829,1.34
106,2010-04-17,00:00:00.00,0.253598,0.331214,1.28
107,2010-04-18,00:00:00.00,0.78984,0.333657,1.3
108,2010-04-19,00:00:00.00,1.47641,0.336154,1.08
109,2010-04-20,00:00:00.00,1.37341e-308,0.338704,0.924
110,2010-04-21,00:00:00.00,1.44835e-308,0.341303,0.819
111,2010-04-22,00:00:00.00,0.000249025,0.343949,0.713
112,2010-04-23,00:00:00.00,0.0240583,0.346639,0.578
113,2010-04-24,00:00:00.00,0.0604496,0.34937,0.513
114,2010-04-25,00:00:00.00,0.112216,0.352139,0.461
115,2010-04-26,00:00:00.00,17.3106,0.7679,0.563
116,2010-04-27,00:00:00.00,0.0930227,1.33809,0.894
117,2010-04-28,00:00:00.00,0.000231298,0.976545,0.927
118,2010-04-29,00:00:00.00,0.00110166,0.458251,0.675
119,2010-04-30,00:00:00.00,0.000458823,0.45942,0.532
120,2010-05-01,00:00:00.00,0.0942043,0.4636,0.463
121,2010-05-02,00:00:00.00,3.45732,0.467791,0.454
122,2010-05-03,00:00:00.00,4.47068,0.497938,0.532
123,2010-05-04,00:00:00.00,16.9228,0.937173,6.85
124,2010-05-05,00:00:00.00,0.837893,1.46596,11.6
125,2010-05-06,00:00:00.00,4.01272,1.11321,4.99
126,2010-05-07,00:00:00.00,0.0754042,0.648238,2.92
127,2010-05-08,00:00:00.00,7.79353,0.796371,2.65
128,2010-05-09,00:00:00.00,15.5728,1.4196,8.46
129,2010-05-10,00:00:00.00,1.4246,1.86713,10.7
130,2010-05-11,00:00:00.00,0.0101383,1.343,5.44
131,2010-05-12,00:00:00.00,16.8268,1.34365,3.78
132,2010-05-13,00:00:00.00,0.836025,2.01471,10.2
133,2010-05-14,00:00:00.00,12.5986,1.99619,9.36
134,2010-05-15,00:00:00.00,7.83957,2.09237,22.1
135,2010-05-16,00:00:00.00,0.00431598,2.05556,22.4
136,2010-05-17,00:00:00.00,0.00190507,1.5449,6.87
137,2010-05-18,00:00:00.00,0.0275822,1.36713,3.35
138,2010-05-19,00:00:00.00,1.55317,1.37227,2.22
139,2010-05-20,00:00:00.00,0.017976,1.37804,1.66
140,2010-05-21,00:00:00.00,0.0184705,1.38339,1.27
141,2010-05-22,00:00:00.00,0.0013907,1.38832,1
142,2010-05-23,00:00:00.00,5.40857,1.45408,0.868
143,2010-05-24,00:00:00.00,0.00666672,1.54035,0.801
144,2010-05-25,00:00:00.00,0.00822704,1.50439,0.748
145,2010-05-26,00:00:00.00,0.0351412,1.44864,0.629
146,2010-05-27,00:00:00.00,0.00078551,1.45459,0.551
147,2010-05-28,00:00:00.00,0.00372346,1.46005,0.495
148,2010-05-29,00:00:00.00,0.000932627,1.46505,0.452
149,2010-05-30,00:00:00.00,0,1.46958,0.403
150,2010-05-31,00:00:00.00,6.3436e-308,1.47367,0.353
151,2010-06-01,00:00:00.00,1.35677,1.47733,0.328
152,2010-06-02,00:00:00.00,8.49744,1.62993,0.707
153,2010-06-03,00:00:00.00,15.5796,2.26804,0.764
154,2010-06-04,00:00:00.00,4.87418,2.76636,1.27
155,2010-06-05,00:00:00.00,0.833371,2.34715,2.68
156,2010-06-06,00:00:00.00,2.79078,1.90279,4.43
157,2010-06-07,00:00:00.00,27.7348,2.85978,9.9
158,2010-06-08,00:00:00.00,0.355191,4.16015,20.7
159,2010-06-09,00:00:00.00,0.0261336,3.5554,11.3
160,2010-06-10,00:00:00.00,4.96816,2.63017,3.32
161,2010-06-11,00:00:00.00,0.155059,2.63248,2.02
162,2010-06-12,00:00:00.00,0.000759463,2.61585,1.44
163,2010-06-13,00:00:00.00,0.0520501,2.59564,1.03
164,2010-06-14,00:00:00.00,0.128835,2.57543,0.831
165,2010-06-15,00:00:00.00,0.000296597,2.55525,0.71
166,2010-06-16,00:00:00.00,0.0437865,2.53512,0.603
167,2010-06-17,00:00:00.00,1.44016,2.51503,0.51
168,2010-06-18,00:00:00.00,0.187982,2.49502,0.43
169,2010-06-19,00:00:00.00,0.0434626,2.47509,0.375
170,2010-06-20,00:00:00.00,0.0167501,2.45524,0.321
171,2010-06-21,00:00:00.00,0.0181431,2.4355,0.279
172,2010-06-22,00:00:00.00,0,2.41586,0.253
173,2010-06-23,00:00:00.00,3.30576,2.39634,0.226
174,2010-06-24,00:00:00.00,0.00251131,2.37695,0.201
175,2010-06-25,00:00:00.00,1.55892,2.35768,0.19
176,2010-06-26,00:00:00.00,0.305722,2.33855,0.177
177,2010-06-27,00:00:00.00,0.0803361,2.31957,0.165
178,2010-06-28,00:00:00.00,3.09748,2.30073,0.147
179,2010-06-29,00:00:00.00,1.49577,2.28204,0.135
180,2010-06-30,00:00:00.00,0.0221199,2.26351,0.113
181,2010-07-01,00:00:00.00,0.0358172,2.24513,0.103
182,2010-07-02,00:00:00.00,0.0522955,2.22692,0.101
183,2010-07-03,00:00:00.00,0.0564589,2.20887,0.102
184,2010-07-04,00:00:00.00,0.043888,2.19099,0.086
185,2010-07-05,00:00:00.00,0.123587,2.17327,0.074
186,2010-07-06,00:00:00.00,0.0313305,2.15573,0.063
187,2010-07-07,00:00:00.00,0.0549755,2.13835,0.051
188,2010-07-08,00:00:00.00,0.100569,2.12115,0.043
189,2010-07-09,00:00:00.00,8.23811,2.16958,0.037
190,2010-07-10,00:00:00.00,7.49238,2.37683,0.036
191,2010-07-11,00:00:00.00,0.0436853,2.43421,0.034
192,2010-07-12,00:00:00.00,3.27194,2.28012,0.034
193,2010-07-13,00:00:00.00,22.9866,2.89328,0.245
194,2010-07-14,00:00:00.00,2.15616,3.79913,0.893
195,2010-07-15,00:00:00.00,0.00602185,3.38362,0.634
196,2010-07-16,00:00:00.00,4.0146,2.71954,0.328
197,2010-07-17,00:00:00.00,23.6746,3.45068,1.09
198,2010-07-18,00:00:00.00,9.96728,4.70536,0.975
199,2010-07-19,00:00:00.00,0.449085,4.50923,1.16
200,2010-07-20,00:00:00.00,4.97564,3.66494,3.28
201,2010-07-21,00:00:00.00,0.148426,3.49493,1.82
202,2010-07-22,00:00:00.00,0.0467147,3.43623,0.733
203,2010-07-23,00:00:00.00,0.0956289,3.37666,0.379
