time,date,hour,precip [mm/day],04207200 [m3/s],04207200 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.782251,0.00352299,2.16341
2,2010-01-03,00:00:00.00,1.1295,0.00705816,1.85475
3,2010-01-04,00:00:00.00,2.01409,0.00708248,2.00766
4,2010-01-05,00:00:00.00,3.1948,0.00710671,2.31065
5,2010-01-06,00:00:00.00,2.7378,0.00713086,2.13226
6,2010-01-07,00:00:00.00,2.23785,0.00715492,1.98218
7,2010-01-08,00:00:00.00,2.51319,0.00717888,2.03598
8,2010-01-09,00:00:00.00,6.68208,0.00720276,2.10394
9,2010-01-10,00:00:00.00,0.586808,0.00722656,2.14642
10,2010-01-11,00:00:00.00,0.350264,0.00725026,1.81228
11,2010-01-12,00:00:00.00,1.9808,0.00727387,1.96802
12,2010-01-13,00:00:00.00,1.2651,0.00729739,2.0643
13,2010-01-14,00:00:00.00,0.279111,0.00732083,2.05014
14,2010-01-15,00:00:00.00,1.00027e-06,0.00734417,2.13226
15,2010-01-16,00:00:00.00,0.171533,0.00736742,2.60515
16,2010-01-17,00:00:00.00,0.0473659,0.296054,4.07763
17,2010-01-18,00:00:00.00,0.236698,1.31635,5.83327
18,2010-01-19,00:00:00.00,0.0441003,1.06286,6.42792
19,2010-01-20,00:00:00.00,0.246603,0.0782863,5.15367
20,2010-01-21,00:00:00.00,0.144436,0.0793585,3.99268
21,2010-01-22,00:00:00.00,0.00392993,0.0804065,3.11485
22,2010-01-23,00:00:00.00,1.87902,0.116758,3.0299
23,2010-01-24,00:00:00.00,0.0464323,0.120144,3.79446
24,2010-01-25,00:00:00.00,9.77267,0.810612,17.2166
25,2010-01-26,00:00:00.00,10.4978,1.81738,25.5418
26,2010-01-27,00:00:00.00,8.07144,1.32316,16.9618
27,2010-01-28,00:00:00.00,0.780575,0.542834,6.14476
28,2010-01-29,00:00:00.00,3.90469,0.538224,4.10594
29,2010-01-30,00:00:00.00,0.192896,0.53344,2.97327
30,2010-01-31,00:00:00.00,0.0374059,0.528507,2.72125
31,2010-02-01,00:00:00.00,0.000192588,0.523448,2.27951
32,2010-02-02,00:00:00.00,0.129494,0.518285,1.99067
33,2010-02-03,00:00:00.00,0.129198,0.513035,1.87741
34,2010-02-04,00:00:00.00,1.78085,0.507717,1.8321
35,2010-02-05,00:00:00.00,0.197983,0.502345,1.77547
36,2010-02-06,00:00:00.00,0.471064,0.496935,1.7245
37,2010-02-07,00:00:00.00,3.98555,0.491498,1.68202
38,2010-02-08,00:00:00.00,0.274905,0.486046,1.67353
39,2010-02-09,00:00:00.00,0.0103047,0.480589,1.61689
40,2010-02-10,00:00:00.00,6.46987,0.475137,1.69335
41,2010-02-11,00:00:00.00,10.5793,0.469697,1.66503
42,2010-02-12,00:00:00.00,2.55852,0.464278,1.67353
43,2010-02-13,00:00:00.00,1.09176,0.458885,1.64521
44,2010-02-14,00:00:00.00,1.22461,0.453525,1.62256
45,2010-02-15,00:00:00.00,1.95461,0.448202,1.59141
46,2010-02-16,00:00:00.00,0.50084,0.442921,1.50079
47,2010-02-17,00:00:00.00,6.43269,0.437686,1.67919
48,2010-02-18,00:00:00.00,1.61973,0.4325,1.78113
49,2010-02-19,00:00:00.00,0.62659,0.427367,1.94254
50,2010-02-20,00:00:00.00,0.0947958,0.422289,2.21721
51,2010-02-21,00:00:00.00,0.00135317,0.417268,2.35596
52,2010-02-22,00:00:00.00,0.00701241,0.412306,2.6901
53,2010-02-23,00:00:00.00,6.80302,0.697892,4.81386
54,2010-02-24,00:00:00.00,0.484897,0.757256,8.55169
55,2010-02-25,00:00:00.00,0.557711,0.52419,5.94654
56,2010-02-26,00:00:00.00,2.36989,0.515549,4.81386
57,2010-02-27,00:00:00.00,6.19946,0.507129,4.10594
58,2010-02-28,00:00:00.00,6.69586,0.516296,3.90772
59,2010-03-01,00:00:00.00,2.61995,0.522989,3.96436
60,2010-03-02,00:00:00.00,0.526489,0.512003,3.79446
61,2010-03-03,00:00:00.00,0.123514,0.503409,3.53961
62,2010-03-04,00:00:00.00,0.0938071,0.495052,3.48297
63,2010-03-05,00:00:00.00,0.049516,0.486921,3.65287
64,2010-03-06,00:00:00.00,0.00195017,0.479009,3.65287
65,2010-03-07,00:00:00.00,0.0305827,0.471309,3.68119
66,2010-03-08,00:00:00.00,0.000127328,0.463811,4.33248
67,2010-03-09,00:00:00.00,1.8417e-06,0.456509,6.28634
68,2010-03-10,00:00:00.00,0.00120008,5.97501,10.5622
69,2010-03-11,00:00:00.00,0.441515,18.9894,19.6236
70,2010-03-12,00:00:00.00,0.00113626,19.97,22.5685
71,2010-03-13,00:00:00.00,0.492195,11.488,18.7174
72,2010-03-14,00:00:00.00,3.68505,8.86549,14.1301
73,2010-03-15,00:00:00.00,8.80853,9.23089,17.4998
74,2010-03-16,00:00:00.00,0.412798,8.85706,12.4877
75,2010-03-17,00:00:00.00,0.0310972,6.7284,6.00317
