time,date,hour,precip [mm/day],04159492 [m3/s],04159492 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,0.661362,0.00164629,2.86
2,2010-01-03,00:00:00.00,0.370029,0.00338468,2.02182
3,2010-01-04,00:00:00.00,2.00315,0.0034659,1.78113
4,2010-01-05,00:00:00.00,4.94182,0.00344419,1.78113
5,2010-01-06,00:00:00.00,1.92429,0.00342259,1.71317
6,2010-01-07,00:00:00.00,0.218112,0.0034011,1.71317
7,2010-01-08,00:00:00.00,2.08617,0.00337971,1.69335
8,2010-01-09,00:00:00.00,5.66332,0.00335842,1.5999
9,2010-01-10,00:00:00.00,0.488203,0.00333723,1.51495
10,2010-01-11,00:00:00.00,0.00449898,0.00331617,1.46964
11,2010-01-12,00:00:00.00,1.75267,0.00329522,1.41584
12,2010-01-13,00:00:00.00,0.623917,0.00327437,1.39885
13,2010-01-14,00:00:00.00,0.0124675,0.00325363,1.39885
14,2010-01-15,00:00:00.00,0.0526911,0.00323299,1.39885
15,2010-01-16,00:00:00.00,0.15988,0.00321245,1.41584
16,2010-01-17,00:00:00.00,0.0151747,0.00319202,1.52911
17,2010-01-18,00:00:00.00,0.000100658,0.00317157,1.52911
18,2010-01-19,00:00:00.00,0.00343142,0.00315121,1.58858
19,2010-01-20,00:00:00.00,0.696204,0.00313108,1.56875
20,2010-01-21,00:00:00.00,0.52036,0.00311097,1.58858
21,2010-01-22,00:00:00.00,0.0055939,0.00309091,1.52911
22,2010-01-23,00:00:00.00,0.000962804,0.00307103,1.48947
23,2010-01-24,00:00:00.00,0.0313679,0.00305129,1.50929
24,2010-01-25,00:00:00.00,3.33912,0.36822,1.64238
25,2010-01-26,00:00:00.00,3.21475,7.00414,3.62456
26,2010-01-27,00:00:00.00,1.66565,6.9162,12.9125
27,2010-01-28,00:00:00.00,0.31025,0.336623,6.65446
28,2010-01-29,00:00:00.00,0.966047,0.113488,5.23862
29,2010-01-30,00:00:00.00,0.0779869,0.109146,4.02099
30,2010-01-31,00:00:00.00,0.0598277,0.105047,3.1998
31,2010-02-01,00:00:00.00,0.375543,0.101173,2.5825
32,2010-02-02,00:00:00.00,0.106999,0.0975063,2.22004
33,2010-02-03,00:00:00.00,1.26896,0.0940303,2.06713
34,2010-02-04,00:00:00.00,0.858863,0.0907311,1.88024
35,2010-02-05,00:00:00.00,0.00509641,0.0875954,1.74432
36,2010-02-06,00:00:00.00,0,0.0846086,1.62256
37,2010-02-07,00:00:00.00,0.00767928,0.081764,1.54327
38,2010-02-08,00:00:00.00,0.246061,0.0790551,1.50362
39,2010-02-09,00:00:00.00,6.01111e-05,0.0764695,1.43
40,2010-02-10,00:00:00.00,3.33073,0.0739991,1.35921
41,2010-02-11,00:00:00.00,8.52279,0.0716354,1.37337
42,2010-02-12,00:00:00.00,0.744902,0.0693728,1.32523
43,2010-02-13,00:00:00.00,0.158237,0.0672061,1.28842
44,2010-02-14,00:00:00.00,0.212056,0.0651285,1.25444
45,2010-02-15,00:00:00.00,0.0313827,0.0631347,1.21479
46,2010-02-16,00:00:00.00,0.0779602,0.0612195,1.18648
47,2010-02-17,00:00:00.00,2.83449,0.0593781,1.16099
48,2010-02-18,00:00:00.00,0.334171,0.0576075,1.14683
