time,date,hour,precip [mm/day],02GB007 [m3/s],02GB007 (observed) [m3/s]
0,2010-01-01,00:00:00.00,---,0,
1,2010-01-02,00:00:00.00,1.78874,0.000176493,2.5
2,2010-01-03,00:00:00.00,0.159852,0.000796479,2.2
3,2010-01-04,00:00:00.00,0.115594,0.00123747,1.85
4,2010-01-05,00:00:00.00,0.0644201,0.00123226,1.65
5,2010-01-06,00:00:00.00,2.46143,0.00122689,1.5
6,2010-01-07,00:00:00.00,0.865784,0.00122154,1.38
7,2010-01-08,00:00:00.00,0.495045,0.00121622,1.3
8,2010-01-09,00:00:00.00,5.10285,0.00121093,1.25
9,2010-01-10,00:00:00.00,0.00325152,0.00120567,1.2
10,2010-01-11,00:00:00.00,0.0255741,0.00120043,1.15
11,2010-01-12,00:00:00.00,2.49769,0.00119522,1.12
12,2010-01-13,00:00:00.00,1.34577,0.00119004,1.15
13,2010-01-14,00:00:00.00,0.0282488,0.00118489,1.12
14,2010-01-15,00:00:00.00,0.0070885,0.00117976,1.11
15,2010-01-16,00:00:00.00,0.0733917,0.00117466,1.18
16,2010-01-17,00:00:00.00,0.00711728,0.00116958,1.27
17,2010-01-18,00:00:00.00,0.0218338,0.00116453,1.24
18,2010-01-19,00:00:00.00,0.0249258,0.00115951,1.22
19,2010-01-20,00:00:00.00,0.291963,0.00115451,1.21
20,2010-01-21,00:00:00.00,0.117313,0.00114953,1.18
21,2010-01-22,00:00:00.00,0.0302938,0.00114459,1.13
22,2010-01-23,00:00:00.00,0.00714415,0.00113966,1.1
23,2010-01-24,00:00:00.00,0.00560313,0.00113477,1.12
24,2010-01-25,00:00:00.00,5.79995,0.136147,1.21
25,2010-01-26,00:00:00.00,14.4316,2.58173,9
26,2010-01-27,00:00:00.00,0.900495,5.03184,14.3
27,2010-01-28,00:00:00.00,1.02885,2.60709,9.5
28,2010-01-29,00:00:00.00,1.09688,0.0405841,5.2
29,2010-01-30,00:00:00.00,0.662128,0.0374084,4.1
30,2010-01-31,00:00:00.00,0.00301484,0.0355397,3.1
31,2010-02-01,00:00:00.00,0.303274,0.0338016,2.7
32,2010-02-02,00:00:00.00,0.771612,0.0321812,2.35
33,2010-02-03,00:00:00.00,1.01536,0.0306672,2
34,2010-02-04,00:00:00.00,1.81026,0.0292496,1.8
35,2010-02-05,00:00:00.00,0.0052812,0.0279196,1.61
36,2010-02-06,00:00:00.00,0.0156148,0.0266696,1.45
37,2010-02-07,00:00:00.00,0.0227863,0.0254932,1.3
38,2010-02-08,00:00:00.00,0.00515638,0.0243841,1.22
39,2010-02-09,00:00:00.00,4.72545e-11,0.0233367,1.1
40,2010-02-10,00:00:00.00,0.302981,0.0223461,1.01
41,2010-02-11,00:00:00.00,2.87774,0.021408,0.98
42,2010-02-12,00:00:00.00,0.0998096,0.0205184,0.94
43,2010-02-13,00:00:00.00,0.0514753,0.0196736,0.89
44,2010-02-14,00:00:00.00,0.0949173,0.0188706,0.87
45,2010-02-15,00:00:00.00,0.255496,0.0181061,0.84
46,2010-02-16,00:00:00.00,0.149335,0.0173775,0.836
47,2010-02-17,00:00:00.00,0.265344,0.0166827,0.82
48,2010-02-18,00:00:00.00,0.147173,0.0160195,0.81
49,2010-02-19,00:00:00.00,0.0155043,0.0153857,0.8
50,2010-02-20,00:00:00.00,0.0115555,0.0147795,0.81
51,2010-02-21,00:00:00.00,0.00027273,0.0141987,0.815
52,2010-02-22,00:00:00.00,2.22875e-05,0.013641,0.83
53,2010-02-23,00:00:00.00,8.69476,0.0343583,0.855
54,2010-02-24,00:00:00.00,3.8319,0.107744,0.875
55,2010-02-25,00:00:00.00,0.332247,0.142782,0.89
56,2010-02-26,00:00:00.00,2.20611,0.0696224,0.915
57,2010-02-27,00:00:00.00,7.82192,0.137171,0.925
58,2010-02-28,00:00:00.00,1.55612,0.276457,0.95
59,2010-03-01,00:00:00.00,0.279008,0.570243,0.98
60,2010-03-02,00:00:00.00,0.010217,0.901258,1.05
61,2010-03-03,00:00:00.00,0.000478429,0.489159,1.19
62,2010-03-04,00:00:00.00,8.59914e-05,0.0230522,1.3
63,2010-03-05,00:00:00.00,0.000101626,0.0216125,1.45
64,2010-03-06,00:00:00.00,0,0.020454,1.62
65,2010-03-07,00:00:00.00,0,0.019361,1.85
66,2010-03-08,00:00:00.00,0,0.0183274,2.19
67,2010-03-09,00:00:00.00,0,1.66099,2.48
68,2010-03-10,00:00:00.00,0.00192949,3.91556,2.9
69,2010-03-11,00:00:00.00,0.000193047,2.74715,3.28
70,2010-03-12,00:00:00.00,0.12139,0.511012,4
71,2010-03-13,00:00:00.00,2.95781,0.247848,5.2
72,2010-03-14,00:00:00.00,24.4692,2.66083,11.3
73,2010-03-15,00:00:00.00,25.5194,7.42666,40
74,2010-03-16,00:00:00.00,0.790553,7.91574,62.5
75,2010-03-17,00:00:00.00,0.00616292,3.18966,53
76,2010-03-18,00:00:00.00,0.000387571,0.519103,31.1
77,2010-03-19,00:00:00.00,0.000604746,0.516252,21.7
78,2010-03-20,00:00:00.00,0.000738626,0.513345,19.9
79,2010-03-21,00:00:00.00,0.0428356,0.51039,18.2
80,2010-03-22,00:00:00.00,0.222011,0.507395,16.6
81,2010-03-23,00:00:00.00,2.80231,0.512535,15.1
82,2010-03-24,00:00:00.00,1.14469,0.51808,13.6
83,2010-03-25,00:00:00.00,0.115455,0.515353,12.1
84,2010-03-26,00:00:00.00,0.040052,0.512095,10.8
85,2010-03-27,00:00:00.00,0.000335343,0.50882,9.55
86,2010-03-28,00:00:00.00,3.84524e-10,0.505531,8.35
87,2010-03-29,00:00:00.00,2.52084,0.509075,7.19
88,2010-03-30,00:00:00.00,2.93398,0.52917,6.13
89,2010-03-31,00:00:00.00,1.91587e-06,0.538411,5.38
90,2010-04-01,00:00:00.00,2.92212e-05,0.530936,5.07
91,2010-04-02,00:00:00.00,0.0205091,0.527308,4.67
92,2010-04-03,00:00:00.00,0.0395137,0.523677,4.2
93,2010-04-04,00:00:00.00,0.0448938,0.520048,3.94
94,2010-04-05,00:00:00.00,0.127497,0.516422,3.8
95,2010-04-06,00:00:00.00,0.0889472,0.512803,3.52
96,2010-04-07,00:00:00.00,17.2578,1.84124,4.46
97,2010-04-08,00:00:00.00,5.60221,3.65943,8.6
98,2010-04-09,00:00:00.00,24.7243,5.23577,18.2
99,2010-04-10,00:00:00.00,0.0909205,6.30805,23.1
100,2010-04-11,00:00:00.00,0.0550061,4.14817,20.6
101,2010-04-12,00:00:00.00,0.00639822,1.98315,12.6
102,2010-04-13,00:00:00.00,1.64378e-06,1.94132,8.72
103,2010-04-14,00:00:00.00,4.25229e-06,1.90083,6.7
104,2010-04-15,00:00:00.00,3.11167e-06,1.86163,5.38
105,2010-04-16,00:00:00.00,0,1.82367,4.52
106,2010-04-17,00:00:00.00,0.0188652,1.7869,3.96
107,2010-04-18,00:00:00.00,0.0952378,1.75128,3.66
108,2010-04-19,00:00:00.00,0.0346563,1.71677,3.49
109,2010-04-20,00:00:00.00,0.000387038,1.68331,3.32
110,2010-04-21,00:00:00.00,0.101135,1.65088,3.15
111,2010-04-22,00:00:00.00,0.00261088,1.61944,2.98
112,2010-04-23,00:00:00.00,0.00308447,1.58893,2.81
113,2010-04-24,00:00:00.00,3.22343e-07,1.55934,2.65
114,2010-04-25,00:00:00.00,0.000609196,1.53062,2.48
115,2010-04-26,00:00:00.00,9.51134,1.83997,2.31
116,2010-04-27,00:00:00.00,0.384766,2.24023,2.15
117,2010-04-28,00:00:00.00,0,2.03918,2
118,2010-04-29,00:00:00.00,0,1.74409,1.85
119,2010-04-30,00:00:00.00,0,1.71009,1.71
120,2010-05-01,00:00:00.00,2.38769e-10,1.67712,1.57
121,2010-05-02,00:00:00.00,0.890973,1.64513,1.49
122,2010-05-03,00:00:00.00,0.11394,1.61409,1.64
123,2010-05-04,00:00:00.00,7.79191,1.68442,1.76
124,2010-05-05,00:00:00.00,0.0314123,1.75905,1.74
125,2010-05-06,00:00:00.00,6.91359,1.82107,1.58
126,2010-05-07,00:00:00.00,3.94231,1.90582,2.39
127,2010-05-08,00:00:00.00,4.35889,1.94958,1.72
128,2010-05-09,00:00:00.00,19.5732,3.86916,3.52
129,2010-05-10,00:00:00.00,0.00975481,5.77504,3.85
130,2010-05-11,00:00:00.00,0.00154577,4.44345,3.7
131,2010-05-12,00:00:00.00,2.88959,3.06186,3.19
132,2010-05-13,00:00:00.00,3.74001,3.03627,3.17
133,2010-05-14,00:00:00.00,6.42507,3.15775,2.83
134,2010-05-15,00:00:00.00,7.38957,3.54033,4.08
135,2010-05-16,00:00:00.00,0.00671911,3.64742,4.5
136,2010-05-17,00:00:00.00,0,3.42981,3.81
137,2010-05-18,00:00:00.00,0,3.31788,3.18
138,2010-05-19,00:00:00.00,1.34793e-08,3.21195,2.65
139,2010-05-20,00:00:00.00,1.786e-08,3.11157,2.24
140,2010-05-21,00:00:00.00,3.5841e-09,3.01634,1.91
141,2010-05-22,00:00:00.00,0.0359586,2.92591,1.67
142,2010-05-23,00:00:00.00,6.35333,2.93511,1.55
143,2010-05-24,00:00:00.00,0.211897,2.94989,1.88
144,2010-05-25,00:00:00.00,0,2.86895,1.57
145,2010-05-26,00:00:00.00,0,2.78607,1.43
146,2010-05-27,00:00:00.00,0,2.70711,1.29
147,2010-05-28,00:00:00.00,0.00214959,2.63184,1.16
148,2010-05-29,00:00:00.00,0.0476629,2.56,1.05
149,2010-05-30,00:00:00.00,0.0371268,2.4914,0.95
150,2010-05-31,00:00:00.00,0.022625,2.42584,0.872
151,2010-06-01,00:00:00.00,0.0070544,2.36312,0.852
152,2010-06-02,00:00:00.00,15.4896,3.09656,2.38
153,2010-06-03,00:00:00.00,14.2574,5.34966,1.82
154,2010-06-04,00:00:00.00,20.715,8.24959,3.28
155,2010-06-05,00:00:00.00,2.65692,8.65549,5.42
156,2010-06-06,00:00:00.00,12.7326,7.23727,6.23
157,2010-06-07,00:00:00.00,27.0071,10.7123,15.2
158,2010-06-08,00:00:00.00,0.0234541,13.6855,15.3
159,2010-06-09,00:00:00.00,0.0729515,11.2661,10.1
160,2010-06-10,00:00:00.00,9.18107,9.99651,7.77
161,2010-06-11,00:00:00.00,4.08764,9.93121,6.81
162,2010-06-12,00:00:00.00,1.41306e-05,9.29748,6.36
163,2010-06-13,00:00:00.00,4.98509,8.73915,5.83
164,2010-06-14,00:00:00.00,0.969476,8.2463,5.38
165,2010-06-15,00:00:00.00,0.114683,7.73444,4.35
166,2010-06-16,00:00:00.00,0.00491072,7.27151,3.64
167,2010-06-17,00:00:00.00,11.0916,7.41302,3.65
168,2010-06-18,00:00:00.00,0.51867,7.57591,3.56
169,2010-06-19,00:00:00.00,0.00036593,7.16548,2.89
170,2010-06-20,00:00:00.00,0.142803,6.76042,2.46
171,2010-06-21,00:00:00.00,0.0472811,6.39345,2.06
172,2010-06-22,00:00:00.00,4.97514e-06,6.05962,1.71
173,2010-06-23,00:00:00.00,11.2588,6.22803,2
174,2010-06-24,00:00:00.00,0.10531,6.41192,2.72
175,2010-06-25,00:00:00.00,2.50331,6.10763,2.13
176,2010-06-26,00:00:00.00,0.00504194,5.80013,1.89
177,2010-06-27,00:00:00.00,1.55454,5.51842,1.57
178,2010-06-28,00:00:00.00,0.109259,5.25951,1.32
179,2010-06-29,00:00:00.00,11.7838,5.4905,2.06
180,2010-06-30,00:00:00.00,0.0707811,5.73325,1.71
181,2010-07-01,00:00:00.00,0.060422,5.48803,1.44
182,2010-07-02,00:00:00.00,0.0018162,5.23269,1.22
183,2010-07-03,00:00:00.00,0.0500757,4.99714,1.06
184,2010-07-04,00:00:00.00,0,4.77924,0.924
185,2010-07-05,00:00:00.00,0.00107288,4.57716,0.828
186,2010-07-06,00:00:00.00,0.00169383,4.38931,0.768
187,2010-07-07,00:00:00.00,0.0017001,4.21432,0.713
188,2010-07-08,00:00:00.00,0.0402726,4.05096,0.684
189,2010-07-09,00:00:00.00,0.0527753,3.89817,0.644
190,2010-07-10,00:00:00.00,34.7033,7.51442,1.83
191,2010-07-11,00:00:00.00,0.0494325,11.5315,1.49
192,2010-07-12,00:00:00.00,2.69499,9.4725,0.777
193,2010-07-13,00:00:00.00,5.55249,6.98991,0.699
194,2010-07-14,00:00:00.00,0.51395,6.71035,0.768
195,2010-07-15,00:00:00.00,0.0133556,6.35517,0.676
196,2010-07-16,00:00:00.00,0.00491966,6.02578,0.618
197,2010-07-17,00:00:00.00,9.7918,6.08652,0.746
198,2010-07-18,00:00:00.00,2.35625,6.16476,3.64
199,2010-07-19,00:00:00.00,0.0684929,5.87512,9.46
200,2010-07-20,00:00:00.00,5.38595,5.66182,2.91
201,2010-07-21,00:00:00.00,0.0494566,5.4706,1.48
202,2010-07-22,00:00:00.00,0.0313231,5.22044,1.04
203,2010-07-23,00:00:00.00,0.0145972,4.98526,0.86
204,2010-07-24,00:00:00.00,14.4529,5.40081,1.89
